source,destination,amount,usdamount
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,88dGr5zH8n42fb82Q4VynirBUESsa8hyrq8Au4GWGvs9,2.9,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,4PDb1k8tCoqEkxFhgczc13eeHfZP2HoDmCouAj8Vmuy8,4.1,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,13ztY6m7VUjtTnCjCXVkfdAUVLrUMUaHyoL7vrYM1Nxs,3.0,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,HokcPKDvVcB7V2XU1tEgdTB6NBdpy8biqh94NUvEJXEK,5.199999999999999,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,Do6hdShizcE4LWbtKJKJia9bzmn32LzCiRGDerQhr8CF,33.0,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,14.7,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,H3g93xD2TSFrmAytQy3wUgMMqBzPUpBaJTsSGVa4Lvv8,80.2,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,4YjFg2xDDGxDvLpeRGQTSa2B9igbFesnkP3wQ9iZMzEX,2.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,456tnZg7SxBSHyV2xHbWuuvzuCVZJvTzLVxW5C47Bibr,9.1,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,3KUJkf4Pd59t6BrKJ5sms5XziFc9JY86Qwi36WCU57A4,10.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,77KzWDMjvFWvoWqPuxZqD8pgPRH7Pgstte3j4hiYFdj4,21.2,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,cBtuvQdBPE1CgxqF7G8fWznVumyJJeWYZRTqrGCK3i5,2.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,Gtw5zH6tA9zFRhdiRMiiWBvBs5gm24zovzaj3fb8Bif8,2.9,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,FQDmvPKuDn8xQnSPciNT3X9bkMCY2QBnZp7p3HNZEoL4,14.6,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,GziZqUCnKqXpm9UqknTc8KWfdAc9JhEHg2d6cJaYiAUN,12.3,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,ECivYmz77UPV7pb2mP7ygf9hYJxeGnnr7AKaVXskcCyj,4.9,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,64TBJBduiiz2KEEttvdwA12TKbGtZ1XEzCJiSSPJjX3P,3.3,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,27KGdhaMNeyJ9FepWzxoQrPr2LFWiWrZfgUwMe6ztbvd,3.1,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,8R5bYrnVo6rpgNDuWCYeZzmX3TpeNUKGJResvJ66XCsS,14.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,7MYrEgN8hH4wLaqfJDzYtaJewuN1abLtAobAchyjWWT7,17.0,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,5xfK3DYrkgwahwpk62RBVfNHfNitkggZCWrMUHXxgpdE,3.6,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,wMJ7T3UR1eUNWJnPi6bZYV6wrXTpAVwxbGQXvpHBruP,10.2,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,JE1BnGqaLPXRBSYC7YjaEPhNLTaeaNEAkpd9WWniHrVx,31.2,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,4sdLY1PxE9nsGHpERGQJToFZZ2xnZrWKJrVufeoSvCTY,7.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,AioJRQXvcDLRhHMd6DAkTbbMpgVx63qSGQYmRBS2vHYA,0.0,897.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,GmdH4ZaR94zMTXtwjSd7UtdMPxQ4zXouFaSR17iMy7Ux,9.0,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,DNRxhMSm4aUBrBzN6cfp4wopkgGakiZGXkzCxi1RG1GH,10.3,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,ELWw3Jd2sqQbJvNUieqY8krvJZ6axgBeaxyZrPciaMYr,6.6,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,4ygArDhFG3Q4KgnbpLhVFvwbkiqhhTwkCft53JnVJ5yn,3.9,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,95Qvgt6gSBgt484aXBVp3SpAda4hg45ZY8AuPoreu3N8,3.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,6wibaVhvYfGHvhkCdZTn2jJa3QoeSiHot8iQctmVohKD,62.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,3KBXi8CRs7NfAw5f9Xxx6iBZh75pCBuS7EXJUV5kVho8,2.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,4vmNYuEjB9E3Hdm9nMiPj7geZcvzWZyfi7XfrrPuiopB,10.3,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,BaqrpKFyRuMosQ1QJAN5e8J8bFm4pRpKcBdYcsr7qWro,7.1,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,CpTwRQn8Ek8AR8ndMQFvKL4zcEsJFH9MqgX6CUHvyzHV,13.1,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,Dpq144zu5moTtZHXuUVeHuVp2sC4WRLPdzNv1vPdyipL,6.6,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,2vxfaXKWBsTtY5kkLjEuA5AeULvjwWFYVBYgn3aq33uh,21.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,BChpn2ekPbfLejZxtW8Y6XhD1jLWqFgnckLG17PZsmjL,6.6,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,A2KnZjRVjxgAz5URKwqQYGriVNtjSwsUEHqr7vDvQnVd,18.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,3cZzGKtggHoGUGXybTF9uUg3UGBwKdrQ9paU2UXM5kQG,19.2,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,qsKy67czxSiyWok7xXM1MdV1psNXnfd9gXEhT5pasZZ,12.1,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,9EfFRYN4GMucbQRvp2RahzjnCxFvCD1KvXPCV1Rhuf6Y,2.5,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,7hXnZKKXqPCyETsMqTuWkWBdYaAggT2Z5gXvku3KyzXe,2.9,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,CxKmm5A1TEKRNCyz1UxEuGfs1CNdBVZHv9XpcPzVWLJV,16.0,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,2kRzpSVXvA7kL6dQPHCWYBhhhVvQPs6JDNAjR2WUv7U8,16.8,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,Fx9Cd5R8fGUgRz4mBjME14U1niJnoFKQyCBZqo5PyGMm,9.2,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,HuybBneE9Kw4vynbWPLhWsErNVmmdbiT8JTMvSAo4NYG,6.6,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,giyAvsQZUuf4s4TjFuuK28iQ5xJH9aSYBkMYL1ctnvc,4.6000000000000005,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,CnMUT4pQGk49puMnVkqiT3BABvkBqSVAtRhw4XxpxcYM,4.6,0.0
BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,A659n3RBTsRrwco17C6iPZghHJuBgCXsyG1Jr1EhuYV7,4.9,0.0
BTsehWRLQSXwra4a4feUmw71B8wRQXm8NLYvb97m49HM,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,42.8,0.0
GivGuRrZYB359Duk1oTawYnHvFS6WB1THH4K5TGsNji2,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,68.7,0.0
A2u9muST9njXJ4bmzswMjUxMMt6C72odK9YWL9BLCxfV,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,46.400000000000006,0.0
AWBBYq4womakLQZtWtXqddHiTmJEab7YDy6FLAgDfgVs,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,1216.3999999999992,18192.0
HSF7tohwHfdevb31YBVke5bX6n7w1oUq2mYPVdnJsm1g,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,12.4,0.0
53XdexqsMTf5ADP5ymP8TFuaUpkYbiMvFaVZYDrFn2PZ,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,94.8,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,140.90000000000003,2383.0
CdeigPnaYwWLqqmZ9u4Spxk8nPaDFyFQwjNuGzuJjJP6,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,51.8,0.0
8aQBjuutghvFxJaiPiKNSgbmuAQcotyWpcmBFR9pkzsP,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,92.0,0.0
DZxWcyPpTyr2NTfmEN2xAUSCb77t1ZLpkg63PbpbKmbC,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,160.0,0.0
7JiKNarb6cwr6ZaGMG2DbJEUwEy65mvHwmpZmjeuR5yt,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,84.5,0.0
682SswKET6FW7JJJyq4ruF36dCMskd57W6FBZeDWequK,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,53.8,0.0
Dip8wP7YsUyw3Pcd8fKMsSu6CL6apsmaEn8cD8UZEz1b,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,92.1,0.0
9NsrXv1m926Hw622gkSyzgXfSju6BdcKWS5XmQ7a1WzR,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,2.4,0.0
4TAkWA5Z5s6WyJVzBoB9hiLRG2PMDrf6PeSqgCCvmTXy,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,23.5,0.0
C3FbcnXbB5iW7kLVfHZiGeLorLxKC2Y4ic3pPkWvSAFx,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,2.4,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,0.0,1241.0
B8v5Vgd3w9wyF3pPrgWAcSMDPUpWhi2dELyZ7JKeRAQk,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,2.3,0.0
9QCdp7FL1SKQ9edDhY6Zmd8zzwKCiQZZAtDLrrRNNAw6,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,7.4,0.0
4ENpF9asjXuj9aqiVeP3Zg3eow9mqctShKwFVaCMzus2,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,7.8,0.0
F9L394hQdoyTx7WdpQzEz1E9RQx9eW3mevakSmiMoMPc,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,3.9,0.0
2REZMtxkU226QXCJgMRB8GvZou83qD3exaieQdRyeujw,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,16.099999999999998,0.0
7BMD54r2ATeYz2HwWxXAdVXiTYd7V5ZWeacxPjPXLfSA,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,3.2,0.0
8HPtDkqb598L1WkMF7G4g6Z51tbU4FFwdGojsRva6Nca,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,31.6,0.0
4z9sMojYGUSsjKRyYEHww2M4UkFExZdx4jYy3mqqFEmW,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,68.6,0.0
86WxPKHSbbLRXe4J1H3Sy9d9cCo5AWUXzUR95BAL6PFk,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,7.399999999999999,0.0
3wQXChW7kzFV6kxrQHSbUZgCnGAoDyBqqvgprvGwphCx,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,7.1000000000000005,0.0
EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,3.0,0.0
ALQbRK6BJYYzVizyqpHujG53p5tqQa37eZx2Msn4QKpD,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,6.2,0.0
EZUDVqSf3mmmogTbwZRZ15p1FJWgnx8BCYttzkXpaCXf,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,10.5,0.0
Fq5itzsbWBv2rKBCK3821TGHwQ3Xz3e2owiuqQ6iNXjk,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,29.6,0.0
7PWmSfiLW2VtaZTCDZdayKP6oMEyYXmR3wL6yLY2bdNu,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,6.5,0.0
8tqrsGXKrE9t7immN15NkJmVSFZpmjtP4kxS6TB7icha,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,6.1,0.0
ESPmJ3sYkmuyGCTkAnFDejppumm7qkrRsdnurb4RwaTH,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,15.5,0.0
6oYP1SEXRMd6zunTd3ncyWt9xRZpuREFiMJsK7pXhJp6,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,12.7,0.0
DEANeGrkYT2kq6RfoM2VSFm42mJjvpxJ4FhoCBgDwhZS,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,2.7,0.0
GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,2.5,0.0
Aw51G1A2XpSvCpWs9NwbmTQ4P9AzgqVQR1y3qkEKS5Ab,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,17.5,0.0
5Nukp4bjzoN9SDPrXNftFXKZz57ne5vVj2wy77YEytMt,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,8.6,0.0
vUG3YSb8A8JZ8SrvjJPKeKJoWYNcXDcqQZLqZmiPvME,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,14.1,0.0
pxBzGAtdmaQmmmynhhYLcwWK5kwmUawrJHKi6t6xjB3,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,7.899999999999999,0.0
9xYkXckGB6B1q5bBditwyQn3NkhKsHsWYtrXhvAC7d1e,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,4.4,0.0
DEM6pi7aDBtEDk568jdVbUKexzqpYajgwaFqAU2bhpEN,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,3.0,0.0
H5MUdt9JF11tt3sftmS9jbUZ3HaqTQz9BjpDCUMKAkZ4,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,4.7,0.0
Cq8y9eFdvFCZ98ZAP8G9sFbrXc6C6e6WQXLRnvjEBYw5,BPj4cagMr3uNaneT9Ndc5SJDDhu4vtNqAAmbAsxmWZBw,5.0,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,8UpvpuPb6naCS97yME4gVSEw7WTWxZRERg8gaHHeJaCU,292.0000000000002,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,FKSkmEcfFf9kHpqyiKhvZvzkY6HJWUQKwRzt6Wt5qS8F,2.2,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,Aa6PNKsoEYx6iC5SC1FZ2GBukdqU7kDB3oFKJVAPBS2U,2.5,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,6QMEJGeahcUhkyiQMATBwg3CLDyyNPsKM8XeW86HY384,3.9,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,Hr33d1ybaYPkDzNZPvrknk7X8yVALXedDPcA3ZcgXfQK,2.2,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,HMEKp7N6tHTt384q2DUeT3xCuqK1NrBw1FckSi9W1xnV,2.6,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,EtkiCwt7Mk9y9REPf2s7MqMDMmwzhAQQPqn9ByZpWQMn,5.5,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,9WFtd8MWH43kPsxvgKHLUXpubsVNJZfmJCAyKF1aG3Jf,3.6,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,2eMDn4dcUCNVpgZ17pCtNEhNaGJ4VdFynjeMPd678uVr,43.8,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,9W2ZXuLuKxUgXY3DevejfvHFqNin9dB8JZPoXQMX3a9Z,3.5,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,DenWLG9vmL1QXEpDyWiqCYDge6UgTz7UqUsxFKmUcX7k,8.4,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,GPg2Y82wFkX9jetcFfMs3GgPbPRJxWFYZf8mPfGFgy5c,2.9000000000000004,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,6FNs7s38qATgQ1eAfzeYVVCiKJfAwL4Cyh7J5GfmJJVB,2.1,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,HktYEmcgw33KPp1Ahz3oDC4C2iqrAbVZoacub43bZo5j,5.600000000000001,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,41.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,2Q5qqQTa8DztfJoiS2WMj7VvdFrUphUnYCN7o5Mc8JzN,2.9000000000000004,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,70.4,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,25.599999999999973,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,47puzVfyeaL9YJo1gATAMAv3SdwnXPyqr2wpDE1XowwR,0.0,14.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,CGWebMNn3P2QUmHhWEaM1vwEKVKEY4FGwkWjrCYa3P7b,0.0,102.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,Gk6pzcdSzyHYemVzpiszWcsvHSbUuDVjZ7wmxpoMcbe9,2.1,0.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,m3BrPbv2TFmZZTPpyB9NgsCXqGNujpXvzvGqj8ksars,0.0,22.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,DVCeozFGbe6ew3eWTnZByjHeYqTq1cvbrB7JJhkLxaRJ,0.0,22.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,201.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,9xc2hFBpv2HgaYqZnjJdkfo4FgZyDQJimqTAzakUt2Kw,0.0,96.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,50.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,6mK4Pxs6GhwnessH7CvPivqDYauiHZmAdbEFDpXFk9zt,0.0,13.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,314.90000000000003,339.0
682SswKET6FW7JJJyq4ruF36dCMskd57W6FBZeDWequK,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,13.5,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,7.5,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,84.6,27.0
H6uLH57BVuRLTN4zEpAxPr6E6afw8wnxZvfBZFYJzRgG,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,2.4,0.0
ALBZGHCfB8v7geJBRs1rmajHBgqrhEnXdQwzmvsENCKY,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,11.1,0.0
6qnZUYXk96VW5hbxy43HvqXfvAgptVUes578SbM2LCoa,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,3.1,0.0
EArgFGpqUDCGSTpMvFMSCaMzNMU9yvVzuKHdiTAb3WWw,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,2.8999999999999995,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,7.4,44.0
FN5FuERkERnSNmEB9xT34EWE9JsRnuo9ubwJEwfjBgXJ,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,6.0,0.0
73prYU7p8N3HdVwheM9ddQ3cpwTeWX8jv3rnpmWmoeXn,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,2.3,0.0
4AKhvqWzJ2B4eWdFxyiYPGbfoCkLkkHMVbea18YpLLuM,EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,3.0,0.0
