source,destination,amount,usdamount
JA4FKNwUzabp4Hyv21RfEwg9SQhS23ZQEXSoy6fRGa1o,2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,5.3,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,21wG4F3ZR8gwGC47CkpD6ySBUgH9AABtYMBWFiYdTTgv,2.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,4t4tJZgqroJiUfbsK3pjtMJmjQ3JjwyTPVyxvUdJMs1b,4.1,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,8XJiCZZ9WDLk8sq78D1vSntActvp25byZxeUXLSBTSX,22.2,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,D8D9pJarKktPDPjyKGEnu2domvh219KVBN6MLmGNsL3i,6.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,19.8,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,8.2,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,F46N1ggg52hCDUJr2r8xTNsdPjwK4qPQdupYXzTpJQrf,0.0,240.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,120.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,3u3RhUy8UEmsCWnJcWCfh84aEHrwcaQGsenjy51etsce,10.199999999999998,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,BJqrMMVFrMTM9V93w2JN2uv73WX9JxZgEbbFdevWEt6x,2.9,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,28.0,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,7p34aQzvCEivtbHe3Rp7NWGqdXYb1DtuBiXgcHBwz1aR,15.099999999999996,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,JAs5rVdGWm1m4eT7aKGuaRHh17wUFrRbrhp7LY9zHjWB,2.6,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,657gpdF5TtxfXaW88MwuideK2pWhwRyoiVNnLDzS5q2K,3.2,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,HqagfYEhBsXt2kuPXmQsWWWVvfqZi4Gxv2hct91kVbEr,20.0,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,2ydvV3Uj9d6xj59s5yPvLvJ3kRDVR4DqKEK3FW9c68Bx,4.699999999999999,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,94.39999999999999,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,251.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,2.9000000000000004,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,19.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,nML7msD1MiJHxFvhv4po1u6C4KpWr64ugKqc75DMuD2,0.0,21.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,8S8HjmPZr8tNNEmMj5pcqS5RN73uF6DmcUDEDaoUQ1Ei,0.0,72.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,R2vk6eUXSTETYdi1z5tRb7QaH9puQR28HjDg8XugiYT,14.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,Cx1qsQzin9TNczvMpH37AcYE5tQSRA9j2aAyAWW439Ap,3.6,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,qycnUqBgNrQ8FEqqPeLQSS6kAPPYgXKMZNtcj13VxJL,2.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,26.09999999999988,297.0
Cc3bpPzUvgAzdW9Nv7dUQ8cpap8Xa7ujJgLdpqGrTCu6,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,62.300000000000004,0.0
D8cJRpXaCWVK8c3doDq7Ymoz2XE4WyhFhbgNytWwqptA,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,4.8,0.0
F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,8.1,0.0
3oUEaNt7uL7pjZ6gdiAiEVRp9ZCcGRec7B5aSvXcjbWS,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,2.5,0.0
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,6.2,170.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,10.899999999999999,5.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,1.4,240.0
BBgjzXZbhcSSqEHLcJik5LQvv5TNyiSFrpfNoztQBZkh,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,14.0,0.0
Rk2nBvrzC6snPmA3ceZKgsqRE1452eT5npdiwU77Nd5,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,14.0,0.0
BBg7jcYVTPMZuXafnbEw9kJ4G5Uni2s6Wwb9Df4hnZkh,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,5.0,0.0
4FaMf18Jmgta48BY2y6MjMwQMpuWcEtmU91VuVs3rt3j,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,86.0,0.0
3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,0.0,11.0
HNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,3.5,0.0
Db3yLeWD3myx3LykqTRuJxxS6SZwmbA9dHEUhhjJChHY,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,20.9,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,5.7,0.0
BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,4.3999999999999995,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,HjksHurPYtU7VngbKKSsghwvseZLmVeVojCh5hyGSqU6,0.0,19.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,HrTf9CzXR1dRH4Sof5QrpmGWwpwAf3qZzwCsEjQpXcSq,0.0,27.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,196.89999999999998,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,445.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,295.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,BXt81QWGiGBXwNqH4Lo9SG8wi7ptdCwCY6mDCmNNoMSR,155.69999999999962,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4i6EEbF4qfEFBqtRA8LLKiEwz66X1YMVFnnEyDEEWzmj,2.9,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,CRZ2bZWsetDn7CaAzqpq7Jop7qv2pMEBmTqmaxgP4Ab6,3.3,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4DZV6CP1cHS7AiL6qgaRU1ygqZJETgrY3SivmKuJgET4,0.0,53.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,58zV1EEZKpDKPo26dPWTvWVMcKB5P3NR4rYFevn6QqG2,5.0,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,AAAK4Q55jT87QkzezLxeCCjYcSkEqPkPeNs7E2357X9g,0.0,26.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,G8esGhZfLzgdHFCtg5WZhRtVgLSnyPDCaeSTxn5b5T8A,72.6,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,Dfuj26DhmbQgF138fA9sqqEztLR97vYXLnLeNqYzWSf4,3.3,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,9NCvMn8J1AvxdPq7CmpkSyD7VAdbBUad78YhCg5vLEuh,4.0,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,62EYczFdSzFuR39BNRTZJvHYK9hwiUYXvuxXaSx8uHKR,0.0,115.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,5QMkZeuQSGa6VPwzv5vmX9zAe1S5tcBhrxiA3up2amoS,2.6999999999999997,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,HvHTTmouKCvCA7DPBdFiwi4vCDb5nQjK2Lp1PWmrjhXQ,3.7,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,BuqEDKUwyAotZuK37V4JYEykZVKY8qo1zKbpfU9gkJMo,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,7x4VcEX8aLd3kFsNWULTp1qFgVtDwyWSxpTGQkoMM6XX,2.8,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2a5CvVxXoCFBn3AB2rsfRhUGNHvG6iFaDHCKHJ7orxHM,0.0,24.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,3.4000000000000004,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,6qMuTgPwn5RY6prdJQxeUbd9VWJfvTepzmJ5GzQJyJ5H,0.0,167.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,GNpmp8otdGRSXQqE1aMv5tgkRrwLQLZ7HVs9Wk8fwhFy,4.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,CTLvH6bpH1Ssr82Sd4oEqSgxQVc2bRiL7rQ2LH5sStR,2.2,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,EdK5b6apUUkriZi4Rw2bj1FfczEkayB2q6Ge7qyDEEWE,8.9,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4eLicyibD82LDdJi7xgLd2DK1DKaqcRGRNgDpGsXs8dK,0.0,18.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3JPY7hKAShuFSY6RXKD76EnDLgp8SL8Q9MyvrwYfPrQD,3.8000000000000003,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,7ggjpYDUWZFSwXkjb9NDo9oNs93YkyVFW7Arnjnbhtc3,0.0,220.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,FMDNfqvdAy7fvL6nVyBUMcu7ibjdnHFesKsdFPC9mgL1,0.0,45.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8miUorST5SavtvuY8htSRuwihTjkTXPeVX9u334wRndU,2.2,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3CR17JSijS2ApV99DySTqy7cghNF4EEkbAT4q5y4Nmux,0.0,66.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,GnHToYCQyZSuiMGaQm9KyUTCXHpdPdNGAAMZ1jJLxSrK,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,9cLY78jjGmWsetftL6Lu1tpBRsMrXkr4EK6X4dngrRui,0.0,105.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,Csc2zDSYSTrqShC3Dsf9rjTrnVLRDNgeqNQeUy6nqX6m,0.0,54.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,57WqATbZerXCJtfB6nrC6EhGLuLWz2KWgbnMacHp7UhN,0.0,17.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,83n9xeeGDwCcVeKoZAHbGRZNxWYtNC7UZorRF7bc7mdF,4.699999999999999,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,GETFxRN1Vq81MhDV6E7EZ5Sh8ZqA9gfZfWXww9khfoea,2.7,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,HYME74KDxWHPEN9SvN8uLAo7RbNuW3LbRSMyTvSdvAnh,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,DSN7DEqNfZP5jvAn6omskAhKF9GsBrr9LrusTnVk7gxj,0.0,30.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,7YGosXne2fMnA9tMGC17fftXpcXdpLpPz6JUTjDyTGkG,2.5,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8G8Tw7SwudR2V8LZZf1CQYymxTnzSfH4GzYiGqkZu8nQ,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8EAZNXP4GQVCbhAbprU4c3m8vBoxof6vdY6xu8mDKVgU,3.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,7uc5FqW1HpRgDaHRyUeju73ufF2Hq5paqtiG8Cj257G,3.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2JRwoTiKhWhH8xzagTano5qfiM28hRtWm48XtA85guFx,0.0,31.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,DnuVDnYGKQ7cZzVyNBn52VKNyXs239XceAmTFpKynaZs,5.6,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,EUK5HiH6kt925wvcMVZ7GnZULr2q8CV9dF3ucWodbcsZ,4.9,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,HUb4R5oC2dz48nFELS4ib9pmV4LYbaGNp4bcXKNzKFDP,4.9,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,9nWp4c3K85B7TxaSSDawJC9zjUxvxWD7mGDpsbGpqegw,3.5,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,D4zeU3PQiDg5KuJZwdkvmw7FTCC5rEczRua1XENVoogr,2.4,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,CJPZQTmgxMAQaXrDSbHoae1MgJrSR498BeSnpEeFbwCt,2.3,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,5LazsaQuikEiFzo1TyUi2995GGoUhEycGwd7v2o8GbTx,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,XAKTAJoyvERp3hJJT9hnvGkKpTzcGyPjzkVSsEs8iDu,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,H9fGnFTGD7LCXrW38BpkLCRcuKLL1vhyN2hTVaZsXPiW,6.8,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,72aM5hiLrBsu1vQyea2dKRRxhxdCFrBUiax4M8fyw66g,2.6,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8pRWg2GJknftYZdW3EXRq3rYQ7XkAGeKXv4nSFFA55sB,0.0,64.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,B5hmydiEZKNQqGQVmmTuE3EN7BKBPWLLBLLPaGYMbzLf,3.6,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,Cs5E41H7x1XcTx8bEXNULvuuiB51j6cXwj3UmmaMRhDf,2.5,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,BVVAk743VkJjmaF8Ngo44eME9P4EqU6vbH5gXTNkzC6v,4.0,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,180.49999999999977,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,187.19999999999996,988.0
5bHctCDFC4mKJz9bvma6W4G9ZsGX4AJCUxAr4CpGrCk5,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,0.2,22.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,0.0,17.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3.4000000000000004,301.0
A6SpmYaCAQbuK8CAJds8WVQdUfMGuuMgxbZ8KMTapfBU,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3.0,0.0
BM9CcyErJcu2mjrFvUsRRrD3snGeHDDVirJLvL6EjvMN,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2.2,0.0
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,5.4,0.0
FDnkGUPH9RS2vQ29YUamHxXpp6fWm5EdaDQ6EdsWWCdx,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,72.5,0.0
4nJptHAdoZMdQXW534drfRwuyU8Th3AszDPaTp1dvr6W,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3.9000000000000004,115.0
58Aghfq1CChwthYA4oTrDMHMv9LKNUzFSfyd9tRMcX5E,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3.8,0.0
8aACAJgBGHy69P8GGA4Se4nxXJFEgrobX6pR6pXBPgAW,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3.2,0.0
BZ4RJyQRdc1eD8TgrvjmavneWzSw2yuQD7WWHBjb4dXD,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3.0,0.0
4GhWX47xqpaUJZdTZbJWx5D2YTnKhBSWEQxNv86CmdWv,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4.0,0.0
WquuUer9NJrXmASQ17vAdSuH9D2QeU3ephkbsNeLFQp,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2.3,0.0
3jAvCvbUSRBpaa7GYzsJvsQsn9uiP2hZFR5s94SaLaMi,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2.1,24.0
61stVgdnJ1mXFZRC7nD4W5nUNFP2Dor7qEUjgJ7prB4C,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2.8,0.0
F1E5oK5BA1pdLCD4SUNJJD3W7muaaeDaeBKoVoDMG375,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8.9,0.0
6fdJVAQk4iKhxTccyRLpVyg6CwuDy1GgwE3MBWykUJ9a,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,0.3,85.0
4TQLgkaSPZaFtHzmctC4fWAm1gFyhtfyNtsKK5SapmKG,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4.699999999999999,0.0
9LNFQWu1uUcBSWuVVNp4QSg4xSQeBpZeAFjhBuBSWBUK,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2.6,110.0
Eg2wQgRUbFHzmrerCxLpGXiA3ckZPXGigrTYkY2qVYiz,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2.2,0.0
544UsNRFNU7tzWKcHGZorwy7UKnsso9x83N9WWMvY5JX,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,0.0,93.0
5j3YtvLwdtqz9A2Km6oeS7NkPfyqd4mRQeLSzCQj9pud,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2.2,0.0
5MW6pDmWkuAqMxFVKivK22Ndoz8BrsivqraEhKca8gTv,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4.2,0.0
