source,destination,amount,usdamount
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,8S8HjmPZr8tNNEmMj5pcqS5RN73uF6DmcUDEDaoUQ1Ei,0.0,100.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,5kvevQLxLj91fqFm6DKxTrLgeVVACBrs7ETd2PiLoyBy,0.0,50.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,AULa3WTESuWX8MtHXkmzzNwFuuGkKW8RMpZgxkeihc6z,7.899999999999997,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,9Awv1BDP1V93cuv99DUVZwu5g68vmxpL1KGvBehX9v8g,0.0,1364.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,J8ruhUVvWHSUDExTmwdLJYtsRbQX8GCvX5yiGSWazjUY,0.0,66.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,9ma53jxdWJ3RmumpJBJGSSmDJB9ENNEey6frh8iTGvM4,0.0,79.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,3gtxZCjxtYSSfEcJyif5jpwT6dMRhfQD125MB27nDcWg,0.0,80001.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,BsLY7Qxh8NM61MDj6DK1UWdSprJfTEBPnp6Lc9iw2Gmw,0.0,36.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,FVDSv2aymcXu5ubgFePqPmp24nrKiwpUFc21b2Kqh6gC,0.0,50.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,2ExApzf1qsKG9LZu7nYrVNdFN7fruVWEus7t3T5eyd7Z,6.499999999999998,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,9noUm1EgtqC5qD6ERzZhW7CnM4xNav2yzDkHjVXGyXGJ,5.2,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,5.2,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,80.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,GviiXg2Xc1xCpyNY36r7h1EAy7uvse5UMkiiyHjRDU6Z,2.2,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,2a5CvVxXoCFBn3AB2rsfRhUGNHvG6iFaDHCKHJ7orxHM,0.0,38.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,130.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,6mK4Pxs6GhwnessH7CvPivqDYauiHZmAdbEFDpXFk9zt,0.0,90.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,5kouNSQxM2rXkrkCNiyv2DDJWkECWcFi8RdbymcVNdUz,12.999999999999996,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,Gjmjory7TWKJXD2Jc6hKzAG991wWutFhtbXudzJqgx3p,0.0,405.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,HdxZ3yMxLEGDEyZwRbFzLNbzEgyUCEcDnM5vDBDEXa1f,2.5,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,GEaRRckcM37BuBne4iFy5HBQQntdpFUHbVKsFf7zYj7f,43.20000000000002,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,3Sr59LaPDSQYty5pzJ8VeLgRhPU2gX7Ps5uu5BfPt9me,3.1,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,iQjiWp3Wz2XuTCZ9jMLHAYBEj5iLur8bAe6VhMNrPQ7,6.9,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,Hgr3B7kz1DWqmJC9KiM1K2v9u6e5wWG6T2mEr6wktHmv,8.499999999999995,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,Ehh31cB3HwpMe2JEXpWZ9PP2cw4SdNBZs3rAZbnam2jR,51.80000000000009,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,FJDCZybUpGm4Kt23MXVFq9szYeU5xYjgQHXfRCuJGeCX,7.9999999999999964,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,D7zWwDfGe9pqeTM9MuTD2zGGh67dwFizKEPTMwSJtBPG,7.999999999999998,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,9SmTkNajPiDWjd6u3aAsC8Bg2a2ytSSxYma49GuoBTiC,0.0,111.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,0.0,178.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,BVNo8ftg2LkkssnWT4ZWdtoFaevnfD6ExYeramwM27pe,0.0,60.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,AoNbLmEeb7hntdZVngai2coJjwVPbzNHge4wPeqVfZqq,3.8,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,7m66H1WXhugEK9jk6bR1Zh37TWuQfwyhxktyzj8hKPFB,7.299999999999994,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,7PDLGxxSsUHWrFZmeKpVNmzEfhQ7Z78ruUunDW5wnGg1,2.1,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,4d35yC7C8zhCDec7JbPptL9SEb4NUddKHxURgmvD8hfo,0.0,50.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,4UF93p2DDLBe3kxBptNyuUmWbHLN19rw8fPRC6nHQgKD,0.0,39.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,3HRprop9tnaTReJY5kr3swZusuREYmFJtMnGJfErkgdP,0.0,66.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,9QvJJU5p1gxqLRyW9nASdiQVcui8mL1d6GCDMvoD2LwS,0.0,45.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,G3GSUM2SeY5uqY2y3EunojT5n1iWHELjzy9f3ESUrvuZ,0.0,15.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,5QNkgnAmj8cfZ1PQ297CArU3aTVaXbJkdQt3o1stavZL,2.2,0.0
3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,EtigbQ8YnCTjfutS73zGB2x7DgYTq2nV8ma4f9mGPTMe,0.0,40.0
7xtvht9w27bbNU14BRxYEgcucK16wqZLFyMS8ANYgG7S,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,68.0,32539.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,362.60000000000304,17319.0
2RMm8BoXPAMwuLwouAcxJym5rAra5FsuGc3Fe4k76qJ8,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,111.2,0.0
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,2.1,572.0
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.9,194.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,79.59999999999991,3168.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.0,182.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.0,86109.0
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,2.7,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,2.2,0.0
2D4tPW3GVMwCiS5BFpabh9tDzbkZRxgWnk7yjWCf9zyD,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,7.1,0.0
22HUWiJaTNph96KQTKZVy2wg8KzfCems5nyW7E5H5J6w,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,3.3,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,1.5,167.0
Ckp1kwZqosaLU1h3zWtuaMBubyWM7LX3cxYezRVin7p2,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,6.899999999999998,0.0
FoSDw2L5DmTuQTFe55gWPDXf88euaxAEKFre74CnvQbX,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.0,30.0
4QU2NpRaqmKMvPSwVKQDeW4V6JFEKJdkzbzdauumD9qN,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.5,111.0
HearRnaEeAYFgEPm4UUgL1fmHGhH8P3V16wmqFs1Y1Yz,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,7.2,0.0
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,3.0,0.0
HWjmoUNYckccg9Qrwi43JTzBcGcM1nbdAtATf9GXmz16,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.0,535.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,1.8,288.0
53Gc9uyzrU1Cn82YxDqsgfRjptXecSsr3mLYYH7VWpjV,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,4.500000000000001,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,39.99999999999999,0.0
FDrY5i5kuadZ1ik8gPS26qjj9Rw9mpufXMegGC2HNSP7,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,92.99999999999996,0.0
4HppGTweoGQ8ZZ6UcCgwJKfi5mJD9Dqwy6htCpnbfBLW,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.8999999999999999,39.0
2sKZvNPfUEyff79HkCEW2Va4waSNV3a2F3ZrstWHKVn2,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,2.6,0.0
DJxat3ybx6UbEZgaQrTfV2ov78RecoffPTiPZmokrS6,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,6.999999999999999,810.0
Cq1LFaq18towNRqXf1T4ML8N4ajQZKCVEv4ZUTcGek1R,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,14.700000000000005,0.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,6.599999999999999,50.0
AvsfiHLZHJk6LLVPLRVdez9JvpV7BPGNpgh5qYsbmTP1,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,6.5,0.0
FJfe9ayR2RbEaoZbJ17f5CB6oQ4cEVoKbq1tehpabYRv,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,35.9,0.0
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.0,122.0
H3f4q1Y7mo7qwL5rKFpbesmJ8nKjkFPR6xWtYXGKCKqK,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.0,11.0
bWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,7.299999999999999,0.0
55hkiQHswUp2z8ggVoi7E4tjnzgnJW1tTAhmB2kDhagE,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,5.4,0.0
HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,2.5,0.0
DxyweigiCnEKDfjdYAcqnQZUJaABEPuqpDhpH4fME4xW,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,2.7,0.0
23XcWM2E2wFnN6gEq3Y2kBz5m6vecwwjePL34fENPRue,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,4.3,0.0
FBLdN9xqyg7w1w3gKZnBC2nbjdPd1Fc41VTN6xUwJYi2,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,0.0,43.0
Atn1nrRo13LwXgVBcc96LHPDh9P1mvUkg6HMdg5Tn11x,3QAkoTYUXS4qnrWH6qTLAa1pY1nfyVZJsg4xdLrLVkHh,2.2,0.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,426.8000000000028,0.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,AkaJAgQueTD4xafw75pFJGjJM8DvC26hdBWXWifFjTga,4.4,0.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,0.0,4084.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,1070.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,31.0,0.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,CDxKWsQbe2HWLzvUZ7hAPvhk7381WjFGYMXYVG8Ahdim,2.1,0.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,52.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,H7j5NPopj3tQvDg4N8CxwtYciTn3e8AEV6wSVrxpyDUc,2.4000000000000004,0.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,8S8HjmPZr8tNNEmMj5pcqS5RN73uF6DmcUDEDaoUQ1Ei,0.0,100.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,AioJRQXvcDLRhHMd6DAkTbbMpgVx63qSGQYmRBS2vHYA,0.0,185.0
9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,yQaQddrNTyHcwT2yQrnhXMe25qjcneATWeEtpE1mTTT,0.0,101.0
FEC6JSzMtQCvmq5xJHjBid99VqUqSmLq8U8hmhdHB4ru,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,209.9999999999989,1603.0
uSGzhbQwyXV2WvoQ6QK77XFMuNqFir5rFKcZLgKjQtD,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,0.0,49.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,7.4,2632.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,0.0,48.0
3xzjSq3UqfvHxyFZWdSc84nmV5YTJMKyWjxL5pfKyDQ4,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,164.69999999999993,0.0
CVzxThKLEa81nkDgz6FSaffrJxeVAg6PstNDbEUzH9c,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,0.0,35.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,0.6,198.0
EGoWVE8T3N5e5YHAiCF79SczCRDufiriGTFcNhJww5d6,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,5.8,0.0
EVBfkHGrpQJATfXPDuxU94tACe7e8uN8KYfyEgAbdok9,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,5.9,0.0
7hei1H3nSnFdsL82So9NXVK7cm4bKpX1b18uX5qnyGxV,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,3.0,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,7.099999999999999,0.0
2eHUmoTbdVgiHWT4rnd9X6LRF83JvwCF7rkkuxZWH8xF,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,3.4000000000000004,0.0
37Qvf3szRR92RGk2cZKXz4s4qiuK2d964CdAwRD345Ws,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,4.300000000000001,0.0
GaC25PScojbAoue9bCusWvQ1Rde2j23Wa4cg8ChyCUdS,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,3.7,0.0
D55H8TZYGgS9u1Czm9wTj6ePfLA5RrTX7698GVRyUUu5,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,3.8,0.0
KU8EovySjLA142yzV9gQA421VAMFcX1K6ZKcWuHncev,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,2.2,0.0
4pwCpazJvi51nCrrykt5ossXePpRQ9uTtDYyhcrwjAvN,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,2.9000000000000004,0.0
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,0.0,1017.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,703.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,AkaJAgQueTD4xafw75pFJGjJM8DvC26hdBWXWifFjTga,174.0,0.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,9BwfRQg8e9tXbegzDejWcM2udCgqfg9PHaXwtsrKJKhN,156.70000000000005,0.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,0.0,4104.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,2815.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,2nyC6jF1Hmjmth9AD2HbxiDhPm8x4FXWLq6FtRbVBUus,0.0,32.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,30.200000000000003,0.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,BsLY7Qxh8NM61MDj6DK1UWdSprJfTEBPnp6Lc9iw2Gmw,0.0,29.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,29.599999999999994,0.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,7qPQugSL2cJgnVDQWNPt6woSidEF4XQhjPDkYrdnv8CK,0.0,28.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,93.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,CoyZ8QJRNyh1KZhKbLZxdgbYxX5xeShecjh2wuSQpxbK,3.5,0.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,8qdQ2txCS8Y9PXiSqv8AjzRM8xrahqj4cs6b89BcQLAB,2.8,0.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,2a5CvVxXoCFBn3AB2rsfRhUGNHvG6iFaDHCKHJ7orxHM,0.0,80.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,3.4,0.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,DcoHnvJ8Z7QNPvvtPuezQF27jmgWnQ42GhzfhozbLXQL,3.1,0.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,HL8turx8hJEEPVH4ivxzxwfdxVA1PH3LeYbSmh3hYfzz,0.0,35.0
Hm7BYoSmZwEr5pTnsnJJH8rAjKD3ynZ6fQFDi8dvmC1J,WWR1qBiszNxvMKxWFXg3HB9ymsy86z5gYktcsnZdFGu,0.0,21.0
