source,destination,amount,usdamount
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,BAAZNNtEBaLFki1taPtdo7MKrsq6WkMEWiZC7VYDE1hh,5.5,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,AF33DP3nnYzrhZsXjXQPXP83mnAVjbEHn9yHznEDPuGC,6.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,J6p6ZX9VtLHcGvoH3mHZbgNe9radDPeEByZXC5KdPEVQ,3.5,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,9ayh2rcTKCBZFbFQNG6mhDCaD7bfHxja6j8N6fPrizx6,12.3,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,J41HtNndY51VaQU18iKFMSKZyxhapvbQdAyzbxwX8wwL,11.3,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3VZssh8VEXZP2hjCxJbXzvpVUVxY7KRioWEi44gtGfXq,7.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4wYqg6iXBxzZALfREQGc59hkaU5Jfss1Hdt8vCWTKaEG,4.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,BphQF2HnG9wgsKXYhegh9QtVgGrZpDpw9hBYeWUGEhWZ,6.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,GGDfBgHxT8vPZP8e6GtF2XDg22x5nv1aU3dvtaFyDGaA,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,En9gBg9iPMvJSqGxCemZohCMwe5oz5tZLBLG9SovPTgX,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,AefsdbkD4cAThSaMVuvub48YYu3wuBtmRf89XpiyWEec,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,FWEjB7Y8NfSmhjXFN1xyJrWJGjm8rcYNjMw7oR6Xsjva,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,EhnZBupgESSXu9QYidfKpq6HLF7NSJLWmEXcqi6dGbij,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3ZPozAfFHmbRgBgYgGHpbS22dcBsV4xfe2UZhgMJVKty,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3DbuZZqUBfzvwKJkvTwUzFQYaJ6X23XdM81rWowb2ys7,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,H3h5eX7d3fPA6neacUs2NiuZPBh2watYwGRcs5TfbBjm,4.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5fFgZxQQrp3bYEKneFRZq5g3NV2JXhW9Q6CkKhq5mcJc,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,D3xyyB5E4brVY2gKujzFPR2fWRSjj25DLQLTNWsvK36W,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,C8ah7jud1zCbnPvJyxgiMCYTYWBtvHCRZGF9GamzRP2s,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3UytaDUqF55Pfkd5s6huULrUre41852DMX5JeTdoZvE7,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,CYmssGZvkwR6rC2N38qNKkCzRDxsM1QdJFXcKgthZTZq,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5EFfHxYWsZXf9gCMRJ4uTafnqYENyd49SECDBrWAyKeY,4.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3J3aXKYdwVXFebLozVhTitCSFpst3SnNBWLy87yHJ6T6,4.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,8.000000000000002,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5eZviZ58AoJNxC3MpSd4JxHKcHWtqqGLj91Ri576ZKfg,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,ENmCPNZwY2ssNFGaZ7anwbvBhJ7rw1A7R6vbhU2Ebacg,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,rs7XMhBeL3pYKa6Nt1gtHqFrn4bJtExRveXaAcBnyTc,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,797SedUDs7Ha5r3Kri1coRNiue2cudnbhWS8kuMJCLGj,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,6XX1wdHVN2mPcPz3rRKFdbmFXHgPz6Ryrzqop2h3VL2V,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,DvWRisxAPg6EbcmSPRjRTweDzqNx2GeyPkuoSudM7zFw,4.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,64faeoLn936W4AfLzi8gSM3opDsDDRoJVaCF9T9QrKDQ,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,7qqxCMcNqnP69KuQRf9KR85WSKkAg5P1UxtSZLsnf15y,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,GtsALJ9Q5GkNe9f3hv9Jz95UUxSZkfdjFA5oVQZMyswN,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,DmtwaicZBjsVvuVyX4XWt7dZq5AstbqoiebJCoGdHF2u,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,FNj7rJG7LiV9W3xSNmDkUU4q9k5tCmvHaavhzMpYzTu4,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,6N7xSmgawSNnDXmFc7E31Qynian7btFjoMdy4r6WvLtq,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,AESxuZrGJafqh4eV34aUR3zxqQLCsGSaAgzLL1mB1QrR,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,6QS6o52Cd5Tx1QBFpwKYwC9d7REcBLKdCvW7gNNumg1Q,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,7MZPLxmAu6EuCXZ7z9ufhKPahMFiCEPKvVuVHHRQ8sMY,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3AwsUjX2MUsjoTb1rcerLMLYHewXZg75eoZPnWyZWCzX,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,HKc3D2RWQompENZSmbqDJJqaMnGT6HwsnyYNe63fdg13,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3fYmo3SQsrVBAazwEQGdjnS9YcTbo5d2pVNnToZJ7vDA,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,6MwtCtXpMEq6f7v88YqnYMwpXoe74nMpN4d1zuiXPz6x,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4zwb6bYrHu4CkFb6695iyyXrcYYoyey5iBA8YNnUwFuP,6.8,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,HcUVu6mfZ18BGGcY77feDN6XB3dAN5i2AA5bMVkFPLbQ,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,G1Mqy6JRUu6XY4QYxyaucui5TPysMbQQ11fL6JFAtqU4,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,7LTjDhZ1NSFHGGzTJAbU3Dt4QV1zsb9W4k1oDPPPLgV4,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,CEyVpeAn3D1gxwJDpXpnemmDPqi7ZzDkwydvMtYZLpZb,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,CgxTirLhVSUwbqPvjXukPEiy7D1zcDdxAtnczaHofuZE,7.800000000000001,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,7YxDFGxZeCFB2qKgqpPdoA5aMMCvmWKnpKRc4NL58bPr,4.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,FZeW2RL26zc4ZZr8NXSoWJ9m9tLm9adyWQWQpPkEp9v4,4.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,9HqfUYfyJQUWkGwccwwnqs55U1qsk4vfT2y4ezErwbCf,7.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,83tBDXCXpPkzt2ZubZaemW7VEQ7f7DBckGuVgMwS9jiV,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,8Hbs4iSALkjvnU5Y422JnrvjHUBostTGgSikrG533EHN,6.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,D3ZyFTXYMTBVdeP7VmQQ1gzYcpNyv6W6vNXRUap6nsBf,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,GXH3wudfJ7CR2GcGFhyD5TATkkMJ1ck9MB6Kro2FCmpr,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,BvNYxNsLH3q8mZqai5xfCik7KXVpBYSnTPLo2xAdUrz8,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,38fDq756z1o5bxH2FVPPjEHyycFZUeof86dYc5qxqZaj,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5pHNRdSxWyBwYKNRVuQ27gRNfghGrEPfAmR69tE37jPr,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,CPBfDSjZ2VhPadrfqrbh8QJWaFtPL3RkSzgYwSS1qpa4,6.3,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,6Wshg2e1DwUdW3b66TuHJgV1iMU163BbDaqK6SnpRzo1,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5o496y2bY6GkFzi9WfHoJWPtbgupP7He8SaUrLTkCE1z,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5MTZMMfDagdCJHrMtKU48aD6D5AGrhGAZC8bpgZ87ENH,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4W68eFQFHTAE6R2YpmpTaEom9NQLz1wdfJNkTxySvWHf,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,J9m7SN52w1FmycvnJzLHtTfbkwRpGoMuSPyCoAPsLBdG,6.3,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,HVZoQmiJgVBudrjWoEPEq1uDRXExDyN2ss4z3gJd7rMQ,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,7FYySYot8A2Ni1t4MecexrAEpF2mrCwsnMWhFm4dHgMW,5.8,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,9CxACiPUfmu3wy8ujt6tRUXQFGLCt9imBfJwjWa1Hbg6,9.2,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,DEUVnfuiGrA6TMuwQqEccoPbcRFhEysPRPVSUJiS3n8Z,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,78tyoFQuSaXvwvPNFzvXUjU6Fmt2LUpbDsYxwEv75XG,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,6vQxReKJ1b9udeRovvhkDW1YEaq9ZrByoGsFkfrSepFt,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,CSg7f94DT49aCygBEVcp8uvik78wShWgjRN9X5vhDCBs,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,75fdJEouv2h8J5sq5qWH3oQuSjkTZY2UWW6fpjWSP6GF,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2cYY4KA2yAhcPhCNPEU1AgbbvxCXf6MbqZBGiNtQnV5k,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,AmLWQtR7F4rvRTy8DyaeAECNjhkLe5kVwyfBfXhE1EFG,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,GsDcanitoFda85LKkdiTTK7E5ba4yo8iLS9XFizUfp2r,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,E4jYEwS5sKL7K4nxfwga5x9XH2H3Mjj6KvN3r9czGnxi,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4RK16gnybt6gWQd3td82GKKGPqE5dWjWh22eViaq9yR2,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,J3eT49TdQh3WSPfM5bWLQbQFA6FTvGr4HKXjAsFyBguZ,5.8,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2EzfQTXLkYEgmZsWnZozBxyTHapvQ8xkbfhj4YqwhVjE,3.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5Adx4jUspkkukZ3qikJCibTbqg9Rs5hAYTvXBHhsP8PR,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,9SMKcPPXCHRAqZprbxuqiQBQv26vchjLW7VSUoBG7gTL,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,GTYU1BcEq3RqSqnjLNo2xZoF2idKB7uytQYd9fR82wXR,3.4,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,FL1nDnhPg948niFXTLFiS7AmJP9z9gkTLvDYFEerUgyG,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,83LNP7NezQMcbgeVnzZVT4aVkHMYaWPTCqZGbQHNj7R4,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,GFWcaUPqD9XZdzoWHJFmC1xqVAsiocy5sKv4E4hd62dy,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,HTBqLWY1W6UXi3nGRvg217u3H42zbzFyk95csCL8ouLp,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,D8Y2JUCrzxJmyERP4gte6k8WDCzbQfzC36AjzhH7yxQj,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4SzEDZnqKQFZRWTV13zhWChvwNUJaUrLmTPhugPyw3FH,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4T4hZGK6oqiNWCBnZi6mK44ufgJtF6HzzC6RL2zYt3Rg,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,FDfRhVJE742Fh9CBN5bT2VwkbiZ6a4uFFAt6daXy1bH3,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2opaKsjxKFjSyoXqKXFaY72uCEHGKJVyFdfGFtvrcFhk,2.9,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,E1HEGnjYU6iSLWmufoxk1E4tgVAk3UBQk2XKFaUghwwP,3.0,0.0
8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,592.3999999999991,0.0
3SFCBTXPGLxWUEWTvhF4NyKTpWUS57qaPfpEcfVheqSW,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3.2,0.0
DWXvTafhPza65CS3Cm2UH5f8JpBbVG3Bme7R73dE93xY,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4.9,0.0
6Uo3JXXcP4iDF1SxVvEoBYqAsfcY18ydHo26PC2hC3ij,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5.1,0.0
2KBxjCamPwK5eQXPgiAnqRQjoVmgMv2Q6Z79rzTRpPGD,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3.8,0.0
DQVUYq2ULLgsFXLa3o1MZzjTSfLq1XUHEnu7AUMqkK3X,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,9.0,0.0
HpARZp5MsL586H7SQ5EJm3aJrcVtVTvq21eVpHabVqeW,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5.2,0.0
HpKopshytwgD4uWhKXhhc4sPS7eRNxiVvhs1nZYPp78o,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3.5,0.0
8iKWAfkacV9MNAQpBdARfM41SxqtqaSt6YdQzwjK994C,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,6.8,0.0
Cq1LFaq18towNRqXf1T4ML8N4ajQZKCVEv4ZUTcGek1R,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,6.2,0.0
CGH49JQDQSh7U8nQrDhutEV4QB3h1NxsJoe7ho7UtSH3,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4.5,0.0
C3xSgKHSUPij3saKeiWgRJoxCEdmCrPfvBFJWhDvffEn,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2.7,0.0
5Dqt68eendss9DP1QYSdJRbkHsha4sd8mRNRVxTm8vKM,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3.7,0.0
Pcifw64m6WCvhZGaF1dH7tGX4yd8o9NhJDhgu2qZVw6,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,9.999999999999998,0.0
2kgEb6ExVDavNCUEpKfC3BaSHszct5ax8Bp6MKgCx56Z,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,7.199999999999999,0.0
71xN5xaNhEX9mMMA37pMzvZ1LisHoinVZKZjZjy7iZnX,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,6.800000000000001,0.0
8AcZTRZnUM4KZLLKZRKNqtS7hG4RT86HmW3GuUkq75td,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2.6,0.0
8ZsYcYTATsM3qK5Vg1ePdkqbnRY4ULgTURS1mdAAnqsS,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4.1,0.0
K6FAEyhoBwjmcdp6WozwZH4wQ8aQw24Y8rC8Gmv6sxZ,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2.8,0.0
9m27JbmwWYAnR2CK6K7ea9PoPw9bTkYicQPNLL8bAxh7,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5.8,0.0
7qCr7PdG4EyanJiTTC2gGzR3DtcuMeKz8R1upRdVKSfx,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4.1,0.0
HxhWB9FMrr69muhXaUnXof2u9k118PN7etZwXiLsEeBH,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2.3,0.0
9e9VK7wMszcYLHfXsXYpY37bRfK3L5Ty53Q3bCGvE9DJ,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,8.4,0.0
H9v8ecJw2LCoAKsRLwzNUbGELTRDaZcDFzqg1xbya1Ga,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,13.7,0.0
529oMafiq14mRsJq8GdBLzsz3oQcxWn366kwSgeLMyHY,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,14.9,0.0
ApgH4sJA6qgj6Jv8ekDcAVokw4AXUAPZ1VqQBSCsqQVC,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2.4000000000000004,0.0
8iugUL2MuGZuQn23PNDita3PZPWuac78c4AjTaZrg2BT,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,7.899999999999999,0.0
8j8k57mWRGmyzGXKsEvyaCHkG33VFcXRde2JYXVxQyt5,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5.6,0.0
DgwPZxjiZiznGYYECytkmWVXQir213RZmuUX7NHEwTR,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,7.800000000000001,0.0
3wPKnbcbuWNwNX4Jqmt5tkqUcmgAUNrimBTXLfsibiCT,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,5.1,0.0
FpQEy6BygRDaLbBtmgQb6A6iKb7CuHts27ZaZMqHj9cU,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4.1,0.0
8FspW8k2uNURpzYxiWyft5xnKK66jqziqPpArQgMEYSH,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3.2,0.0
EvAFQZ7YUxofeZ9ut8UripR7hb23GBPHCgpn1RXASNiv,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3.7,0.0
8yzSDkHycwN9S2i1vvByDPfyJovS3UfZzLareuHLhxuK,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4.1,0.0
Gx4kTNmgEkFoqtYSuVhQgaBoHGWokefTUmR7YF5L1z89,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,8.0,0.0
7P4unN58c9iAqEicKGdcfU4FGuKoNqGay8m7RTH4Ypjt,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,4.7,0.0
G1zguaMcZB6DYUB2TcVNAzJSbQP1MxrAtfg9Jdi3mgBu,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3.8,0.0
FwuB9juwaoo35C2Nx6XMVn3sQ6B9HeXuuquR7rB21y3Y,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,3.1,0.0
9rYyP3sN6L6qmivpCmcC26iw69kcpx3VRaZ26QLo1rSA,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2.2,0.0
9Tgp3McNTYv4BGJzudDJxU9sgNvvj7gUDYw56xdRv9og,8CSqCUg4b2mPuBvZTABETadydKioVTQ653hTYeFnVdL4,2.7,0.0
