source,destination,amount,usdamount
DfPVyhXscYbKqLnughqK3YJfx3AFppTG3Enn1a2KT796,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,1354.4,0.0
hpUh7K7Tya8YtcPmoxJXeofyauUv8dUXbm6ZPYFG5SP,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,33122.60000000009,0.0
3vxSKVBJ282gdpzUeQXFJkYd9YANwf8Fg773jV3SgKom,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,7321.7,0.0
3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,49961.4,0.0
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,1575.3,0.0
6AoFxsVL6S7p9UBnV9zQQfGabhkp4nFz6Qpmq3KBWmS9,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,1655608.2000000002,0.0
4ggcADCxsqj4n5NmEAC16KyojzL1k2wUrjstWUnKvLee,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,4834.2,0.0
HPUSy8Uv1sTv9aBKDU7YJkBQEw7jVHGvyr4wbJLqG5SP,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,64706.0,0.0
4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,8426.3,0.0
FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,2.6,0.0
3x8Dg1bkYvr2uyhYTRqB4ouueY1garF4a2FD3ktVVUYh,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,15000.0,0.0
5ZjZvgGrLMCZ58YuJB2mJyw9UAmmjJZKEgAQQnXakHRf,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,3.7,0.0
HTmLDXwi6Hyma22LUBaVuWffUDmVXzGJQAiyP93ZcZcU,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,3.2,0.0
7vayDbYPbGyQ4NWd6DZuSsAKG8nqMj4gXdre7DWUnBYD,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,131420.9,0.0
7vaCMTSKayddtHYAF2cbsRwTq67TWZBnmNoyH4kWnBYd,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,20303.9,0.0
91giDT7YUW467wnZ1V5Gmt5ewvzEP7mJ1J59VH61MrJp,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,16829.3,0.0
UjayjzuexnGpd7y2AuVyKFdmVRrLc3khMFRjaoEH3NB,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,1060.0,0.0
4eFzVuheUwKbgSGT4g3cCYdgvNAH8FuJATcX5Z1kCjjM,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,58237.2,0.0
5F6yTUq1Qz1o9mVPHaTHSAooAASSEf4m7TgtnQZT52GC,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,4.0,0.0
5jfwEAVNTUu5EeHKG4m4jdN5GrZjmE23PB2MnUedBcBL,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,3.6,0.0
Bs1Cgqq5os8wtQEjsjaeL54iiSpYLXi3DmaYcS1CV96y,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,2.6,0.0
3bci1Lkr1cowCxinGxXgBA5m4b6t4yKB27Wusa9ckXWK,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,2.1,0.0
6uTanK4yfjg7wMvvdQPEcqS9L5UMkjUY6JxpsRqvieJr,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,30204.5,0.0
6HTenHPGfLvq12rv6tm4XZHnBHuqHCwjKJ29LMeVLNut,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,6849.9,0.0
6uTHsfYXecQzfVcm58dk7ZucWofESgwixKrPWZydieJr,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,75883.7,0.0
6AonKoopNuNmS3wyjdu4ehxFQeXBkBXa8wpHE6AuWMS9,CvdLPrGyXdTdrZVEE4cwBjAtmCNvwkjJXz4jinsDH6cm,17950.0,0.0
56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,200863.00000000047,0.0
56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,GPfeyaNMkmFXiBeewcx9qFHY9L4w27PS2ug7PFQsGSRn,414034.9,0.0
56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,4jvyHcHchWrMjokx2H3iqCcuhk7ouEo3GVydcTqMBRUD,3.0,0.0
56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,8eEzwkWMRV29RBPuL56ijkgckNLbMERn8M43RrZbhX82,157935.0,0.0
56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,BeUNHGS3uRJ1r4b19WFCRBKd8xsVsVRqr9BeJSVy4mFX,6725.5,0.0
56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,14.700000000000005,0.0
56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,4eFJySE3J6AmiGQSGXLweTpMqCLFagT7VmsSBaExCjjM,84706.9,0.0
Ec3vcxZ6p7qk4eQmDc4LFruYd7fd6hy1ttx14MsXWXxR,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,31900.300000000047,0.0
EHiqkRNEhodvokJmKNS3yaYH31gXkDx9BCqGxxRvDtfW,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,15.0,0.0
EhiXveENbpKZ423jhpXJyNHAfCRkmorpieALxASHtTfw,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,15.0,0.0
GpFret3xHGgM1WNyNuMccw5eK1A2Wh9NF83aKqZ9GSRn,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,12.0,0.0
EC3GcpVxCf1t8THnpRdt43KDMG9bEUUqfwa5kg2kWxxR,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,144488.4,0.0
7vayDbYPbGyQ4NWd6DZuSsAKG8nqMj4gXdre7DWUnBYD,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,342870.20000000007,0.0
3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,287922.2999999999,0.0
98ssdiejqHyi3EqV4YHcfR5J1Hjdym9FMR5aKfKoUt5u,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,2.4,0.0
4eFzVuheUwKbgSGT4g3cCYdgvNAH8FuJATcX5Z1kCjjM,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,37847.7,0.0
BEUmUDwyUmtDeW5tEyWMGukCktX1zvYS65Nbukxy4mfX,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,2000.0,0.0
3vxSKVBJ282gdpzUeQXFJkYd9YANwf8Fg773jV3SgKom,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,5238.9,0.0
7vaCMTSKayddtHYAF2cbsRwTq67TWZBnmNoyH4kWnBYd,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,11958.5,0.0
EPs3G5wse9e2QVPiei2FVu2zMbKAtyfJu42CgyBepFTc,56ZKiRrwPozaaJf54FLL1i6zzTiBW8xWkuXD5zmynUcH,2.3,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,520252.99999999977,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,5rcgDJC4JaXbotgpYMi2sQSNMG7qsd9KR7SCLtnMz2z1,14469.000000000002,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,8eEzwkWMRV29RBPuL56ijkgckNLbMERn8M43RrZbhX82,99042.2,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,4eFJySE3J6AmiGQSGXLweTpMqCLFagT7VmsSBaExCjjM,22413.1,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,13.1,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,DFvV8tKNv4aLSdaDdWEgiyi7xRSnYh4tmQHnLSdZLn3Q,89815.09999999999,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,91GShr5RGMAGbbBZQjzLu6xDnrxCLqBD2iuD1iv4MrJp,40591.6,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,9SgVDZf49s3gGGzh2owjBvT3zY82Hv3MKhHFc2fi23tA,1261.2,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,8wj8T4HF8EkPgXh4YfshiDLes6E946PZ9DgbtLym4nJN,134711.0,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,3TqYfxBhLrFR7CyHZ8RRRPbRFYVMXQcnoj1T95Xxon6A,165035.0,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,nDHhrxA1CEA2s2B9zygS2PrGCXgxn6b7LrGxEZTNwtr,165025.0,0.0
F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,776gPDbtCkDikEPRbuA6aZiJxkULC2eYKmYDq28G2cER,124657.8,0.0
5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,9859.3,0.0
9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,7231.8,0.0
7vayDbYPbGyQ4NWd6DZuSsAKG8nqMj4gXdre7DWUnBYD,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,232237.2,0.0
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,24212.6,0.0
FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,19904.5,0.0
4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,5.3,0.0
7vaCMTSKayddtHYAF2cbsRwTq67TWZBnmNoyH4kWnBYd,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,11178.5,0.0
4eFzVuheUwKbgSGT4g3cCYdgvNAH8FuJATcX5Z1kCjjM,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,22413.0,0.0
3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,68395.4,0.0
GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,35101.4,0.0
DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,1785.8,0.0
5rczUTmzkN9bFoovVfCsgabCXidu4bjT71UaTZCVz2Z1,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,4042.0,0.0
5HCwi9mptoHG4tTuFKNHe8HRjpSFmsWZQYyXfKxQcDwF,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,2.6,0.0
Fxg1toKNtQdhLsGDZ77gfCHakMKbQsXmXQGuo9vswgSw,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,2.6,0.0
HKLekNQY7vTg3aEWrbX9kP2Z3G6SuHEBGDTYr2Xps32v,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,2.3,0.0
GesczS5jsqpayDgJh9oxstHLWrh3cSbDMQJBtuuX1CW5,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,2.2,0.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,2782.2,0.0
3vxSKVBJ282gdpzUeQXFJkYd9YANwf8Fg773jV3SgKom,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,7007.1,0.0
8wJnMTmHW8AKrx75p9cLQcReSpLQ2gqwSLrKhtZM4nJN,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,134611.0,0.0
DfVV241r2Tz4WupQzRc72DpVeJyCAij6YcxfdZUcLN3q,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,17905.699999999997,0.0
ndHGr67wRKmZpKFMRfCcZd5gtCTCLo6UjFwgPNPnwTR,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,165000.0,0.0
3TQS8WVth5qsssorXmYW8Puj3vRiu1uUTZYPV3KLoN6a,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,100.0,0.0
Hs5wsrjszrHJfbaQG6EsU7ErBSPJshNCCscrWkXLkpvG,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,459641.6,0.0
HS5Pd6m7gHDTbhTGGEnJC9fcV2HEnBpsGMqgo9y3kPvG,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,150000.0,0.0
8JUEoHNMbWM4eegcMvx6ZQJt3V3fbo8JNjpWiCtJgxfF,F6fpZiTum87ChP7zE18YYqQjuZReC2wauAP6hfJnQ9qT,3859.6,0.0
GcvVyX6Cpm5SM5NeypgeyVEAzCVJRZJEjYfBrthg5n3s,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,1964.5,0.0
GcvVyX6Cpm5SM5NeypgeyVEAzCVJRZJEjYfBrthg5n3s,DD7nZPcgbhfM7qMG33iuKJ3in8U3wbUzVnheB5ob27pf,0.0,105.0
CcHDqzVE1FgZdTWabbAue6JDBYyiQLJMfZwAPbzKan6m,GcvVyX6Cpm5SM5NeypgeyVEAzCVJRZJEjYfBrthg5n3s,429.8,0.0
FVgENAouUHANvRr6bctc8s6cBn7CYdE2Akewde3SCxSV,GcvVyX6Cpm5SM5NeypgeyVEAzCVJRZJEjYfBrthg5n3s,701.0,0.0
4XfMduxrZxNgF9fJixkNLPx6Cvd4UdxdCTLe9KNJ59cU,GcvVyX6Cpm5SM5NeypgeyVEAzCVJRZJEjYfBrthg5n3s,0.0,105.0
8GEBqa8RdzEfvV35wYsihHDpDuuP8gHT8v9TF5jTPipT,GcvVyX6Cpm5SM5NeypgeyVEAzCVJRZJEjYfBrthg5n3s,831.4,0.0
DGf3FyQ5HWBUGwBnSGvBghpwybWJL13Pem5bPqkcvUq4,G9X7F4JzLzbSGMCndiBdWNi5YzZZakmtkdwq7xS3Q3FE,757.1999999999998,0.0
DGf3FyQ5HWBUGwBnSGvBghpwybWJL13Pem5bPqkcvUq4,DGf3FyQ5HWBUGwBnSGvBghpwybWJL13Pem5bPqkcvUq4,113.59999999999924,0.0
7X5RzYWMQ2waQurNBW3xPLj3yfGhCE2z9fcoH31eAHeS,DGf3FyQ5HWBUGwBnSGvBghpwybWJL13Pem5bPqkcvUq4,643.6000000000006,0.0
8smNHH7iMaquoPczmsjyo7H8myVoQXVn9nzXQgwenfag,36CCarWrqZgNxZuQHYGFqUhk5CVrQWpRPDpA7q59M8Hy,311.8,0.0
8smNHH7iMaquoPczmsjyo7H8myVoQXVn9nzXQgwenfag,5RUbFemkWozqmsFvnQmNU7qnChbbwAn9nLY1ySfh2TXd,81.0,0.0
8smNHH7iMaquoPczmsjyo7H8myVoQXVn9nzXQgwenfag,3YjxztBuVowaxh8oS1LrLFfAb9f8z2QYYiGLJh3PYuBg,146.9,0.0
8smNHH7iMaquoPczmsjyo7H8myVoQXVn9nzXQgwenfag,4iMsAAxfgzrFKT6vbjHR9bMUEqd7tmh4ig3cVo4RxJom,10.1,0.0
8smNHH7iMaquoPczmsjyo7H8myVoQXVn9nzXQgwenfag,86jf6ycSqLzY1cprfZr9Wjk1KVNnCUEFRriYCbo6ZPBC,50.1,0.0
8smNHH7iMaquoPczmsjyo7H8myVoQXVn9nzXQgwenfag,8smNHH7iMaquoPczmsjyo7H8myVoQXVn9nzXQgwenfag,599.8999999999999,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,3jc4euPe5frbiMD51k4NwLKef617xL84gc5zECtjbk2M,1132.9,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,1880.3999999999944,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,ALRTBqS35YYANADvQpnPaaVg5VAt8eLSp15mjKHxmH6z,149.4,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,CytckHqFPLqecN7eAKo8UbFByyJYVfvDadWY5jQHU4S5,154.30000000000018,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,ACTkEBGQ9J5VWhSSnm4oZAXhhprfUoZp4w256DtJgKhF,66.0,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,FsANABFrbr7pUvtR2k44AmjEnSqahKE2cBvVbC9ND7hm,2830.6,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,DAQUTWwHSq5ktc7AbGDXz6G5CVZE3iveFNedtr3MPpue,139.9,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,GgZrP8XgSEp7KrJN2WRyuBBKBZFC61gN6jwawSbUkD6A,33355.5,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,6UbXvyoepf3k41e3de47aYr48jjJF6F95PZ5dsE94Uk4,15803.9,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,10.3,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,K1c4Q9cH3cSfu64wCwLCuaaxmN54E2g2jPi3rQMj8re,1417.1,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,DsJLY1XCnzxUL154GR93MPubTh6x78qm2rh4oBENhpCR,547.9,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,3ibQyoCjvZz2m5nK5bLyQuDBXdBLwiEpTkjBiz7VKxxv,10765.8,0.0
AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,B6EX4qzzPsQNaLaGv3JGy1gMScMnQYh9xuLrDa4BfT1B,586.3,0.0
FEbqhWKKxdanUagq5Ntz7hpwVBgZoxQaQNvft9J16A3V,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,1538.6,0.0
FSAPzjp2bTDw5zpWNHpu2WwU2WWdUahPfCpSeCLVD7hm,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,7.1,0.0
Aj7DZzFjbLBeebmejY3E97xVRWjGj6DL71ujLU66aG4C,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,3800.6,0.0
4c4dCCtebRJ7ca5r98ueUiKabtFJ2NQ4DJDPaJvdFQ44,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,547.9,0.0
62d8cqr9xMtgyZVzJLjTrHw2YsbhJknQPhTtYtXqUTX7,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,2.8,0.0
8NgVp8HmcRvc3uUd1263Knsdj5QPRRcUpjbvUba4amZx,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,2.5,0.0
FVgENAouUHANvRr6bctc8s6cBn7CYdE2Akewde3SCxSV,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,1095.8,0.0
6Ub1xDDeZG3te1V3c2SqqShHdh48QTbk3VadrY7s4uk4,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,10.0,0.0
Ggz8w6QvZC9CjfCQAM4m6wpJYG3qmPpxhk8352ZuKd6A,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,72.80000000000001,0.0
EUHpU28juPoFuTRCeh1MCeAmVJPgc7JCU3gru1TMzdwG,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,215.0,0.0
EuH2wD3rkVp5uosoL8v5kRTMLT5L6jvbwXAXRSEwzdwG,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,8623.6,0.0
Dk1NjiBfruQi5h9jrxJgj2BGgPcZ2YYARkZaeZextGmw,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,339.0,0.0
DSJLj2KufqV3wuLEyNWSwvDePZ3Nh7iSpHGFJCphHpCr,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,547.9,0.0
CcHDqzVE1FgZdTWabbAue6JDBYyiQLJMfZwAPbzKan6m,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,171.9,0.0
ctnQgcY1LCsAMcmFns9vvTjwmv8HTVzsPGLHPbrea7L,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,270.0,0.0
7zy1RAiAWBj5jQShNL79FuRBQ9yPgPxBg4g4nzwhJEPY,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,204.7,0.0
44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,12830.6,0.0
BgVcxCqTeRkeiWGjzJ3C1dTjY2RNkZajVwdWcDwTu41P,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,253.8,0.0
3Foz3XQuWH93BqLwYFq9mozZHBDQKVaPu4SpMqU4hK2G,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,1757.0,0.0
4UcnNe35rbQjaKtEwweiepGLJEh9BwPj1e4QmaHNBQAr,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,33530.4,0.0
3dN15brWLcKTAbfdxzsZxgCPNfEgaXQB2EhjVX7zAJUD,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,2859.1,0.0
9StR3VKgEcwXi1EYXDQa2GfpurJrXn4wroNKXxM3zsEm,AR3LKdqqSYwBBtjjnwungF9eqoPHnqPDXcUgiuZLg6Ff,150.3,0.0
HuXR6RFhZsBePrgJbfJ2Doi7bttc5mdSYtZaGaXSjEsG,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,16.000000000000004,0.0
HuXR6RFhZsBePrgJbfJ2Doi7bttc5mdSYtZaGaXSjEsG,6BnBj61X3qcQy8r822d61dhGcFpUjCg9G1BHzizkDLEC,111.0,0.0
HYZvL6Whrui1V8t5AjHe9FP9rK9nSETUTizEaVjcqaj4,HuXR6RFhZsBePrgJbfJ2Doi7bttc5mdSYtZaGaXSjEsG,6.300000000000001,0.0
22cD5dnuGijVEanAqtw9xSVdtejb34Bd2AYpQK1phWvn,HuXR6RFhZsBePrgJbfJ2Doi7bttc5mdSYtZaGaXSjEsG,7.0,0.0
