source,destination,amount,usdamount
4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,57964.69999999999,0.0
6j1XdsdAg76npiuxWhGC8WUzGtHhfVBaDCaLSyhyzMUt,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,4.4,0.0
DXTJZwZ7Z2epTCNVDCSMP39xVyR8ubLnAF2QpVWnmJcP,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.6999999999999997,0.0
AQaDJSoDaP4kQmuLZ7RWMDqhNhn9v1WZPsj6oGGUETH3,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,5.200000000000001,0.0
47TT8ouUe26hcZpRtc82CDtKF9LaJtkQtMQF2ZSLQhng,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,4.8,0.0
EDCRRUf21H7UU7pFqkmyovUCnUtq182aqUY4usEVeMLy,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.5,0.0
DLfX1eakDGt6hj4LxysN1vB1NBh4bjiBNF4WiaZZet88,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,5.800000000000001,0.0
5JwXu6eRd6n8Vjpm46Rdxutfudy8WsD9w9D8R9urCsYx,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.0,0.0
CaXWhKoHLMVDDqyVh9wBp5oWBr3SrrgPQD4TXgzjd1KD,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.0999999999999996,0.0
4XL91YChSvBzinXEr9R1KfLnx3btcgceWdib6jUR9qdg,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,1484.2,0.0
FLipefVVXkH11oehyed9T2UMHATjYNZt4gsd7gsjKFXS,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,4.0,0.0
FLipf31qnoVh8BQK5Uy2jLoqGGEoWnURCVforeR9Euze,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,5.0,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,5000.0,0.0
8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,C8XzHPYLiy6X8qDhe5cBocLEUEs4hdYDCha9i6Ex75Y3,37107.00000000001,0.0
8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,67.89999999999998,0.0
F6uhSzmV4dwAAQvyJrqBMDAjZcV3P8FjCq9EXSwUyoGt,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,626.6999999999999,0.0
8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,135.400000000016,0.0
9Rycov3U4efJf5HiqZYGjN7qJJHEtMsj4vbmkG4xfCxk,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,10104.700000000003,0.0
44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,10301.599999999999,0.0
3s3rasd15JWWEiMAYgJAMrs3EmkBT1xgLFSwgAWjGCsv,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,10648.000000000002,0.0
9RYYyHDVQH79Rsn9rnTCDUmcsKKsdggKCCCCjPvxFCxk,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,248.7,0.0
44p5rnPHbwsYdh8QTZAjGUVnJsZ72jKE72sPWLXPDYrA,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,1105.1,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,150.0,0.0
5tMCt4uAbwfcKiHnUY4LNB5L3CGBSVPDTLyAKao2apP9,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.6,0.0
4TM5zWLhMNhLYRmGkQE2jZMmJQvjSbENBzDziCh7yuVo,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.1999999999999997,0.0
eVvXBv9QyzoVmXSd48UpUCSLGPTxVnYv8hECYuWcaXN,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.3,0.0
7ZDH9gJwjPZcMLRiu6T3ThKfxNW3Zt6R1CnokGPYPkCj,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.6999999999999997,0.0
Dgqf1KQqPzLC9UDifv4K2fkqzCJRNHpfeLBYnqfovWi4,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.1,0.0
BaDE36yTxraYiVDqZBv4vMErY8XLGeW8PDqaRnx9AjFa,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.2,0.0
47pJ2B6gAN4f1o4257dptHnsPa2pLAhE6LQwZyXgsQ2H,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3668.2,0.0
83AvasJJdeSPkXjunxKbXgvqc95yqHmMrpTbPaNrPGuA,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.4,0.0
FUfotShe3QDkWxvzdWzxom3W6uTsg7RfoprTjZ37MQyn,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.2,0.0
6MnRmGFYbnwheQfpf8WFiM6cnsVdA1muKjQq1D2E7XKt,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.6999999999999997,0.0
4o4u2q3iwTBzNZ1tVPmJbEpu3zRrxvMV9WUdnJjT1s8b,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.5,0.0
CmFUfimWDuMZa4gu5KxayimyGrmGMfFSWGuKYhW1qAM2,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.6,0.0
By6NGEWxXqwa6QB1JgsG31UNA1uGhFGkAAQfcC2nqUuj,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.6999999999999997,0.0
AYCHZLvZPXAgcTsUybbY7vbk3ZV9qCnpwYrwLqCLh4L8,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.3,0.0
4YdkYJHQv3EaPFQKLAh7JSyNXoW8FrfBrzAqz7wfNLzF,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.8,0.0
JAxTEvpFpuog3NL9SESdfNHkJS2UsYJUu4ZrcStx9tnK,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.3,0.0
9YRMwYdmyUQwxsmuG4ddQonDq1J4VVDy2ZizH6fgivur,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.1999999999999997,0.0
