source,destination,amount,usdamount
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,FFRKyLcYRkvbuLzSTq6cDpiDoZnWg7VjXzMUvkReNzkj,42.4,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,ANkkzGj9gFxUwaV2xS91BgqFMYHjTzs88sFD3sR76j96,2.6,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,dGrWHM3o9NpXPYupv46c9BT7SHLVpWSevanZC83zVwX,2.4,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,EdXLGY9GzugHE1xNVArChfF1yWcjAxpjqtkdMHppWRgQ,2.2,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,8iL3i7kYRvg8J1o8XGzxksXJzcBWoydb1KoVGcopD8oh,5.4,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,8fvQjGX1qpjmUBntCS3A6LBpvQe8myspGYHg1HHSR6Qx,3.1,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,BMnT51N4iSNhWU5PyFFgWwFvN1jgaiiDr9ZHgnkm3iLJ,2720.6,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,6sRHTpGnXDHYxBdHvKRjonNsAZvTLkbM2i4nTxveVboP,169.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,9tZzgnd6D7fmusPhhd5Tqz6CE74DixWkVUWvWKYNxzgQ,143.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,4o81ndx5GvXaj4mRtqFeKdeuKuMKKFJQohByow678TYf,2.6,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,Fd1DjmAQgZAzT8WCfvCmNCT43qjgwLvXLyMkXVes4jxs,12.5,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,AHSHyTcCVUVrLaesyfKUqDXpRP955WfrJVzno4H7aKYs,2.3,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,2AsmnKhNCfbWHTu1FRkPkNRUMySJY4G9wEG7XN4kAfis,70.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,D4AKt9HHAX2nQ2J8RN6fyA4Kz5WgeSuKrV7eJoCXpETq,220.4,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,7Sk2Yj1soJB1DftmyqQQdpZ595ipmCTuYJFfo5SPPmjX,447.4,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,2iWuF63m7gWKfTsipriEtjVUYbKMt2ZDafjXG6nA5Ucq,2.1,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,74MoT2wTL5RpK6avHAJATLbgCjuXc4S6b8E1ygQJXQQV,324.3,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,3eteU4xzFikxvftCpyzNPQHR4oxYNchzpiVMo1HVpo68,150.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,8PAtxqLeDbBV4bWLYQAVMGA1vayH88vxSHHEVbspbVkC,48.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,7g4QWK387FqSpkL5kA64SBe5FVnx3JdHstqEiVN88ZKi,4.7,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,EugrexqmkgD2GdzSmYFXjYawKjnGx1sfWtmKwzbo7YTb,9.2,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,4Ms5vszXAJoUFbrqurM3R8dHxixarveq3x8KrpefSUGN,4.9,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,8gM9roSTzoPaw74w233CR46RTkncFkQK4pzYCW9cN19L,5.2,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,DLNTwiGcWFXX9NfN9u3zrP1XeYiV6d86ts85jJsjBYRC,2.5,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,D6C3FzJMqm8JHxwHdRXeRfneC24E8Z4xVguFFZPiZRXk,3.4,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,2LJuULTnHYEqUcyPMaRDK9sbRWWQQQujDMdTiPYZap72,5.0,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,49CojgBHVXW5GRXjU49RnSU6s6TtutA4GY7pFeGdhDwG,2.1,0.0
CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,6MZZd22rBWfBF7QF4CBdZvZTxRPpnSDX9tsExiMs5jqD,2.1,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,37264.200000000004,0.0
Fi3kU3xnrKDBCtwuRboMnqEScG323vxPzGrBN1VuFMxS,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,4.8,0.0
338dJmzj91eMZWg1eYhk3FrLrY9QAKaB2ErrLqjpQJq4,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,2.3,0.0
7VTW993siX2TDrxKB2nB51j44t97wPMBzxBxWoDp6XKL,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,2.7,0.0
5ThaWCyRUCpWN7Gkj3WZJnCzAoM1MBu6oDdEMCmHssCJ,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,3.4,0.0
3cH7fW5YhPyui6NTgwsn25jkRFjvh1LmonQ9DDak5DPz,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,2.9,0.0
A6W7w5K39GFVnLzrM1HrMkaZC64FQZaVDr9CT65XHkYk,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,4.800000000000001,0.0
5xvjnMac5wUjF6MtdQbYjHfdVv9Pb6qLWB9jUyLXocYx,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,4.199999999999999,0.0
5JZheMud46bswtK7NZefshg3VWRHQhhN45zPZ57pnHeL,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,4.5,0.0
8MBpsi62JJ2iFxyovdXGxj4s8hYh7iRVoRAbAJ1ZRWB5,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,3.7,0.0
ExB8m6GpZ7hg8NjSDDoEsg6U4XSvWUVD3wLfTLd51xXY,CMwdnj2smsuh8mNf2SSZbF5sZSiLA4n4oaHCqrasd4wn,2.7,0.0
7f68BJuaADMsQLQApC9SrbwNirAhytTmchU76T718RX4,45yc8uMoxVDoTrsNdM9CMFvicrbEiH6VwgPk3QXqSsU4,15.0,0.0
7f68BJuaADMsQLQApC9SrbwNirAhytTmchU76T718RX4,5svw9mUWREeqxpePZupXBPZYiZ96fT33obKi7aW7T7vU,5.0,0.0
7f68BJuaADMsQLQApC9SrbwNirAhytTmchU76T718RX4,7f68BJuaADMsQLQApC9SrbwNirAhytTmchU76T718RX4,20.0,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,C6AoMtmPzkaUg8dkyRhuSRkAZXKK21pRzyFoEgaC4tJ6,1588.8999999999987,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,2rCBBjTiAWp5mU1uxtndQbodwhcRoBw9S98oZVwceU4H,82.69999999999999,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,9dMrbDzoV19Aab86WPdGaWoKemVgkdwaBEzW4x8mi6Kw,103.5,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,7uTT8Xi5RWXzy7h9XL244GRgEycDYDhLjr3ZyNdXi8pZ,244.8,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,FWWHviZv8FAVBphhmDJbM6r8QP3iEYaziFym6MrCG1DP,13.100000000000001,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,GYvMwEVkUihswBvX14M24xd1UnBhG3MzJm9E4q7GPMPZ,506.6000000000002,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,H96Dwg2vJo3g69QkFPVKFwcPWQ54ZXNA9HkvniJ4WX3G,5.8,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,45yc8uMoxVDoTrsNdM9CMFvicrbEiH6VwgPk3QXqSsU4,192.9,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,38.1,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,913.3000000000002,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,6AMWTvaL1pscDo5CAaBhPfv7xnSLjJ3ZXScV9yt5Gr5G,58.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,3YvbK9t1cmak2oH1YEU1omTFkbKaU5zWdFRZJ1zNB7Qx,117.9,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,BCNyRmR722g59mKmRRL6zGUBbaPzyX3KciBs8zwmcWT6,17.5,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,4nvJ5zWdVspxJiNZzB127U6amPH98SFFkBx2JZrAduia,0.0,34572.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,13.200000000000006,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,2Ay6fzxk5S5UAmDpMosLv7AjG86CTnywmfjypHWYZX64,3.3,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,CTyFguG69kwYrzk24P3UuBvY1rR5atu9kf2S6XEwAU8X,72.0,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,8gFZKWfWHcaLekuCoe7qNY8qdLwRKvsdRxU4zMHsBsMR,72.3,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,7604.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,39225.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,368.49999999999994,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,9oLe17Utk4mS2KpmNK9rSbAPCcr7wTC9TtiRK9e2HM6H,0.0,81954.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,29.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,38.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,8R4wThp45WHYQQuCbz5GqTm4pYUVk6eCTZe1NSa8EBnV,31.3,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,6ffKUPnF9CgfYzNBeBKvbQkd1kgnhXZDpFWXLUx8kz9M,25.9,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,AL676MTVoyRkNnRPLfBGfnN1j2snRLzTcp8wbHQFn4TY,10.9,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,HCk5rKPnooZeCMYV1wgDS55isSSc1rCZFAWjipAWvQU6,66.50000000000001,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,47TuinMNfKYDttrD6B7uBrbCf5F7RuHDcFZPEeG45rN5,2.8,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,98DKmwQMGGUdXRHjQExpuEWCtXonwDX6aRupvmSmCdcW,174.49999999999997,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,Gsu78h1nVqRhedJNbPWBfVwsWcCoVHgpo5bbHiDfv2a2,5.699999999999999,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,145UzsjKb7wRM8RKULzPDL16S6BFkd5DfK6v8T3BzuAN,60.3,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,33396.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,120.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,FVxkdSL7oGJ4DTZz49jHDtmyuH6uPFySF2adrfU5fLRK,8.7,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,7JH3aaSzwyjpu2LgAbCsK6kbeuwVH5QhwZjgPe9XNpS6,2.3,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,5WU8qY73pUYn263BYia22rcKjN7EDQxfnbTs4Qc6pkpL,3.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,6RuxRC7qKEoJ9hYJyfriKb1SUoQXQRdLpMJPbdkvss8x,2.5,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,EJWvLWsaSa1inMpVoC4ZjrQ6A4XaQiatizZRmCcfGdrw,22.0,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,E6LAwCLSHLkDCoMXZPtnDtpcvCYWcs3ZZLHLreiFwjUi,0.0,24.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,A6bSPiqVXTniEqXXwZ3W11ux2NYkUH6bEaPJ5YHKLTiz,2.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,BK9tUH6rvvi3BDPQiUUebKr1hJ25qKAc1Xa6QHhYJhR8,9.6,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,AbYGijTSxS2YsRbrWT9GzrfGNhM7AWH3qcLjBeYxdtQW,0.0,239.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,EVrToED8LMsc6T2G2jrBDNNjytJLqu9ADthhu4QHaQDu,2.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,5VQc22XmWGUku2t1vhH7ka8HT6ojqjbC7ETsoUgz3xsV,6.3,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,W9W2FHarLcMzYUHaN581PBHANWeynveeKAyLNKj4Rsj,9.200000000000001,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,BSs5LRpFseZWtwp76PzPE7RhaKUfPQU9ppDi4DSM8nGj,25.9,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,CQ8GnAmDRkvc4rBHcaERvMHW85Dgsjkev2ihjqDkvv3X,2.8000000000000003,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,CDNMQRJXPFCJXeiqLfYcqh8au8SwCT4oufGiui9WGLwp,2.1,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,846.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,EaUghZfmuhgtZEEwaZwX5EBroz4WyH8VM5NSXi4tam5A,29.900000000000006,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,Cgzyabsxm4PCkgcv4dppgjqCy7J7yRhhtVVBvTFLcAGu,15.899999999999999,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,A8BStvrgpyZmKzuBbqJiruzTEcYuob9Ue9jfMpP63nAE,21.6,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,8bAVCeuQd9akudbotz4Ug3nv7e2KHVL2NTPtDaZLjvee,20.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,AsA9uz1PMe4nhWvG6u3DkdNVG5uB3BeHBj28YEc2uGEP,15.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,4D8KhnZ4t3T4MKGjfU3vUP7eD6CdX8M4128ZPY4Buehg,13.9,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,2JRoyHhAW9PunPhJucQxfvik8g1TM9H8QUhtXGAtNbSu,120.29999999999998,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,E7ZKvi8aQa5xfRM5zYV9js7k5GyZWbGDFi2tPAEvpS89,26.9,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,ANZrTeHMQGRaMQQNj72aDTK5d91CkgYFEskThz6fSRDM,0.0,384.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,GsuwpG9Q8ECvxbjUrJhz1roM5zN8aPqKsdQsPWnt5Wcs,6.300000000000001,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,39jMGnqdtAhYBj8q8hgMaqfBPzBkQRy31bGNLBSQH7uf,23.1,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,5svw9mUWREeqxpePZupXBPZYiZ96fT33obKi7aW7T7vU,33.0,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,CbDv4z31mm84ghikopChoG9B5QqnJxNP4NuxKrhjmKtF,6.0,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,7tebwEDxan9VupCV4SnTW3XAGRekPTx97YCPxiGX7M8S,22.0,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,DkeM2MQEU2vgQ4ZPnzT8x1KnBF4deDoZ8hggb9cAvbfE,10.0,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,H6ESSpBpMRMatGtBsLfzxmPQKt4ArpnbHCmyxCK11sFK,12.0,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,GhLLtHw5aqTMfyV5LVE5Uoo5usCaURyE1jzdmRCPXc4r,10.8,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,3ZPozAfFHmbRgBgYgGHpbS22dcBsV4xfe2UZhgMJVKty,10.6,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,4AmxrAHmrtJtcLe9XcHu1kiFZesT2NFyDirGYeG5P6Wq,3.6,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,5ZatyY72QgbQKGQ7kTu15Ho358BXNqnzpmHh16J4Tjiq,5.3,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,EHVBjbVZsUarxCvLjr3XocEhBcyCiQzAeuYtj5Bws1Px,4.6,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,DzMbnA7pj6yaYHAnj2guJPxKrdGLUtcbEPLQaCHutRFo,491.5,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,mznDNwWjLVdbyqwJZm9cT7VB7sADfzQUD7MExxpAJrR,3.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,H4EihefK2SaA9ohgR21yFDDQE6JexrGW3LRgm4KDh3LG,4.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,8dTcQyV2sbod6zm58mY4eHKLgc38zc3ToBkFXmw1QpvD,4.0,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,59.09999999999994,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,5S2kN1oGjtmmHsMwY4V8PVHj23SonCJnG4wkMDm9rR3m,22.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,CCPRoDdittwkCp8JkGy6qxEzvv49WXqopJwPTggqMCv1,2.2,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,2eRg9BSJmKdCK68PUBPGYCYt7fEmiwB6Cggc2aexF3ni,3.3,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,HeUYHfMpKamLGMycey3yr2NM2VbrtPweeFChdH6Wyhin,5.5,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,Bukt1ztP1AetQPdfHKUjFp7cVJPFusCNi98bvZcL7Ug5,2.2,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,JCCEz97ZrYte1tVn6JzHyJ6znbDCCmU85mFPuqf93DvB,2.2,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,8Jfypjx9ZYnxvYz5sLxztwB3EviMC3VnZRyTmYvC27pD,5.9,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,2na6vxCi1FgrmALFP1odirWBtvotrWeehQCqvimHXHqM,10.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,EnFyHcQh7Znk4kXM96z6vP6u2tiHuPK7Qed3vo5QtEUm,43.7,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,6u7TPT9Zj2dwXd51Hsqja5kGbDtyUfhMQQdZajKieqz8,48.3,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,Gug8pQsoS5WAagLNn4At6iLvGaEPXJnzooT5kjbYUMiR,3.4,0.0
7f6kEFtuvztPgiXKsAhyF8bBADkCFYziXNS8nBWG8rX4,5yKDsFXfaEi8CvssT6Ev865auSB5krQbUBfP33dz6pxd,6.800000000000001,0.0
