source,destination,amount,usdamount
GyMdmBcTovrzjuVJBP3C6D6xNKxgzBoTt2YLx7AYw7i5,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.9,0.0
HGZ3W6ExZxQr3N56xcL3UNvdEYR4K7xbUrgUCcTRoLVH,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.0,0.0
9fDhNADFNAfQKUmh4dnE2FTbt8PWsaJ4jZKPyqabz5tX,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.7,0.0
6wgSaJRFy9FXGxkZrfNS3RnT2YRgmHrs1XAfpMKr8yKd,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.8,0.0
DZxWcyPpTyr2NTfmEN2xAUSCb77t1ZLpkg63PbpbKmbC,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.2,0.0
6QsLU1hfNa915yE8pXnM1hgouVNfgYSLWC7amE6SeHAK,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,13.3,0.0
AJJ5zPvFLxoMfEKU28t8ozV2J1EbUVBF5WTdw4JLF36Z,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.8,0.0
H8cesmFp2Ac3f9XsWeNFUsRc8hEF844EumYRAk4advzP,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,263.0
9dcZLVH5ihwn8wL3LDdjMMRP2zCDqMgtEkbvPZYbgG38,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.6,0.0
Gpmo9o1me6Se9nRooGSRv9odpjkVUrctiBPp33H6sf3v,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.0,0.0
HTzfLJqFaeEmYZ77tmAa2MP1DRbKvE1VNyfW65sYgtRj,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.3,0.0
Awj56iVkdhkE3N3TvpxzitYWjhPjYUhDu9P3fJWpwQE7,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,14.700000000000005,0.0
E41H7kunGZY9hhsAYKP1jurW8HLwYHKEn9jURQUudFXY,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.1,0.0
CxkrTqNUJLjqMG4cYrrtg2f9RVDGRKT8xrz3D1oCnPk7,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.4,0.0
Fgpqk2wbYw3ioTRE4pGNZQgxkp5TfqxZUasZAPAbkwZP,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.4000000000000004,0.0
27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,271.0
74hJkM2dqyvJ9koQtW4Jbs1ujK7uzKhxYTJMBxKfcjLk,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,24.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.6,0.0
63BbTbh2jdYLE4DXZVAKn7aDoyPYRVjwtcRsc35ka5vG,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,51.0
DkG6tErnFkmEeLmxcvXwobZzZQi7vtPkCo6GQvUkf33c,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,25.0,0.0
farZ4Px1jYNrVDnP7E5E3u65m2tWJYBoku2XXavryFS,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,187.0
EDeuGoVFTEUvWZvNGQH6UvSs5uk6RLgKTvr3MgY32ouw,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.5,0.0
6NC9BHUMveig4scxgF62Uzhm8H2XaSL4Zj2svk9fC5a2,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.7,0.0
CbmJhM7VCBKXKCeXU95XcXsHMSD7K8cN9PZb3K4vWTat,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.5,0.0
AKQyQgEifBBhQmANuKzrRuRGoKSkKBv8NVdccc87FrR8,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,162.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.7,0.0
GP8StUXNYSZjPikyRsvkTbvRV1GBxMErb59cpeCJnDf1,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,177.0
2rLXrMvGta3TgveizhDjUgiHShJupw6srEboiAo6JbS2,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.699999999999999,0.0
FqAdwWUzaGEE3TA8caeiZcvRkdAr7yPm4eJEUgbwqeM6,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,19.2,0.0
9WbgT4anw3ZxhU6KZaeXRWf6FHfiHFfpUy5LWxYUDHZ1,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.7,0.0
GiV7bAkQ6dipyPd5rFuoQeLLBJCNrRwP57dETVe6ourc,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,5.2,0.0
Cnz3aQDaMKtDozqhHMy2ygREahreQA4VZREzqhTu67f,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.1,0.0
2cxv9Qrr9VakDnPSLA1pkmv29zkr5uwCPb1WrZ1XePF7,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.5,0.0
3LHYwhm61rVwPxHJwnkV7zB7tmknAoa6scHXX4nCZfQY,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.1,0.0
8csZhu1YQBa5t91yck2QiZJUeR17yLLsgmo4YrXANLfu,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,13.3,0.0
AUa8xdTj7okJPcaGmr87c8gwZPhjx3G3YRrFeDKsgMgr,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.1,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,639.0
6VxKTxaV4yY18rpzNLJwKMt3kyyiv4hjFixCbhs7j5gp,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,10.7,0.0
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,85.0
D631NgdEifGuxfHMAhQiJiKfLcjZPNK8eRCkghzJE3LZ,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,7.4,0.0
4BK7FLfStpBaVkUUY8Ef5koUAgqd98HB21ypATizNpHW,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.1,0.0
EQRMhWmtjhfmdoocPjaH7n1k6jbEpvsQnymFy3NyaZKE,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.2,0.0
6UrpjYjee3u5DjD83brPY7G5v2GCbkvcqViw1wrN5HwB,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.7,0.0
5uabDKJgQ8muVmWgfCaXXCbuecxK5EcsPQuPUs2JL9Rh,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,9.5,0.0
3SFXHSTxpVyLTg9GQpnLKsd7CergRgULgki8V5XxE6RF,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,5.3,0.0
5qKYxnzYi6hoKzZsjHqqJgBSDDK9ZFfo6VXZ8C6vvj6h,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.6000000000000005,0.0
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,8.5,0.0
9ZMuy8RsLo4PjTCmnVcCAg5M2ADfNNWLSGaqzKvqHpDZ,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,12.8,0.0
DwgH6Te2uj81iCZoCLxR9Rw3SXMvotH3QXUwTEPrHPcY,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.3,0.0
ARiCuaL3Sqb1BnKi6xYmiSUG7nbbrvNHd6TJV9atKVu7,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,10.9,0.0
3XthMpHXDNr6ap5SBDLjYjL2tgSsCyVXTXQ19n8ShLmo,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.4,0.0
4bPz8FunsHc61MwFXtZ7stCj5Rpy5yLB9P6ezYkxTQeE,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,3.0,0.0
GiA1Fnzp3E7DN5bRAERVCaFCYzZp8Hs1XM1LXziEEQ5B,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.6,0.0
6ZfY55nrvu2bpcHEX1ZfpcUkPyvqGWWiy5iL3YQz7Qr7,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,4.4,0.0
D6QWD4ybnMByDweu1px76UDGoxUkc9KuZbcuFqbQk83F,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,9.9,0.0
3zjE3G8ZtCLDkENDwSYYmbjmaaZTobHG4DWrQ1TK6ADx,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.4,0.0
EpGTN6zai72NUG4fA2JUFaGsfnoyoPK5rca6ouKp2i5N,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,2.3,0.0
2EEwxk8fVBy3khquUYp886tHvSuSvFFq6Mhg9n5rSrm1,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,6.0,0.0
C3W4oqFjiFEKLdqUpa23htx1HZ7byK4HsCgnetP2gwmU,27xB5gydCM7LPcDuJA6oNShGTVSAeNjmi5r95uB5z2cK,0.0,341.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,9axBK7EpYojFkrvhEgkPHtro1N6VkrsEQPHCeyWgN3wv,89.90000000000002,0.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,4rkaCsBRnQgxSbeknKTdKhJB9CepJ2g5hHqTmZz6Bfgk,0.0,40.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,3njBSd6QU2Meti3z3dMPoSR6and6CxuwC3SaFokB7yr3,0.0,86.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,7rS8fn4rWXngXZUWJbdBn9KiTP2getshnwGhQPkbUEsj,0.0,50.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,2oszvqv6uQC7j5bf8ap17hvkauZkPNYUT5B8aWkiN3ob,0.0,500.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,GR7ppuFb4p6pwQafNrSspijK3h4dbSP3wL4sqNhmxBQE,3.5,0.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,300.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,6uWVEcJacdaXLM7HbJfJgkD9UxuEUB6AYv3wFkLrdCtx,0.0,250.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,Ads6h9jCZb6e2pywZBLdsmXfBfn4J47o3XyQaxCDH3pQ,0.0,11493.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,412.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,22.6,0.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,EaUghZfmuhgtZEEwaZwX5EBroz4WyH8VM5NSXi4tam5A,12.8,0.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,6AMWTvaL1pscDo5CAaBhPfv7xnSLjJ3ZXScV9yt5Gr5G,5.0,0.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,82.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,C7vR7uE8L2YtvmJufZWpzjbJtdHAmDQG5XxMZaEWmfJE,2.1,0.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,6.6,0.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,9AJSej5BojSwT5qvJTga1iSZh8aWTTBQASbHLVnFF1oQ,0.0,6827.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,6GxgBKLhps7CQXA6DcHT6QCs1uDZyFYrghDR64ZcfpjS,0.0,19.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,A5VBGEV5ghKGSNFLpSy83ePE1BMpd2hZ8BHxFafNBNf6,3.4,0.0
HDui6KTfJ3FTkfTie3VhwPDPDaFmZNkQwXoUYcHWd2DW,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,2.5,0.0
2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,34.69999999999999,319.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,3.5,2695.0
B5K3qfft5ALRJBskL7qJPDzbbW76TXLkfKSd1mP4MtgN,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,2.1,0.0
BXyYmcCr3YgSnHMnHpbqDofptH5csJs7si9fq4wfjY2o,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,4.2,0.0
Dc11jmEfe4kFFt9p26X8ACfPshdDMakNcZo7Vs3jbsFi,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,2.4,0.0
FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,3.4,0.0
GpuWWgWuiWkn9fL6EQK55rdwQExkwQJsjuDmhnT3otdK,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,17.6,0.0
LJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,10.5,0.0
DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,8.6,0.0
H1ByEjzUbD2xBoqhGnqFQr8WeumXBor6hTtB6f4NjjW,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,0.0,86.0
6C7KkrkCFQKwmsk1zkV7Xso7q4JQT59GDZje4XTqVAPq,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,0.0,370.0
CZArVtvBmPt6qctvggEicyrJJgKXU6Bp3ZA42oXRbZts,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,2.9,0.0
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,0.0,309.0
229uGNQK7Mpdp2Se8qdXdDKTeEsrZAtKVhj6J4UcgL56,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,0.0,49.0
6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,7.6,0.0
2LZaFmD688mzVU8xLQB5f1fqNKLsHsXe9KVPSGkmriU3,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,3.0,0.0
7YW47DAivaQxHHYVRsP2eGzMcAMGx4czhdJ7XEFUMoYs,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,6.3,0.0
HdHbjuHJkc179V8k2oPiLwTuE3SpNxYkoM7Syvgm72PG,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,18.0,0.0
HGxMfonx2vMRGVpHNvj6JbVM5JUjN8xYFS1UGXMYeaAo,2JQmw7dFmarvaAWQ38bFvpW5g2vBwLEFoK8Nq5BhhvEi,0.0,43.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,9DWv8ruzSWgEoqsY1TFuXMyiuBuWSxpFqZvgLx5WKnZ5,2.3,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,2.2,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,6FWE7dsUFpezrFN8bV7c3np9RqKzHTJjazPEhuRAnWJj,0.0,143.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,GKJjjofZ2qVvqxh1RErDGZ6diwBgW4y86tbj9Lz2ZK65,4.0,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,D5trkFE3C7QeyFATEWjEHyKXXXSGpggbP7V9SMWwVBkz,0.0,145.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,FBE21zAQ1Cd2H3VRZbTeHVGJXjufDS9h1SXF8VsB9k9P,74.0,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,38zYDKwQ1dVsYtfk7o18DxRmq9tKy6XHPDMWZpzy5k8i,0.0,150.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,9csU1AjYMS8JYNHnNUv4gqVzHpu5RyaPakkHnxGkzpZH,0.0,150.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,DKmWKmHdpFdU1yXrfZ6hRGjwnsiTLPLWYpN4nAK3jkX5,0.0,305.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,7XE4wB91F5kPWDfBQXZeSKKxrGVEV9B6hpMocZ2Qxbgc,0.0,285.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,Bud9kmrtwGwANXTg2iDZQE6t2U8wPTVEDkLbimKVsF44,0.0,85.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,GB3MmgVT1jaEr4PypGph5AkosXyM22mArLyXtmaLZgWy,0.0,101.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,CaWCstyVyKwpVCcmVrUTNGBgVkJ7z9ksDrX5eDkf5cYS,0.0,163.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,35LRNFX2w21uMuj1RLvsSwX86B5wuMgX6xHDZqwmEtLr,0.0,400.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,7kEGPfJDNsGCj67WLStoFZEo9M3zPksLYvLkh6RDLF81,0.0,400.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,EdSKeAzn2mGTq4otUVF8HA4E9vKa9rDZ52iXJn1qnN2h,2.2,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,BHcyQ9LhfubEPw8NyatZNLN33FGR9T1xxBwqbn9JXRzP,2.3,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,13.9,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,A7fJXmX4ijEj2kMVvprFz3GN7d37tuN7iFyczPuQmThV,0.0,6091.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,FMbdkCBV4PRvcjKLk56i8SnPpZ1wfk3u3MVVW7d9EEXm,0.0,31.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,JDZKKvsiCbr6gJgbaCHqRvuQGmGFSP9ZcFQSMRRD4sMk,0.0,70.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,F5YjaxMpHt8U9cvUbDEpvXxnc5zi7NKGjj9AxSWwfKyA,0.0,100.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,2puo3n75GRpxyKKMpdQhxLuRgbqd3SKvepMHE74snruY,3.0,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,566.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,DUTZQWRjWZaEaWvWEbAR2J6eGvACBeb2ig3yV6EmTkqy,3.0,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,EZzQhDWjLpEDonPYt3KBi7cdazNruHzSvejVpMruNbvt,2.4,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,BRt57kfTs25FGujVD97U4mnttfN3MrgBD1ut5JzquYBW,4.4,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,zV3NVHSHbWmHGTvQQbr7UkEzMUU3t4LiMxmhGL1zrE3,0.0,1557.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,2se18qAComhxpxNjxwK2hX6YmQnBLTsnawf87qPg7JHA,2.2,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,3PK4ecgEdQt9cnVbnL77HhmaBP4ZJpk8sbeBErvqLaFJ,6.7,0.0
DSN3j1ykL3obAVNv7ZX49VsFCPe4LqzxHnmtLiPwY6xg,2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,2.3,143.0
Hz1EtXTGaFEtAWRgRNpDMFV6vnSZtQUY9UqmdM6vfKSS,2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,2.2,0.0
2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,48.8,716.0
6wWVbLeHDVHvCCsLprB85jkbU1JhS9VezABT2ZZFJ5BB,2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,2.2,0.0
FZXFUTkproirQQdLqA3i5Lx7yfzwTmdohFzGrikptPqG,2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,2.3,0.0
