source,destination,amount,usdamount
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,4mMZcH6FMXkwAT5ae5DdVbw7CRdcQZV8nAztRE8JZV2s,144.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HBQGwVVikLfFQYxoLaJi5KEGWqLF1cTtSm59dkrne6M3,10.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7v8ogmLWb69FL9mTqgFRT31g32xkbJArmqDCR6K7ufco,4.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5rGoEp17XpteiRJsDheayVJcyCDV1gjkQDHbtLTn2Qzz,5.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,aVzc6xsbc4fwTV1aELDqrDPVXPC5GhrdL12JUn2hyk7,6.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5mvFs9PhvGLXZaebY6FZnxG1qE2JWC1cpqxR66FkBUsu,5.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CPaPWiW3fsNTe1H6Tpnyrs2rCbbosLitgbnFemY83iB2,6.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,RB6ydYwWVhoYgfkMYv388a6rBGGW9bnAPRSEHqQLc7T,2.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5VkBjWtL5SuGsRfeH3gywLHff3XzM5irZ1BZ3F4yRDn8,5.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,AezYhkydXiFgtpePCqnYFKkXdkMo4PGuK4AUceSWWXRi,0.0,3210.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GJ4zVaTxckxz12VAazSeMAcV5tSCqBssZYNbhVHxVsFb,14.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,G38w5jEuNtNSNuQD4kinixiGF6ow2CKHAJL8FpGwEjDJ,0.0,1111.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7Qh8Mtt3wuhBvHPKBjCtm2Gf75uLNBPbZ3XNXA9kDg19,0.0,402.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EXEEMGtztnUFBYP8jk9pujphga3QMr8E1uyNFD6LrJv9,4.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,9YkWmXLyDt1khpAunwDrZQGNVGaLZn7MMRqLSF5HGeo6,44.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CJ2sfGN2Nvv8KinqWthx3jFyk7E8934xe3XarjZP68iT,2.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7vACnds5Pxg356A3dNstVRx1UyyKfLXPbt9g8XuyQsLx,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,449717M5qMA7dkGKgZ8tLBk9CejELD1xoaQodGGQZq1b,3.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8atLpG22ogghMmHS5uB41FGKubVjUHzh14soJDNNXWoZ,3.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CGQWc4jUqBCZNkTLT5EsCuGYwj5kXgto4FhF3tCTCceZ,0.0,2999.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BdewkCTMWnibpxqJCd49B4jczqEqkBvF9g5FE85FNZZu,6.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DhJyFotsapKKb8byTFxAvJfLKpJXktW4D7Z2z9BwXp3D,4.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,J6XTgcwvZCHUAojc53J3fRBqdTYoCBMAbm3yATJe8vok,4.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BVikyxP2Dg85YDZFdMWAKnNgo2KqxgpjhVpTn2m6uE3x,8.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8wTq3CFYRRwK7hzfVSFaQGBrwPUtxK2bza8F6Wx1eU3M,5.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FLRrTkLdheJLwQdntpiwndjVqLTtHXUX8uZvf82nEbWY,0.0,5581.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5aSD4BnasybiMxqZ5Wg4j7MpUf4XdDUUju1dRbex2XNo,7.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2Zdd19o9Hy3YmkMAW1nYWPUGRWKsjm4tPZkpq5BPFHj8,3.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CbXKekkTkaMGdvvDkTheYgrmDwyUiqssYYFCvEuzG2cP,8.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,A5UAin4TzwGAJnXEPNNvFUmNgxVPEsjkctZAeVqTRnor,0.0,89.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Fj3cZvcEJ6xbqEJXKqXEgXYzHVS25mcVbDPJSWBsy7As,17.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2uYcAontXEwv8vCM3ddQZY8owEUtLYR8rijzczoP6PXM,3.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8igePzPQ1mQaVdRQ1Xu1AXZdbLMDr37adQ8nuatzVLS8,0.0,89.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Bj6bd7qdFEFhMwtqRTgTUsz25LwQcvA6xcVWrR3pzPc2,6.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,J7N9zAFP4Z6siAbRUnXh4EuGS9NF4wLFYhosvJucYDc6,2.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,A1nJpsj8vgVUWLnrH53m9aMELzpFCVHuvQmoLGVpnj8M,5.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,RBSEt9XNCMdhWLq4fJm3BJQ4BbUzR1RLxGZGxEgLt7n,56.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5euxEji6hfhka8cV1VWYLAQ43ibxj5HYE3KeDgrK4MbA,3.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BL56NYdw1eSxeVb1AQSW7tm5GFejT5dDpR3fERwAhKoH,0.0,13674.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5qwQrx7zWvAWU6k8aKBEvru6E9rSqbfHWusDx57ZHT3n,5.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8gxnmmCD83aQyxmFh19PKwW6NSF7HvPpYdJbNnHrubRP,4.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,9ep5dKnyh2Ji8h2FzK2RcZ46mT88zUkJkQ6C2LsHVpXB,5.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EVXdVSo8b7HFVZ3N6qAvbhjRrQhe5KV1wpjF4g6DkXVX,4.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BMh8pFtfbWJrWj6wPEPsSTy1tmMtz5WgACHG9CKortK8,0.0,79.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,2041.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,9UuvS62vhXzKpKqCcSTFKp5DrkxgMEctCjiWY5j6bdQp,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FdaJEwkhBJYTw74VvBR5jqVPkaGRYdVpLXno9uijstE9,7.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6F8R6nJFEz6mPVz7Gd1QEBeAwFwoashMo4dS7ET8AXd4,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,J3yobpCHkbWerrEhzneA96FZerFkjpfZ1CdQMZoukhyq,0.0,16.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3CDBgdmDgwqXMkUSWJGxWuYJ4GijV4haAMXVLHmRcfjt,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,B6oh8fKmDQiSwB9ag9tTk49sQTq4JXpRnF8gXrx2YKyJ,5.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Ghm8CyoYk9iHkKcSeFibXUw634yXqNwTK7QBTNbpXPfT,2.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Af2mJhkxQLZY7bkymhzPyMh4V6Jy2s9g35oPk5ubfyv1,4.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8doikfL7EGzAxyXcBrcgdfAUek58558ExAmedVuFhZCG,0.0,381.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FpqcgaiKjbmYzXsxh5FSjVT2QN4dNQ6TAmphCMhP7iep,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8pvnXBXYPDsvG2nN7vzHq3jXoMF6RUWWX3mdxrMCk5jL,0.0,54.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8agjrYpzDr4jidsKXc8EZrQdxX6bxTku1aCBi7BxEfu9,6.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,JBzVinsDATq5uPTyiWBk91b34b8SgUvUqrdNY2GEguQP,4.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Cc735rrbxJfC88dX5qUThGYJCjegMesRzHDrRWVN5nQ5,5.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8jyVHFS7tRXiR3b5v6x8CSj85GMspu95eugz9VN74Kfy,2.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DKxfMVnhLBLMBWSzgpPuBq8sttmcQqwjzC7p8swB7RQL,3.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,H8vCrP1nMY15t8Xau93Ws3Hhv1hR7MPT7JUssaCxj9MN,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FxJT2Z4t9fKqcvG61YCDc4pnJfiN58X3EeVaK1XhXWX9,2.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FEgz791QEK9k6LhJPtydT6c1f3uYiAtXVsNP4EXjDQUt,0.0,119.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,38SAFT7DvxhSyAT5ony6jxuAiLqWYNcLQpqHV8f8tWUJ,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3MHaAsKHcsoBivzrQcLZ9fF7BDsYVVyxbnFsinGg4Fxm,3.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,F8weMHjhk9u6WBJYMZP1u64oxK9S88iMWyc25U6TPgLS,0.0,96.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7r39N1K6aN3w68BMrUFDrqSvcLaaDPXgqvBD17JPK9iX,2.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GWxSzgseBrH8x9ghi66dkovbieFCT6GHyBPuFN6tKJne,8.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,J9TauE8e4FV4C7KkRBwATHq7X5voJtRqE4fNxvJKs8bo,9.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,AXoX5b4SVn5ASy5kJQ1pBHcxtWTEHQe3FdFBXrCm1tr3,5.699999999999999,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DQNesuvfcbXehk6PQLR6Pok6Wso8DH6rJ32XGQKKjk3k,0.0,1099.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,4dwAok5cyd6U4mmQ866icv6AHYxN9rXgMQ79tYmnRyEG,3.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,AUefzLDEpLjjdTkXKiYFZQtiatVF1uALgoYERBmdY6Yj,4.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HvRBjACdd2dgoUntB9pweosboMCZt8iftQ83Y9LWN2Dw,4.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,B2DssZkT42DMAjBgw22E6yDst8jas146WLSoqQ5qPFjQ,0.0,217.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FLpetYSecSdvegQvisGsqZjDkuAoCctwUPe4c4siaczN,2.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,gX5YGEetjnXvsrtb42J95ULfuuLn5toP3NmD8fbSaiC,208.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6QFwYdAV8Ak2SLQCNQQNHKceq6AKqT9QcMviXeCi7vAT,4.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6S7jc4TcwXHVbDwFcCjGxtqWHWE4cbxk3Vy2jBtDDa7o,2.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5QLL3TVW8EM3b5vk4HWTyntZWzxSg4nDgcUGjPxamCrW,0.0,772.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8MpdtpRCbLnTeUfRAfF2fCAFXGDaLofV4CWNrCoYXdVw,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2DgsD22gKKqjzBaEcRJhFcgT828vNioL6YqUGsqBujw5,3.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CrFiuYbzUgkECUc4x4qtzrizJwSZuG4LVkkhyVPL7kcb,5.8,0.0
