source,destination,amount,usdamount
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,BDdsNAWrTJ9abm2CvNqA3PULPAUv3DMbCsnQ7A5rtgkM,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,4JGG666T987jtokqY7BfEDo6yXhcFpR5MMNjaVuQMR1o,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,A3vk8vCpBt1mQFYyZ5fN3vEDpEs6eXa3hgQoxgbHgE2d,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,25rR4e1eeTLeRySjJTXpdzJiBCEAhteV17EutHP332ws,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,8cBxQhq99zjXTvCqNKSqyKgyjtGw4BS79Uavsz7xdKCv,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,E1eLsc3cKVcQyWZQJZsDLso9wiMkDAUzL27Y6naMs2cB,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,5ALzX6qWZR5ynnNG3LGEfdUEr2n9zKCeouGVS6ewTQrY,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,SZBWRVhqQPR6CeuZeMWov6Vb16HQcac7TmWMbt5NkyE,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,HWgk4punG9fcrYgYqGFy1bhAk8NyeS3V5KKdFSgfwWvx,2.3,0.0
H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,29.900000000000006,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,2ixPK8dVLE8vaUkbvtitPfJZZAYjo9GNwDEQRNNZFhQ6,5.0,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,CphYMXvHwYLD8F6wDNRDyiQis9uWaHhpBda3s1b4fVou,2.5,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,5.0,0.0
9XouHP8o4GGfGC1Gn4yQ5iAibbAXmUourY4rrAW5hCCk,F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,2.5,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,89.19999999999997,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,91.6,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,Hr58TKD88UGNVne1MeWwzErh3RNr3bkLmjHRWVmCySbU,4.199999999999999,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,8.799999999999999,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,7huwqW1AfJiBLnRPvC9vCKpCd8xvYSE2tJoXDmiTBKDb,3.0999999999999996,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,32.30000000000001,0.0
3y97Zf696Gdoe9MPqyFLYD7iDJi7VMWB7KiPDV5wmLjc,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,4.3,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,52.499999999999986,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,126.39999999999993,0.0
HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,5.199999999999999,0.0
GzbLhD9HCVaM7eZkaUKPuP7cHs4rnrdWb67rwV9io3Eq,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,53.60000000000002,0.0
97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,23.800000000000004,0.0
