source,destination,amount,usdamount
228r2tvWfSJA5LeFTXqJbNYXMvLthVDkGKFeboFaZzYm,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.7,0.0
GNLiLEKzg1Ho5LaANDnU63VNwnR56WZT1YQdi82CByQL,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.6,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,0.0,251.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,11.1,0.0
6GpvpHXBJA7pW8gP9KEXBJ2spNyydmbY5Q4nbdoo5TeT,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,0.0,3149.0
3rAK8N8iQDhquwb3YiHxX3vfqe2QBG5sD4RwfebjagGu,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,5.5,0.0
1vVcgZMQw1Vz3Pp9om4bM6vtuKHtCTtzGway14kWL4n,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.9,0.0
2KBxjCamPwK5eQXPgiAnqRQjoVmgMv2Q6Z79rzTRpPGD,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.6,0.0
DWQ7A47L38n9MG1pAcEtCVZo7TfCf82jgdpXAYFP7BmA,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.1,0.0
4oLLAFbwJ8RYXmkUao9hmY6asRzkmPhmtm1EugnohxHJ,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.5,0.0
Ce9cGoMbKBDU5PXZDeh77J9hHUYSS7mSk1H2zVaQ6tKa,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.1,0.0
Go1Ab4jqpn1ZgXaGtFBzLhPSjMSU4SbCrY4ikiroeAE7,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.8,0.0
3dHVvgxCo1AsNbJGLG7LjGq97rVhgReqtq31teaq3bj4,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.9,0.0
GRRT79oMLiM8Pc7bYV2RxHRpWV7ZQvxA3hrgLnTFHwkw,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.2,0.0
MPr6ExZ7CgrHYkCrtTVdh4oK4ithmEh9TCs9KKJLfzF,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,5.5,0.0
J9U6Svu2ZJWVA5pAiPyHRbo9daz4CiMvJGbZ61GFm9UQ,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,8.6,0.0
EKTSU2XeoPs1Mj88DztinHFHRp3xikQSAQQN2iz6fPDb,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,13.2,0.0
CZEG3WkJwHQrjJccVG4DFesys932tvrUp1FbNBRn2k8C,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,19.5,0.0
HgWysUaUaf7i38gMrQUeeCSXaB9JmZijRMGqvYzjuTS5,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,9.5,0.0
Ew2FMbGMcgP3Rvgz6GVvz2vcufhSy4juRwWgHhvVffhc,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,6.8,0.0
7apjSY1oEg4Aj9nFWNkRRVW4ZDdrZ1ddGzaB75UGPPqS,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,13.0,0.0
7hTE2GmsTuHzhibmhNtv33QW6gcvQrepTE3kowhWdy85,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.1,0.0
FQ3Jp73E29bokwY4B3rvn1JRe2QmgMxejcf5M9WcceBw,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,4.7,0.0
95QHHm8TrGmdgk3sWWfHkqQZQFtGNyZK88hzQemHsM8Y,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,13.0,0.0
EG3kRXvggeWyE1gqwP1MoAUrpmX17WHebX2Dv8vdcKac,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,6.9,0.0
HZ92DAPP78mZKuESuWGQY4Vh9jwyo7HbGs2FXGW3qBHU,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,13.7,0.0
9URrUNE3zcRBqiu17BqZ2zVRfTjGwhq6DeFfotPQmNEA,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.8,0.0
2uH7AJsGK2tKG3VzhgRchetma1R3KSjezL5V57ReUTeM,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,4.5,0.0
3HEAdjZ6xAW39xwovgtrWMCZqo2JUVUesaQ8uZGXcx4H,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.9,0.0
BL4mKwGjdPHBjbrYdfCjk36rffcD46nmXwmdk594FfVo,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,11.2,0.0
z4iUQribUkccU4hheYMgMtxo6HM1yUgqgqJikXX72uP,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.7,0.0
LziHM8GkGWcs6KTc3KVF9sdi2itNzANaSgrkYE2DXVf,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,5.5,0.0
AhM1GVcW6wmh9wAUbd51ZCEkHJfb44Lxqm8N297j37xv,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,7.199999999999999,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,52.3,0.0
5jbuf4LkAh6uwEQKWYmHv7PCh8fNBPySZyJs1DCCWpa8,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.8,0.0
BTNQLrxGrdNSeHe7whvLJva7nPvrn5QPMHNyx33WKAne,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,5.1,0.0
81nGrctgDqAA8pbcv81FKR4k1poNaeBPXYsBjZK2ekCo,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.4000000000000004,0.0
FhVo3mqL8PW5pH5U2CN4XE33DokiyZnUwuGpH2hmHLuM,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,12.999999999999998,0.0
DXosFmMr8yapZNr2gAn4p9vx9So3uWJZHLvMnufGwKSX,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,5.0,0.0
WQYjTdb4ai58fqc9XzaVBrc8wSfioUWBDmzHusjUuBt,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,4.4,0.0
AZa8ryf8njA5ktLZtdgzVEkomiksdwmgJ1axYdRNgANs,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.1,0.0
HJBu8CY6GKCcZ4cVSzpaMXE2f2qTmHb2UR3sC6CkSmuo,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.2,0.0
96xtTNypm2x2bBCPUP9D8ETja6wjJ4e5bA4q3FvMRLYk,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.7,0.0
5Fvz3nqvfXofgwer1RVnmYu5mQveR5M1tZaFxHsb2itG,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,7.800000000000001,0.0
AhxVh9sjTEcesZmU41WLW9n5gRfMKKyC36CH1Vx89n2u,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,9.6,0.0
2U5zpdM3YGnjQQ9f2DbHAQfUecMStTFDi2xxZReB93Xv,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,4.0,0.0
2FZ5TWyf13a8ZJFXK7hydyfQaBzPjx7kM2ef9fXyS1bY,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.2,0.0
BVnhu3XPE78RmbNUP994WwGYfzzqsZKyvokYyGJ9uWFQ,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,3.9,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,593.9999999999999,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,6BSFceVfkdG9VHAipWFnrTZowcP5n5D3mhCgKGBXEzgT,2.5,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,EUhjLfbYbmdpnkowTbLXXFxsZKtGvqh2JxkaMZMwKPhr,2.2,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,9.2,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,45nGNN6TXraMwQp8XftxUPhs5QEvc85aZN7QNhWgt6Kb,0.0,620.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,8DMJcv2sPxQ7TWmpoQUDUZQGRJ4iJM3BjnPzqL6n1zf,0.0,91.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,CXButsjqEnqwcP2pPXo7ytdyqxwsZRzoMhD42yjAJLrk,3.9,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,7CBkFjRVe2Zv9YW1PpPws7iviHByumaNZPEwxorUoJ38,2.7,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,BBh7Ww4st3fzs1L1kyHD4LYiVEyRTmzdujNGqdg5bwtP,2.6,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,GC1NbNw33LEQL3aHEssJpJEYRspHr8JfuxHz6mUf4uvY,3.0,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,HpLcBe4wvc6MxqCmK6DoT64XN8Yy2cRep9J4BsDz6WJe,5.7,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,Dj9SkA2xSbJrF3MKwyUCnMo2wYK4EX3Hg3YNDMTJM3Xw,2.7,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,FuJ5hNMAdPTNTe1k1hTDmKc17rDqkCo3natAR2xCwzLw,4.4,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2puZZ3jsninqv2XRUhhJasFKFS7cm1UUbbzrB43JD7xG,3.7,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,275.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,GYWo5xeD6TShN1XXvVfVk29ugdSthPpEVJmxWartqXdA,2.4000000000000004,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,167.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,DJ4acpBFmAaTGALTyxW4wXy4QJqopmjRwgQeXphA8n3K,2.3,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,21TRV8XRMB7bTnY5xvkpnbeceaN9YfCaB5g6Qkrjiztu,3.0,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,2.1,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,GRFryqXQ6EMokuqDb6UyJuz4C1uxcB1GdthqF1epvTSF,3.4,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,DoHedwnAv9hdeqmHes5dvduVXFAECJRQyKVvD6PzVUHU,2.3,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,4ACxgMnw1u8RAnWHYnGvBjJvmSUKzT5gYvfJwgMBT4uP,6.0,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,E4NKddXDieFaoaHXecq4PXmhtBYVGi1j8m4hB1cR2ePH,3.0,0.0
4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,AXQhsUGnMG5dtzLjFcKFfv3Jh7cPxA3BMnye2Pzqh1LK,2.6,0.0
hSG7jCZjJqjT112K6rpgbexFWWExoFrCs3a4UVFbvGi,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,679.5999999999999,91.0
cgfnpqAgDKjGWtqSU4xecA4jeQMjPAFEM1PpnYmsGdf,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.5,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,3.3,773.0
AaoC2W18cwdKQwXACLytjNBkv7Zhx9yv4gNbfcr3aQ7s,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,3.3,0.0
9sMWkaPwVLtpxNfTR9numYvMv8xhMRVd74CkQnoeSSVU,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,3.4,0.0
6PJuPYt2ZQddFehpLmDcxHwNqMpaMZupUyqBz5WXpzc9,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.5,0.0
3nn3aWmYcxAVgShFZKsaqm7uEGXpfBVJdztQhjrfXYVE,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.5,0.0
F3ASudQG2QXgqJvnoUrW5WcFEyYDtFKgtsxNRGsnQZB,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.1,0.0
EMLDdri7ppyvmvUNi2ZfbsSHdzz9hd4yEyyN9hR85g4L,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.2,0.0
8ivyCxFggwJ45qsdQWUzj8eqLb3sm174XhK2XqBWBSqA,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,10.1,0.0
6EF48m6kZet8BGsaKCW3nkJaP8ovnBkcXpHCzzMA4agt,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,3.6,0.0
69yhtoJR4JYPPABZcSNkzuqbaFbwHsCkja1sP1Q2aVT5,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,0.0,101.0
BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,0.0,14.0
HU23r7UoZbqTUuh3vA7emAGztFtqwTeVips789vqxxBw,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.1,0.0
Gg1aPgbsN391WfwYZrEFFBo1vCGiRw8LM9siaYrC6isx,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.2,0.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,0.0,174.0
74i5PQZxbzTszaF1HMTJxZ3FDri6DzjTcaHd9vQyBWLV,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.1,0.0
5LU2o9QopQgCVRQKBBij75eAm2sQqazn1REX7SRoaXJ5,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.5,0.0
EYutT6tAem4d9oUUkKdgotxoFsT2VAbDcwPyC4p8c9ps,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,9.8,0.0
DJpuMRXt2CPzCqzk6jkMoJtRMj9gnG8gcsjuKbkznMDa,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.1,0.0
7uMczfsnYedsN6xD9cDadP4grRuFmznuAZX1tt5WCws1,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,4.5,0.0
2cke3uPgiLqKnAYAPWWVWGkKjHGxmTAiSVvJu5bUoEbG,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,2.8,0.0
E3NjdNqCZri6gdAPBbcujQjKdNmdaTbC236XUZbqpg4k,4hCUo4jVLmoFqXBhCHLYmhecbPjH9qMxdicoKd56WMx7,3.9,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,Bguc1n2vtJJTPaBivboT8trtKvtq3r8tYbGFquunEQ3A,33.9,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,CXi6iiGzVFnWTirdd5tyLJLYGjzjrcVnj4q5Aq6YUaaJ,20.7,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,100.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,25.6,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,J4Pfe7tXn43BqVMHh3wSqrDeEKJ9eYYeKFih9X497Axh,14.2,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,DSNNSZRUn91QSZ2sSiaxE8N2uTqaguj6JGYAXMKtYynX,94.6,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,B3gdxjubd2h79ZrXMbgw2FrqSPESf1x7urum4tRBZiFC,2.2,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,GE2WmsG9cXj1ENVhuRLJA187B2aoBng5hZ77C7sguVn4,4.7,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,55Pu93FDfQ98rXYLSXodUCGKtxFBrp5f7SEWuauKoMim,9.3,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,4.7,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,149.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,6.9,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,254.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,71Ca6ZdDPnN2JVBmyDKTGL6vcXjmZPwdENEgSQPs39rE,6.1,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,77F6z46qSA8mdYstg23mEwtKb8b5cKX2gdgHRnTNiG4a,9.3,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,5QpMZ6MuyKjg8Qa1X8gM5G3YMsd43rpHb2iQ6hdcRM7m,6.5,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,Eamqk9mehBKZmn3sjKYx7bA24dcK7NpJRg76y1DDyDvw,3.0,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,FQuryLwmBdfLt21gf62fsBczAMmxUnqDQhZTyRNncsHR,4.2,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,GJ1EkHPebp3mNkAipJeoxsW9eQQuLw19muRwEtJtQuTr,19.5,0.0
Aneb8GQmgVXfmJUv1Pd2t1mkjHFTkRmCobpRBxKkevBs,RXH3YQ5i25gFE76aaH2FeQPfwiGTVeUxKj1f168b9rL,4.3,0.0
