source,destination,amount,usdamount
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,5MbzhXvWm7BDex9jQwrEoMggbURf8fxVdrSsQtzLaQPT,347.5,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,3f5Egzjy2voJ4FfqRYN1fcVxTeSemBpveNqhVFXMVA8r,500.0,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,6XQ5aadr2mhWotfwR6RJvzTjip3W1QBNkNHtWBDfzUhx,440.4,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,DV8sHrHeX19shEuYFRqanBwgvmW38SxtbL3Cu9x7ygUX,2495.7,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,GuoaeaJ6dEBhjHtS4d8PPLZJGnD9tb1gfz6JapXWR47i,1287.1999999999998,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,G1EsNXZgrdivFYQZWqVox1p3JBxqqL3kqECxBrYWnBRm,5813.9,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,DU4V5SE81mRmcwvuY5h74kgafnmxTtsUZzLstoNJrryB,2948.0,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,Dn4UjvaFBjUXZyvSqoNCLtKRGExW2QoDY58ULR87WQn,4272.8,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,7Te56mNBHXaXVwUJxn8Rs4U44cZn4UWYVgKtiL8bSz9z,3657.1,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,CFvLoT9zQJ8E8rR2ontuB3Xxu4Qeo7WP93nRzBSfB3GC,2650.0999999999995,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,62NZNnR2yUK2t5yyfbhoTvKuUBo5F3thKW4cV8xjNcWn,992.6,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,8ZE21P1nRYmKCcSMpu1K18HEa7DjacnGekK2MCBbsycQ,2002.4000000000008,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,58WAFcCYYz9Q2ixHSMNDDVbXhjM5mr3QjpgrRG27YReG,1346.2,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,DRwdJNfJZosbiSMAeZBPFF6UhD944q67yKEBp9bGoSeM,1375.4,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,FV6nWiGHqukQEjdhRfeMXjKfH7a9PcAhYmaRSwkpcCSn,30750.8,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,GezjRMsrNKQvHkbKhiy953roDe1ofqmPH1KsfLbVHXY8,2996.8,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,H65VM3E3RuN1EY3PftLSNFPJj9W1J5r1Uytq3KUr4Uiv,9978.7,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,XLNEqFBK5FwNmxqCNfy1iaJ5GDfNGzKz1NALTpgPnco,2643.4,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,33wxJRFY4hVbuk1Yq5kQxcx3Ch6Yr4vQ1nQS16PBhzH2,774.6,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,CwtWeark63vTNDQkCha5S9oWKU7hndqyyWGnKTbiEXME,3308.3,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,7HS4VRQaKr7HMQr3X8PbFcU7xery8r9Q7nk8f8YbiTMq,42.0,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,39HrP8agA1MQECr6zJ3kEny1WBnNxhQM2r9PnB1DFjcd,1757.2,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,DDtvuhk1HdjErvW88pv8uDkpgP6acxeisWDTcedTimLB,1035.2000000000005,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,5nkHYqTbBmLnCPxW1XpteRSsBvDAHk4fzzTvCa4wv5rR,9388.0,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,6E9GjxD531oJUKKjFoe8BBjG1c8cXLUhPNuh9EV5qJAM,371.9,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,468qs31h1kHccFXzdhMuqHjRuJLQPRqJNe8uoNE4t66W,3000.0,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,9Nj8BCfion8J76xSB2Ttby8hZckjL5H6dGom46y6h8EJ,147.0,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,AQzRj8ZSoEkjZGLsEDdRnxzY1DM3ecbsmLLbjVHBN7qp,717.8,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,8RmXnU3ZvELifC4juqbP57wH6PEBcm6fc14X5iGHbCp7,1682.9,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,ERSmE4Gp74KGfcfeB2QXEEfn4rQ5x6ZoTUHifawr8KCg,7632.299999999999,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,2FjgrVuGBGJjphXTmE1Fe9FGnweFcfZiaB6QKnsBh1DG,619.6,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,25Uc8wY2z8WDAQzaVV4Dsq7RLB98Ctxh1a28fGgvRue4,115.5,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,DaYctAMAP5FqgGG1nWqjUUCajLYYdj9iKjaNf5K7JCT,1160.8999999999996,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,8yjTZ78pcgVSMNkuJkZxdT6VQSyoisLEAXEXfwTo1bWV,480.8,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,CaYfFNKjGhzYzmDD44HSpFDwa6Hn5ZuRLyCoSWubow2W,449.6,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,Fkbt56W39p5Jj8mvSgWYmaCkH6riffF7Nwaq41Z73uTf,4602.5,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,CknrE4xeW6BZn9ZRcUag7oacJxvaxwDJiqjT6rfYsuGk,923.8,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,M9ZvZ7FCLy5w3snD1dQVcgxbnyN9h8KPSsNWTfTnHQh,592.6,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,BFdnbXdzRNPnDFWbjtVeK3xr9pQg1FqTxEPgkWFoTtXF,1831.6,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,ENMgEK99PUvNx6UYifj4W9Ku8hbhSuUT5NjUkSFbZ9u,1012.2,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,E7cE563W413D8RzUgx7Tm9N7MR5eD7x3Mxsxd2UrKqLB,1502.4,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,CEZJVaCEkajngyk3aEsU4MVMQHCc8puu8CzLrz4ZxTdW,1417.5,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,BRDLoa37RiVs5CeEt7xAtqnLdareRU7N89tHwYqypZjw,46.7,0.0
4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,EkCLJGpCtz5rcRoSHbgoez9mCTmWjkzn6CAsEQLS85tE,102.4,0.0
3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,19648.0,0.0
4x868L4RXiwJtS96HpSohApXw11ruX2YZEhwW3o39PkJ,4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,143686.0,0.0
DN4JBTADxjNpRkaXsZTnvJVE6yT6CUaBURpJZwJd7wQn,4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,886.6,0.0
7Te5opC8E6nty6knGQqXCWdiLMC6W34B85jG6LDYsZ9z,4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,459.0,0.0
Dv8LmG3muucD2F2YJysEf25v1ouWY8gskfbxWZHQygUX,4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,133.1,0.0
CkNr5vu9hnetRc6MutyEipB6BXzLFTQsnqoTYEN7SuGk,4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,923.8,0.0
58wonzpEbHS2SdCKptgX1nxJyqxzJQvWbJhJY9SCYReg,4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,27.8,0.0
BNkMZpjd7PeFTPa3vmKUXQ4mSCubKpnE8fcstmGpAPJ,4DZFY1ByfQbxeDmG3NKGrAtNMWwUbqb9pnx8n7H8RfuK,8387.4,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,2283.299999999981,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,7P3oXMSCG1b8382s4AT7i3nsWkzdqLXWSREgDXxUb7TJ,193.9,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,FbUFS8YmREXsp1W2EE871EoL4iqfurNCj57HcytRHMZX,379.6,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,t3t6A7rA3L5nSgjo4C5rex2Rnr2kqhmUkDPCWrff5eN,379.2,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,Bhy7cJmy3YsK9U5Hwbxt9BVihwys4HSCHhn8qzBm293v,177.7,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,CUKTSp2D7YeGLNg8AQWCBS9LijLXN5rTvAV3thaptXk8,349.9,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,92dBFwoyJM4AtoGYJmLeE2bHuEPM9vtNtfxTtUSejipn,2284.5,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,9K1aZA5goLizX7yjNNC4qM31XkHt6fwgBY36w1VzeGQJ,40.0,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,53NuT3tAtABXLhvEuHwZuqsn617sxMrEKRQgvnjyKp6a,30536.40000000001,0.0
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,42usXLobBqwesVUiEmgFtHF3be1y4wPArKQpbEhjobUB,5810.2,0.0
5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs,8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,40052.69999999998,0.0
42UsEhz4YgnTkJuT93qr5HgwwP2btVA9PdpuH8PnobUb,8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,1512.0,0.0
53naeUrPChZE4UKsMYm91gwZaGwWPeE7mX8ie8eykP6a,8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,870.0,0.0
9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,EMiygpWyZAUM8wMi48RnRFBGKuUUF8ELBaJcdetLY1kn,88801.3,0.0
9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,18043.29999999999,0.0
9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,9dRjwdmu6BQNwhsUot1tTpU9v1RN4URVQi9ssRCXkbSs,19763.3,0.0
9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,E4yQq6k7kaZEEg96zJUD3RzMLGmZa3gmNPNiL2ewbNtM,9621.0,0.0
9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,BrU695uzsGcP8FHhRk22GguKn5m5ySRLW9npfUNBetAR,3186.0,0.0
Enm5ScgWN6SGL6eMh5xxYtTHGdpxH2kZ8PxeQ9JpALN3,9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,61681.29999999999,0.0
ENMZviGXLn1vMLzwhDuRWgpLToShtieuBSiSc2CjALN3,9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,18042.4,0.0
3sw4uLCR1tunZw3Z2rtEwmqtu4heqSgyaJiFF4Jyi6cR,9sSNowgS1ze2AafT8hH5H4jxdsdPzLTUyjyJzNxMQkz7,59691.2,0.0
7Xs8WxcWFGAuVRrzd1W7uGWmRDMspQTk5PdPvBrDY9A,2BbKALcHLThfM4Azudm6JQoc8DxGd9tm3taa5U8FqDES,13614.8,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,7Xs8WxcWFGAuVRrzd1W7uGWmRDMspQTk5PdPvBrDY9A,13615.0,0.0
EZayazjoD4Jb2wZmKstB6Gb6ES6EE7gZJNT94f96m4Gy,13XG1h2iaf8fWuw4R6w2uguAuVixpuLR9zge3p8HogKS,14446.9,0.0
EZayazjoD4Jb2wZmKstB6Gb6ES6EE7gZJNT94f96m4Gy,EZayazjoD4Jb2wZmKstB6Gb6ES6EE7gZJNT94f96m4Gy,7.499999999996362,0.0
EZayazjoD4Jb2wZmKstB6Gb6ES6EE7gZJNT94f96m4Gy,8bLPSLR6utNqLBpSubKFapg5Mhkbs6iDFGRSyKRpwKmi,4535.8,0.0
8bLELrmGWZsY4wfR7brYjZN4gLL1Ft4KS8NzoN8pWkMi,EZayazjoD4Jb2wZmKstB6Gb6ES6EE7gZJNT94f96m4Gy,1000.0,0.0
3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,EZayazjoD4Jb2wZmKstB6Gb6ES6EE7gZJNT94f96m4Gy,7859.2,0.0
DQ5JWbJyWdJeyBxZuuyu36sUBud6L6wo3aN1QC1bRmsR,EZayazjoD4Jb2wZmKstB6Gb6ES6EE7gZJNT94f96m4Gy,137.7,0.0
8oWMNvNrXLuKe8si2Ay5Gi9pcPxbH4emyqzpSdfwtFCq,EZayazjoD4Jb2wZmKstB6Gb6ES6EE7gZJNT94f96m4Gy,9993.3,0.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,6599.200000000019,-400071.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,HhX9fEvorYxgqkGGMXB7e7jnRvVonaFuEAcVL3JwKFov,1800.0,0.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,6oZ5mnDbuYRQR5ExVaNFG2rF9g1wSSscKPQ6tM7STdBQ,895.1,0.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,DQUEAwmX8Ma6VD81qzmeo7VykDdNJS4xjvFSArViTqrW,335.0,0.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,F9QyEoEiLWQvhWz5kWTkQqhZmMQH5uefCMr3whc9JKBv,276.3,0.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,24009.3,0.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,BNUAj9JzbSu8F9NWvvKLCvmT2wATNBKvyAGBsHwEpdTe,0.0,400000.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,EmdHAuh33DceDNUBPSS55HZ4DfXd7cQrD8giASnHdiJX,0.0,70.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,52.099999999999945,0.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,EJvVerD9jPgwHuJBqcL4b8fXMNzDDEE26h2FwXFJpttD,1021.3,0.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,-6599.200000000019,400071.0
47pJ2B6gAN4f1o4257dptHnsPa2pLAhE6LQwZyXgsQ2H,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,28262.3,0.0
HkCRSH7JmYPrc4cbhdsiEp6ksY6WWRPqgjsP9vixKxQ7,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,74.9,0.0
47pTQgfqWLYHSFxy2YPhJnvLzKiQG5ovXpfrV9kjsQ2h,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,6599.3,0.0
BLt4KXdnPbGG74fpw23agzRTbrjxQ4DioiVPtqWBkDCF,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.2,0.0
3YkRvyBeDV1GUuTxQEph8VurEop5dYb1fPBHC8z4TwoP,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.7,0.0
7HpH4JuByZqFuj8GnwYp8ruAoMYn3XTJGRxwtFb4teVm,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,3.2,0.0
GauGZJajY6xUzqxGDDwbAAtjKkkP6fc9mRz8sZ4B7d4q,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.7,0.0
FpF2raNhQ1Zc12Bapqcbo4itYtEg4V2G4NfoD6jmSayr,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.6,0.0
EYb7twV9CfvqU6t8LbmZNZzqhxaTfV1BUJ9ZHsAnD8zA,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.8,0.0
6GuzzRZrJr7miu44miav1y7MLtxJkD3qt8wG1v9jRfoq,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.6,0.0
EcpU7V8ZNY7QzjH7k78DNrf6thMDuC77tk7LSxCdMmS3,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,3.2,0.0
5Z7Q8j997h1DrXQRkhjktgbkQ3PfV49TxSUqDGNRD8uD,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,3.1,0.0
PXH6f5iafBMUuswaGJR4caod8wG4TyiEnGcgDDb9XjS,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.2,0.0
8n5zhuEKXcDbrnXWn6ePLCQofEJ2S7FcCyJW3ubq25eL,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,3.6,0.0
B4fwXpH6tN9JFSWbAXckCHHV9a9KnRxYdKeh2q9fmThQ,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.5,0.0
26x2ie1F8x53R3TNTvAciVtASNotWX21JfzDnyuR69TV,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.7,0.0
GoGPjCCTRQ1qUFsedCYYrpKK269xHVGYtvGgcXiQesxh,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.7,0.0
2FX9d8sKRgDjzeSaseNsyRWCTnAdgNwTGiZ2FcgnzZ6t,2FX9d8sKRgDjzeSaseNsyRWCTnAdgNwTGiZ2FcgnzZ6t,30000.0,0.0
7n84BhsV9G2xv5ZEaPvpR4mdQJ9uQGvGE98aF6z5EU86,2FX9d8sKRgDjzeSaseNsyRWCTnAdgNwTGiZ2FcgnzZ6t,10000.0,0.0
7n84gquK7kMcvAJdSmo4M3PqTFu8nJnvrP7AwFwAeu86,2FX9d8sKRgDjzeSaseNsyRWCTnAdgNwTGiZ2FcgnzZ6t,20000.0,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,CR43FuhcLKxaFBPj8CmTdjNRC1nkg6av6Cz1nQToT6Z4,7176.2,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,8mm35k623BCyW6rvqxLVwpyUrmV1Xx5XLBmZk4gowfMN,11244.1,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,J6wLEPrT8Jd2NiNSJAQwxdK7FDtDssawsMtLqkZ5E1ZP,28638.9,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,C57RBagtGDYpTGxwG92gSKQ5ptQr4Wa9qz3yDBB6uu1B,18335.7,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,DxGN8JTDUtJ3QGpM91pDfQApZmToa6m5vMBuAwurXMnf,6289.6,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,6652.0,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,GraEF3kLmMBH23Yq659srjjtH5n7BWD4Rodjpa5fWsHd,10.0,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,HbPzA4Zp1WRnQnj5fcJzWbSEJDBRCGidBUeMdqRahcQ6,4374.200000000001,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,C6AmqXEo26iBrxbwzZyTBBxXAY7PeoRWDLxuMSkPN5Jp,5337.700000000001,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,FYn32Px5QJYyfRMYstcoN3z9Txi4ouU3bAExcEixHqPu,79.7,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,384.5,0.0
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,88525.8,0.0
J78Q6TeSMMWbQxtvWgbmrpGKwd7NbyAqudqtw2X667bm,Bh11X5dy3B5z8vs7kSfsVK1HzWGUocLruuYw6im4Up9V,10.499999999999996,0.0
J78Q6TeSMMWbQxtvWgbmrpGKwd7NbyAqudqtw2X667bm,FtDu6GPU1gMmjMEgKp8cdbg5HTae6XnypVPTeuT51QQD,7.300000000000001,0.0
