source,destination,amount,usdamount
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,4.5,227.0
8d9FNC7AgKLTCPKNd3MMkLLXZYLmiYFYR3vfXMBNJVNx,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,33.0,0.0
3HqFWdoTmzz2eb7oPidJMUpUEV98sYhgDbeSaFxa4m14,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,27.6,0.0
DhEsUaJkT1DzkFUWLCkU21VruJQZk1es4zBRhU9QjK9R,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,44.9,0.0
7s1da8DduuBFqGra5bJBjpnvL5E9mGzCuMk1Qkh4or2Z,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.0,2936.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.2,15.0
GGztQqQ6pCPaJQnNpXBgELr5cs3WwDakRbh1iEMzjgSJ,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.2,127.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.30000000000000004,44.0
4xDsmeTWPNjgSVSS1VTfzFq3iHZhp77ffPkAmkZkdu71,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.0,465.0
HV1KXxWFaSeriyFvXyx48FqG9BoFbfinB8njCJonqP7K,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,2.5,0.0
HP5xVNjxmdvwEPUJzTq76NsyPsBuYrJovn49gfe2dfAV,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.0,144.0
9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.5,48.0
F2zWAJSZcqF4TqfTkiV2ta4WV4NUdGBq2cLGY5844vKJ,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.0,51.0
5XRqv7LCoC5FhWKk5JN8n4kCrJs3e4KH1XsYzKeMd5Nt,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,1.8,54.0
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.0,139.0
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.0,114.0
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,JUM7YV3iMvSBxQnjBtxVX5C1vwPgkE6kfPmwQe26cVR,0.4,114.0
EuVZhEZV14vkCgPUWuRTByTR7FR5yPtb3fn1rpPHCKqf,4kKrqMTgwmHk43skaaoD6AXWgasHUsz26DCKER23arCq,502.1000000000001,0.0
EuVZhEZV14vkCgPUWuRTByTR7FR5yPtb3fn1rpPHCKqf,CoYfPdfJYDfxYKLSofEu1R8nNVFjNSfjMg5TtMcA3WEQ,18.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EuVZhEZV14vkCgPUWuRTByTR7FR5yPtb3fn1rpPHCKqf,501.30000000000007,0.0
AdiX7Rsqv1hba8dNoocmHmdhWiNEcncCQfXdMAbq11qy,EuVZhEZV14vkCgPUWuRTByTR7FR5yPtb3fn1rpPHCKqf,19.1,0.0
7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,32.70000000000002,0.0
7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,ECHR4GgTxP3xBDABBsWuCZ2CWedAV5pSh1CZxFqV2Anm,2.3,0.0
7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,DMe3ddj7awSR3LFC64rjmCPexsrSv33QAxFoJux4vGH3,399.0,0.0
7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,4T92F3WXhQ15qM3st1JiGv7rNixRvdxRnSF7peAS1NST,4.5,0.0
7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,4WqJcNC4Bnf8Xi4u51RET4aSRSeNTo15BErkqAkYeweQ,2.7,0.0
7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,9KUKebA7ASKJ2BpbET211u8iKhYeXPFvZxFodAgLLizw,2.4,0.0
7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,47oPJ7qyFyPmb3tvFGiwhYuuL4vg7e4ZvPsZzsJdnfgB,37.3,0.0
7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,r5kkncconfuiTJfBxhyzMcNg3KCg7WVsfpfqXDgidnV,17.8,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,440.5,0.0
FBwXQAEbPPQ6BKWBFURUrYGRdcAqYTnRz1WijBoXgHpt,7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,8.2,0.0
51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,37.3,0.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,7sFXyEP1XQiDwzWr4C3aZaYWC9r72rGheaXpFq2MBxg3,17.8,0.0
Aw7QvT9jFKv1ouS1T6nfnSfD5HAUSeViscWEjJJqHAxd,9xZ7dcmsxXhwFKWwVcN1Gf4CsqBKrQBSA6EyfkcCWy6C,0.0,3439.0
Aw7QvT9jFKv1ouS1T6nfnSfD5HAUSeViscWEjJJqHAxd,36twoheVVQtdJzTNhZthK44j9hGBXemKegg248U9nCt1,0.0,310.0
Aw7QvT9jFKv1ouS1T6nfnSfD5HAUSeViscWEjJJqHAxd,FgqcZ7Pxzj8FuzqpQmJKdm5DpSiXwwTf9KE8YifdVLXB,36.7,0.0
Aw7QvT9jFKv1ouS1T6nfnSfD5HAUSeViscWEjJJqHAxd,9RynbF865e8xHbV1W2kV2gAh8ULP6QNAqCCcimKdDRXc,2.5,0.0
Aw7QvT9jFKv1ouS1T6nfnSfD5HAUSeViscWEjJJqHAxd,9Ws5GF8ViemNfrzbybsWHfVCy8kPNbJcjiFWbvGn64La,17.3,0.0
Aw7QvT9jFKv1ouS1T6nfnSfD5HAUSeViscWEjJJqHAxd,Aw7QvT9jFKv1ouS1T6nfnSfD5HAUSeViscWEjJJqHAxd,35.900000000000006,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,Aw7QvT9jFKv1ouS1T6nfnSfD5HAUSeViscWEjJJqHAxd,17.3,0.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,6Yd79Y5FnxcFECfTq84xjXsEN8tn6XoXdK6TSx8RkjEk,34.5,0.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,GWxDV1zf857qgdyeNyoewMfrbTUUuzVXNzu8YPuZsyCs,34.9,0.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,H73vJCaBm4Zw5YzJyJyTe6idmutGQAMo3tee4CcziePM,0.0,1571.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,HohKNP3PHZ8298qTdsMNwaq5C76TizzpVWrybtGDuPjh,12.099999999999998,0.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,2u9tPEcNmhaQpqfsqxKDgHEdK2y2gFtVNjwRgSaFAcyU,28.499999999999996,0.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,7DeiHGH38873xYbxwDp16fikih3uGzqctuK54PDnDSYb,2.8,0.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,HbSYMXYRVR1to8PkC4Bqwmg51nstqVXdHsunuYB86kWJ,3.0,0.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,BUmsGx7R5dhbmG6P7aVeZUqwob99xcetAbZDsFz5CkAo,5.1,0.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,DVCeozFGbe6ew3eWTnZByjHeYqTq1cvbrB7JJhkLxaRJ,0.0,20.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,EXrqY7jLTLp83H38L8Zw3GvGkk1KoQbYTckPGBghwD8X,0.0,202.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,Gjmjory7TWKJXD2Jc6hKzAG991wWutFhtbXudzJqgx3p,0.0,15.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,m3BrPbv2TFmZZTPpyB9NgsCXqGNujpXvzvGqj8ksars,0.0,61.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,2WLWEuKDgkDUccTpbwYp1GToYktiSB1cXvreHUwiSUVP,0.0,93.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,3bWPj5eepJm8CxUzk5MMFMN2CFJkntxKvbmy4zwwtpJd,0.0,143.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,6mK4Pxs6GhwnessH7CvPivqDYauiHZmAdbEFDpXFk9zt,0.0,149.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,E5mt7S6oncRjuHtRxwgEdiv3AQ5aAMu1RThUm25yyNBm,0.0,26.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,134.0
Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,64.9999999999999,295.0
Cc3bpPzUvgAzdW9Nv7dUQ8cpap8Xa7ujJgLdpqGrTCu6,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,35.800000000000004,0.0
HV1KXxWFaSeriyFvXyx48FqG9BoFbfinB8njCJonqP7K,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,2.3,0.0
97UQvPXbadGSsVaGuJCBLRm3Mkm7A5DVJ2HktRzrnDTB,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,8.2,0.0
3musSxbKab3GgXNhKpmzspZhvq1BAVgmEJ7Yz5HBdxmB,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,6.1,0.0
GgGsFkZU3FVesFgC5cLopFSNALvdxCwbPtXQK2PpB2tW,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,0.0,20.0
9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,0.0,192.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,0.1,93.0
DuLWqxZE61qN5R24biQuQ4GyJseQVtFhxqZd1HxMWCD,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,0.0,15.0
CR2kQQcALb9FpA5y5KA7oa3Kf1kZ63Tz6uSQyG2yzPc6,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,0.0,61.0
3eGdjMdQqFUNc4G64BZb7YCALDEaturLUWcixjJfKxEh,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,16.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,6.0,0.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,0.1,26.0
3HrHV5GLBH6wM2bcLv3NySduuHHwisQS3t11ixZftat3,Ad6DUptyDsN9Q86vjcKR5vJBKqh4G8EkpR62U7ZM41Zj,0.0,134.0
H3Kf963YM1aEQntzoYFbAXUa6pSq1SfM8iSTGHdtmq2S,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,32.2,0.0
EBGTyfortzZR4CKKmYMZZ44U2kpXi7GfQdoV5qLTBmAy,H3Kf963YM1aEQntzoYFbAXUa6pSq1SfM8iSTGHdtmq2S,32.2,0.0
3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,129.2,0.0
3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,4.4,0.0
CeB4YvePq3HZkwBEuM5AZ9HVLSKmtC5vreA9Lst4rkAa,3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,129.2,0.0
35jnZnSbzssbt7teJvRp4cmPE8SUqTkJRF88i8VxjuoQ,3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,2.3,0.0
3TRxceuxFN8SdAj9AUo2Cw2tbuAFHd8CJzTToCCXqEiW,3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,2.1,0.0
729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,53.3,0.0
729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,15.2,0.0
G9X7F4JzLzbSGMCndiBdWNi5YzZZakmtkdwq7xS3Q3FE,729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,50.4,0.0
8hpaGhezxx4mZzQ2zFg5FanVriiT1rX2Dr6qzctE7KYk,729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,3.1,0.0
3Rc5XvqWCbREh22Mt8UKtm5qFKL9SJBe6cEQqgEDTHzR,729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,10.7,0.0
NzVKKmycG35W8wMaJdAqbyR51ZMttKv2cmLPZ7uTJbG,729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,2.4,0.0
CY3etWR66QxZoM8V5rwzMdxkQpibD3XURZRL3eQTYS8C,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,31.9,0.0
7Lb2ofesKJWijDYsihYLbZnB9WZH59xkCh48CRrf5bjo,CY3etWR66QxZoM8V5rwzMdxkQpibD3XURZRL3eQTYS8C,31.9,0.0
CfbUzcBhEUdXMm9syMnT7EitAieynoDcUEpwWyKPRcPP,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,1911.1000000000001,0.0
CfbUzcBhEUdXMm9syMnT7EitAieynoDcUEpwWyKPRcPP,CfbUzcBhEUdXMm9syMnT7EitAieynoDcUEpwWyKPRcPP,42.70000000000027,0.0
8LJat1KRjxoDWHLH44ptao16jBGaJWLagfEuiJXnpxs3,CfbUzcBhEUdXMm9syMnT7EitAieynoDcUEpwWyKPRcPP,1859.1000000000001,0.0
F9mxqv14jht2BhCgfDSREk3AkEK6M36nnpavB8uQcyyv,CfbUzcBhEUdXMm9syMnT7EitAieynoDcUEpwWyKPRcPP,9.3,0.0
57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,52.29999999999859,0.0
57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,1254.7000000000005,0.0
57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,3.6,0.0
57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,353.3999999999999,0.0
5HQZd9ovzAF1TLnHRAq1zcSnXC9HAp3EwhoxMHvo8rxB,57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,589.4000000000001,0.0
76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,211.29999999999998,0.0
HkhdgsU57PHfEuQrVXFt4AWRX2GtTCkVXytNJQBTjEpm,57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,720.4000000000001,0.0
GSCrdwx9do38oumaU1PydTe3S3RXAtKL2q3QiL7nWuAo,57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,74.0,0.0
3VPimGsAMMSNZbDsmQvG3UojW2mkfLgg88VAYRz5hr3p,57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,36.1,0.0
HyGwr9iVzysEZyTTqLFY2Gj38gGcgWR9K2kBCyvDGZGU,57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,26.7,0.0
8N2eSBw11UBWmFub7o5F9xgoRfxX1iW3xLMjr6PJrwXQ,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,162.70000000000002,0.0
3kxxVahftfYVbz44JqgtCeWJQnjKgWHNGT847xypoXbA,8N2eSBw11UBWmFub7o5F9xgoRfxX1iW3xLMjr6PJrwXQ,154.1,0.0
BqZyyCbokradQgbQkJeq9m3NtBz72Z3UjfAvs7qkcdNZ,8N2eSBw11UBWmFub7o5F9xgoRfxX1iW3xLMjr6PJrwXQ,8.9,0.0
EN9RsVT9LdQb32mRp83A3RnwWSCAndYgobf1RpSR1rhX,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,206.90000000000003,0.0
