Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
Fst12WwEMiSYC6GdFSDtjMNMKuYdrhmR9pQtoeCDjsDd,1714,31,111.0,3.58,23,23,27,0,6,1081.4,1081.4,0.0,0.0,0.0,199800.0,0.0,2.707317073170732,4059.98,74.97,wallet
9XoUT2E8ehhhPgQZeprPcDvP2BuZZCma7JwkygL5equX,1674,149,326.0,2.19,26,11,25,0,10,997.0,997.0,0.0,2954.7,0.0,0.0,0.0,1.5902439024390245,0.0,0.0,wallet
4FBx3bWHBLvPYFeUYec2WQ9qtVQpveTteg9AFAJLBEF5,23,20,126.0,6.3,54,57,25,1,0,163.5,163.5,0.0,0.0,0.0,0.0,0.0,1.0,286.65,15.07,unknown
93LQw9DZrEKK4HSSTmcHU4ivnXcz66rR7M6qL7w4Xw7M,49,27,462.0,17.11,42,25,25,1,0,975.4,975.4,0.0,0.0,0.0,0.0,0.0,1.0,375.36,9.92,unknown
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,1702,37,48.0,1.3,26,30,23,0,5,18430.5,18430.5,0.0,0.0,0.0,803740.0,0.0,2.1818181818181817,2389.68,0.0,unknown
476aVbst7TgcQ3sU9Dw6rXXrNFGmFtXQ55x1nDxyxBJh,1271,37,49.0,1.32,26,7,23,0,4,17922.4,17922.4,0.0,0.19,0.0,0.0,0.0,1.1136363636363635,4116.23,0.0,wallet
ABAnXPi9dzSrRk84JthSDJHsFuSx9CqsuJCUaMWYzAqo,16,10,183.0,18.3,41,81,22,4,17,285.2,285.2,0.0,32.0,0.0,0.0,0.0,2.9047619047619047,128.95,0.17,wallet
H4Ky1xtw3mrkLtKmjG6we3gADWkdEKfGhgNGFrMhkJyN,837,230,504.0,2.19,23,13,22,1,26,150393.1,150393.1,0.0,0.0,0.0,910615.9,0.0,1.1076923076923078,19545.99,4437.03,unknown
BTW8CNVWghfv3GfqU8ky9FZZkomVj9PS7xUJRpCecXD6,557,133,627.0,4.71,28,12,18,0,7,4143.2,4143.2,0.0,0.0,0.0,0.0,0.0,1.9532710280373835,8.73,0.23,unknown
iswdcY75QmJArY7dfh8PWQroYE67kWhu7iVwJqMwnxd,27,9,120.0,13.33,59,40,17,1,0,153.6,153.6,0.0,0.0,0.0,0.0,0.0,1.0,192.1,1.39,unknown
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,208,90,827.0,9.19,22,18,17,6,18,88526.8,88526.8,0.0,0.0,0.0,0.03,0.0,2.608832807570978,2232.82,155.21,unknown
DsfwKPPeHAXBvohqGuvG3YPyJeszYAQzJbrMNAgknd1k,197,75,308.0,4.11,22,8,16,2,12,31321.9,31321.9,0.0,0.0,0.0,0.01,0.0,2.825688073394496,760.76,486.02,unknown
6ufF1rbtwx2HCXyBqPFxcQLgBKu8z51pSnyghr2CcbjN,79,9,180.0,20.0,36,52,16,0,10,135.8,135.8,0.0,0.0,0.0,0.0,0.0,1.5789473684210529,1854.68,166.38,unknown
3fGcVAQyu4NF2fHcRcV5mieciH2Y7dMjhathJaEpNJmq,1492,93,402.0,4.32,23,28,14,2,7,712.8,712.8,0.0,0.0,0.0,3392.0,0.12,6.813559322033898,4415.08,1294.68,unknown
EhffL4iYU9Pdj7M5W3L8b6GMqWX3kRJV8MPs1rzrpvvg,534,17,117.0,6.88,36,17,14,0,9,1153.5,1153.5,0.0,0.01,0.0,0.0,0.0,1.4444444444444444,5174.22,0.0,wallet
DxGN8JTDUtJ3QGpM91pDfQApZmToa6m5vMBuAwurXMnf,291,110,908.0,8.25,24,59,13,10,41,76221.9,76221.9,0.0,0.12,0.0,0.0,0.0,1.349182763744428,5717.62,1354.28,wallet
Hnq6dpf4Fcy315YubRwZG4QcgGN58VphzYrvMHPLjHJX,1560,64,309.0,4.83,23,90,12,1,4,2079.4,2079.4,0.0,0.0,0.0,1319.75,0.0,3.72289156626506,8509.86,2806.59,unknown
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,12,12,219.0,18.25,53,81,11,1,0,2807.5,2807.5,0.0,0.0,0.0,0.0,0.0,1.0,235.21,17.15,unknown
7RiUeMFkBR8B4AZDWM8F9LFbvDN5bvUY3MYKx7zEWJ7x,1291,45,156.0,3.47,28,18,11,0,19,127957.4,127957.4,0.0,0.0,0.0,143923.0,0.0,1.3565217391304347,490.16,0.0,unknown
DMe8RhVKW5Ritfx9njxFKxxby4mQzms4YGbv2evgvGH3,208,76,432.0,5.68,22,10,11,6,13,55134.3,55134.3,0.0,0.0,0.0,0.06,0.0,2.586826347305389,2303.36,412.65,unknown
3JmLvnqcG57GgtKocbcsdgpS6U9gM1zwJzZznLNCiquU,1632,4,48.0,12.0,15,18,10,0,16,528.7,528.7,0.0,0.0,0.0,0.0,0.0,3.692307692307693,1038.77,1038.73,unknown
EW9A9GkZwXr4MSQq8hGQdthHoniCDQj1LXtebs4XJrL6,667,9,40.0,4.44,51,19,10,0,8,101.3,101.3,0.0,0.0,0.0,0.0,0.0,1.818181818181818,1416.7,0.01,wallet
8V51vSJGYssywpKHrZacT3bpFYoeA1oD7hdvi1imnrVa,399,147,456.0,3.1,43,47,9,3,13,55150.5,55150.5,0.0,0.0,0.0,0.0,0.0,1.2808988764044944,7584.27,610.06,unknown
4YX277UGVHJtpAVAh36KDpu3B8zg9Y3YiZwuZgrKXKv5,553,106,832.0,7.85,23,12,9,10,28,171638.5,171638.5,0.0,0.0,0.0,0.0,0.0,1.2455089820359282,5447.14,655.91,unknown
8Lh2DVW5Lw3HgmZC55Fquno4K5auzSS7EveuLvEtCEXq,1303,20,1000.0,50.0,27,7,8,0,4,9890.8,9890.8,0.0,0.0,0.0,7129718.27,0.0,19.607843137254903,4190.04,0.0,unknown
6ixfau1DLeWH46PkjMfHHp6cWfSq3FctviapkFUaTrEL,287,8,257.0,32.12,50,21,8,0,10,117.8,117.8,0.0,0.0,0.0,0.0,0.0,1.3597883597883598,43.23,0.08,unknown
4roaszEcUu2UTHjZHWngjdyarZaizTSoAh6NwTHvdaJE,41,6,64.0,10.67,37,13,8,0,8,154.5,154.5,0.0,0.0,0.0,0.0,0.0,1.8285714285714283,114.83,0.0,unknown
C2XuUdt946JHBRCQCqCRoUHsPf1Y25RaGxKz7qHfa6CU,1410,13,388.0,29.85,26,3,7,0,2,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,0.05,0.0,unknown
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,802,8,60.0,7.5,29,22,7,0,6,73.1,73.1,0.0,0.01,4879.4,4818.4,0.0,1.5384615384615383,936.48,0.03,wallet
EzQwujmg9mRx94r8J32gghDmSz6aVDj6FcWq2vnHGQxf,633,5,32.0,6.4,50,17,7,0,10,242.4,242.4,0.0,0.02,0.0,0.0,0.0,1.6,17.46,0.05,wallet
3dmN2tEYR43eNFLu1R9wBBs44foYFbweocyJhR2YW1B9,110,43,1000.0,23.26,28,68,6,0,1,10378.9,10378.9,0.0,0.0,0.0,0.0,0.0,333.3333333333333,842.14,0.0,unknown
B8NfJr9GjCkYouLcYkYydMAYVaKNDXmxXnUpJzCQuwZ1,1688,12,28.0,2.33,15,12,6,0,8,9209.2,9209.2,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,unknown
7QqXymPXeBwChXTPU6bZGsuw4MNjjisPHeZuhsNsbwEm,534,7,10.0,1.43,33,3,6,0,0,254.6,254.6,0.0,0.0,0.0,0.0,0.0,1.0,5150.13,0.0,unknown
BsQ9o9j37hrwzwiEVQmne2AA9dJZBAn9E6sFgTSuerxg,1342,52,175.0,3.37,23,7,6,1,7,1169.2,1169.2,0.0,11.13,0.0,4515.73,0.0,1.3461538461538465,3677.82,0.0,wallet
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,523,5,90.0,18.0,27,15,5,0,9,107.2,107.2,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,209.2,0.0,unknown
7coPU5TmFoYJce9wK7wpYKty8oJPQynYfkQFgaeS4Zhp,894,91,534.0,5.87,26,19,5,3,21,297.2,297.2,0.0,0.0,0.0,0.0,0.0,1.1973094170403586,4390.69,0.0,wallet
F38hgGYNbiannGabJYL7dLPsRWhkn1QV57dj6qgdH6nr,735,55,144.0,2.62,45,64,5,0,47,338.9,338.9,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,3057.96,0.0,unknown
HYtAgN3n5MwAuuM4FGdUrHTRAYGri8vBBNQeBxYPfcqV,383,10,17.0,1.7,42,3,5,0,0,10165.0,10165.0,0.0,0.0,0.0,0.0,0.0,1.0,2520.44,0.0,unknown
J54h5TD8247Yn31ck7rZcbYoBaSrPdj5G597hEFuKCL6,1291,26,42.0,1.62,26,5,5,1,4,107997.3,107997.3,0.0,0.09,0.0,0.0,0.0,1.0769230769230769,5937.32,0.0,wallet
3k89eackw7Gw7tPuT4dVCdCVVR45WEU4Ld4ahoVc2pn7,316,140,429.0,3.06,34,31,4,0,16,2940.7,2940.7,0.0,0.0,0.0,0.0,0.0,1.7581967213114753,57.26,0.0,unknown
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,178,14,61.0,4.36,20,4,4,3,7,5092.6,5092.6,0.0,0.0,0.0,0.0,0.0,2.652173913043478,1021.76,0.0,unknown
7WgnDGixThbecHBAUgCPnt2Mjzgeq5rynPAeNKANMmaj,218,53,60.0,1.13,43,4,4,0,0,40030.8,40030.8,0.0,0.0,0.0,0.0,0.0,1.0,4358.33,0.0,unknown
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,193,39,138.0,3.54,19,3,4,3,6,2243.1,2243.1,0.0,0.0,0.0,0.0,0.0,2.816326530612245,1382.35,0.0,unknown
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,238,6,30.0,5.0,26,3,4,0,4,2374.3,2374.3,0.0,0.1,0.0,0.0,0.0,1.0344827586206895,483.69,0.0,wallet
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,470,62,337.0,5.44,23,11,3,2,27,0.2,0.2,0.0,0.07,0.0,491780.09,10003.04,1.3643724696356276,4330.09,0.0,wallet
2pNXk4BxRvuRLNcDQzmBsjC2v6Mpt86iZMQfNhCwL37y,469,46,163.0,3.54,23,6,3,1,9,0.0,0.0,0.0,0.01,0.0,389922.92,0.0,1.4954128440366972,4361.29,0.0,wallet
RB77ewrjB3jqe4oB7WatFMwTCEF6SgdEeSBmsaL3beL,524,69,817.0,11.84,28,10,3,1,13,88.9,88.9,0.0,0.0,0.0,17122.36,0.0,1.0721784776902887,2633.74,0.0,wallet
8orAnWrHmBdSBmHPYmdLQvsyYWF9ozt5VWfK1KYxdcsD,400,15,54.0,3.6,23,15,3,2,20,1760.5,1760.5,0.0,140.06,0.0,70.0,1130.01,1.173913043478261,2999.8,0.0,wallet
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,225,118,1000.0,8.47,28,60,3,7,30,63327.4,63327.4,0.0,0.06,0.0,1800000.0,0.0,1.2345679012345678,1866.47,0.0,wallet
GZBwvNenFrvPpqhG5msK7D9LSAExspRkz8uaYmxsXEiK,929,1,6.0,6.0,12,5,3,1,2,18019.8,18019.8,0.0,0.0,0.0,713750.0,0.0,1.0,0.02,0.0,unknown
Gtv3Zj9FyvU52hnA2931npdzJ691vwhGU46fTH1yWm1W,552,32,77.0,2.41,27,5,3,0,5,36400.2,110.5,0.0,0.0,0.0,0.0,0.0,1.0,438.24,0.0,unknown
8TwA6PvuMCaTunA4CsiFcDxuBS3AwyJYSHZ7CkjkvvVn,1702,7,12.0,1.71,15,6,3,0,5,1994.7,1994.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
AR2ecEWY2vfsXmd4fUxc196LhbX5p8TnhvJg8t3fgYUN,590,66,161.0,2.44,23,20,3,1,5,74430.1,74430.1,0.0,0.0,0.0,0.0,0.0,1.2983870967741935,2704.36,0.0,wallet
DNyAwzJcHuh9KdUXRGXySBYKAixUSN2ZaxGsJe3CTGd,164,54,478.0,8.85,33,27,3,0,17,201.1,201.1,0.0,0.0,0.0,4964.01,0.0,1.4573170731707317,709.03,0.0,wallet
4pfoe867WCS39dNKuqKdXS6JJ9q1QACrW4KS27mVVfFf,518,58,367.0,6.33,23,12,3,1,13,26719.9,26719.9,0.0,0.0,0.0,0.0,0.0,1.3643122676579926,571.16,0.0,wallet
8D7W8yBmQMVPvKJ41EgUMkHvme27aRU6oHyifhJzAmee,520,122,462.0,3.79,28,34,3,1,19,4904.7,4904.7,0.0,0.0,0.0,51874.22,0.0,1.4951456310679612,6005.66,0.0,wallet
8CJrYjXouk7Bo7u4h37eWQVnAiYY6Dpp514C6LLuFYdD,376,16,45.0,2.81,20,10,3,1,7,125.5,125.5,0.0,0.0,0.0,1734.83,0.0,1.6666666666666667,1389.61,0.0,wallet
RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,116,79,1000.0,12.66,22,52,3,1,10,3517.2,3517.2,0.0,0.0,0.0,1502.94,0.0,1.3297872340425532,892.75,0.0,wallet
38voTgDvHjq8wV7ZreZujrdJVt6FVw5cjrfMqUGVSXMx,1587,10,13.0,1.3,14,5,3,0,4,9365.9,9365.9,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,unknown
7q3qEQxhKJqCSUEHmF6Rtk5Gr2Amf4pUry3vNU5oVc9s,499,95,1000.0,10.53,23,129,3,1,17,18393.1,18393.1,0.0,0.01,0.0,0.0,0.0,1.145475372279496,3774.36,0.0,wallet
AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,411,5,19.0,3.8,22,3,3,1,4,2374.2,2374.2,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,374.3,0.0,wallet
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,144,2,12.0,6.0,14,2,3,1,0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,1.0,1048.41,0.0,unknown
CNjCLNTNzHwGtkrzTaa1LowCwweVau2Am5s6qqKG6fSH,111,8,38.0,4.75,22,11,2,1,10,381.6,381.6,0.0,0.61,0.0,0.0,0.0,1.3103448275862069,0.07,0.0,wallet
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,427,7,68.0,9.71,22,2,2,1,3,0.0,0.0,0.0,0.01,0.0,106997.01,0.0,1.2363636363636363,8314.42,0.0,wallet
BBKZxy7fHUMX5XBaEaRGKVwknMrTr1cPueFCe51bkhzE,16,1,15.0,15.0,20,2,2,0,4,665.8,665.8,0.0,0.02,0.0,0.0,0.0,1.25,0.0,0.0,wallet
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,415,152,906.0,5.96,23,78,2,1,4,106.6,106.6,0.0,0.01,26091.65,118987.71,0.0,1.3284457478005864,4984.78,0.0,wallet
BSDiJe2SSuZFETYLrU4nXoSMdYf1omJ7uLzE8o5ovv7y,718,6,65.0,10.83,27,3,2,1,7,7093.8,7093.8,0.0,0.0,0.0,0.0,0.0,1.1403508771929824,0.04,0.0,unknown
RB62sAnTLtUEgAh9ta31wpmQdeWyytHoArdPCc5uXXN,29,26,1000.0,38.46,23,5,2,1,9,1413.1,1413.1,0.0,0.0,0.0,150.34,0.0,1.236093943139679,0.01,0.0,wallet
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,132,3,24.0,8.0,27,6,2,1,1,5598.9,5598.9,0.0,5.36,0.0,0.0,0.0,1.0909090909090908,1067.86,0.0,wallet
BHknnvfgzqSfLiCCXWN4pJRGR2dE7Ms2jei8mHWTtzhB,503,9,60.0,6.67,22,8,2,1,7,3126.2,3126.2,0.0,0.01,0.0,133560.96,0.0,1.5384615384615383,5955.46,0.0,wallet
Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,1917,43,172.0,4.0,22,5,2,4,6,8301.8,8301.8,0.0,0.0,0.0,0.0,0.0,1.0683229813664596,12687.69,0.0,unknown
8En9q21ZEjETdHrqdVZ49w43WXksrsmKt8bbYWPoCv8f,201,5,14.0,2.8,20,3,2,1,3,1056.7,1056.7,0.0,0.58,0.0,0.0,0.0,1.2727272727272727,0.02,0.0,wallet
D7tiTPacso2xvYL5nTq74GAfUZSvzuSWW3ih5FBUQfmS,629,4,17.0,4.25,17,5,2,1,4,111.6,111.6,0.0,0.0,0.0,0.0,0.0,1.7,57.97,0.0,unknown
RBV75kcVvqYoP3V7aenrnaDkxJ4oGSJpcUXNnP7EG6P,120,40,305.0,7.62,22,6,2,1,5,148.4,148.4,0.0,0.0,0.0,948.63,0.0,1.3800904977375563,19.98,0.0,wallet
tbU5CBo7YDxr1SM1rVzhc4QHRguitTYPJ7eFnH8t69z,104,97,1000.0,10.31,22,58,2,4,18,14931.6,14931.6,0.0,11.37,0.0,453118.28,2413.36,1.277139208173691,2316.9,0.0,wallet
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,1137,45,150.0,3.33,22,22,2,1,17,131.1,131.1,0.0,0.0,0.0,0.0,0.0,1.293103448275862,157.8,0.0,unknown
2veSTsG2D5x3Vj1ftUfpRCfHtBvmMW5RB9CxRUsagCzc,391,5,55.0,11.0,22,5,2,1,7,177.2,177.2,0.0,0.01,0.0,0.0,0.0,1.1,0.02,0.0,wallet
ATx9TyichtpUJd1wSSxkTsqfHzV2RxNjaKe7VwfcB61F,1050,17,52.0,3.06,23,14,2,0,13,1185.2,1185.2,0.0,300.48,0.0,0.0,0.0,1.181818181818182,0.0,0.0,wallet
38dXYJtG6SoPyhhQLfMH4oNB5EHuFkdmXaXkdA1Qy4SL,322,37,225.0,6.08,25,37,2,0,6,129.7,129.7,0.0,0.01,0.0,0.0,0.0,1.2569832402234635,3553.81,0.0,wallet
JF6ygt8pwBH5htfWPG7KRb12QsU1Wdk63od7pDexCFM,631,203,702.0,3.46,23,15,2,2,16,1188.0,1188.0,0.0,0.0,0.0,3463.32,0.0,1.647887323943662,8246.65,0.0,wallet
6xTYRyMoGXhHWa3FjR47kR6BHrE5hsstsG9MMeydPSpC,170,62,390.0,6.29,28,34,2,1,13,974.1,974.1,0.0,0.0,0.0,180.0,0.0,1.3636363636363635,751.34,0.0,wallet
D3sWenN6pHPCTPgkyiohxH49XjCAMKmgFDyiXDNVVk8R,1581,42,61.0,1.45,8,11,2,0,10,872.7,872.7,0.0,0.0,0.0,0.0,0.0,1.3555555555555556,0.0,0.0,wallet
Atwg8NJJfoyKGDnFwMGLwbUcRZiDRsSXAMfLkpJHW7GJ,68,12,97.0,8.08,22,6,2,1,11,3440.3,3440.3,0.0,0.45,0.0,128560.94,0.0,1.3857142857142857,838.52,0.0,wallet
GwEF9bpdatmnwv81pr9fGKJgEo7RcenwVajLvmqZP7mu,52,7,33.0,4.71,12,9,2,1,11,509.0,509.0,0.0,0.01,0.0,3176.64,0.0,1.32,0.08,0.0,wallet
Gkbp1XnHF4cHJ2Ru6Cye1p7tDjRubn41u833epzBXe62,902,31,263.0,8.48,23,8,2,1,10,491.3,491.3,0.0,0.0,0.0,0.0,0.0,1.2175925925925926,0.87,0.0,wallet
Asaw6WZMsxZ8Jc2NMu8b7B4ksCQTB28yWLS33R1ChVfL,373,1,98.0,98.0,21,9,2,5,12,7490.0,7490.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.04,0.0,unknown
AJ82iPjY6h5BwmKvX976LeHgsFEbB7E6LBMxCmYenmGr,749,6,63.0,10.5,27,4,2,1,7,7091.6,7091.6,0.0,0.0,0.0,0.0,0.0,1.1454545454545455,0.04,0.0,unknown
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,258,15,67.0,4.47,22,8,2,1,6,552.8,552.8,0.0,0.01,0.0,43124.55,0.0,1.2641509433962264,912.41,0.0,wallet
89wqnQ9nXsY747qKvpvRXQ3x8Eoayy5LrkDqyaPW5Yo4,1194,32,224.0,7.0,22,13,2,0,15,298.4,298.4,0.0,0.0,0.0,0.0,0.0,1.154639175257732,0.0,0.0,wallet
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,144,103,1000.0,9.71,22,69,2,1,12,162.6,162.6,0.0,0.01,0.0,206242.34,0.0,1.2853470437017995,3265.9,0.0,wallet
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,193,22,54.0,2.45,9,2,2,0,3,5162.0,5162.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,37.04,0.0,unknown
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,515,144,1000.0,6.94,23,26,2,1,5,5408.2,5408.2,0.0,0.0,0.0,0.0,0.0,1.6051364365971108,1170.08,0.0,unknown
5TXumWZTrneddavEkuAR7WjRSLJtsQ2xP5TKbKTzHbxb,740,99,199.0,2.01,23,22,2,0,30,1150.7,1150.7,0.0,0.0,0.0,4534.95,0.0,1.300653594771242,0.0,0.0,wallet
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,180,83,617.0,7.43,19,20,2,4,19,24248.2,24248.2,0.0,0.0,0.0,0.0,0.0,2.730088495575221,2144.0,0.0,unknown
4miEGj1a1wA2rxYPJDM2NA1b5PwDin9rJoHKoyNMS4PQ,225,23,370.0,16.09,22,21,2,4,19,22102.5,22102.5,0.0,1224.77,0.06,209583206.5,15120.05,1.0755813953488371,2626.22,0.0,wallet
AXeQefU5ZW6oGPChnGsY7K1JnUbjfmECgASW8tetCVRy,179,22,74.0,3.36,9,2,2,2,6,1316.3,1316.3,0.0,0.0,0.0,0.0,0.0,2.3125,841.32,0.0,unknown
RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,169,78,1000.0,12.82,22,47,2,1,7,392.4,392.4,0.0,0.0,0.0,0.0,0.0,1.342281879194631,948.18,0.0,wallet
3fVL1HxtkXb8FVxzXcQWrBwXqfFfM7wdGaJNQjGkhtxR,305,32,233.0,7.28,23,5,1,1,10,678.0,678.0,0.0,0.0,0.0,0.0,0.0,1.1887755102040816,483.42,0.0,wallet
2v2vVHUiRPiKcFR2ktC28FLrqyuzjTfSLDLnGYJYJSi3,313,125,419.0,3.35,24,5,1,1,7,1111.6,1111.6,0.0,0.0,0.0,0.0,0.0,1.7314049586776858,1.33,0.0,wallet
8TBH5qg5SK3AfnqstCGJkByK4HZgDCb1voJjxxpiMDNq,784,44,124.0,2.82,23,10,1,1,12,1011.7,1011.7,0.0,0.0,0.0,0.0,0.0,1.653333333333333,9653.03,0.0,wallet
EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,596,175,757.0,4.33,28,25,1,0,33,2554.3,2554.3,0.0,0.0,0.0,0.0,0.0,1.5386178861788615,0.0,0.0,wallet
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,1557,19,72.0,3.79,22,6,1,2,8,428.0,428.0,0.0,0.0,0.0,0.0,0.0,1.309090909090909,4751.8,0.0,wallet
