Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
6eLYSnB1mpB6YJmavUrRsK3uQjFUGt1bws2u1xtkPH54,61,52,287.0,5.52,52,38,59,1,0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,1.0,1219.74,35.18,unknown
Bjo7tnU6ucvu81jdj6sRkRXeRPxFPVRmMLPmHQtby8Tv,60,37,246.0,6.65,60,58,57,1,0,32.9,32.9,0.0,0.0,0.0,0.0,0.0,1.0,886.88,27.2,unknown
5xdptkGNJkmaKy7GHLJY9RzmH58KUNZYf73DMJZhLBJ6,893,32,388.0,12.12,27,31,56,10,40,84.6,84.6,0.0,0.0,0.0,0.0,0.0,1.3906810035842294,2332.48,1012.34,unknown
2TrkK9sijdsdvUioG7CujQSxQJ8dKaMuLq8p1w69teBx,893,25,419.0,16.76,27,23,56,8,28,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.4349315068493151,2332.9,997.95,unknown
HhtBaBRwnyCtYkG2d3bk7MVcZRcx3ZjX3WbJq4mdQgzx,290,75,1000.0,13.33,37,67,56,3,18,107.5,107.2,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,6208.38,1113.72,wallet
6Mjxmg6hX1Z2iDJ17JZeTj5vi5o75zZQTfQqpBm52apX,4,4,212.0,53.0,38,71,52,0,17,48.5,48.5,0.0,0.0,0.0,0.0,0.0,6.838709677419355,72.98,46.81,unknown
CbpEK9S97g7ARMubpLqmqPrQMAze1N2TbHEYn31fUhyv,60,25,100.0,4.0,56,20,48,1,0,16.5,16.5,0.0,0.0,0.0,0.0,0.0,1.0,1098.02,7.14,unknown
7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,1730,46,152.0,3.3,28,33,44,0,26,2745.8,2745.8,0.0,0.0,0.0,0.0,0.0,3.897435897435898,27848.63,23254.75,unknown
7SqjB4Pv499rKkrj6jDmNh5RBvTqxbC3pMY9Rv9t6RQC,1694,21,299.0,14.24,19,66,42,0,4,65.4,65.4,0.0,0.0,0.0,0.0,0.0,5.6415094339622645,131.04,31.1,unknown
2udQZMJ2v7YebYwuESKSBv6z9kPnDiKji3gvu1gSr26W,12,13,143.0,11.0,50,18,40,1,0,142.2,142.2,1900000.0,0.0,0.0,0.0,0.0,1.0,233.13,2.46,unknown
Nmrz6kBLBs86aYAwb7PXxqk5g6mdTPtSvJYbVx8C2G7,53,19,92.0,4.84,58,37,40,1,0,45.8,45.8,0.0,0.0,0.0,0.0,0.0,1.0,759.13,10.74,unknown
Ch3qsMR8ZBdjqDiGr39RqcbPtsZqRM3QYZasVf3gD3sW,1632,3,90.0,30.0,15,8,38,0,7,399.6,399.6,0.0,0.0,0.0,0.0,0.0,30.0,1156.19,1155.52,unknown
6kL4NjxXpyuZbb1FN8SSdQ1j4b6rYS4j3eEG8rDjcYP5,11,12,146.0,12.17,48,11,38,1,0,6.9,6.9,0.0,0.0,0.0,0.0,0.0,1.0,145.12,4.15,unknown
8S73yP7dnEDdXqVwBE7Wk4pWhwWT8oGzaAhd2Z4oWsGs,35,34,1000.0,29.41,43,183,37,1,0,169.5,169.5,0.0,0.0,0.0,0.0,0.0,1.0,395.38,20.85,unknown
CwMWibVeFBvCZZnAGRwYgo9zBFXntDCiSsuWDAGqAf7Z,88,16,97.0,6.06,33,39,37,1,0,10.3,10.3,0.0,0.0,0.0,0.0,0.0,1.0,486.73,1.39,unknown
45cdEgHtjrM7MKEWx3Qve4HW2rB1KizNsxmPPvtZ4HPH,34,28,199.0,7.11,58,92,35,1,10,97.0,97.0,68301.75,1.1,0.0,0.0,26.72,1.111731843575419,612.04,76.51,wallet
6qpPkWLoVPXtFgPJL7nZp2xLiPp8r23sFsrFEHGB38xi,124,22,110.0,5.0,54,41,34,1,0,51.9,51.9,0.0,0.0,0.0,0.0,0.0,1.0,701.95,2.42,unknown
BTK6hFH9y1shgyY8cqeKXyyVWHxMHfVkALFjE5qizZP6,52,19,126.0,6.63,62,30,32,1,0,33.1,33.1,0.0,0.0,0.0,0.0,0.0,1.0,906.28,14.24,unknown
DKAebppFwKkX1Ycm8Tn9GyP2YRRmTEJE2xhyjFmQf5tN,31,15,93.0,6.2,40,19,29,1,0,6.6,6.6,0.0,0.0,0.0,0.0,0.0,1.0,172.56,0.27,unknown
3U1iuSffE5hBCRxGs4AMMEfVi6bbmqX2bPfTy86NBGba,729,28,113.0,4.04,46,30,28,1,5,118.7,118.7,0.0,0.02,0.0,0.0,0.0,1.9824561403508767,11580.58,390.45,wallet
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,554,97,1000.0,10.31,45,51,27,2,37,423.6,423.6,0.0,0.0,0.0,37.07,0.0,1.639344262295082,5905.6,1189.96,wallet
GLmJ2wVP5oPWSKWGjGZXyNbsmgXNWg87SBUPQj4bSJBu,130,15,81.0,5.4,55,10,26,1,0,2.7,2.7,0.0,0.0,0.0,0.0,0.0,1.0,2015.52,23.08,unknown
BhcsKCJzR8gvW515fdqjHiqqHTS9KAKHaVYchDcaqmpp,146,53,191.0,3.6,42,22,26,1,0,33.7,32.9,0.0,0.0,0.0,0.0,0.0,1.0,1465.14,47.4,unknown
HWWdKKWNPD5zJ2w2eRDJZmXeFmKrkbnFj8K7t1ATWdyd,2051,17,112.0,6.59,26,2,25,0,16,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.1538461538461537,0.0,0.0,unknown
93LQw9DZrEKK4HSSTmcHU4ivnXcz66rR7M6qL7w4Xw7M,49,27,462.0,17.11,42,25,25,1,0,975.4,975.4,0.0,0.0,0.0,0.0,0.0,1.0,375.36,9.92,unknown
4FBx3bWHBLvPYFeUYec2WQ9qtVQpveTteg9AFAJLBEF5,23,20,126.0,6.3,54,57,25,1,0,163.5,163.5,0.0,0.0,0.0,0.0,0.0,1.0,286.65,15.07,unknown
476aVbst7TgcQ3sU9Dw6rXXrNFGmFtXQ55x1nDxyxBJh,1271,37,49.0,1.32,26,7,23,0,4,17922.4,17922.4,0.0,0.19,0.0,0.0,0.0,1.1136363636363635,4116.23,0.0,wallet
4mo4uiLEKF1NTEzggFQkY54WQoLsDqAsdvqDNbDPWY64,262,34,266.0,7.82,54,57,23,1,22,42.4,42.4,-103655.59,0.11,0.0,2729.68,0.0,1.4074074074074074,4258.38,764.98,wallet
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,1702,37,48.0,1.3,26,30,23,0,5,18430.5,18430.5,0.0,0.0,0.0,803740.0,0.0,2.1818181818181817,2389.68,0.0,unknown
9Jp5mHmn46Xncs9tHkqABpr9ADdzkoftPKTWcmYb7p9W,111,17,75.0,4.41,52,10,23,1,0,27.3,27.3,0.0,0.0,0.0,0.0,0.0,1.0,755.82,15.93,unknown
FoxYSDsHkYpzAckgn4Cg6Thtfx5d6EJrXwNomXRFqdAP,219,48,306.0,6.38,62,53,22,0,19,31.7,31.7,2364.67,0.0,0.0,0.0,0.0,1.3133047210300428,4237.92,214.2,wallet
ABAnXPi9dzSrRk84JthSDJHsFuSx9CqsuJCUaMWYzAqo,16,10,183.0,18.3,41,81,22,4,17,285.2,285.2,0.0,32.0,0.0,0.0,0.0,2.9047619047619047,128.95,0.17,wallet
H4Ky1xtw3mrkLtKmjG6we3gADWkdEKfGhgNGFrMhkJyN,837,230,504.0,2.19,23,13,22,1,26,150393.1,150393.1,0.0,0.0,0.0,910615.9,0.0,1.1076923076923078,19545.99,4437.03,unknown
5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,50,21,100.0,4.76,45,12,21,1,0,46.8,46.8,0.0,0.0,0.0,0.0,0.0,1.0,428.65,5.56,unknown
DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,1678,42,61.0,1.45,29,22,20,0,4,30.1,30.1,0.0,0.0,0.0,0.0,0.0,1.4523809523809523,19084.26,4522.7,unknown
FRD1QDFWdvsxBVTWkyfAbNpiJ9UgUseKjFA3PSHgqJ9r,85,28,68.0,2.43,22,5,19,2,9,4.2,4.2,-28100.6,0.02,0.0,254.53,0.0,1.3333333333333333,805.06,49.7,wallet
6rHapibBFJrbb3LaBZoJUT62CPfpFNW8qu7ujLEHKNqT,20,14,75.0,5.36,40,8,19,1,0,8.3,8.3,0.0,0.0,0.0,0.0,0.0,1.0,162.16,26.65,unknown
BTW8CNVWghfv3GfqU8ky9FZZkomVj9PS7xUJRpCecXD6,557,133,627.0,4.71,28,12,18,0,7,4143.2,4143.2,0.0,0.0,0.0,0.0,0.0,1.9532710280373835,8.73,0.23,unknown
76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,59,11,43.0,3.91,48,14,18,1,0,7.1,7.1,0.0,0.0,0.0,0.0,0.0,1.0,548.26,1.91,unknown
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,131,11,116.0,10.55,58,30,18,1,0,57.1,57.1,0.0,0.0,4748.56,3727.63,0.0,1.0,1531.93,3.73,unknown
iswdcY75QmJArY7dfh8PWQroYE67kWhu7iVwJqMwnxd,27,9,120.0,13.33,59,40,17,1,0,153.6,153.6,0.0,0.0,0.0,0.0,0.0,1.0,192.1,1.39,unknown
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,14,10,62.0,6.2,61,20,16,1,0,46.5,46.5,0.0,0.0,0.0,0.0,0.0,1.0,172.85,9.73,unknown
4kZx9Q66ntynG74knsvx9KKK8Wktw4GggwMQpGa7oMEa,874,31,101.0,3.26,51,19,16,1,7,35.2,35.2,0.0,0.0,0.0,0.0,0.0,1.4852941176470589,4313.08,647.26,unknown
6ufF1rbtwx2HCXyBqPFxcQLgBKu8z51pSnyghr2CcbjN,79,9,180.0,20.0,36,52,16,0,10,135.8,135.8,0.0,0.0,0.0,0.0,0.0,1.5789473684210529,1854.68,166.38,unknown
DK619JRnmg2R9wMzsAJ1BTSvqobjrnFBY7s4hAegWkUa,19,8,29.0,3.62,48,14,15,1,0,6.1,6.1,0.0,0.0,0.0,0.0,0.0,1.0,109.9,3.96,unknown
DEGvthXBYi1vpRxmANBGjUerEJDjnLHibhF4UyhyFNPh,303,12,117.0,9.75,36,19,15,0,6,73.1,73.1,0.0,0.0,0.0,1400.0,0.0,1.8571428571428568,499.99,0.02,unknown
D1Kbq6rZnRwCcYhkb2TGXfpXjFXLH6PFSt9XRQ6P4FAH,14,4,42.0,10.5,61,15,15,1,0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,1.0,143.76,0.68,unknown
EhffL4iYU9Pdj7M5W3L8b6GMqWX3kRJV8MPs1rzrpvvg,534,17,117.0,6.88,36,17,14,0,9,1153.5,1153.5,0.0,0.01,0.0,0.0,0.0,1.4444444444444444,5174.22,0.0,wallet
HNt4sfTQBSAYQz8z1pYZKYVVEDbsdx74X5DMmtrSFo9E,42,21,87.0,4.14,41,13,14,1,0,60.2,60.2,0.0,0.0,0.0,0.0,0.0,1.0,453.14,19.48,unknown
3fGcVAQyu4NF2fHcRcV5mieciH2Y7dMjhathJaEpNJmq,1492,93,402.0,4.32,23,28,14,2,7,712.8,712.8,0.0,0.0,0.0,3392.0,0.12,6.813559322033898,4415.08,1294.68,unknown
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,11,7,106.0,15.14,59,30,13,1,0,40.2,40.2,0.0,0.0,1732.5,1149.8,900.0,1.0,216.03,10.4,unknown
DxGN8JTDUtJ3QGpM91pDfQApZmToa6m5vMBuAwurXMnf,291,110,908.0,8.25,24,59,13,10,41,76221.9,76221.9,0.0,0.12,0.0,0.0,0.0,1.349182763744428,5717.62,1354.28,wallet
Hnq6dpf4Fcy315YubRwZG4QcgGN58VphzYrvMHPLjHJX,1560,64,309.0,4.83,23,90,12,1,4,2079.4,2079.4,0.0,0.0,0.0,1319.75,0.0,3.72289156626506,8509.86,2806.59,unknown
9NcxFMSKBbXE9n1Bu1Lr9uDC61jkzZ9fTxT8qHcf3dhD,894,18,108.0,6.0,45,12,12,4,19,37.1,37.1,0.0,0.0,0.0,0.0,0.0,1.8305084745762712,7050.86,452.38,unknown
6vVjCqRted9AApQRQQcvcEMncYemhVMvurcVi896WU5K,158,14,65.0,4.64,46,10,12,1,0,13.1,13.1,0.0,0.0,0.0,800.0,0.0,1.0,1425.68,9.44,unknown
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,12,12,219.0,18.25,53,81,11,1,0,2807.5,2807.5,0.0,0.0,0.0,0.0,0.0,1.0,235.21,17.15,unknown
7RiUeMFkBR8B4AZDWM8F9LFbvDN5bvUY3MYKx7zEWJ7x,1291,45,156.0,3.47,28,18,11,0,19,127957.4,127957.4,0.0,0.0,0.0,143923.0,0.0,1.3565217391304347,490.16,0.0,unknown
EW9A9GkZwXr4MSQq8hGQdthHoniCDQj1LXtebs4XJrL6,667,9,40.0,4.44,51,19,10,0,8,101.3,101.3,0.0,0.0,0.0,0.0,0.0,1.818181818181818,1416.7,0.01,wallet
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,492,1,11.0,11.0,49,18,10,0,3,36.4,36.4,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,5.36,0.0,unknown
3M5S3g6FB1ZvNQxmQk8RsPGQ1ELqPYqacfkHcofGcWig,1640,17,26.0,1.53,26,8,10,0,1,18.3,18.3,0.0,0.22,0.0,0.0,0.0,1.625,355.28,0.0,wallet
3JmLvnqcG57GgtKocbcsdgpS6U9gM1zwJzZznLNCiquU,1632,4,48.0,12.0,15,18,10,0,16,528.7,528.7,0.0,0.0,0.0,0.0,0.0,3.692307692307693,1038.77,1038.73,unknown
FVfcECXGVw4vn6ZNjmVjuvc1GoZ22WSTAkHRRNMoYuTC,149,7,18.0,2.57,43,10,9,1,0,11.2,11.2,0.0,0.0,0.0,0.0,0.0,1.0,966.5,6.81,unknown
EtMmVFgCYmXLAEphqutYJJiJvGVSYSSYqNXMwr2yNFEW,12,5,35.0,7.0,51,15,9,1,3,40.8,40.8,0.0,0.01,0.0,0.0,0.0,2.5,78.58,0.41,wallet
8V51vSJGYssywpKHrZacT3bpFYoeA1oD7hdvi1imnrVa,399,147,456.0,3.1,43,47,9,3,13,55150.5,55150.5,0.0,0.0,0.0,0.0,0.0,1.2808988764044944,7584.27,610.06,unknown
Dmxorjd4sTV6ko6cRgEinrFjquKkbyeYMKb5cAx5DQhG,187,70,1000.0,14.29,46,37,9,0,3,5.0,5.0,0.0,90.39,0.0,0.0,50.0,1.1862396204033214,2432.33,55.29,wallet
4YX277UGVHJtpAVAh36KDpu3B8zg9Y3YiZwuZgrKXKv5,553,106,832.0,7.85,23,12,9,10,28,171638.5,171638.5,0.0,0.0,0.0,0.0,0.0,1.2455089820359282,5447.14,655.91,unknown
6DuKfqDkdEJjqY7xNidgCJQSwXcx9TAvTszAUg7P1YuA,87,12,35.0,2.92,40,11,9,1,0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,506.74,1.85,unknown
7kFPDSanGWtAMaRcB49mBt1yeSTwqyedqvtVJVPXunrm,51,4,30.0,7.5,33,7,9,0,0,34.0,34.0,0.0,0.22,0.0,0.0,0.0,1.6666666666666667,49.16,0.0,wallet
BvRNWFtzSDF7uYHXF5dGU1wcqo9skzJHrCznbfto6kWE,21,5,30.0,6.0,33,15,9,1,0,7.1,7.1,0.0,0.0,0.0,0.0,0.0,1.0,53.76,0.66,unknown
6ixfau1DLeWH46PkjMfHHp6cWfSq3FctviapkFUaTrEL,287,8,257.0,32.12,50,21,8,0,10,117.8,117.8,0.0,0.0,0.0,0.0,0.0,1.3597883597883598,43.23,0.08,unknown
4roaszEcUu2UTHjZHWngjdyarZaizTSoAh6NwTHvdaJE,41,6,64.0,10.67,37,13,8,0,8,154.5,154.5,0.0,0.0,0.0,0.0,0.0,1.8285714285714283,114.83,0.0,unknown
8Lh2DVW5Lw3HgmZC55Fquno4K5auzSS7EveuLvEtCEXq,1303,20,1000.0,50.0,27,7,8,0,4,9890.8,9890.8,0.0,0.0,0.0,7129718.27,0.0,19.607843137254903,4190.04,0.0,unknown
F3dzhfqPG8DvbLkzBzmcuXrAmpBSHcUhkR1v2AFX3M6t,114,5,17.0,3.4,54,14,8,1,0,77.9,77.9,0.0,0.0,0.0,0.0,0.0,1.0,655.84,1.97,unknown
C2XuUdt946JHBRCQCqCRoUHsPf1Y25RaGxKz7qHfa6CU,1410,13,388.0,29.85,26,3,7,0,2,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,0.05,0.0,unknown
RBtuTD53EquGryfRNZ2252b2GR484935GsxU3HnEmZH,20,5,42.0,8.4,46,7,7,0,5,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.826086956521739,140.12,0.0,wallet
2FWQ27aNyX3TeuJpi1h7ZGKbdnbmrGhqzHTt7Nd4CrNB,12,1,15.0,15.0,51,2,7,1,0,3.7,3.7,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,unknown
CqUSz2J2zvKruaG7EXrfRZMja2e7JNAgMMeneqHbtJ1C,19,7,20.0,2.86,32,6,7,1,0,30.1,30.1,0.0,0.0,0.0,0.0,0.0,1.0,93.74,2.81,unknown
8Y5a4DgHYmMeHDBTp6nau13ZzS4XejhfJoUgwFKSeXo2,83,4,27.0,6.75,45,20,7,1,1,15.7,15.7,0.0,0.01,0.0,0.0,0.0,1.2857142857142858,459.48,0.0,unknown
ER9A68f5MNsUaBKSmz6PTVxEomShM8RaVAGJUF6aPU1V,82,4,56.0,14.0,47,25,7,1,1,35.2,35.2,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,519.87,68.82,wallet
8ttvpJXEJupBMV9qcWNF5Zc2sHsERGDhMZ7FK9UTqEV7,915,6,62.0,10.33,23,13,7,2,7,64.8,64.8,0.0,0.01,0.0,0.0,0.0,3.1,10.01,0.38,wallet
2yVrLHWqH6YbHBfJVBy9eD6jTiRpLzFBfiSEFt2wGLAb,915,10,97.0,9.7,23,19,7,2,10,70.1,70.1,0.0,0.02,0.0,0.0,0.0,2.0638297872340425,1555.32,1.47,wallet
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,12,10,1000.0,100.0,22,4,7,2,5,4.7,4.7,-248047.3,0.61,0.0,0.0,30.5,1.037344398340249,181.57,96.68,wallet
EzQwujmg9mRx94r8J32gghDmSz6aVDj6FcWq2vnHGQxf,633,5,32.0,6.4,50,17,7,0,10,242.4,242.4,0.0,0.02,0.0,0.0,0.0,1.6,17.46,0.05,wallet
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,802,8,60.0,7.5,29,22,7,0,6,73.1,73.1,0.0,0.01,4879.4,4818.4,0.0,1.5384615384615383,936.48,0.03,wallet
7QqXymPXeBwChXTPU6bZGsuw4MNjjisPHeZuhsNsbwEm,534,7,10.0,1.43,33,3,6,0,0,254.6,254.6,0.0,0.0,0.0,0.0,0.0,1.0,5150.13,0.0,unknown
3hoGPW261GahgLKFA6BWnHNGNWq8ohRwFeAbumeiHet4,291,3,29.0,9.67,28,9,6,0,1,18.4,18.4,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,2.1,0.0,unknown
5APfawnssSLXQfSGDWXHsiTc6SuabtCXyZ4fs5SUmAvJ,50,2,44.0,22.0,25,13,6,0,13,27.2,27.2,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.16,0.06,unknown
AdrtmyhFUTWG1Uo3Kgc3ZjvQZB8AkWuWJo5caws6Pg89,893,14,95.0,6.79,26,13,6,2,15,39.1,39.1,0.0,0.0,0.0,0.0,0.0,1.7592592592592593,3448.64,0.01,unknown
BpQKBzBJrXoqFJkDKngki3K2tUhUTkjYFnMj42fdw2Sb,111,4,16.0,4.0,33,5,6,1,0,11.4,11.4,0.0,0.0,0.0,0.0,0.0,1.0,25.5,0.2,unknown
BsQ9o9j37hrwzwiEVQmne2AA9dJZBAn9E6sFgTSuerxg,1342,52,175.0,3.37,23,7,6,1,7,1169.2,1169.2,0.0,11.13,0.0,4515.73,0.0,1.3461538461538465,3677.82,0.0,wallet
CR571axT7rwXz8zc5PaHtCgd3AVqLvQfwEZHs6FBCHN5,245,8,102.0,12.75,28,18,6,1,9,2.7,2.7,0.0,0.0,0.0,200.0,0.0,1.2289156626506024,313.89,0.12,unknown
3dmN2tEYR43eNFLu1R9wBBs44foYFbweocyJhR2YW1B9,110,43,1000.0,23.26,28,68,6,0,1,10378.9,10378.9,0.0,0.0,0.0,0.0,0.0,333.3333333333333,842.14,0.0,unknown
JEK4E3YsBPEvX6fnocjRZaygHUGhyg8rYTmdNcap7MTJ,15,4,39.0,9.75,34,10,6,1,0,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.0,26.65,0.23,unknown
7coPU5TmFoYJce9wK7wpYKty8oJPQynYfkQFgaeS4Zhp,894,91,534.0,5.87,26,19,5,3,21,297.2,297.2,0.0,0.0,0.0,0.0,0.0,1.1973094170403586,4390.69,0.0,wallet
VsaTHNiobSHFEte4WADK5o5FYM84V3aXPyDb3UQx8T9,888,1,28.0,28.0,26,5,5,0,6,29.0,29.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.07,0.01,wallet
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,523,5,90.0,18.0,27,15,5,0,9,107.2,107.2,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,209.2,0.0,unknown
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,246,3,46.0,15.33,51,5,5,0,1,5.0,5.0,0.0,0.01,0.0,0.0,0.0,1.2105263157894737,479.22,0.0,wallet
HYtAgN3n5MwAuuM4FGdUrHTRAYGri8vBBNQeBxYPfcqV,383,10,17.0,1.7,42,3,5,0,0,10165.0,10165.0,0.0,0.0,0.0,0.0,0.0,1.0,2520.44,0.0,unknown
F38hgGYNbiannGabJYL7dLPsRWhkn1QV57dj6qgdH6nr,735,55,144.0,2.62,45,64,5,0,47,338.9,338.9,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,3057.96,0.0,unknown
Eb16N49SVsqnGBSjQKXAUGg18JmiAhJh2ormrmKawR4P,845,11,30.0,2.73,39,9,5,0,3,88.3,88.3,0.0,0.0,0.0,0.0,0.0,1.2,79.98,0.0,unknown
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,238,6,30.0,5.0,26,3,4,0,4,2374.3,2374.3,0.0,0.1,0.0,0.0,0.0,1.0344827586206895,483.69,0.0,wallet
7X1oKpKhdz9ZV5k3JmCXEpPYoSSRe9auTfrttBZeFW6N,1162,2,29.0,14.5,26,11,4,0,11,39.8,39.8,0.0,0.0,0.0,0.0,0.0,3.625,0.5,0.0,wallet
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,193,39,138.0,3.54,19,3,4,3,6,2243.1,2243.1,0.0,0.0,0.0,0.0,0.0,2.816326530612245,1382.35,0.0,unknown
