Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
RB1m9nfHTBn8SydUeFguYNxUn3xVQfMyehFJbGrNBQL,2,3,12.0,4.0,13,4,1,0,1,0.0,0.0,0.0,0.0,0.0,917.24,0.0,1.0,48.21,0.0,wallet
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,202,3,12.0,4.0,18,4,1,0,2,0.0,0.0,0.0,0.01,0.0,5989.97,0.0,1.3333333333333333,4855.77,0.0,wallet
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,77,19,62.0,3.26,22,7,1,0,1,7.8,7.8,0.0,0.0,9.0,1471.57,0.0,1.4761904761904765,1862.79,0.0,wallet
E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,181,9,37.0,4.11,22,7,1,0,3,0.9,0.9,0.0,0.01,0.0,5442.51,0.0,1.4230769230769231,4353.17,0.0,wallet
9ksCVbN18e3kySWUfEDyqi1iK3dCd5QnrTAkjqJZ6bF4,915,9,17.0,1.89,20,7,1,0,2,74.2,74.2,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,228.48,0.0,unknown
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,421,36,299.0,8.31,22,19,1,0,5,25.8,25.8,0.0,0.01,0.0,16714.87,0.0,1.2832618025751072,4654.19,0.0,wallet
RBD8dM3yYJP7fCWna4WoRELokRwUQQyvn8pyBaENvGx,75,8,194.0,24.25,22,3,1,0,3,0.0,0.0,0.0,0.0,0.0,778.51,0.0,1.0,1810.21,0.0,wallet
RB5EeCU7LBvebCmJxQZSRvrBxf69KPjshYNmSGrtm1i,125,71,1000.0,14.08,22,5,1,3,11,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.027749229188078,3015.68,0.0,wallet
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,94,25,94.0,3.76,22,8,1,0,10,1.1,1.1,0.0,1.07,0.0,54753.73,962.55,1.2207792207792207,2230.29,0.0,wallet
2h5csM8SVkAJTDeksbDf1PcoS2wfTxyD4ffFfMDJrVai,515,14,92.0,6.57,22,10,1,1,16,72.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,44.17,0.0,wallet
B8U4XBoRn6w97rHK38X2A93AfVP2Jaz14ZpM8r6u8X9S,1488,13,17.0,1.31,14,4,1,0,4,282.6,282.6,0.0,0.0,0.0,3392.0,0.0,1.2142857142857142,1994.53,0.0,unknown
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,165,15,36.0,2.4,21,10,1,0,4,1037.1,1037.1,0.0,0.0,0.0,302999.51,0.0,1.894736842105263,2203.82,0.0,wallet
ARedJUh5btEPyDsnnXCtLpYZwzw2p1dGYv9Qti5CkJZr,608,18,56.0,3.11,23,5,1,1,6,385.4,385.4,0.0,0.0,0.0,0.0,0.0,1.75,1.3,0.0,wallet
RBsobdPvuPqwoHE9Tj6KoTZcLFctgPRez5cQuLiVKYx,42,41,1000.0,24.39,12,2,1,0,3,0.0,0.0,0.0,0.01,0.01,31332.53,0.0,1.0,990.42,0.0,wallet
A8H8P8ejv4hibsxUJfLxdF7rN87Jt6WPxzM3onrrtK6X,141,36,223.0,6.19,23,20,1,0,34,353.1,353.1,0.0,0.0,0.0,1856.12,0.0,1.4294871794871795,737.05,0.0,wallet
4F1ek1pNDEqahj2ZJDseiK7jL6v43FnKajErjAZ71iy9,699,4,10.0,2.5,9,3,1,2,2,23.0,23.0,0.0,0.01,0.0,0.0,0.0,1.1111111111111112,778.56,0.0,wallet
8pVj2qLebCk9F7ogRoiRuCthNHQ46NbhaG6UMXyPaqav,428,206,946.0,4.59,24,8,1,1,9,514.9,514.9,0.0,0.0,0.0,0.0,0.0,1.4420731707317074,6773.48,0.0,wallet
6iAyRivNCQkJwSHGZa2rjxLPv7mKKNvA6eJ27nCDukJj,891,3,12.0,4.0,8,5,1,2,5,28.8,28.8,0.0,0.0,0.0,0.0,0.0,1.5,2.08,0.0,wallet
5Vo5yUVa26qK9HXdBjwdcCwG6JUHafMmjnTAcVCwvZe8,1855,8,14.0,1.75,14,5,1,1,4,15.6,15.6,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,1556.91,0.0,unknown
B32arAZL318NzRj6oPN5sQDBZci9kYVM2LjnTTMJ2LZT,392,220,1000.0,4.55,23,65,1,0,13,20009.3,20009.3,0.0,0.0,0.0,781.94,0.0,1.680672268907563,223.16,0.0,wallet
RBcerDeuXpJ3rYxxbsANsthPHyjzqpDrfyiafXV8VgT,11,3,74.0,24.67,9,4,1,0,0,0.0,0.0,0.0,0.0,1684.83,1923.52,0.0,1.0,46.01,0.0,unknown
2L5QxRbXk4K1CPFWMihzkdxQbbfvBKutT6scyzEkoddR,782,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,157.03,0.0,1.0,68.24,0.0,unknown
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,783,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,2069.95,0.0,1.0,93.79,0.0,unknown
RBR39krhvoNVK5oAaQgSTBrfVZZgKKmkzsQaXWUyVGa,26,27,920.0,34.07,22,4,1,0,5,2.3,2.3,0.0,0.0,0.0,2212.7,0.0,1.031390134529148,623.52,0.0,wallet
3HLM3eVd7tHCQTXfaxES8fkmAhEzTxihYadsdCYBkYZ5,1876,6,9.0,1.5,14,3,1,0,2,244.4,244.4,0.0,0.0,0.0,208732.2,0.0,1.125,13797.89,0.0,unknown
RBcUDXVZKbNaL6iKiQ7tpLjejR8rWoAxaa8u3ySdLRm,213,105,838.0,7.98,22,7,1,0,12,52.7,52.7,0.0,0.0,0.0,201634.59,0.0,1.034567901234568,5071.74,0.0,wallet
2yrAPorkc4JgpkqHxEPNmD9Zegohoikkmm2qevUA46Gt,560,27,140.0,5.19,22,22,1,1,24,341.4,341.4,0.0,0.0,0.0,0.0,0.0,1.2280701754385963,527.02,0.0,wallet
G2ZBtjjcGVa2zEjEVvBNeAKaRQx2Ct9Ck7b8H4X3thbr,483,102,561.0,5.5,23,19,1,0,10,1160.6,1160.6,0.0,0.0,0.0,814.87,0.0,1.2808219178082192,461.78,0.0,wallet
HsGboaj9KmBc8UBhtRvcuSeRY4N9wptjueMj459rwuVP,522,35,180.0,5.14,22,33,1,0,22,650.1,650.1,0.0,0.0,0.0,3000.0,0.0,1.2244897959183674,29.18,0.0,wallet
