Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner,days_since_last_sig
6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,875,269,1000.0,3.72,30,199,124,19,183,93270.9,93270.9,0.0,623.67,0.0,0.0,11375.75,1.1198208286674132,7391.1,77.63,wallet,8
6oCa9Tz8VXVp63WiFyruE5PD6yXz3pCsv6oGzUGvg9TP,239,192,1000.0,5.21,28,348,2,19,32,47569.8,47569.8,0.0,3557.88,0.0,0.0,0.0,1.1001100110011002,1980.25,0.0,wallet,0
CDhUgGEiUxx1aTbnoiSAKcmBhnGUFRQ6AMzuLQRD5VFZ,303,22,1000.0,45.45,26,312,62,17,229,622304.9,622304.9,0.0,0.0,0.0,4881492.66,0.1,3.98406374501992,728.92,18.03,wallet,50
DMe3ddj7awSR3LFC64rjmCPexsrSv33QAxFoJux4vGH3,36,38,1000.0,26.32,32,38,88,14,24,113053.0,113053.0,0.0,416952.5,299999.12,2880706.68,8600959.54,2.770083102493075,862.67,256.2,wallet,-1
GK35nWN6ZHSGZrRTf8kTQd8RkFCighChPEb41XwSFVAC,284,167,1000.0,5.99,28,251,8,10,22,256571.3,256571.3,0.0,78716.62,0.0,0.0,0.0,1.183431952662722,2038.93,0.0,wallet,0
GK35nWN6ZHSGZrRTf8kTQd8RkFCighChPEb41XwSFVAC,284,167,1000.0,5.99,28,251,8,10,22,256571.3,256571.3,0.0,78716.62,0.0,0.0,0.0,1.183431952662722,2038.93,0.0,wallet,0
GK35nWN6ZHSGZrRTf8kTQd8RkFCighChPEb41XwSFVAC,284,167,1000.0,5.99,28,251,8,10,22,256571.3,256571.3,0.0,78716.62,0.0,0.0,0.0,1.183431952662722,2038.93,0.0,wallet,0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,369,58,1000.0,17.24,27,267,131,9,255,148175.9,148175.9,0.0,0.01,0.0,1801561.72,0.0,1.2706480304955527,2058.76,20.81,wallet,15
5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,109,96,1000.0,10.42,26,81,14,8,37,2573759.5,2573759.5,0.0,11034.54,0.0,262289239.87,12714490.74,1.466275659824047,2415.56,621.47,wallet,0
DMe8RhVKW5Ritfx9njxFKxxby4mQzms4YGbv2evgvGH3,208,76,432.0,5.68,22,10,11,6,13,55134.3,55134.3,0.0,0.0,0.0,0.06,0.0,2.586826347305389,2303.36,412.65,unknown,28
DMempjiw5p8Ah1vmC5PFZAjkRHMmucmNsf3wuJB2vGH3,208,90,827.0,9.19,22,18,17,6,18,88526.8,88526.8,0.0,0.0,0.0,0.03,0.0,2.608832807570978,2232.82,155.21,unknown,32
6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,1,3,1000.0,333.33,22,594,13,5,643,151148.9,151148.9,0.0,426461.69,0.0,15653088.0,115175987.39,1.037344398340249,26.59,3.57,wallet,0
3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,350,169,957.0,5.66,28,19,151,4,33,4102901.6,4102901.6,0.0,90678.98,0.0,0.0,0.0,1.0924657534246576,5305.0,25.85,wallet,6
4miEGj1a1wA2rxYPJDM2NA1b5PwDin9rJoHKoyNMS4PQ,225,23,370.0,16.09,22,21,2,4,19,22102.5,22102.5,0.0,1224.77,0.06,209583206.5,15120.05,1.0755813953488371,2626.22,0.0,wallet,3
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,180,83,617.0,7.43,19,20,2,4,19,24248.2,24248.2,0.0,0.0,0.0,0.0,0.0,2.730088495575221,2144.0,0.0,unknown,33
3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,350,169,1000.0,5.92,28,19,157,4,33,4397705.6,4397705.6,0.0,90678.98,0.0,0.0,0.0,1.0905125408942202,5305.0,24.84,wallet,6
3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,350,169,1000.0,5.92,28,19,157,4,33,4397705.6,4397705.6,0.0,90678.98,0.0,0.0,0.0,1.0905125408942202,5305.0,24.84,wallet,6
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,237,125,1000.0,8.0,29,64,190,3,15,369089.6,369089.6,0.0,9.83,0.0,36506529.61,0.0,1.45985401459854,1604.48,8.0,wallet,8
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,178,14,61.0,4.36,20,4,4,3,7,5092.6,5092.6,0.0,0.0,0.0,0.0,0.0,2.652173913043478,1021.76,0.0,unknown,45
HhtBaBRwnyCtYkG2d3bk7MVcZRcx3ZjX3WbJq4mdQgzx,290,75,1000.0,13.33,37,67,56,3,18,107.5,107.2,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,6208.38,1113.72,wallet,1
9un5wqE3q4oCjyrDkwsdD48KteCJitQX5978Vh7KKxHo,350,103,1000.0,9.71,28,93,59,3,4,36.9,36.9,0.0,1.85,0.0,0.0,1.57,1.0030090270812435,855.08,0.0,wallet,12
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,193,39,138.0,3.54,19,3,4,3,6,2243.1,2243.1,0.0,0.0,0.0,0.0,0.0,2.816326530612245,1382.35,0.0,unknown,44
DsfwKPPeHAXBvohqGuvG3YPyJeszYAQzJbrMNAgknd1k,197,75,308.0,4.11,22,8,16,2,12,31321.9,31321.9,0.0,0.0,0.0,0.01,0.0,2.825688073394496,760.76,486.02,unknown,32
CeB4YvePq3HZkwBEuM5AZ9HVLSKmtC5vreA9Lst4rkAa,1682,23,104.0,4.52,22,14,1,2,15,1707.0,1707.0,0.0,28.57,0.0,0.0,0.0,1.1954022988505748,723.82,0.0,wallet,4
9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,450,45,1000.0,22.22,25,2,34,2,7,1694.7,1694.7,0.0,0.0,0.0,0.0,0.0,1.002004008016032,486.81,0.0,wallet,60
DeQBTZMv2ZAdurxrjR12Qmj6KAHkXyXNigPBNd5MUAAc,186,35,101.0,2.89,9,3,1,2,5,32947.6,32947.6,0.0,0.0,0.0,0.0,0.0,3.060606060606061,2304.25,0.0,unknown,42
8MM6w6gFTY6KkHZJBQNtacMoKyip84nRedPP2zw7wfMN,181,46,265.0,5.76,20,3,2,2,5,29816.6,29816.6,0.0,0.0,0.0,0.0,0.0,2.704081632653061,1056.6,0.0,unknown,32
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,470,62,337.0,5.44,23,11,3,2,27,0.2,0.2,0.0,0.07,0.0,491780.09,10003.04,1.3643724696356276,4330.09,0.0,wallet,0
6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,350,122,1000.0,8.2,26,17,85,2,18,2131657.2,2131657.2,0.0,318400.7,0.0,0.0,0.0,1.0351966873706004,1684.02,0.02,wallet,0
8orAnWrHmBdSBmHPYmdLQvsyYWF9ozt5VWfK1KYxdcsD,400,15,54.0,3.6,23,15,3,2,20,1760.5,1760.5,0.0,140.06,0.0,70.0,1130.01,1.173913043478261,2999.8,0.0,wallet,12
DFxVXzXJ5QdxKxnyjXUWXkL9gU9rGRLLQeozs6Z371A9,498,19,81.0,4.26,12,9,1,1,12,209.4,209.4,0.0,0.01,0.0,0.0,0.0,1.173913043478261,0.07,0.0,wallet,9
2v2vVHUiRPiKcFR2ktC28FLrqyuzjTfSLDLnGYJYJSi3,313,125,419.0,3.35,24,5,1,1,7,1111.6,1111.6,0.0,0.0,0.0,0.0,0.0,1.7314049586776858,1.33,0.0,wallet,0
C57RBagtGDYpTGxwG92gSKQ5ptQr4Wa9qz3yDBB6uu1B,28,29,1000.0,34.48,24,9,80,1,3,31405.2,31405.2,0.0,7314.58,0.0,1992850.87,929185.08,15.151515151515152,647.0,213.21,wallet,-1
HLbkoDLFzhNzxXwjYjCvY9adaZsNyVP4HNSthSdTVEF,89,3,9.0,3.0,10,6,1,1,6,750.0,750.0,0.0,0.01,0.0,0.0,0.0,1.5,0.09,0.0,wallet,23
BHknnvfgzqSfLiCCXWN4pJRGR2dE7Ms2jei8mHWTtzhB,503,9,60.0,6.67,22,8,2,1,7,3126.2,3126.2,0.0,0.01,0.0,133560.96,0.0,1.5384615384615383,5955.46,0.0,wallet,21
4pfoe867WCS39dNKuqKdXS6JJ9q1QACrW4KS27mVVfFf,518,58,367.0,6.33,23,12,3,1,13,26719.9,26719.9,0.0,0.0,0.0,0.0,0.0,1.3643122676579926,571.16,0.0,wallet,0
ARedJUh5btEPyDsnnXCtLpYZwzw2p1dGYv9Qti5CkJZr,608,18,56.0,3.11,23,5,1,1,6,385.4,385.4,0.0,0.0,0.0,0.0,0.0,1.75,1.3,0.0,wallet,15
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,427,7,68.0,9.71,22,2,2,1,3,0.0,0.0,0.0,0.01,0.0,106997.01,0.0,1.2363636363636363,8314.42,0.0,wallet,13
8pVj2qLebCk9F7ogRoiRuCthNHQ46NbhaG6UMXyPaqav,428,206,946.0,4.59,24,8,1,1,9,514.9,514.9,0.0,0.0,0.0,0.0,0.0,1.4420731707317074,6773.48,0.0,wallet,1
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,258,15,67.0,4.47,22,8,2,1,6,552.8,552.8,0.0,0.01,0.0,43124.55,0.0,1.2641509433962264,912.41,0.0,wallet,13
7ZKvx6BFWcvkRuwSeKTnUX3eRnMQdDmPgZRDBG2Wehse,245,7,17.0,2.43,9,3,1,1,3,292.0,292.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.33,0.0,wallet,8
22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2,4,1000.0,250.0,32,488,6,1,525,15441.9,15441.9,0.0,910039.17,0.0,27182.39,1921823.44,1.0101010101010102,27.68,0.0,wallet,-1
5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,14,16,1000.0,62.5,32,786,32,1,796,46221.3,46221.3,0.0,304843.6,0.0,10200000.0,224467.88,1.0362694300518134,204.55,3.14,wallet,-1
H4Ky1xtw3mrkLtKmjG6we3gADWkdEKfGhgNGFrMhkJyN,837,230,504.0,2.19,23,13,22,1,26,150393.1,150393.1,0.0,0.0,0.0,910615.9,0.0,1.1076923076923078,19545.99,4437.03,unknown,0
CnNpvakUYY1KbWByWrVLbyaGDhoXQV69SmUwgZSowfdC,909,8,17.0,2.12,15,5,2,1,3,815.4,815.4,0.0,0.01,0.0,170.63,0.0,1.2142857142857142,4403.48,0.0,wallet,6
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,132,3,24.0,8.0,27,6,2,1,1,5598.9,5598.9,0.0,5.36,0.0,0.0,0.0,1.0909090909090908,1067.86,0.0,wallet,55
Atwg8NJJfoyKGDnFwMGLwbUcRZiDRsSXAMfLkpJHW7GJ,68,12,97.0,8.08,22,6,2,1,11,3440.3,3440.3,0.0,0.45,0.0,128560.94,0.0,1.3857142857142857,838.52,0.0,wallet,21
8mm35k623BCyW6rvqxLVwpyUrmV1Xx5XLBmZk4gowfMN,81,64,1000.0,15.62,25,7,4,1,16,101745.8,101745.8,0.0,579.82,0.0,0.0,0.0,1.6611295681063123,1067.25,0.0,wallet,0
BbHG9GvPActFGogv3iNrpDAj4qpXr8t3jF16uGxXcKci,430,197,1000.0,5.08,30,23,104,1,15,1112988.1,1112988.1,0.0,51.0,58569598.92,0.0,0.0,1.0,9369.02,1505.38,wallet,31
B83sWpYKNeaGMFpACacgmSL2RCkxtiratgcrHaX2EvtC,828,5,11.0,2.2,26,3,3,1,3,13744.8,13744.8,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,4236.46,0.0,unknown,59
CH9vYnGkHMTsMxrnUEkYF8JaWYRHKW21SHLcFuvAqCMm,125,15,53.0,3.53,9,11,1,1,10,818.0,818.0,0.0,0.0,0.0,0.0,0.0,2.789473684210526,1169.61,0.0,unknown,46
4egeVFwKgGGXHoXqif6rRZyRab8WtV21rsQiTf5CaJGF,173,29,79.0,2.72,9,4,1,1,5,162.2,162.2,0.0,0.0,0.0,0.0,0.0,2.821428571428572,539.12,0.0,unknown,40
4eFzVuheUwKbgSGT4g3cCYdgvNAH8FuJATcX5Z1kCjjM,171,13,30.0,2.31,9,5,1,1,6,119163.8,119163.8,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.09,0.0,unknown,50
2veSTsG2D5x3Vj1ftUfpRCfHtBvmMW5RB9CxRUsagCzc,391,5,55.0,11.0,22,5,2,1,7,177.2,177.2,0.0,0.01,0.0,0.0,0.0,1.1,0.02,0.0,wallet,16
3fVL1HxtkXb8FVxzXcQWrBwXqfFfM7wdGaJNQjGkhtxR,305,32,233.0,7.28,23,5,1,1,10,678.0,678.0,0.0,0.0,0.0,0.0,0.0,1.1887755102040816,483.42,0.0,wallet,6
BsQ9o9j37hrwzwiEVQmne2AA9dJZBAn9E6sFgTSuerxg,1342,52,175.0,3.37,23,7,6,1,7,1169.2,1169.2,0.0,11.13,0.0,4515.73,0.0,1.3461538461538465,3677.82,0.0,wallet,1
8CJrYjXouk7Bo7u4h37eWQVnAiYY6Dpp514C6LLuFYdD,376,16,45.0,2.81,20,10,3,1,7,125.5,125.5,0.0,0.0,0.0,1734.83,0.0,1.6666666666666667,1389.61,0.0,wallet,2
9DC9vD9o8fJ2woSvhymZLGiiQJWLHEE6BbL9HG4HVuFp,244,21,85.0,4.05,22,15,0,0,7,352.0,352.0,0.0,0.0,0.0,0.0,0.0,1.4406779661016949,0.0,0.0,wallet,4
6ADfcFc3UpXPV3BBwo3T3Tg6iCKvm3kGFmpz7di37daK,25,8,42.0,5.25,22,5,0,0,9,179.0,179.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,unknown,0
D9ipHiUXWezPH1UeB1J2RZLyK8RCjovJ6KSTD3BF8bbh,606,14,72.0,5.14,22,10,0,0,17,102.4,102.4,0.0,0.0,0.0,0.0,0.0,1.2203389830508475,0.0,0.0,wallet,17
AaRGHwvJuxEHRCMTd5w6p6qvy2jsepbW6VeqPDDgPbST,35,6,56.0,9.33,22,7,0,0,13,618.0,618.0,0.0,0.01,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet,13
F3xPX6faZp8Yx6NVCJX2HXreFYqbUXQJcZaTU4MnvnV6,19,1,6.0,6.0,4,3,0,0,4,104.8,104.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet,23
4pLv9potB3iLBwFfGWpEttE7W1eT5FqH6XM1tXqAA58c,388,9,17.0,1.89,22,3,0,0,2,437.6,437.6,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,wallet,11
9U4S8BmfLNEvEMwKbvHdhv3V7xccL7YEmJMrWuZTrmW4,61,8,39.0,4.88,21,3,0,0,3,360.4,360.4,0.0,0.0,0.0,0.0,0.0,1.6956521739130437,0.0,0.0,wallet,7
D8DvUNkASqfQ4i39rYYyGhAKarYJkScgvaSj93TnkUxu,217,20,83.0,4.15,22,6,0,0,6,390.2,390.2,0.0,0.0,0.0,0.0,0.0,1.456140350877193,0.0,0.0,wallet,10
7oHvv5ijREiTfaLdL4zDCeEjeUQRNNmR1DR6SHqpJX3X,678,45,195.0,4.33,22,7,0,0,15,298.1,298.1,0.0,0.0,0.0,0.0,0.0,1.3448275862068966,0.0,0.0,wallet,14
CysW7avkLkVcmZXPk6RN9W2EQ12NKS8zwTgf2r9syNML,49,15,129.0,8.6,13,6,1,0,10,203.0,203.0,0.0,2.01,0.0,0.0,75.43,1.084033613445378,0.01,0.0,wallet,6
5yn31F7Wx17nCfCNqTyvDFikhL5N5Cay7qo8jbNATP4P,289,57,286.0,5.02,23,22,0,0,12,1094.9,1094.9,0.0,0.0,0.0,0.0,0.0,1.3427230046948355,0.0,0.0,wallet,2
EtgfhviPiK5NVjWE5V6hQaD83MxnUatkTnSYKc8cd2EQ,188,66,248.0,3.76,22,14,0,0,23,399.5,399.5,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,wallet,0
4FWDyuaPGtB495pmJa69jVScy5LxWw92MgBUGSbZ9ji5,111,11,34.0,3.09,20,7,0,0,5,380.4,380.4,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,wallet,15
4roaszEcUu2UTHjZHWngjdyarZaizTSoAh6NwTHvdaJE,41,6,64.0,10.67,37,13,8,0,8,154.5,154.5,0.0,0.0,0.0,0.0,0.0,1.8285714285714283,114.83,0.0,unknown,35
75XAf3AUpSrTqSa9qFjG8rhfuwmQnFG9DyxwgGaZDSUb,855,11,63.0,5.73,22,11,0,0,8,128.0,128.0,0.0,0.0,0.0,0.0,0.0,1.1454545454545455,0.0,0.0,unknown,16
5p2QFRHmj8ZvSniHRwxG4faNvjiAbnKdB5YUYyb8PYAF,550,57,137.0,2.4,22,7,0,0,14,137.0,137.0,0.0,0.0,0.0,0.0,0.0,1.2342342342342345,0.0,0.0,unknown,0
6gJgkmNJpK6FDcvZ2nUxj38MyNvPeo8yzqc1rf9hPD69,488,40,119.0,2.98,22,8,1,0,15,20.1,20.1,0.0,0.0,0.0,33716.4,0.0,1.2526315789473683,11671.02,0.0,unknown,0
CNhnj2rR7nY9QgNJixJeaDygU2tKQ8nfGrpzYDPZwtan,114,7,29.0,4.14,21,5,0,0,4,168.8,168.8,0.0,0.0,0.0,0.0,0.0,1.5263157894736843,0.0,0.0,wallet,2
48QvK8jdxUCTNWfdmKLFgFWo2AMVk2aaq8JMV9kAGAPZ,41,17,101.0,5.94,23,25,0,0,34,118.0,118.0,0.0,0.74,0.0,0.0,0.0,1.294871794871795,0.0,0.0,wallet,21
CcHDqzVE1FgZdTWabbAue6JDBYyiQLJMfZwAPbzKan6m,358,15,47.0,3.13,22,6,0,0,12,1569.8,1569.8,0.0,308.33,0.0,0.0,0.0,1.0444444444444445,0.0,0.0,wallet,21
4kKrqMTgwmHk43skaaoD6AXWgasHUsz26DCKER23arCq,144,60,695.0,11.58,22,10,1,0,10,4214.4,4214.4,0.0,0.0,0.0,3352.12,0.0,1.7076167076167077,194.72,0.0,wallet,0
FbUFS8YmREXsp1W2EE871EoL4iqfurNCj57HcytRHMZX,1,1,6.0,6.0,7,3,0,0,3,759.2,759.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet,3
t3t6A7rA3L5nSgjo4C5rex2Rnr2kqhmUkDPCWrff5eN,1,1,9.0,9.0,20,3,0,0,4,758.4,758.4,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,wallet,3
CUKTSp2D7YeGLNg8AQWCBS9LijLXN5rTvAV3thaptXk8,4,1,7.0,7.0,21,3,0,0,4,699.8,699.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet,6
J3NLQv4AR2tPPn49foB9tquodaq9VVkkSpYsMqY5AWEc,11,2,2.0,1.0,7,3,0,0,2,474.2,474.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown,11
EhnSyexdeTEdYxp7DvYgMWU29mZCLUuynHAdd3wkCQxH,11,2,2.0,1.0,7,3,0,0,2,473.8,473.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown,11
2mnxyxrzTaNKrNGcVbHmNWVTFgb7F7H8fSBs8WNNxvxi,28,6,28.0,4.67,22,4,0,0,5,308.5,308.5,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,wallet,10
FXyHca6a49in8DJxuTrbhTZWv66BFKVTehdC5L9Jh54v,921,30,99.0,3.3,22,30,1,0,5,1811.0,1811.0,0.0,0.0,0.0,4800.75,0.0,1.3943661971830985,21972.91,0.0,wallet,6
6pBiWmF9KqrujUY3Ur9Q7VRtnaoUgDaGkrH4oujhwwkw,568,11,52.0,4.73,22,7,0,0,8,153.3,153.3,0.0,0.0,0.0,0.0,0.0,1.238095238095238,0.0,0.0,wallet,15
FUiWuypGxcbPRvuRSdQzLyUZABAQiat2o6mzPiyqtJrX,190,34,198.0,5.82,23,26,0,0,3,3952.1,3952.1,0.0,0.0,0.0,0.0,0.0,1.2531645569620251,0.0,0.0,wallet,4
9zn6EhF4W9gRGmpni76kz3iaXmQRVYQwYK6gCJnmQE44,12,3,47.0,15.67,4,3,0,0,5,105.6,105.6,0.0,0.0,0.0,0.0,0.0,1.119047619047619,0.0,0.0,wallet,14
EuVZhEZV14vkCgPUWuRTByTR7FR5yPtb3fn1rpPHCKqf,11,7,57.0,8.14,10,5,1,0,6,1040.9,1040.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,unknown,0
3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,230,6,50.0,8.33,22,6,0,0,3,262.8,262.8,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,wallet,4
8N2eSBw11UBWmFub7o5F9xgoRfxX1iW3xLMjr6PJrwXQ,387,11,46.0,4.18,22,5,0,0,4,326.0,326.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,wallet,10
EN9RsVT9LdQb32mRp83A3RnwWSCAndYgobf1RpSR1rhX,306,51,245.0,4.8,22,14,0,0,9,423.7,423.7,0.0,0.0,0.0,0.0,0.0,1.183574879227053,0.0,0.0,wallet,16
4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,23181.32,0.0,0.0,1235277.0,0.0,0.0,0.0,wallet,-1
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,39592.69,0.0,0.0,4282027.64,0.0,0.0,0.0,wallet,-1
FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,34945.93,0.0,0.0,3428166.13,0.0,0.0,0.0,wallet,-1
is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,223108.64,0.0,0.0,98.2,0.0,0.0,0.0,wallet,-1
27PY38sG6NkQZt2Lf3tWrByZHXpSgUynmxwC2eQ9dZRs,322,2,2.0,1.0,4,3,0,0,2,306.8,306.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown,35
Bc5bth4Mn2n8DX1etZwvnq3uDEGg479s2D24TCEsnXHf,6,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,63714.42,0.0,0.0,30410923.56,0.0,0.0,0.0,wallet,-1
GVghhXDyAzhG2rHoGUs5YLkQhVfw54msMVWAhnqEfHF4,82,14,57.0,4.07,22,12,0,0,19,10282.9,10282.9,0.0,946.88,0.0,0.0,0.0,1.425,0.0,0.0,wallet,5
8smWbQcTBrcRP31vEh6GgPuBudsgbSvfURNbPvnEnfAG,542,145,747.0,5.15,23,55,3,0,37,4835.6,4835.6,0.0,13.57,0.0,32088.35,0.0,1.165366614664587,801.91,0.0,wallet,0
GWsKazF8iz4JjmSQqw1PkLmYBKuGWUejQtXfGJCXTbjV,1485,23,44.0,1.91,15,5,8,0,7,278.8,278.8,0.0,0.0,0.0,0.0,0.0,1.1891891891891893,0.0,0.0,wallet,17
FzUQwrzjLoPYB8dR4HYU9AYCxaRpVyv4owM5KqmGWgaX,68,26,185.0,7.12,23,37,0,0,45,598.0,598.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,0.0,0.0,unknown,12
7RjsTNwoSRRksGNbywACf83mCDSNUH6c2VjRdHYgaj3x,397,51,730.0,14.31,24,37,0,0,13,865.8,865.8,0.0,0.0,0.0,0.0,0.0,1.254295532646048,0.0,0.0,wallet,1
79BWcMXPdNtLoasdU2u3Aj4D5AwGPTWJGHHeUzt2To9J,41,31,1000.0,32.26,23,18,0,0,43,264.2,264.2,0.0,35.29,0.0,0.0,0.0,1.106194690265487,0.0,0.0,wallet,3
ARwCYJSfnDk1iGuDN92yGTRP5ayQcTQPWPJsyhh3mrek,48,2,7.0,3.5,22,4,0,0,3,2366.0,2366.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,unknown,48
5RUbFemkWozqmsFvnQmNU7qnChbbwAn9nLY1ySfh2TXd,247,16,96.0,6.0,22,4,0,0,5,1409.1,1409.1,0.0,0.0,0.0,0.0,0.0,1.352112676056338,0.0,0.0,unknown,14
