Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,285,2,15.0,7.5,32,5,3,0,1,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.25,1619.77,0.0,unknown
RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,116,79,1000.0,12.66,22,52,3,1,10,3517.2,3517.2,0.0,0.0,0.0,1502.94,0.0,1.3297872340425532,892.75,0.0,wallet
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,82,25,194.0,7.76,22,9,3,2,2,0.8,0.8,0.0,0.01,2098674.68,37594290.58,0.0,2.771428571428572,1399.76,0.0,wallet
RB77ewrjB3jqe4oB7WatFMwTCEF6SgdEeSBmsaL3beL,524,69,817.0,11.84,28,10,3,1,13,88.9,88.9,0.0,0.0,0.0,17122.36,0.0,1.0721784776902887,2633.74,0.0,wallet
7gVedwpZvQKrGbaKYkychf3dWd8pqTTJj9hPCKtNdC6e,110,7,28.0,4.0,9,2,3,1,2,67.7,67.7,0.0,0.0,0.0,0.0,0.0,2.5454545454545454,125.17,0.0,unknown
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,85,34,124.0,3.65,22,10,3,3,7,38.1,38.1,0.0,0.0,586.0,4302.71,0.0,2.2545454545454544,1397.0,0.0,wallet
A9kcoTESuiroV8oYq3pwzgHmirU4TBo9bPGvDRqBMznE,414,211,1000.0,4.74,23,73,3,4,20,17572.8,17572.8,0.0,0.01,1127210.4,8721166.46,0.0,1.5873015873015872,9357.8,0.0,wallet
BtAAF2bRQfx4v3dmuWaQCWRGyGtgAdyXWGZGjmG8DgsC,853,34,99.0,2.91,22,9,3,1,13,170.4,170.4,0.0,0.0,0.0,0.0,0.0,1.337837837837838,215.26,0.0,wallet
AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,411,5,19.0,3.8,22,3,3,1,4,2374.2,2374.2,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,374.3,0.0,wallet
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,212,18,142.0,7.89,36,17,3,0,24,2.1,2.1,0.0,0.31,0.0,32664.51,7.2,1.710843373493976,2445.68,0.0,wallet
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,268,25,85.0,3.4,22,11,2,1,11,7.5,7.5,0.0,0.01,0.0,64.18,0.0,1.1971830985915493,4875.92,0.0,wallet
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,20,10,19.0,1.9,10,4,2,1,1,0.0,0.0,0.0,0.01,0.0,695.79,0.0,2.7142857142857144,404.56,0.0,wallet
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,193,22,54.0,2.45,9,2,2,0,3,5162.0,5162.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,37.04,0.0,unknown
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,21,6,24.0,4.0,10,8,2,1,10,18.2,18.2,0.0,0.01,0.0,2760.18,0.0,1.6,120.1,0.0,wallet
RBeX398ihbMUCGJz5QZxZgxbk1zyBe4yrBBxGSmmXJf,1560,36,63.0,1.75,10,7,2,1,5,201.8,201.8,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2586.5,0.0,wallet
Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,1917,43,172.0,4.0,22,5,2,4,6,8301.8,8301.8,0.0,0.0,0.0,0.0,0.0,1.0683229813664596,12687.69,0.0,unknown
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,427,7,68.0,9.71,22,2,2,1,3,0.0,0.0,0.0,0.01,0.0,106997.01,0.0,1.2363636363636363,8314.42,0.0,wallet
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,258,15,67.0,4.47,22,8,2,1,6,552.8,552.8,0.0,0.01,0.0,43124.55,0.0,1.2641509433962264,912.41,0.0,wallet
RBMXkMan9RoAPJ1VvhoxesUUDiJaW9X2aukNi4NwfRd,114,6,126.0,21.0,21,16,2,1,14,167.5,167.5,0.0,0.0,0.0,3891.65,0.0,1.326315789473684,690.97,0.0,wallet
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,415,152,906.0,5.96,23,78,2,1,4,106.6,106.6,0.0,0.01,26091.65,118987.71,0.0,1.3284457478005864,4984.78,0.0,wallet
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,144,103,1000.0,9.71,22,69,2,1,12,162.6,162.6,0.0,0.01,0.0,206242.34,0.0,1.2853470437017995,3265.9,0.0,wallet
AnBs73ceke7sszaVrwUEVHSbqH3KGzU8d7aMGJFrVLSV,387,110,443.0,4.03,23,35,2,1,40,1921.7,1921.7,0.0,0.0,0.0,32.69,0.0,1.5381944444444444,168.02,0.0,wallet
6yDXWeaVWZSaR8VWy4UFAR3Qs2Kb71nYcaanScaGAoS7,1540,42,151.0,3.6,23,6,2,1,8,720.8,720.8,0.0,0.0,263.43,2931.26,0.0,1.438095238095238,17604.04,0.0,wallet
A54xLZYV9w5fWdAgcGvt3W5RRZ6R92VwoUNecJcfdaa7,259,11,19.0,1.73,12,6,2,1,3,6.2,6.2,0.0,0.0,0.0,168.04,0.0,1.9,2981.48,0.0,wallet
RB1wQGNQbeFWYoQuG4TxtV2LkUH5nYkwQkcaGfUFDai,58,33,305.0,9.24,22,6,2,1,25,6.4,6.4,0.0,0.0,0.0,8965.63,0.0,1.006600660066007,1347.84,0.0,wallet
9EQM163XYDGrSNzaBYjhj1jB5Fv9sZhXDd9Y41pBqNVM,533,42,230.0,5.48,22,9,2,2,19,214.3,214.3,0.0,0.0,6723.94,26017.85,0.0,1.2234042553191489,5842.75,0.0,wallet
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,19,11,24.0,2.18,22,4,2,0,3,0.0,0.0,0.0,0.02,0.0,613.0,0.16,1.2,272.8,0.0,wallet
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,132,3,24.0,8.0,27,6,2,1,1,5598.9,5598.9,0.0,5.36,0.0,0.0,0.0,1.0909090909090908,1067.86,0.0,wallet
Acetf7Yw7n2CEcBVdGhBKknRifYv2Nq9jWtw1dknQwSm,700,145,460.0,3.17,23,10,2,1,12,616.3,616.3,0.0,0.0,0.0,14535.26,0.0,1.811023622047244,2262.63,0.0,wallet
E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,181,9,37.0,4.11,22,7,1,0,3,0.9,0.9,0.0,0.01,0.0,5442.51,0.0,1.4230769230769231,4353.17,0.0,wallet
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,421,36,299.0,8.31,22,19,1,0,5,25.8,25.8,0.0,0.01,0.0,16714.87,0.0,1.2832618025751072,4654.19,0.0,wallet
6x9RotoWs2L21dDmEGGJNLAcEUnsAPJgmCpXE6cV4DNP,45,21,203.0,9.67,22,4,1,0,1,0.0,0.0,0.0,0.01,12.0,59778.51,0.0,5.075,1094.33,0.0,wallet
RB5EeCU7LBvebCmJxQZSRvrBxf69KPjshYNmSGrtm1i,125,71,1000.0,14.08,22,5,1,3,11,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.027749229188078,3015.68,0.0,wallet
RBKL1ZoNY5jWkz65p6spUZcjNS1zMVqmad85pz48SVC,1639,80,369.0,4.61,23,28,1,1,36,2273.2,2273.2,0.0,0.0,0.0,0.0,0.0,1.2058823529411764,7619.77,0.0,wallet
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,77,19,62.0,3.26,22,7,1,0,1,7.8,7.8,0.0,0.0,9.0,1471.57,0.0,1.4761904761904765,1862.79,0.0,wallet
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,202,3,12.0,4.0,18,4,1,0,2,0.0,0.0,0.0,0.01,0.0,5989.97,0.0,1.3333333333333333,4855.77,0.0,wallet
RB67PNH5uYShhM58isji1WHd8HPwMxiiKy4rsFbP7LE,145,57,1000.0,17.54,23,68,1,0,23,1350.7,1350.7,0.0,0.0,0.0,1150.0,0.0,1.1890606420927468,2281.95,0.0,wallet
RBD8dM3yYJP7fCWna4WoRELokRwUQQyvn8pyBaENvGx,75,8,194.0,24.25,22,3,1,0,3,0.0,0.0,0.0,0.0,0.0,778.51,0.0,1.0,1810.21,0.0,wallet
RB1m9nfHTBn8SydUeFguYNxUn3xVQfMyehFJbGrNBQL,2,3,12.0,4.0,13,4,1,0,1,0.0,0.0,0.0,0.0,0.0,917.24,0.0,1.0,48.21,0.0,wallet
HabgXYYgKzuZtqyaJ1sCLVKbsfHmg8ziWMH4ybRHwost,686,38,151.0,3.97,13,4,1,1,3,86328.2,86328.2,0.0,0.0,0.0,0.0,0.0,1.0,5506.91,0.0,unknown
2m4mUHjPNybodZcZXqB71GKVE1Qv9V4cjkUisieqb5k5,1019,101,366.0,3.62,22,17,1,1,10,782.3,782.3,0.0,0.01,0.0,0.0,0.0,1.1768488745980707,5.85,0.0,wallet
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,7,2,7.0,3.5,12,4,1,0,2,0.0,0.0,0.0,0.01,0.0,4630.01,0.0,1.4,153.68,0.0,wallet
2h5csM8SVkAJTDeksbDf1PcoS2wfTxyD4ffFfMDJrVai,515,14,92.0,6.57,22,10,1,1,16,72.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,44.17,0.0,wallet
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,165,15,36.0,2.4,21,10,1,0,4,1037.1,1037.1,0.0,0.0,0.0,302999.51,0.0,1.894736842105263,2203.82,0.0,wallet
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,94,25,94.0,3.76,22,8,1,0,10,1.1,1.1,0.0,1.07,0.0,54753.73,962.55,1.2207792207792207,2230.29,0.0,wallet
ARedJUh5btEPyDsnnXCtLpYZwzw2p1dGYv9Qti5CkJZr,608,18,56.0,3.11,23,5,1,1,6,385.4,385.4,0.0,0.0,0.0,0.0,0.0,1.75,1.3,0.0,wallet
BP5m5BQz9kAJumTzZrebih7QaaaY8ajMTp2u2GBvy3uc,544,36,227.0,6.31,28,16,1,0,30,1520.2,1520.2,0.0,0.0,0.0,45309.5,0.0,1.1761658031088082,2653.39,0.0,wallet
B8U4XBoRn6w97rHK38X2A93AfVP2Jaz14ZpM8r6u8X9S,1488,13,17.0,1.31,14,4,1,0,4,282.6,282.6,0.0,0.0,0.0,3392.0,0.0,1.2142857142857142,1994.53,0.0,unknown
B32arAZL318NzRj6oPN5sQDBZci9kYVM2LjnTTMJ2LZT,392,220,1000.0,4.55,23,65,1,0,13,20009.3,20009.3,0.0,0.0,0.0,781.94,0.0,1.680672268907563,223.16,0.0,wallet
A8H8P8ejv4hibsxUJfLxdF7rN87Jt6WPxzM3onrrtK6X,141,36,223.0,6.19,23,20,1,0,34,353.1,353.1,0.0,0.0,0.0,1856.12,0.0,1.4294871794871795,737.05,0.0,wallet
8pVj2qLebCk9F7ogRoiRuCthNHQ46NbhaG6UMXyPaqav,428,206,946.0,4.59,24,8,1,1,9,514.9,514.9,0.0,0.0,0.0,0.0,0.0,1.4420731707317074,6773.48,0.0,wallet
6iAyRivNCQkJwSHGZa2rjxLPv7mKKNvA6eJ27nCDukJj,891,3,12.0,4.0,8,5,1,2,5,28.8,28.8,0.0,0.0,0.0,0.0,0.0,1.5,2.08,0.0,wallet
5Vo5yUVa26qK9HXdBjwdcCwG6JUHafMmjnTAcVCwvZe8,1855,8,14.0,1.75,14,5,1,1,4,15.6,15.6,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,1556.91,0.0,unknown
