Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
BTW8CNVWghfv3GfqU8ky9FZZkomVj9PS7xUJRpCecXD6,557,133,627.0,4.71,28,12,18,0,7,4143.2,4143.2,0.0,0.0,0.0,0.0,0.0,1.9532710280373835,8.73,0.23,unknown
EhffL4iYU9Pdj7M5W3L8b6GMqWX3kRJV8MPs1rzrpvvg,534,17,117.0,6.88,36,17,14,0,9,1153.5,1153.5,0.0,0.01,0.0,0.0,0.0,1.4444444444444444,5174.22,0.0,wallet
3fGcVAQyu4NF2fHcRcV5mieciH2Y7dMjhathJaEpNJmq,1492,93,402.0,4.32,23,28,14,2,7,712.8,712.8,0.0,0.0,0.0,3392.0,0.12,6.813559322033898,4415.08,1294.68,unknown
4YX277UGVHJtpAVAh36KDpu3B8zg9Y3YiZwuZgrKXKv5,553,106,832.0,7.85,23,12,9,10,28,171638.5,171638.5,0.0,0.0,0.0,0.0,0.0,1.2455089820359282,5447.14,655.91,unknown
8Lh2DVW5Lw3HgmZC55Fquno4K5auzSS7EveuLvEtCEXq,1303,20,1000.0,50.0,27,7,8,0,4,9890.8,9890.8,0.0,0.0,0.0,7129718.27,0.0,19.607843137254903,4190.04,0.0,unknown
RBtuTD53EquGryfRNZ2252b2GR484935GsxU3HnEmZH,20,5,42.0,8.4,46,7,7,0,5,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.826086956521739,140.12,0.0,wallet
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,12,10,1000.0,100.0,22,4,7,2,5,4.7,4.7,-248047.3,0.61,0.0,0.0,30.5,1.037344398340249,181.57,96.68,wallet
BsQ9o9j37hrwzwiEVQmne2AA9dJZBAn9E6sFgTSuerxg,1342,52,175.0,3.37,23,7,6,1,7,1169.2,1169.2,0.0,11.13,0.0,4515.73,0.0,1.3461538461538465,3677.82,0.0,wallet
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,523,5,90.0,18.0,27,15,5,0,9,107.2,107.2,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,209.2,0.0,unknown
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,193,39,138.0,3.54,19,3,4,3,6,2243.1,2243.1,0.0,0.0,0.0,0.0,0.0,2.816326530612245,1382.35,0.0,unknown
RBBJZ84BDxeVezEzfHxSMp7pZi4dE4FFTTMW9uNSvhu,393,169,1000.0,5.92,23,25,4,1,14,19.9,19.9,0.0,0.0,0.0,20701.09,0.0,1.0857763300760044,3937.54,0.0,wallet
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,238,6,30.0,5.0,26,3,4,0,4,2374.3,2374.3,0.0,0.1,0.0,0.0,0.0,1.0344827586206895,483.69,0.0,wallet
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,178,14,61.0,4.36,20,4,4,3,7,5092.6,5092.6,0.0,0.0,0.0,0.0,0.0,2.652173913043478,1021.76,0.0,unknown
BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,561,36,259.0,7.19,23,49,4,4,30,949.0,949.0,0.0,0.0,0.0,0.0,0.0,1.0,2.57,0.0,wallet
RBmGjndWZYGR15izNBeQS7PDwhNk1jzzZ5jB6ys7HuS,485,115,1000.0,8.7,23,6,3,3,3,176.6,176.6,0.0,0.0,13678.69,13768.94,0.0,1.033057851239669,9853.74,0.0,wallet
5B8tHZGHyj2AcoU3UtnoZubV3Tr1MRdpNhqoVDDC3WAr,488,12,63.0,5.25,20,4,3,2,5,52.6,52.6,0.0,0.0,0.0,0.0,0.0,1.0,59.71,0.0,wallet
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,82,25,194.0,7.76,22,9,3,2,2,0.8,0.8,0.0,0.01,2098674.68,37594290.58,0.0,2.771428571428572,1399.76,0.0,wallet
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,285,2,15.0,7.5,32,5,3,0,1,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.25,1619.77,0.0,unknown
RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,116,79,1000.0,12.66,22,52,3,1,10,3517.2,3517.2,0.0,0.0,0.0,1502.94,0.0,1.3297872340425532,892.75,0.0,wallet
AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,411,5,19.0,3.8,22,3,3,1,4,2374.2,2374.2,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,374.3,0.0,wallet
E9dtmSA67kAMRwpujCM2bGrXyBLiM8qo6H1Six6dgeq2,1496,40,129.0,3.23,23,6,3,1,8,255.9,255.9,0.0,0.0,0.0,0.0,0.0,1.29,2196.23,0.0,unknown
DNyAwzJcHuh9KdUXRGXySBYKAixUSN2ZaxGsJe3CTGd,164,54,478.0,8.85,33,27,3,0,17,201.1,201.1,0.0,0.0,0.0,4964.01,0.0,1.4573170731707317,709.03,0.0,wallet
4pfoe867WCS39dNKuqKdXS6JJ9q1QACrW4KS27mVVfFf,518,58,367.0,6.33,23,12,3,1,13,26719.9,26719.9,0.0,0.0,0.0,0.0,0.0,1.3643122676579926,571.16,0.0,wallet
729vm5Q2pGUUoyCzujuWfB4A1aXjbDMWTUfv3mKRdo2D,1065,23,82.0,3.57,26,10,3,2,10,137.0,137.0,0.0,0.0,0.0,0.0,0.0,1.28125,2966.17,0.0,wallet
8CJrYjXouk7Bo7u4h37eWQVnAiYY6Dpp514C6LLuFYdD,376,16,45.0,2.81,20,10,3,1,7,125.5,125.5,0.0,0.0,0.0,1734.83,0.0,1.6666666666666667,1389.61,0.0,wallet
EMUJVeZ7tKCJj4SgUcCfU1Wcz46s5AeS7D3rEP5Jktcx,860,20,83.0,4.15,22,28,3,3,8,206.4,206.4,0.0,0.0,0.0,0.0,0.0,1.0246913580246917,1.35,0.0,wallet
8D7W8yBmQMVPvKJ41EgUMkHvme27aRU6oHyifhJzAmee,520,122,462.0,3.79,28,34,3,1,19,4904.7,4904.7,0.0,0.0,0.0,51874.22,0.0,1.4951456310679612,6005.66,0.0,wallet
2kZq2bTF2Q3kAUo3gUtuJ6nZDSEpRYPG1X7xjXgTRhFv,1692,67,401.0,5.99,24,21,3,0,37,756.8,756.8,0.0,0.0,0.0,127901.35,0.0,1.1623188405797102,1491.95,0.0,wallet
RB77ewrjB3jqe4oB7WatFMwTCEF6SgdEeSBmsaL3beL,524,69,817.0,11.84,28,10,3,1,13,88.9,88.9,0.0,0.0,0.0,17122.36,0.0,1.0721784776902887,2633.74,0.0,wallet
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,132,3,24.0,8.0,27,6,2,1,1,5598.9,5598.9,0.0,5.36,0.0,0.0,0.0,1.0909090909090908,1067.86,0.0,wallet
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,20,10,19.0,1.9,10,4,2,1,1,0.0,0.0,0.0,0.01,0.0,695.79,0.0,2.7142857142857144,404.56,0.0,wallet
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,415,152,906.0,5.96,23,78,2,1,4,106.6,106.6,0.0,0.01,26091.65,118987.71,0.0,1.3284457478005864,4984.78,0.0,wallet
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,193,22,54.0,2.45,9,2,2,0,3,5162.0,5162.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,37.04,0.0,unknown
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,268,25,85.0,3.4,22,11,2,1,11,7.5,7.5,0.0,0.01,0.0,64.18,0.0,1.1971830985915493,4875.92,0.0,wallet
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,427,7,68.0,9.71,22,2,2,1,3,0.0,0.0,0.0,0.01,0.0,106997.01,0.0,1.2363636363636363,8314.42,0.0,wallet
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,144,103,1000.0,9.71,22,69,2,1,12,162.6,162.6,0.0,0.01,0.0,206242.34,0.0,1.2853470437017995,3265.9,0.0,wallet
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,258,15,67.0,4.47,22,8,2,1,6,552.8,552.8,0.0,0.01,0.0,43124.55,0.0,1.2641509433962264,912.41,0.0,wallet
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,21,6,24.0,4.0,10,8,2,1,10,18.2,18.2,0.0,0.01,0.0,2760.18,0.0,1.6,120.1,0.0,wallet
Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,1917,43,172.0,4.0,22,5,2,4,6,8301.8,8301.8,0.0,0.0,0.0,0.0,0.0,1.0683229813664596,12687.69,0.0,unknown
JF6ygt8pwBH5htfWPG7KRb12QsU1Wdk63od7pDexCFM,631,203,702.0,3.46,23,15,2,2,16,1188.0,1188.0,0.0,0.0,0.0,3463.32,0.0,1.647887323943662,8246.65,0.0,wallet
5dJKFmJmHo3q3aV3WQLGQo6vkHGp12piyEtEmmMZ8Ro4,523,8,26.0,3.25,22,6,2,0,7,468.4,468.4,0.0,0.0,0.0,0.0,0.0,1.368421052631579,103.95,0.0,wallet
Ft7k5gEjL4ptN5t74AEReXTpHypvYa8wnKcrU2BHhiwa,1321,13,227.0,17.46,22,10,2,2,11,193.4,193.4,0.0,0.0,0.0,1938.2,0.0,1.135,1540.84,0.0,unknown
BfF8b77vVzXkKeRzUeVunN7TboJF8zH7FPjYcTfVhxPL,1641,78,291.0,3.73,28,14,2,0,17,2258.5,2258.5,0.0,5.73,0.0,1356.0,0.0,1.5077720207253886,29.26,0.0,wallet
38dXYJtG6SoPyhhQLfMH4oNB5EHuFkdmXaXkdA1Qy4SL,322,37,225.0,6.08,25,37,2,0,6,129.7,129.7,0.0,0.01,0.0,0.0,0.0,1.2569832402234635,3553.81,0.0,wallet
13HWpzTvJStB2Ltt4VhVPRZ5XkhPEgBwLGsx5wFjQGQM,1277,20,41.0,2.05,9,7,2,1,6,50.8,50.8,0.0,0.0,0.0,0.0,0.0,1.64,1370.83,0.0,unknown
6xTYRyMoGXhHWa3FjR47kR6BHrE5hsstsG9MMeydPSpC,170,62,390.0,6.29,28,34,2,1,13,974.1,974.1,0.0,0.0,0.0,180.0,0.0,1.3636363636363635,751.34,0.0,wallet
Atwg8NJJfoyKGDnFwMGLwbUcRZiDRsSXAMfLkpJHW7GJ,68,12,97.0,8.08,22,6,2,1,11,3440.3,3440.3,0.0,0.45,0.0,128560.94,0.0,1.3857142857142857,838.52,0.0,wallet
H39Lf9EYp2Gkd4DiqwEfLia6qBrYTff6BVEH92Y6bUEs,708,30,124.0,4.13,22,10,2,3,13,298.8,298.8,0.0,0.0,174.06,2562.59,0.0,1.362637362637363,7476.72,0.0,wallet
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,1137,45,150.0,3.33,22,22,2,1,17,131.1,131.1,0.0,0.0,0.0,0.0,0.0,1.293103448275862,157.8,0.0,unknown
2Xd31zumgfMxvFh3TFH3KgqGjQfodeVmT5p1N8Qxcfue,760,8,17.0,2.12,23,5,2,1,2,3.2,3.2,0.0,0.01,0.0,180.59,0.0,1.0625,361.37,0.0,wallet
BHknnvfgzqSfLiCCXWN4pJRGR2dE7Ms2jei8mHWTtzhB,503,9,60.0,6.67,22,8,2,1,7,3126.2,3126.2,0.0,0.01,0.0,133560.96,0.0,1.5384615384615383,5955.46,0.0,wallet
2KhLnVmPEViRrRF3eMGQsTKVgyTkxbMRLbrgygXh6mwA,798,4,9.0,2.25,23,3,2,1,0,0.0,0.0,0.0,0.0,0.0,3436.43,0.0,1.0,1379.08,0.0,unknown
RBV75kcVvqYoP3V7aenrnaDkxJ4oGSJpcUXNnP7EG6P,120,40,305.0,7.62,22,6,2,1,5,148.4,148.4,0.0,0.0,0.0,948.63,0.0,1.3800904977375563,19.98,0.0,wallet
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,180,83,617.0,7.43,19,20,2,4,19,24248.2,24248.2,0.0,0.0,0.0,0.0,0.0,2.730088495575221,2144.0,0.0,unknown
RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,113,94,955.0,10.16,22,84,2,0,9,999.6,999.6,0.0,0.0,0.0,92.6,0.0,1.3901018922852983,57.34,0.0,wallet
RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,169,78,1000.0,12.82,22,47,2,1,7,392.4,392.4,0.0,0.0,0.0,0.0,0.0,1.342281879194631,948.18,0.0,wallet
2Np3VpFViutKJzxV8KHDNsMym7AvUtRMScKr1uuHC5MQ,755,42,141.0,3.36,23,11,2,1,13,52.3,52.3,0.0,0.0,0.0,0.0,0.0,1.247787610619469,1.94,0.0,unknown
RBLGytF8prbgW5B5MzpHYANqenHfSCwzW1ghs4Aem6G,217,38,179.0,4.71,22,2,2,1,2,0.0,0.0,0.0,0.0,0.0,6986.42,0.0,1.0056179775280898,729.25,0.0,wallet
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,19,11,24.0,2.18,22,4,2,0,3,0.0,0.0,0.0,0.02,0.0,613.0,0.16,1.2,272.8,0.0,wallet
2b83jw1wxkAdDz9DDkigU9GutqmcGTBP8dBgXNkhmsPH,844,7,10.0,1.43,23,5,2,1,1,0.1,0.1,0.0,0.1,0.0,602.0,0.0,1.0,141.01,0.0,wallet
9tw9bgq9SdPhJp8vxn7ThVvJzF3y9uMTFjF9MCUhwCNN,518,22,43.0,1.95,22,13,1,1,8,178.0,178.0,0.0,0.01,0.0,0.0,0.0,1.4827586206896552,9700.01,0.0,wallet
7u1RCANhFwYzVkRPMU5wzY7Tnf7wdbUesG6Jj4qVFwRT,403,15,58.0,3.87,22,5,1,1,7,131.3,131.3,0.0,0.01,0.0,0.0,0.0,1.183673469387755,5229.65,0.0,wallet
i1G1Ls2mFNrUGZgFWRpewt8M3JYJ9iJgSdiMEH32nif,394,4,18.0,4.5,23,4,1,2,4,38.4,38.4,0.0,0.01,0.0,0.0,0.0,1.2,835.96,0.0,wallet
Cp6MbHJ8oj9FLCAQcNZY3TEkmUP3aRUEygrGXBwGC5qs,162,5,104.0,20.8,22,8,1,0,5,78.8,78.8,0.0,0.0,0.0,10489.67,0.0,1.0505050505050506,3.09,0.0,wallet
8TBH5qg5SK3AfnqstCGJkByK4HZgDCb1voJjxxpiMDNq,784,44,124.0,2.82,23,10,1,1,12,1011.7,1011.7,0.0,0.0,0.0,0.0,0.0,1.653333333333333,9653.03,0.0,wallet
5SaDELJqFH4FFeB2LYdzxuJBz3AzbVxx6EsV3sNLw8Jp,386,25,160.0,6.4,22,7,1,1,8,139.4,139.4,0.0,0.0,0.0,0.0,0.0,1.2213740458015268,4204.2,0.0,wallet
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,77,19,62.0,3.26,22,7,1,0,1,7.8,7.8,0.0,0.0,9.0,1471.57,0.0,1.4761904761904765,1862.79,0.0,wallet
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,421,36,299.0,8.31,22,19,1,0,5,25.8,25.8,0.0,0.01,0.0,16714.87,0.0,1.2832618025751072,4654.19,0.0,wallet
BuT44C8uJfPLvAnBK6RcgLDFqN22tpqXTWpsd8AggTdJ,536,11,65.0,5.91,22,9,1,0,12,125.5,125.5,0.0,0.0,0.0,6093.92,0.0,1.2037037037037035,1826.21,0.0,wallet
2o5sesyhYvvNMo468t4mzMH9GjUAsZdXK49SkUNLfggc,799,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,1616.77,0.0,1.0,9.09,0.0,unknown
3fVL1HxtkXb8FVxzXcQWrBwXqfFfM7wdGaJNQjGkhtxR,305,32,233.0,7.28,23,5,1,1,10,678.0,678.0,0.0,0.0,0.0,0.0,0.0,1.1887755102040816,483.42,0.0,wallet
7WDbThAyCrXnoxydTHoCs2aC1VB6hunC1tYmpDXc3ioF,87,10,63.0,6.3,11,5,1,0,8,177.6,177.6,0.0,0.0,0.0,5312.0,0.0,1.2115384615384617,1247.16,0.0,wallet
CJW6rbmHqr4NPxY5ABKvnHwhJuvpAN8WA25ASXWm1emj,503,19,106.0,5.58,21,7,1,0,17,51.3,51.3,0.0,0.0,0.0,4260.24,0.0,1.2183908045977012,2726.72,0.0,wallet
FjZL4GwtLt5RrMUQBDfC7FZKprXFLqJtnHecyGztDadY,312,74,383.0,5.18,22,19,1,0,19,2402.0,2402.0,0.0,0.01,0.0,33756.68,0.0,1.235483870967742,7150.88,0.0,wallet
95srFxC1UpxdVyzVuT7LmWakdkSLWdacDtnEjrn3d7tu,285,63,211.0,3.35,22,7,1,1,10,584.7,584.7,0.0,0.0,0.0,0.0,0.0,1.623076923076923,1056.2,0.0,wallet
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,94,25,94.0,3.76,22,8,1,0,10,1.1,1.1,0.0,1.07,0.0,54753.73,962.55,1.2207792207792207,2230.29,0.0,wallet
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,165,15,36.0,2.4,21,10,1,0,4,1037.1,1037.1,0.0,0.0,0.0,302999.51,0.0,1.894736842105263,2203.82,0.0,wallet
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,7,2,7.0,3.5,12,4,1,0,2,0.0,0.0,0.0,0.01,0.0,4630.01,0.0,1.4,153.68,0.0,wallet
RB5EeCU7LBvebCmJxQZSRvrBxf69KPjshYNmSGrtm1i,125,71,1000.0,14.08,22,5,1,3,11,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.027749229188078,3015.68,0.0,wallet
RBD8dM3yYJP7fCWna4WoRELokRwUQQyvn8pyBaENvGx,75,8,194.0,24.25,22,3,1,0,3,0.0,0.0,0.0,0.0,0.0,778.51,0.0,1.0,1810.21,0.0,wallet
RB1m9nfHTBn8SydUeFguYNxUn3xVQfMyehFJbGrNBQL,2,3,12.0,4.0,13,4,1,0,1,0.0,0.0,0.0,0.0,0.0,917.24,0.0,1.0,48.21,0.0,wallet
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,202,3,12.0,4.0,18,4,1,0,2,0.0,0.0,0.0,0.01,0.0,5989.97,0.0,1.3333333333333333,4855.77,0.0,wallet
RBcUDXVZKbNaL6iKiQ7tpLjejR8rWoAxaa8u3ySdLRm,213,105,838.0,7.98,22,7,1,0,12,52.7,52.7,0.0,0.0,0.0,201634.59,0.0,1.034567901234568,5071.74,0.0,wallet
8pVj2qLebCk9F7ogRoiRuCthNHQ46NbhaG6UMXyPaqav,428,206,946.0,4.59,24,8,1,1,9,514.9,514.9,0.0,0.0,0.0,0.0,0.0,1.4420731707317074,6773.48,0.0,wallet
ARedJUh5btEPyDsnnXCtLpYZwzw2p1dGYv9Qti5CkJZr,608,18,56.0,3.11,23,5,1,1,6,385.4,385.4,0.0,0.0,0.0,0.0,0.0,1.75,1.3,0.0,wallet
B32arAZL318NzRj6oPN5sQDBZci9kYVM2LjnTTMJ2LZT,392,220,1000.0,4.55,23,65,1,0,13,20009.3,20009.3,0.0,0.0,0.0,781.94,0.0,1.680672268907563,223.16,0.0,wallet
B8U4XBoRn6w97rHK38X2A93AfVP2Jaz14ZpM8r6u8X9S,1488,13,17.0,1.31,14,4,1,0,4,282.6,282.6,0.0,0.0,0.0,3392.0,0.0,1.2142857142857142,1994.53,0.0,unknown
6iAyRivNCQkJwSHGZa2rjxLPv7mKKNvA6eJ27nCDukJj,891,3,12.0,4.0,8,5,1,2,5,28.8,28.8,0.0,0.0,0.0,0.0,0.0,1.5,2.08,0.0,wallet
4F1ek1pNDEqahj2ZJDseiK7jL6v43FnKajErjAZ71iy9,699,4,10.0,2.5,9,3,1,2,2,23.0,23.0,0.0,0.01,0.0,0.0,0.0,1.1111111111111112,778.56,0.0,wallet
RBsobdPvuPqwoHE9Tj6KoTZcLFctgPRez5cQuLiVKYx,42,41,1000.0,24.39,12,2,1,0,3,0.0,0.0,0.0,0.01,0.01,31332.53,0.0,1.0,990.42,0.0,wallet
5Vo5yUVa26qK9HXdBjwdcCwG6JUHafMmjnTAcVCwvZe8,1855,8,14.0,1.75,14,5,1,1,4,15.6,15.6,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,1556.91,0.0,unknown
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,783,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,2069.95,0.0,1.0,93.79,0.0,unknown
2L5QxRbXk4K1CPFWMihzkdxQbbfvBKutT6scyzEkoddR,782,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,157.03,0.0,1.0,68.24,0.0,unknown
RBR39krhvoNVK5oAaQgSTBrfVZZgKKmkzsQaXWUyVGa,26,27,920.0,34.07,22,4,1,0,5,2.3,2.3,0.0,0.0,0.0,2212.7,0.0,1.031390134529148,623.52,0.0,wallet
3HLM3eVd7tHCQTXfaxES8fkmAhEzTxihYadsdCYBkYZ5,1876,6,9.0,1.5,14,3,1,0,2,244.4,244.4,0.0,0.0,0.0,208732.2,0.0,1.125,13797.89,0.0,unknown
RBcerDeuXpJ3rYxxbsANsthPHyjzqpDrfyiafXV8VgT,11,3,74.0,24.67,9,4,1,0,0,0.0,0.0,0.0,0.0,1684.83,1923.52,0.0,1.0,46.01,0.0,unknown
3JKdBC8n4ZhhDscJMA7ZevJuekJH1e3FTF9YqX6kGf7Y,292,12,100.0,8.33,22,17,1,0,6,280.6,280.6,0.0,0.0,0.0,2000.0,0.0,1.2658227848101269,26.0,0.0,wallet
G2ZBtjjcGVa2zEjEVvBNeAKaRQx2Ct9Ck7b8H4X3thbr,483,102,561.0,5.5,23,19,1,0,10,1160.6,1160.6,0.0,0.0,0.0,814.87,0.0,1.2808219178082192,461.78,0.0,wallet
HsGboaj9KmBc8UBhtRvcuSeRY4N9wptjueMj459rwuVP,522,35,180.0,5.14,22,33,1,0,22,650.1,650.1,0.0,0.0,0.0,3000.0,0.0,1.2244897959183674,29.18,0.0,wallet
FXyHca6a49in8DJxuTrbhTZWv66BFKVTehdC5L9Jh54v,921,30,99.0,3.3,22,30,1,0,5,1811.0,1811.0,0.0,0.0,0.0,4800.75,0.0,1.3943661971830985,21972.91,0.0,wallet
FHAqZGHDXQS4k8Q8bgBLJufNMrWKgBaKkWy7AKDfTyWZ,531,5,34.0,6.8,22,6,1,2,7,99.2,99.2,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,10.29,0.0,wallet
7o8RUgWUXCy1VnfbqTJ2JWAshuYubhDQyJXcQanikXc2,79,3,7.0,2.33,11,6,1,0,3,94.6,94.6,0.0,0.0,0.0,1995.0,0.0,1.75,1507.41,0.0,wallet
3dC6osg3wy8n7WamdV3ZZ2o4rFgbLkRrLKaNtPTwrut7,740,2,3.0,1.5,10,2,1,0,0,0.0,0.0,0.0,0.0,0.0,4529.0,0.0,1.0,21.49,0.0,unknown
2v2vVHUiRPiKcFR2ktC28FLrqyuzjTfSLDLnGYJYJSi3,313,125,419.0,3.35,24,5,1,1,7,1111.6,1111.6,0.0,0.0,0.0,0.0,0.0,1.7314049586776858,1.33,0.0,wallet
HoEFSQdyaRCgZZrj1NMZu7KipgKiBxvS482k1FFetgnn,1628,7,13.0,1.86,14,6,1,1,6,66.8,66.8,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,1.05,0.0,wallet
3e8KW4yCz4yAwxgzVuV1vXMyk3rS8twzmTpbLSFDV9jz,737,1,2.0,2.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,3065.0,0.0,1.0,1.33,0.0,unknown
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,1557,19,72.0,3.79,22,6,1,2,8,428.0,428.0,0.0,0.0,0.0,0.0,0.0,1.309090909090909,4751.8,0.0,wallet
