Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
28nEwK2nGGNkedEQLgPAjTjc7fVsVuyr7CZftta2j1ZU,172,25,73.0,2.92,9,2,3,1,3,504707.9,504707.9,0.0,0.0,0.0,0.05,0.0,3.1739130434782608,625.33,0.0,unknown
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,285,2,15.0,7.5,32,5,3,0,1,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.25,1619.77,0.0,unknown
A1y6gpNtQM9ABjJmPkbZazydsWu2vWg9NeFYpBPpxioX,231,29,265.0,9.14,24,25,3,2,24,560098.9,560098.9,0.0,906.73,0.0,10483734.0,36688.64,1.06,1252.75,0.0,wallet
7gVedwpZvQKrGbaKYkychf3dWd8pqTTJj9hPCKtNdC6e,110,7,28.0,4.0,9,2,3,1,2,67.7,67.7,0.0,0.0,0.0,0.0,0.0,2.5454545454545454,125.17,0.0,unknown
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,85,34,124.0,3.65,22,10,3,3,7,38.1,38.1,0.0,0.0,586.0,4302.71,0.0,2.2545454545454544,1397.0,0.0,wallet
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,82,25,194.0,7.76,22,9,3,2,2,0.8,0.8,0.0,0.01,2098674.68,37594290.58,0.0,2.771428571428572,1399.76,0.0,wallet
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,427,7,68.0,9.71,22,2,2,1,3,0.0,0.0,0.0,0.01,0.0,106997.01,0.0,1.2363636363636363,8314.42,0.0,wallet
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,144,103,1000.0,9.71,22,69,2,1,12,162.6,162.6,0.0,0.01,0.0,206242.34,0.0,1.2853470437017995,3265.9,0.0,wallet
Bzm4armDJxEaqZeSfeEAMpvLvgFKUywrymMK9FwFu6NQ,187,16,52.0,3.25,20,6,2,1,7,104709.7,104709.7,0.0,0.0,0.0,0.0,0.0,2.6,2203.18,0.0,unknown
RBeX398ihbMUCGJz5QZxZgxbk1zyBe4yrBBxGSmmXJf,1560,36,63.0,1.75,10,7,2,1,5,201.8,201.8,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2586.5,0.0,wallet
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,193,22,54.0,2.45,9,2,2,0,3,5162.0,5162.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,37.04,0.0,unknown
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,415,152,906.0,5.96,23,78,2,1,4,106.6,106.6,0.0,0.01,26091.65,118987.71,0.0,1.3284457478005864,4984.78,0.0,wallet
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,258,15,67.0,4.47,22,8,2,1,6,552.8,552.8,0.0,0.01,0.0,43124.55,0.0,1.2641509433962264,912.41,0.0,wallet
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,132,3,24.0,8.0,27,6,2,1,1,5598.9,5598.9,0.0,5.36,0.0,0.0,0.0,1.0909090909090908,1067.86,0.0,wallet
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,19,11,24.0,2.18,22,4,2,0,3,0.0,0.0,0.0,0.02,0.0,613.0,0.16,1.2,272.8,0.0,wallet
4NKstxny14e23oFAGgS4gnS2FNbUzdhLkALHbha8dC9T,302,45,183.0,4.07,28,30,2,1,8,449758.6,449758.6,0.0,0.01,0.0,254255917.67,0.0,1.0223463687150838,3879.19,0.0,wallet
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,20,10,19.0,1.9,10,4,2,1,1,0.0,0.0,0.0,0.01,0.0,695.79,0.0,2.7142857142857144,404.56,0.0,wallet
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,21,6,24.0,4.0,10,8,2,1,10,18.2,18.2,0.0,0.01,0.0,2760.18,0.0,1.6,120.1,0.0,wallet
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,268,25,85.0,3.4,22,11,2,1,11,7.5,7.5,0.0,0.01,0.0,64.18,0.0,1.1971830985915493,4875.92,0.0,wallet
6x9RotoWs2L21dDmEGGJNLAcEUnsAPJgmCpXE6cV4DNP,45,21,203.0,9.67,22,4,1,0,1,0.0,0.0,0.0,0.01,12.0,59778.51,0.0,5.075,1094.33,0.0,wallet
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,77,19,62.0,3.26,22,7,1,0,1,7.8,7.8,0.0,0.0,9.0,1471.57,0.0,1.4761904761904765,1862.79,0.0,wallet
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,202,3,12.0,4.0,18,4,1,0,2,0.0,0.0,0.0,0.01,0.0,5989.97,0.0,1.3333333333333333,4855.77,0.0,wallet
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,421,36,299.0,8.31,22,19,1,0,5,25.8,25.8,0.0,0.01,0.0,16714.87,0.0,1.2832618025751072,4654.19,0.0,wallet
E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,181,9,37.0,4.11,22,7,1,0,3,0.9,0.9,0.0,0.01,0.0,5442.51,0.0,1.4230769230769231,4353.17,0.0,wallet
5sDo2gLbEDURhnqCsaZbhedgckYsaEnAMFgdgbGMQ9ej,194,78,290.0,3.72,9,9,1,0,8,814610.7,814610.7,0.0,0.0,0.0,0.09,0.0,3.152173913043478,2902.83,0.0,unknown
2vGgCXUfYUmGM3FEHbP1ZqsdbKGcJZvdzZJE9m8cFuM1,961,19,77.0,4.05,21,19,1,1,15,242477.8,242477.8,0.0,0.0,0.0,0.0,0.0,1.4528301886792452,48.91,0.0,wallet
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,7,2,7.0,3.5,12,4,1,0,2,0.0,0.0,0.0,0.01,0.0,4630.01,0.0,1.4,153.68,0.0,wallet
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,94,25,94.0,3.76,22,8,1,0,10,1.1,1.1,0.0,1.07,0.0,54753.73,962.55,1.2207792207792207,2230.29,0.0,wallet
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,165,15,36.0,2.4,21,10,1,0,4,1037.1,1037.1,0.0,0.0,0.0,302999.51,0.0,1.894736842105263,2203.82,0.0,wallet
