Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
E3aeo1NkW8mERuxmG2EbFos2ebGXugTq3ff1zzWnzgC4,741,19,91,4.79,23,10,0,0,14,174.9,174.9,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
8T1CkC1FFRojeCMV5d3Jsqm5Nb794C3BNgcDAtRbVL1d,861,37,281,7.59,23,12,0,0,12,85.2,85.2,0.0,0.0,0.0,0.0,0.0,1.3130841121495327,0.0,0.0,unknown
34r3S3xP8zBMTrc5XpR9uJPrf5uUYP2ssCKiTDFPDJQP,505,2,4,2.0,4,4,0,0,3,41.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
291CNwNF6cqPbBJiH7Pbf32iyeNWTiS7JKurkkFNG5At,451,6,44,7.33,22,3,3,1,8,38.6,38.6,0.0,0.0,0.0,0.0,0.0,1.1891891891891893,121.47,0.0,unknown
i1G1Ls2mFNrUGZgFWRpewt8M3JYJ9iJgSdiMEH32nif,394,4,18,4.5,23,4,1,2,4,38.4,38.4,0.0,0.01,0.0,0.0,0.0,1.2,835.96,0.0,wallet
FFBuRMyrZgQkXG6XrXk1Jcz9MuacCpg1tVEkfhXUbi6K,590,28,161,5.75,24,9,0,0,11,201.6,201.6,0.0,0.0,0.0,0.0,0.0,1.2014925373134329,0.0,0.0,wallet
DesQZrRVwbXfNUtSPajrQ1uqVrnAQkLhzsbzrKjxkK9A,28,7,21,3.0,7,5,0,0,3,197.9,197.9,0.0,0.01,0.0,0.0,0.0,1.3125,0.0,0.0,wallet
CujVuuhgZT1ixBwcJ34hB9RkWA1hrprePouVLe2ML6Yj,18,1,5,5.0,4,3,0,0,3,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
CNhnj2rR7nY9QgNJixJeaDygU2tKQ8nfGrpzYDPZwtan,114,7,29,4.14,21,5,0,0,4,168.8,168.8,0.0,0.0,0.0,0.0,0.0,1.5263157894736843,0.0,0.0,wallet
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountwhirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc
6jkB8pZDEzFj1UQWJhXTguvsc6kt6NtAYm8r1RihVdco,513,81,585,7.22,23,17,1,0,18,892.4,892.4,0.0,0.0,0.0,10666.49,0.0,1.2553648068669527,1000.92,0.0,wallet
7CjhqLbJE4p892n8BxKgXML2ni11gh2wZP9Qdhce877x,1537,5,26,5.2,21,6,0,0,5,78.2,78.2,0.0,0.0,0.0,0.0,0.0,1.2380952380952381,0.0,0.0,wallet
3GAeNYs5de4XTTW14Zp16e8fAe2gSU9RXaSkczVu9gbp,33,1,14,14.0,22,3,0,0,3,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,wallet
BEi8LtxFQeR4jfUnYfsMEXUyFcN3DKjv3Rk9dCaj7HFG,12,1,4,4.0,4,3,0,0,2,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
5fTMSDbpWVTiSC9WTydxJ8EUoxBb5boYhD7C3Y66MZyT,382,3,6,2.0,8,3,1,0,2,36.1,36.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
DkMQBWMcp9k65P33YKxrBYg5VoKZPLuPvu8sfWRC7k3q,26,1,3,3.0,4,3,0,0,2,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
DjsCjQmY2bNZm98PH7FkpDWaDPpC3X57pXD4PghGJXXV,37,2,3,1.5,3,2,0,0,2,18.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,unknown
GXdxuoWx2sXhyNXuX7Cx3N8izGyKKzy11eCqsVZV8mti,394,19,103,5.42,22,5,0,0,6,477.3,477.3,0.0,0.0,0.0,0.0,0.0,1.4109589041095891,0.0,0.0,wallet
4k8Cg1Fb8Fpeh6MQFicb78pYPueDBiZRLw8TcHvsrX5w,999,120,1000,8.33,23,20,1,0,19,407.5,407.5,0.0,0.0,0.0,24588.78,0.0,1.2269938650306749,19656.69,0.0,wallet
4zbrtjNhJG1rCfP1WCuCvspFqPtGwYH3DcqiWoMT24f8,252,6,115,19.17,12,6,0,0,11,711.6,711.6,0.0,0.01,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,wallet
DFdyTWb3HxLVdpmiQfv3SdwcUBfqs4oX25ovujUuxWeT,69,42,1000,23.81,63,239,105,0,61,3131.4,3131.4,0.0,0.03,53.0,0.0,0.23,1.1976047904191616,1118.03,133.88,wallet
HQtALJu7P3NnCEUdC3HoE3zFw6ekjjAPYaKr2JUHx21N,10,2,5,2.5,21,3,0,0,2,65.8,65.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
8m6aAvLkoHsjAfR1sniGdncEXHGyLbtzCCUkY3LTvdQM,52,2,4,2.0,4,3,0,0,2,35.2,35.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
HPzJpzAuuJg6mDtDKdPN4Tf723F9kcjEtv3KRfPAgPzE,378,31,88,2.84,22,6,0,0,5,311.7,311.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
98PY6tyoohLw3wCMBx3ttLP5pHcYttLQi3HNHzAiLSaU,26,10,28,2.8,12,33,0,0,4,387.2,387.2,0.0,3.01,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,wallet
F6nUTy5H7FnScfVyuMV2bpbdCL5BnB7WcUDUYpM1FMdX,23,2,4,2.0,6,3,0,0,2,35.6,35.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
2UoeGZqkxRLWUC5rBRW4WSxX4T3vnB1c4tc1PL93a5jt,266,64,479,7.48,23,27,0,0,2,980.4,980.4,0.0,0.0,0.0,0.0,0.0,1.2945945945945947,0.0,0.0,wallet
89wqnQ9nXsY747qKvpvRXQ3x8Eoayy5LrkDqyaPW5Yo4,1194,32,224,7.0,22,13,2,0,15,298.4,298.4,0.0,0.0,0.0,0.0,0.0,1.1546391752577319,0.0,0.0,wallet
Cp6MbHJ8oj9FLCAQcNZY3TEkmUP3aRUEygrGXBwGC5qs,162,5,104,20.8,22,8,1,0,5,78.8,78.8,0.0,0.0,0.0,10489.67,0.0,1.0505050505050506,3.09,0.0,wallet
E89MWw8QX9oPUHHZQckS1EzD2JShLhmkqhxksZ4NZ5Yu,214,20,76,3.8,24,10,0,0,11,123.0,123.0,0.0,0.0,0.0,0.0,0.0,1.6170212765957446,0.0,0.0,wallet
7hr9SgCR6p6AGCM9CgimHDKcip99BXQBMvVnT6KJSMcS,16,1,4,4.0,4,3,0,0,2,34.4,34.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
4W95qHh3E8oKEHuCiCVmBuJvAf8Bxqkrzj5hjGsh8oui,110,14,55,3.93,7,3,0,0,2,134.9,134.9,0.0,0.0,0.0,0.0,0.0,1.9642857142857142,0.0,0.0,wallet
9tw9bgq9SdPhJp8vxn7ThVvJzF3y9uMTFjF9MCUhwCNN,518,22,43,1.95,22,13,1,1,8,178.0,178.0,0.0,0.01,0.0,0.0,0.0,1.4827586206896552,9700.01,0.0,wallet
64axYuKcUM3m4F3SeyJM3AD53smJHSEYT2duseSfUYGh,268,58,1000,17.24,23,26,2,0,30,801.5,801.5,0.0,0.0,0.0,0.0,0.0,1.4104372355430184,0.99,0.0,unknown
3hQqWV9PrUN6sRVPokWqXuUWhFsmdKnVQQk3wLQYvXW7,850,3,10,3.33,22,5,0,0,4,74.2,74.2,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,wallet
ELLFoGDs2Gg9Pewe6f6YpTJMn49WJYq3GQD9RXHo39vt,339,67,242,3.61,22,23,0,0,16,1772.5,1772.5,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,wallet
Cf1SrfH4EiCDbW8qGsqVE6PLktYVUUX6zTcZWNwNzBCS,590,12,27,2.25,23,5,0,0,5,123.8,123.8,0.0,0.0,0.0,0.0,0.0,1.588235294117647,0.0,0.0,wallet
H2D532m8HmTAtYSpeAfGrGZAPVhgGCrxTUbEsd7zcqfn,20,1,3,3.0,4,3,0,0,2,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
ETLppWU13yWN6ibyqEYCDsCURENYGZz6eti4uGEVUqcm,903,87,431,4.95,23,19,1,0,17,369.9,369.9,0.0,0.0,0.0,33226.26,0.0,1.3100303951367782,2019.7,0.0,wallet
8YD6PeUtbTjsaR8agM4g7ckFwogEP5qMEU661H2K1qss,19,9,72,8.0,19,3,0,0,5,47.0,47.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
