Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
FVRBoThLdRxxEHMtgzGJTzMgpquHHhzK8LhdhWG6eGH1,27,11,38.0,3.45,14,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,178.46,2.86,unknown
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,744,202,1000.0,4.95,63,65,119,4,27,2171.1,2171.1,-1000000.0,0.45,0.0,26378.76,0.0,1.607717041800643,12689.78,642.38,wallet
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,11,7,106.0,15.14,59,30,13,1,0,40.2,40.2,0.0,0.0,1732.5,1149.8,900.0,1.0,216.03,10.4,unknown
BmrePz8yC2PDfTepAsTS4BtNZudbGbbrK53BJR5Bsn6g,21,2,8.0,4.0,14,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.57,0.0,unknown
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,198,56,375.0,6.7,48,29,70,1,0,1670.1,1160.1,0.0,0.0,9092.89,9092.89,0.0,1.0,2580.06,32.4,unknown
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,122,60,601.0,10.02,58,36,31,1,0,149.7,146.0,0.0,0.0,6140.9,6455.23,0.01,1.0,2126.87,90.15,unknown
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,84,42,1000.0,23.81,64,463,92,0,2,7166.5,7166.5,0.0,0.36,0.0,23257.6,8447.51,1.0,1932.24,134.55,wallet
BTK6hFH9y1shgyY8cqeKXyyVWHxMHfVkALFjE5qizZP6,52,19,126.0,6.63,62,30,32,1,0,33.1,33.1,0.0,0.0,0.0,0.0,0.0,1.0,906.28,14.24,unknown
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,12,12,219.0,18.25,53,81,11,1,0,2807.5,2807.5,0.0,0.0,0.0,0.0,0.0,1.0,235.21,17.15,unknown
BpQKBzBJrXoqFJkDKngki3K2tUhUTkjYFnMj42fdw2Sb,111,4,16.0,4.0,33,5,6,1,0,11.4,11.4,0.0,0.0,0.0,0.0,0.0,1.0,25.5,0.2,unknown
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,14,10,62.0,6.2,61,20,16,1,0,46.5,46.5,0.0,0.0,0.0,0.0,0.0,1.0,172.85,9.73,unknown
Akm5XVptijX5C91PhUGThBVooXc2wBqc89YGgYx3tRHG,11,2,4.0,2.0,13,0,1,1,1,0.0,0.0,-1249000.4,0.01,0.0,0.0,0.0,1.0,8.52,0.0,wallet
JBzF5x83bcLn12UXYyA12syZNum8SByxyLWmpRAAWJpS,316,11,120.0,10.91,58,84,15,2,3,4169.0,4169.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,437.59,8.73,unknown
7xjLqF1tsEmbhti5VdcnDEsPtXM7GRmpJ5mkbCyLHd84,103,95,1000.0,10.53,60,79,201,1,0,133.5,133.5,0.0,0.0,3158.15,3298.15,0.04,1.0,2267.39,32.37,unknown
EGk2HTSNyoDdYsP1CS1Sxr4JAcnZRnWnP1cH6nzGD1uQ,14,8,550.0,68.75,36,156,103,1,26,231.5,231.5,0.0,0.0,0.0,0.0,0.0,12.222222222222221,126.12,31.38,wallet
F3dzhfqPG8DvbLkzBzmcuXrAmpBSHcUhkR1v2AFX3M6t,114,5,17.0,3.4,54,14,8,1,0,77.9,77.9,0.0,0.0,0.0,0.0,0.0,1.0,655.84,1.97,unknown
2udQZMJ2v7YebYwuESKSBv6z9kPnDiKji3gvu1gSr26W,12,13,143.0,11.0,50,18,40,1,0,142.2,142.2,1900000.0,0.0,0.0,0.0,0.0,1.0,233.13,2.46,unknown
93LQw9DZrEKK4HSSTmcHU4ivnXcz66rR7M6qL7w4Xw7M,49,27,462.0,17.11,42,25,25,1,0,975.4,975.4,0.0,0.0,0.0,0.0,0.0,1.0,375.36,9.92,unknown
HNt4sfTQBSAYQz8z1pYZKYVVEDbsdx74X5DMmtrSFo9E,42,21,87.0,4.14,41,13,14,1,0,60.2,60.2,0.0,0.0,0.0,0.0,0.0,1.0,453.14,19.48,unknown
2wKfUncKZfTcvu81z4fLTARxnmbSsTn2oQ4Nmi7zxnyu,90,77,1000.0,12.99,62,160,253,1,0,775.0,771.1,0.0,0.0,0.0,0.0,0.0,1.0,1605.96,55.0,unknown
Nmrz6kBLBs86aYAwb7PXxqk5g6mdTPtSvJYbVx8C2G7,53,19,92.0,4.84,58,37,40,1,0,45.8,45.8,0.0,0.0,0.0,0.0,0.0,1.0,759.13,10.74,unknown
6wcBA2XkF9dmFw99vkLjp9tYp2mTZDtv2JtGxwBmghRG,26,5,29.0,5.8,26,9,3,0,8,23.9,23.9,0.0,0.05,0.0,0.0,0.0,1.8125,0.01,0.0,wallet
48nxKZxmMEdqqHq45yw2ezH5qubsQYXQ3YZTZD9CMpm5,13,2,6.0,3.0,32,6,2,0,0,39.5,39.5,0.0,0.0,0.0,0.0,0.0,1.0,6.94,0.0,unknown
EATXXFD14cbZT4DXrtGMCZefLbbyh1XEBHomCHQoDvZi,128,38,560.0,14.74,64,202,68,3,17,918.9,918.9,-628909.62,0.0,0.0,19225.96,0.0,1.0626185958254268,2689.37,98.6,unknown
8NV44QTyS7dbRE7muxhpdM2yVyWmZKLWQTj9rB8pgSGY,188,117,1000.0,8.55,28,0,75,2,8,0.0,0.0,-465165.85,0.73,0.0,0.0,0.0,1.1173184357541899,2515.0,147.5,wallet
CHTyphpMpKoSbypDLPJHAsreFqWyLKENzfuw8YkXsPnJ,14,1,2.0,2.0,14,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.08,0.0,unknown
GyDDz2Gmkvdx64MemVhsjnAcMYevg3hKLhBfziCj2jJC,141,37,229.0,6.19,39,49,58,1,0,139.7,139.2,0.0,0.0,0.0,60.0,0.0,1.0,859.2,4.78,unknown
9GJ63Wo5vSEoiJgsEhunmvQjGCN1rhcE1vk6HArS4MS1,194,31,217.0,7.0,43,25,28,1,0,333.3,330.3,0.0,0.0,0.0,0.0,0.0,1.0,1392.98,26.58,unknown
iswdcY75QmJArY7dfh8PWQroYE67kWhu7iVwJqMwnxd,27,9,120.0,13.33,59,40,17,1,0,153.6,153.6,0.0,0.0,0.0,0.0,0.0,1.0,192.1,1.39,unknown
6kL4NjxXpyuZbb1FN8SSdQ1j4b6rYS4j3eEG8rDjcYP5,11,12,146.0,12.17,48,11,38,1,0,6.9,6.9,0.0,0.0,0.0,0.0,0.0,1.0,145.12,4.15,unknown
DuorCNyw7fcs8NLs2DYccBVTLzG6o2PHUBHH1XFDxD4j,12,1,8.0,8.0,32,5,3,1,0,28.8,28.8,0.0,0.0,0.0,0.0,0.0,1.0,3.14,0.0,unknown
ESvb9BZGZwc3WmJNQotmZbMsx1GJPCf2CqhZdPVsHJuq,105,4,38.0,9.5,14,3,6,1,0,312.8,156.4,0.0,0.0,0.0,0.0,0.0,1.0,549.95,0.12,unknown
6vcQsZa88smLoMacnKEqvnD2Q6msHkpPnGSBWG2rq47q,59,28,578.0,20.64,54,24,72,1,0,264.7,264.7,0.0,0.0,0.0,0.0,0.0,1.0,511.83,3.7,unknown
FHZMLrqPqwjs9doE8y19TFi4gzLP4A9XzmnqW4Cg3f3Q,29,15,138.0,9.2,55,48,25,1,0,321.6,321.6,0.0,0.0,0.0,0.0,0.0,1.0,549.24,62.71,unknown
4FBx3bWHBLvPYFeUYec2WQ9qtVQpveTteg9AFAJLBEF5,23,20,126.0,6.3,54,57,25,1,0,163.5,163.5,0.0,0.0,0.0,0.0,0.0,1.0,286.65,15.07,unknown
E5WuLG31QzEniceV18x5CwRmDjGuFqrj2ZQcJnFXro3o,67,58,1000.0,17.24,64,316,149,1,41,1099.4,1099.4,0.0,0.02,0.0,5.7,3650.72,1.0905125408942202,1574.76,165.78,wallet
