Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
E3aeo1NkW8mERuxmG2EbFos2ebGXugTq3ff1zzWnzgC4,741,19,91,4.79,23,10,0,0,14,174.9,174.9,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
8T1CkC1FFRojeCMV5d3Jsqm5Nb794C3BNgcDAtRbVL1d,861,37,281,7.59,23,12,0,0,12,85.2,85.2,0.0,0.0,0.0,0.0,0.0,1.3130841121495327,0.0,0.0,unknown
34r3S3xP8zBMTrc5XpR9uJPrf5uUYP2ssCKiTDFPDJQP,505,2,4,2.0,4,4,0,0,3,41.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
291CNwNF6cqPbBJiH7Pbf32iyeNWTiS7JKurkkFNG5At,451,6,44,7.33,22,3,3,1,8,38.6,38.6,0.0,0.0,0.0,0.0,0.0,1.1891891891891893,121.47,0.0,unknown
i1G1Ls2mFNrUGZgFWRpewt8M3JYJ9iJgSdiMEH32nif,394,4,18,4.5,23,4,1,2,4,38.4,38.4,0.0,0.01,0.0,0.0,0.0,1.2,835.96,0.0,wallet
FFBuRMyrZgQkXG6XrXk1Jcz9MuacCpg1tVEkfhXUbi6K,590,28,161,5.75,24,9,0,0,11,201.6,201.6,0.0,0.0,0.0,0.0,0.0,1.2014925373134329,0.0,0.0,wallet
DesQZrRVwbXfNUtSPajrQ1uqVrnAQkLhzsbzrKjxkK9A,28,7,21,3.0,7,5,0,0,3,197.9,197.9,0.0,0.01,0.0,0.0,0.0,1.3125,0.0,0.0,wallet
CujVuuhgZT1ixBwcJ34hB9RkWA1hrprePouVLe2ML6Yj,18,1,5,5.0,4,3,0,0,3,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
CNhnj2rR7nY9QgNJixJeaDygU2tKQ8nfGrpzYDPZwtan,114,7,29,4.14,21,5,0,0,4,168.8,168.8,0.0,0.0,0.0,0.0,0.0,1.5263157894736843,0.0,0.0,wallet
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountwhirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc
6jkB8pZDEzFj1UQWJhXTguvsc6kt6NtAYm8r1RihVdco,513,81,585,7.22,23,17,1,0,18,892.4,892.4,0.0,0.0,0.0,10666.49,0.0,1.2553648068669527,1000.92,0.0,wallet
7CjhqLbJE4p892n8BxKgXML2ni11gh2wZP9Qdhce877x,1537,5,26,5.2,21,6,0,0,5,78.2,78.2,0.0,0.0,0.0,0.0,0.0,1.2380952380952381,0.0,0.0,wallet
3GAeNYs5de4XTTW14Zp16e8fAe2gSU9RXaSkczVu9gbp,33,1,14,14.0,22,3,0,0,3,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,wallet
BEi8LtxFQeR4jfUnYfsMEXUyFcN3DKjv3Rk9dCaj7HFG,12,1,4,4.0,4,3,0,0,2,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
5fTMSDbpWVTiSC9WTydxJ8EUoxBb5boYhD7C3Y66MZyT,382,3,6,2.0,8,3,1,0,2,36.1,36.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
DkMQBWMcp9k65P33YKxrBYg5VoKZPLuPvu8sfWRC7k3q,26,1,3,3.0,4,3,0,0,2,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
DjsCjQmY2bNZm98PH7FkpDWaDPpC3X57pXD4PghGJXXV,37,2,3,1.5,3,2,0,0,2,18.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,unknown
GXdxuoWx2sXhyNXuX7Cx3N8izGyKKzy11eCqsVZV8mti,394,19,103,5.42,22,5,0,0,6,477.3,477.3,0.0,0.0,0.0,0.0,0.0,1.4109589041095891,0.0,0.0,wallet
4k8Cg1Fb8Fpeh6MQFicb78pYPueDBiZRLw8TcHvsrX5w,999,120,1000,8.33,23,20,1,0,19,407.5,407.5,0.0,0.0,0.0,24588.78,0.0,1.2269938650306749,19656.69,0.0,wallet
4zbrtjNhJG1rCfP1WCuCvspFqPtGwYH3DcqiWoMT24f8,252,6,115,19.17,12,6,0,0,11,711.6,711.6,0.0,0.01,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,wallet
DFdyTWb3HxLVdpmiQfv3SdwcUBfqs4oX25ovujUuxWeT,69,42,1000,23.81,63,239,105,0,61,3131.4,3131.4,0.0,0.03,53.0,0.0,0.23,1.1976047904191616,1118.03,133.88,wallet
HQtALJu7P3NnCEUdC3HoE3zFw6ekjjAPYaKr2JUHx21N,10,2,5,2.5,21,3,0,0,2,65.8,65.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
8m6aAvLkoHsjAfR1sniGdncEXHGyLbtzCCUkY3LTvdQM,52,2,4,2.0,4,3,0,0,2,35.2,35.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
HPzJpzAuuJg6mDtDKdPN4Tf723F9kcjEtv3KRfPAgPzE,378,31,88,2.84,22,6,0,0,5,311.7,311.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
98PY6tyoohLw3wCMBx3ttLP5pHcYttLQi3HNHzAiLSaU,26,10,28,2.8,12,33,0,0,4,387.2,387.2,0.0,3.01,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,wallet
F6nUTy5H7FnScfVyuMV2bpbdCL5BnB7WcUDUYpM1FMdX,23,2,4,2.0,6,3,0,0,2,35.6,35.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
2UoeGZqkxRLWUC5rBRW4WSxX4T3vnB1c4tc1PL93a5jt,266,64,479,7.48,23,27,0,0,2,980.4,980.4,0.0,0.0,0.0,0.0,0.0,1.2945945945945947,0.0,0.0,wallet
89wqnQ9nXsY747qKvpvRXQ3x8Eoayy5LrkDqyaPW5Yo4,1194,32,224,7.0,22,13,2,0,15,298.4,298.4,0.0,0.0,0.0,0.0,0.0,1.1546391752577319,0.0,0.0,wallet
Cp6MbHJ8oj9FLCAQcNZY3TEkmUP3aRUEygrGXBwGC5qs,162,5,104,20.8,22,8,1,0,5,78.8,78.8,0.0,0.0,0.0,10489.67,0.0,1.0505050505050506,3.09,0.0,wallet
E89MWw8QX9oPUHHZQckS1EzD2JShLhmkqhxksZ4NZ5Yu,214,20,76,3.8,24,10,0,0,11,123.0,123.0,0.0,0.0,0.0,0.0,0.0,1.6170212765957446,0.0,0.0,wallet
7hr9SgCR6p6AGCM9CgimHDKcip99BXQBMvVnT6KJSMcS,16,1,4,4.0,4,3,0,0,2,34.4,34.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
4W95qHh3E8oKEHuCiCVmBuJvAf8Bxqkrzj5hjGsh8oui,110,14,55,3.93,7,3,0,0,2,134.9,134.9,0.0,0.0,0.0,0.0,0.0,1.9642857142857142,0.0,0.0,wallet
9tw9bgq9SdPhJp8vxn7ThVvJzF3y9uMTFjF9MCUhwCNN,518,22,43,1.95,22,13,1,1,8,178.0,178.0,0.0,0.01,0.0,0.0,0.0,1.4827586206896552,9700.01,0.0,wallet
64axYuKcUM3m4F3SeyJM3AD53smJHSEYT2duseSfUYGh,268,58,1000,17.24,23,26,2,0,30,801.5,801.5,0.0,0.0,0.0,0.0,0.0,1.4104372355430184,0.99,0.0,unknown
3hQqWV9PrUN6sRVPokWqXuUWhFsmdKnVQQk3wLQYvXW7,850,3,10,3.33,22,5,0,0,4,74.2,74.2,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,wallet
ELLFoGDs2Gg9Pewe6f6YpTJMn49WJYq3GQD9RXHo39vt,339,67,242,3.61,22,23,0,0,16,1772.5,1772.5,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,wallet
Cf1SrfH4EiCDbW8qGsqVE6PLktYVUUX6zTcZWNwNzBCS,590,12,27,2.25,23,5,0,0,5,123.8,123.8,0.0,0.0,0.0,0.0,0.0,1.588235294117647,0.0,0.0,wallet
H2D532m8HmTAtYSpeAfGrGZAPVhgGCrxTUbEsd7zcqfn,20,1,3,3.0,4,3,0,0,2,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
ETLppWU13yWN6ibyqEYCDsCURENYGZz6eti4uGEVUqcm,903,87,431,4.95,23,19,1,0,17,369.9,369.9,0.0,0.0,0.0,33226.26,0.0,1.3100303951367782,2019.7,0.0,wallet
8YD6PeUtbTjsaR8agM4g7ckFwogEP5qMEU661H2K1qss,19,9,72,8.0,19,3,0,0,5,47.0,47.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
DFbBr7enPnSoynU52nYjPJE7t9MUJErEsk8oGAnGxPuy,672,91,1000.0,10.99,43,67,33,0,67,387.0,387.0,0.0,0.0,0.0,896.61,0.0,1.694915254237288,5335.42,321.56,unknown
2WDbekHBVXGXo6ysmPGG1Vcsa6AGzc9JQh7g2KQSSCwt,333,54,967.0,17.91,32,95,9,0,107,697.5,697.5,0.0,0.0,0.0,179.63,0.0,1.606312292358804,2353.83,0.06,wallet
8f7hk4o6bEoLdpqieuEr1XYBpbSjdJPcKArqfZjQ1CiH,130,33,1000.0,30.3,64,209,36,1,14,1953.1,1953.1,0.0,0.0,0.0,26089.55,0.0,1.5313935681470139,1516.58,112.7,unknown
BgYod9J6yug8onoFdUoEe6CnjESdz4Lh2sjk38sLhM18,554,97,1000.0,10.31,45,51,27,2,37,423.6,423.6,0.0,0.0,0.0,37.07,0.0,1.639344262295082,5905.6,1189.96,wallet
2hZyBdWzempMnbXoUK4yBGDeYyjd7sVgPM2cxrWFza8p,8,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1407.52,0.0,0.0,56492.67,0.0,0.0,0.0,wallet
WvpdHzZRbh4xdakjeGDHzvkGacdieaGX1wUZ2Y9vorJ,139,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8W4FQcq1WEJz6mBrJ5gCLQrTgrAyLKUxWCZ2nY6RRnFS,426,60,446.0,7.43,22,54,3,2,51,367.0,367.0,0.0,0.0,0.0,324.51,0.0,1.511864406779661,99.03,0.0,unknown
8k4z19gDYKHrqptdfDFUYh5qyFnAqnjvSMJxJv4Zru4k,139,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
9GC3MU9yvXCKGbE3zmQoPaoZJf8v6GNYkiGGeaGxEoMb,429,9,49.0,5.44,40,27,9,0,2,135.0,135.0,0.0,0.0,0.0,0.0,0.0,1.6896551724137931,904.18,8.85,unknown
EhffL4iYU9Pdj7M5W3L8b6GMqWX3kRJV8MPs1rzrpvvg,534,17,117.0,6.88,36,17,14,0,9,1153.5,1153.5,0.0,0.01,0.0,0.0,0.0,1.4444444444444444,5174.22,0.0,wallet
84uo6xiy4J8JEPSrZUCoTcCRtBNtNMCmKekmNqB6Q4fq,363,27,1000.0,37.04,29,77,43,0,20,241.2,241.2,0.0,0.0,0.0,0.0,0.0,2.277904328018223,921.01,16.58,unknown
5SaDELJqFH4FFeB2LYdzxuJBz3AzbVxx6EsV3sNLw8Jp,386,25,160.0,6.4,22,7,1,1,8,139.4,139.4,0.0,0.0,0.0,0.0,0.0,1.2213740458015268,4204.2,0.0,wallet
6s7McTa41JwrkqZCEZ9LrtmV3xK1yRWD6NdPuA61aq62,307,39,336.0,8.62,22,23,1,0,11,883.3,883.3,0.0,0.08,0.0,5516.49,0.0,1.3333333333333333,168.25,0.0,wallet
DbBrHGcDAqMM7Q8chgkEo656tvzpT9UHoPim4bituXMx,731,165,958.0,5.81,28,118,1,0,100,1845.5,1845.5,0.0,0.0,0.0,26186.42,0.0,1.1885856079404467,8357.37,0.0,wallet
3dWRmSL2ZxM9wBLjj1n8FHfuRCFJG4RJXWZoUM65iEwu,1215,2,2.0,1.0,3,3,0,0,2,32.8,32.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
9YpcKb78nGJ3PV6vou13NczzxU6ttw9UJzEAV6oZL3JJ,12,2,5.0,2.5,4,3,0,0,3,32.8,32.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
CvE4XrkkUcgtqGUP86omxhNezFDoLVPNYdihEt8fEVhi,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,245.03,0.0,0.0,0.0,0.0,0.0,0.0,wallet
5LarPRs2eRDwRxWvQ9wkqGSrxR3EdHSQD8RBnuE4kFyP,1597,62,518.0,8.35,22,30,0,0,23,1979.6,1979.6,0.0,0.0,0.0,0.0,0.0,1.126086956521739,0.0,0.0,wallet
5i6SdLLfdoqBQsLxGFbi1AKgxCdaix7G2TiC5josCxx1,15,1,12.0,12.0,4,3,0,0,3,32.6,32.6,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
8TBH5qg5SK3AfnqstCGJkByK4HZgDCb1voJjxxpiMDNq,784,44,124.0,2.82,23,10,1,1,12,1011.7,1011.7,0.0,0.0,0.0,0.0,0.0,1.6533333333333333,9653.03,0.0,wallet
2o5sesyhYvvNMo468t4mzMH9GjUAsZdXK49SkUNLfggc,799,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,1616.77,0.0,1.0,9.09,0.0,unknown
BBzFkrSFHg4idLJELivcYsaDeTbeFW81uVaonAo9Sc1z,601,74,1000.0,13.51,58,128,144,4,17,878.4,878.4,0.0,0.0,0.0,0.0,0.0,2.1459227467811157,2380.36,397.83,unknown
BC81fktH3te4LZvnx5dcNM2g55Puw1WjYiqbGbT1SXBh,31,1,5.0,5.0,9,3,0,0,2,32.2,32.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
3rXmPd7zpeG1M8DqXFrfc6z6BeByEu7gAF7RDLtyADRe,1627,8,22.0,2.75,22,6,1,1,6,38.6,38.6,0.0,0.01,0.0,0.0,0.0,1.1578947368421053,0.41,0.0,wallet
FEG6L7PQnq9RJFLGQDq3jrRrXne2ZLpaQP87sFd2btTm,498,38,107.0,2.82,22,7,0,0,6,492.1,492.1,0.0,0.0,0.0,0.0,0.0,1.8448275862068966,0.0,0.0,wallet
FTuoWbdYUwWihspBxY8K2QVTCaEAF9MkoZ6sHDHJkMqQ,18,1,2.0,2.0,3,3,0,0,2,32.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
4334rXG5fUrpGYR377YFNBDizyjyUxTx4TXb5MBUrfiv,819,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
D9ipHiUXWezPH1UeB1J2RZLyK8RCjovJ6KSTD3BF8bbh,606,14,72.0,5.14,22,10,0,0,17,102.4,102.4,0.0,0.0,0.0,0.0,0.0,1.2203389830508475,0.0,0.0,wallet
6D4ZGVHSgjPfd8S9WNcpnmz82n48u8L2L1ME9eF2wpw3,31,1,9.0,9.0,13,3,0,0,3,64.0,64.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
6ccnjJmt75dxWCeC2EL4LchffeMpARuoexas8AwGGCgt,26,1,5.0,5.0,4,3,0,0,3,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
2veSTsG2D5x3Vj1ftUfpRCfHtBvmMW5RB9CxRUsagCzc,391,5,55.0,11.0,22,5,2,1,7,177.2,177.2,0.0,0.01,0.0,0.0,0.0,1.1,0.02,0.0,wallet
GhfjHRCu17HaFAzZj4kAK3XEa4AmPuTmUqyEHmqreiFC,33,8,38.0,4.75,22,3,0,0,4,243.7,243.7,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,wallet
7nbYfue8ab8yZE8W3PUjjUHHMgCyiHsufqC8jVp7AuM4,291,7,56.0,8.0,22,14,0,0,11,341.6,341.6,0.0,0.0,0.0,0.0,0.0,1.1914893617021276,0.0,0.0,wallet
DAGrWtRWQgghbexTcDHVcm5499e3zn7G77sf7HWiheE4,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,5418.89,0.0,0.0,262316.92,0.0,0.0,0.0,wallet
4zDxW6VwCAyLS1frJVdqooDMZWxD87uWnHjtWpvLrX8f,28,1,4.0,4.0,22,3,0,0,2,31.6,31.6,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
Ca3YaBmZgta6syHNNJUsKxVywKT57VESZpSxmf4BgeTa,641,1,2.0,2.0,37,9,1,0,0,94.8,94.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
Bhi948WWhTzVqUBMzXgjs4VseRFRQMtQurEjpfJuDeTJ,10,1,4.0,4.0,4,3,0,0,2,31.4,31.4,0.0,0.01,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
EC3sVMjGXaLtbbMva3zeMjNqyCXMRixPD6qXHJMKvDig,349,16,107.0,6.69,22,15,0,0,15,124.0,124.0,0.0,0.0,0.0,0.0,0.0,1.244186046511628,0.0,0.0,wallet
E22JtK5Gjd3o6J8ixApct8LeGYspPSGejyEKL4fDiUyH,491,8,39.0,4.88,22,9,1,0,8,54.8,54.8,0.0,0.0,0.0,1430.83,0.0,1.1818181818181819,0.8,0.0,wallet
2fb6haygZTzM6r8ABXGADNYFcbdms6Z6gNQ3c7uETbZi,368,15,80.0,5.33,22,4,2,1,8,179.9,179.9,0.0,0.0,0.0,0.0,0.0,1.3114754098360655,4317.14,0.0,wallet
3fVL1HxtkXb8FVxzXcQWrBwXqfFfM7wdGaJNQjGkhtxR,305,32,233.0,7.28,23,5,1,1,10,678.0,678.0,0.0,0.0,0.0,0.0,0.0,1.1887755102040816,483.42,0.0,wallet
ESuFSTfnP2SSXmQkk7BUm7S2TCd4CZ1JjUWT35Cvd61o,148,2,21.0,10.5,21,8,0,0,2,31.8,31.8,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
ANUAKFp75nYQfEJW8o1YBFtxHxMS54YdRC4US2QMNELZ,34,1,5.0,5.0,10,3,0,0,3,30.4,30.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
493eZ1iyDSvEvVaQeTRTfVS1DUnZo7fU3ZibT9SrY4pQ,1230,2,2.0,1.0,3,3,0,0,2,30.4,30.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
5xaRZwuYvAZsNX88aywzZvp52SfWSHQfjVnoFHW43mf8,1015,78,306.0,3.92,22,24,5,4,28,4970.5,4970.5,0.0,0.06,5000.0,7700.39,0.0,1.176923076923077,2616.58,0.5,wallet
9rAq2v3nsYa13JcuVddxpBDqJLZBYJVoznk7SqneSvwW,712,65,534.0,8.22,22,14,0,0,11,512.1,512.1,0.0,0.0,0.0,0.0,0.0,1.2447552447552448,0.0,0.0,wallet
EQRjPe99uEfUT6FCepnXTQVoGnnbhJExaJo1j8brs4ua,327,11,30.0,2.73,22,11,0,0,9,1335.4,1335.4,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,wallet
4DeGC7Z6Q4EJ1TmNta8AnATs3p8S3oBQTztPC7GU7rDF,25,1,3.0,3.0,7,3,0,0,2,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
CQyNq7e4p5k3NaQmNMsYwi187zKf2qBR4YcJKHPByKAc,19,16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.29,0.0,0.0,0.0,wallet
B1m5dRVUpkUaoAhfe3Ghi8ACQ2VzMFbfdNgXn8Qd6zo9,504,103,1000.0,9.71,51,145,19,0,18,3356.9,3356.9,0.0,0.0,0.0,0.0,0.0,1.7064846416382253,3877.34,33.07,unknown
