source,destination,amount,usdamount
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,8qdQ2txCS8Y9PXiSqv8AjzRM8xrahqj4cs6b89BcQLAB,7.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,AYc3UcWoGVwZcCtZikLW44gkYuLDNHT2kuBE13mN4Fqh,6.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,GZvxyDcaMMQ2mqfEg4LUskwBuKJp9Ygg1vL9vHRzEbgD,3.2,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,ACpmQ6x4A4MT4xr9GdgspjiRDGXjrydnhBm2AjhZ7sw4,9.3,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,AtHWckiGQA2Z2awraTGR3qKZbJdjMm4d2keSxqKCvjSi,10.3,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,J94RFQqXMkmbUvAwREzvQApQHYYxNnrbw5mjhrRpoLZ2,3.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,5DM4UN36VkhPhWGeK8rwKpYhT6wJG9SgG2vR5t6hgExt,3.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,H8n8rwT9i7YZGSqRikxHTwRtKF8SoN41WgxU9vbJ4yNJ,4.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,DD5cn3VqZc4QY1SzB16gUsFSpgyXDhzPkgs7CH4hwbH6,4.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,35.19999999999994,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7GHj736Yt2hS2EEyetKc3A9NghMrr3xFf8YPdZZ45hpc,4.2,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2H4xkiCJVpcGtXpNzChBG7cTzz6xK3owtcf5kG3DoHnw,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HqjkGoxG5UNo4ynbMq6w9qdVMNKBt2qNrMYyTxg6UbMM,3.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HSavZmvNoeKUwKXzEHRrnnALGaE8s1Zn1exN3pGNSEnJ,3.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,GBtMCvo7xV2ncL2PhKFrG3vhSz6HSbwTVS4DM9kwQ8o,6.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,44fvHjyx9zmyfqEkeRXZmM9Fku9nUwHvJukDFwnRRZbc,6.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,88KSDxwvYm2vm2J3dznxKeaq9U2obYZymMuDuRZ1ZgHw,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,GNAa3eAfcFaYkogxgmHWqvbqeqKXwjuskNaWEJQk3SZF,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3cx6AgQfwkfp4Qd1mFgb4nkbF1CsW9dHgWLcWAdbn9GQ,11.7,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3wZwiYBtWbiiVyHSned2FzuHtd2aLorv7T6EChEKVZiS,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,CT5GBuACwE5gQ4E3whDmKBjgxH5LW91WvGr9s9sAhVB2,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7PHyZhXoNgvgxPC74FZph4rgHK5BDp8mgvJTXMN5bgPv,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HnfHyKb1Jtmu7w8Nc4LmJvHRBVY517t1WgV2NkYLVy3e,5.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HRNbCu21aSXLyJgRkTtKaNgg6keczzYFAE3tw2P4tvUi,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,Acr8SqQy4SCAwRNYVn6LMXwpZcX7T9xr4fi7ci9867fJ,7.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,8sRkYNpJ5qGtR394cdfkVFrsgvczS8k7mabNYsAHbNab,2.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4ACDGT1fZya7e2FzvNSoErcKGn2S5wnNG51RSWL83YsC,6.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,FS5zJovXkfCxtu4yenvzgm27UqJvB4GaZVwJX6stezVM,4.8,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,CNgMi6LDftiqkp2HE4He9N7YtX2CEAGLKtcFsvJKi8XQ,6.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HUaAqfYLTgGHK2LcHCd6Zet1TMA2t1xZrn6qDkdC2sxX,3.9,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,26uYpGvPA7mzRsgeWwPqjegogDbxSta4MGGsdocUocsX,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4C5wdUW5ooFG6RC48jueQromoGG8tqZSP59icGa7pwCm,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4aR1WEgxQg2aRi7PKHn867k7a4uAnJ5c7vcQHhwnqL1z,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,J7c9EBXBcy99mp4upigjFydrZF8iRnMHf43EnoUmZ33B,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,Do6hdShizcE4LWbtKJKJia9bzmn32LzCiRGDerQhr8CF,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,DVgidEhk2r41W7cHDHevt6XiSRR4pnRF6wttH9D8UPgm,2.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,6m4V7B32J7XfSuwWFDBNwt1Q9EZsUPRZQo1NNHRpEHQr,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,FW8ijgd1j43LXP43ckhC6KiZR5EVwDGcuUYETLo4Z1Ba,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,GU4HyoFRhQ4juv3J3vfvPFRRLwsrm3wTuLKwGKxocmGD,4.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HcygrChnSNfjvWtueFY3t8CwCdGJ6d4dNoHKyZSwqRfo,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,6AyitpA9uiMx9QwKoEz7PMePEGgsCiW9z2AtvL1KDaPC,2.2,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,8fFSmzVXP5QgLNAHKCMmHpXzcWCdzkHDuHQTEi8QKwh7,6.4,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4jScouesAYcExDGycuMa4iSeXF482MfDswcFYPgUrS96,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,BZGL5KAJeY8fYoDowpHKF5nHAC8A9DwhUy6iHxJnrHZB,4.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,FhkYVP4FULZ5TRKFgiGUgsLsKUDBwsbKizLoqss3ERhQ,4.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,31iJY1JCDyzdM8ZUVfRw8vZU8J6mAyMmeW6SnoZAvYhZ,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HYJCopZqAupbJQMbcJQwbL3gdwsxP5Ssx4LWWxEN77sm,2.5,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,8eseATLmZ1JSb5DBPNcBNiY2kQhMKFy4NCG3hLtcJRi,4.0,0.0
HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,689.1999999999994,205.0
CLueFzT4F4y8CuYna7GpMBpnYYYS6uiHfo93Ccoawekz,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4.9,0.0
ELX7QWM43XvQkJrz8DkuPdfjU8ZMY6xBMJpjYxCX3j9U,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4.1,0.0
GdkvTpboqmcxRDdLbUHt8px5gy9GKiAa9GwN6zpimk1c,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.5,0.0
HuypKeaWhR7McAXDknWhEYPCSgGf23iq3F5b65dbLdNs,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.7,0.0
FDfHdwHpjMNEJCRXiT9ZPyfsEe3rxjQ21Bb1sgEK4mMe,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,6.1,0.0
7HCssCFMQbBt7Do5wAEybtdYyGkw4DTurSSGX7QMja83,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.3,0.0
2kAcPSSiA7MypTAAVMEQMJJgAvgiUeKXzuBQUjwEC1bY,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.1,0.0
B86aW87UP2EfjH6J9BTaBLFinG3WNy2UPFQ6nKTtzpGk,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.4000000000000004,0.0
26TnPqSXmRNtxm8YdhrQv3U8Pcbmga9hB854rNj9YP6b,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.5,0.0
4TAkWA5Z5s6WyJVzBoB9hiLRG2PMDrf6PeSqgCCvmTXy,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4.199999999999999,0.0
7iNAKMANcBY1Aq2LhNFm2gBGkgTh6aD4nwLu8qwSYWz1,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.7,0.0
Dhd8USj4RNAetMN4EE66RGsenA9w3USskffbv5GsmBuF,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.4,0.0
BDdHL2m69YQ39ES5vb8TkyGzbVzdH9vPtNCHmVsJyT3o,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.4,0.0
ExV4JcQQhhGA82rzHGfFyS5CwQXAS65bm19RMbLc3Gtg,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.3,0.0
9mX1QGsckxev4iiRb8m98SEbTywVMpLHaXt3YbTXj9jc,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.4,0.0
AFQj48xTgbmEbwPvTUGUuSv8piPpA22qMYf8Qd2AtVzT,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.4,0.0
AvebGvScbwCxXgrRZpLxswkzmRx2ZG34nrMBeCJDcU2Q,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.1,0.0
ujoGkTqLGT13GKLgcsDck4k26Aa5nb2YQtxeoz5SuP2,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.4,0.0
DgTHUowCZriKLNrFW2jsNBVY5NscqK5KxdaNG7u9X4Dn,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,0.0,34.0
66RarSPBYivL5rhHFz2usF2pWXPo7BoxUPbmEjPJoqhg,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.2,0.0
9NNDFcyUzoy7Re3Q2rvXF4cSQGnKif86VPhci3Zfj9Z8,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.6,0.0
9bzemFbB56RPpx6aA1kqFRvm5NqPXxBVbU14JgBHbauP,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,5.1,0.0
2UDupwdA7GAXvZXxomXHRU4Bv2pos9zfhWitp28AUmAp,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.6,0.0
5Dqt68eendss9DP1QYSdJRbkHsha4sd8mRNRVxTm8vKM,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.1,0.0
6sdsxG1AqfsJGQY6qKHhvPzZwNFKyJfL2JRdzCgmN2Xo,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,5.4,0.0
GG8Q5Ybh7gEgrBt5FXyvFrPr4WGZJFem8vnA6Z7cGyi1,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,11.9,0.0
HeEo2tv1udeeoZe7QzdNrx3QaAtXbrL1mPFKZ17ZiUCx,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.5,0.0
FYkuC1aeHV5ZiaUh6wF7zuuvc3B5heHzwuerXLWwMU88,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.3,0.0
DpqTHU4KHwqWt1E1M5pfnWUtZV1MAs9fZZ3fdVXaDgjL,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,10.0,0.0
Fkbbos58a8p7TU23NdkfARJpWkUWQTsXx1g2xeSrhf3K,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.9,0.0
333suwabLELv38o8xpNbdSz4tpQD8zEdKm5uwrJYchSc,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.8,0.0
Eekfpoh9m3pjLMr7M23hDFFm6Y1QGywu5Lp3R5PasMpx,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.6,0.0
CYWhDgRx2cEsQEEDYqLh19iPgGL8rejPA8rxVydz5N6A,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4.8,0.0
3cHp65g6fvNn7GujfPQySd52nRrteQ1x929MWRsUUopy,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.6,0.0
EChqq1jCNAB6cWRf1R9axE3m1dL2pB7GpiamCnrAaJtL,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.9,0.0
UkpgybmPEtuGUin4cTfiPR4AU8jynyBDJdgbct6adF1,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.6,0.0
4oLLAFbwJ8RYXmkUao9hmY6asRzkmPhmtm1EugnohxHJ,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.4,0.0
D3KiS2y3naHerFHn1ESFiMECu4jtHHuR32Q23mU6rWwP,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4.5,0.0
DfvYx8vqMtURNGehHSnMbyZRv6Cxa9DsHMQRy1e6dLvJ,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.1,0.0
G7rJ1bDPxAWRuVBn1iVFxBgT9vRZMXiAH9WVJQBF19hV,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7.6,0.0
HSwDLNpQErLzrKBWjzvpC3AbEzVf3hvvPp76uhvxGLdR,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.6000000000000005,0.0
5undDPRYDKW3R72Vk5P3WnNJ1xiXdiweW1Qt2F6DbPSE,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.0,0.0
Gckb6VzXDCwShFainFCaY8wvtDgPPzyqqJv4CzNvvkKa,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.7,0.0
Dd2p7iJTAczKWEK39jMDGo5ikSoL7XzoFNxfZUqBNVkM,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.5,0.0
5UypiXRCHNdemK9bW2NMQguTVn3aVrmdh7N3Ap1XQYHi,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,13.1,0.0
5KqudTcMqTuHDXRZpEaKUtrx158DRHJy2pYEhPWn45AU,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.1,0.0
c5dd9jXKtZFWqqT6Yt8ggNCnFEWxCWUrkWzwkwaNPVY,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,7.5,0.0
sZ3C4uqt941qLXpDubDdt7EF6GViaAzyY8PaftUnSi5,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.4,0.0
H8uBChmRqPt91iJLY9yo1pBHjJAUofycKKBUq8oqwq4D,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.4,0.0
EogJWBppZRctwDvkKPh9R8uiuojMEG1sxfgjKSDtUCx3,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.1,0.0
CkQ62hysj7uBPBMsHzfxQbjGUYW5JC24LrydEdWVZ44b,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,6.7,0.0
73hHLkQeJuMKwjPqd373hBQWwDj354QDY2YzBSuPTLpo,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.2,0.0
CH3QNj2GPA5fodd5o867sZsqVMWJvpNB1pjh1Anpzju5,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.9,0.0
74NJRnJBEwD7XgnuZP2SNUdNGiZ82dumEcFUJUBQwnb5,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.5,0.0
2H87WiHP7gMcBGodhRtzgmVc3MYqEx1xPcGdoVUHNQhj,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.9,0.0
BLb3mxeTYhReLdHAfjbhPbnr6bMhM8B1Kg8iJNnHNnqf,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.7,0.0
8npXE8Pp4zsQxgnvGmPaLjoWcfUDEosFGxrWC72TU6AB,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,11.400000000000002,0.0
ESeRTvZcXbyHUTJjgXfuRWnNEsYbzJAYj9KqH8YfCK8J,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.8,0.0
6KuCNvUu9NsgTFyo1vQGfeFqsoKq7Jq19LhZeQwtMMVr,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.2,0.0
8j9xMur2DX7jxig2nuwGzZFKvGL8tYBAbaM7c7XrwmcU,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,4.3,0.0
9P2pGiJNeHxzXaPewd4GKpBNSj36HCiJ4WkuJKmeX4KG,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.4000000000000004,0.0
3mpa1Sjn25stPULYjEvvFifDdMLZ2881Yqm91vBuK6Rj,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.1,0.0
5tHnTVnS29r4oRhBkygDFUKitzCzFLFEtWPVt699oUxF,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.3,0.0
9igrGo1YNR2N3xdZ8PT1fDf8G81FZ7pJKVQCeA7vBP8N,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.5,0.0
B6JNrUYodcJTFeLgQfHWSAD5CGVZQY848TQ7QANbGeQQ,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.5,0.0
G6NSECVxx9DtyPnX31e6eyhUqJeUjvzT5zFnr93J5tnD,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.2,0.0
4xH46rUB6ZmSPeY24jvX1ynE7WzwNSibTyUPgZezFrfg,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,2.2,0.0
EcARzGaWDr5fNzufNKNC754UVs2NyxvXJBGEBXmu97B8,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,3.4,0.0
4pWwr9jmyLZV6wZq1vw4WGTL5vMJAHQGwQSa1SGqWhef,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,5.8,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,J8U8L9bikYKMi22dbMheLfJm3Rx5rDzNmPZ9gqZxr2b8,0.0,204.0
