source,destination,amount,usdamount
3PiaQp1tiEzgEBsiq1PSaN1EdRBPKkX1LQKfeYzKaqK4,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,3.6,0.0
8uc4QGpf7wErD1QnNPZZcGhi4LomeENS7Y8QE3SzM3q9,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,3.7,0.0
3McpbAMV8Tz4xzzfSL7mDi7FALF9XqAm7j2Wm5zvrRoh,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,5.6,0.0
Zhk59upD8EDvT7AUGtvU9F6fVBxUu14rr6DykaRPeMf,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,4.5,0.0
2WtFGmNTueSQ2kXmRfnNs3aBQ8gWDLecmgXQ5vapTcXj,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,3.7,0.0
AWBEHgCcgN6sCDqWf9Niq5He9SJuGg9pLfU6dt3DfGVs,FnRHnaD8FzF9hh6b5ua2Wjhfz93TFVvm6J8KF1wfTU7U,8.2,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,2121.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,149.69999999999962,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,9eSbMcL47sWD8WFRpbcXaxLuxEm4YfT9NbhGHNps8vFf,0.0,1704.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,9qjDiKJbqtmMSpLKQutEZCQCfusphPT3d7tq4mp5AX14,5.199999999999999,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,3U7sWuqDd6xEzawTUDybjHzcY683N12vGBV3FJiR4Hte,4.1000000000000005,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,62.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,F817zrEkmJD32NGXp9sr4u2zC7M1DCgBMLRXUUFPzs6T,13.399999999999988,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,GJ1EkHPebp3mNkAipJeoxsW9eQQuLw19muRwEtJtQuTr,2.3000000000000007,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,12.999999999999996,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,43jXoYmfGFceDhnzdPTdkm8h9HfaepuirRLfTonQjxY1,2.5,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,7MYrEgN8hH4wLaqfJDzYtaJewuN1abLtAobAchyjWWT7,3.5000000000000013,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,Bcv9JWrCSuA8XZ1enEN5s3bEqEr4Y4BVSi3q4fjTkRpM,6.1,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,5asp9MP41xg1N9WQia9SWncUmFcmgj2qGowTkCKue3zf,3.400000000000001,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,AioJRQXvcDLRhHMd6DAkTbbMpgVx63qSGQYmRBS2vHYA,0.0,38.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,CxKmm5A1TEKRNCyz1UxEuGfs1CNdBVZHv9XpcPzVWLJV,3.400000000000001,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,2WxmomKY5S1Nu2cT6GRXzMmt8Gw4K1sF89Bzo6ro8tf2,3.1000000000000005,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,5GfhCE9PhRPXUMNiWJaMFhBZ6eid5RWRCEjXwXEak2nA,2.3000000000000003,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,BNQePhYVYLvNs3E1R4yL9bMA1yAjj3fMinHDMN5Wisg6,3.8000000000000007,0.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,EvyFmKMpoAasYimRhebbeHCoh8uyhDRNi8JgM4Rm5vJq,0.0,25.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,XWCk5hueDJVGoDzKXig9d237vNZkX4cDot3oE5XBnxz,0.0,32.0
7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0.0,18.0
9WsWE36LjAMon8rLhEkkVf6kxd8UupEXoNaMaHa7V2C5,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,139.49999999999906,2369.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,21.40000000000002,1301.0
4HppGTweoGQ8ZZ6UcCgwJKfi5mJD9Dqwy6htCpnbfBLW,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,0.0,42.0
3jjjHKYE3wWrYYc6iMeV67nRuMG4hVtJNxDtzzEHn1B7,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,4.6,0.0
BAHUJWuq67psgvderBwWm9w4dvvPVWedg3CmFdANjbVZ,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,0.1,28.0
GivGuRrZYB359Duk1oTawYnHvFS6WB1THH4K5TGsNji2,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,16.299999999999997,0.0
68m8okXeR4d3AEj7jsdqohuVfuG2UTjH88fPch1UwAC4,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,2.5,0.0
oR5Kv1jduzVC7EvgJrtwW9giCwV6gciL6xFtGMxzvvW,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,2.6000000000000005,0.0
EZUDVqSf3mmmogTbwZRZ15p1FJWgnx8BCYttzkXpaCXf,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,3.8000000000000007,0.0
FS6NkrUeyeQ8YYUnZRWVwCevvMZms4KrvDGW2SkyymP5,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,2.6,0.0
6HAmetkgiD6y9kxMuVSuoA1JPxXPTNfmYGhwSWyHPar,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,2.3,0.0
Bqf2HuFupUwwLphWywdWG2UDoTTo9RvD7DQMTwYukJsq,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,0.0,22.0
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,0.0,230.0
5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,0.0,19.0
J9C9xTm5Fje54ECXMxmwuHBQdwJ73Y7EaXjVyDGDBmi6,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,9.0,0.0
94RQ3AmCm2gkzeSotGk4U7nKHfriMGhtn3qfc5Dvz2R5,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,2.5,0.0
Bfc7ifVnx4Zhui9GfEEgYvaMQWtpZ2x9g4Tsd4SbiqxN,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,3.6,0.0
4tgA77vUnDaTADqGJYhJYT1Qf8nnukxFGohoXR3tzPau,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,0.0,17.0
Ar5VNXLBbRKmFm8GbMX6zvhqYRtv9EX56wB7ZSbKgjtN,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,8.0,0.0
G84TQofhEXEsHGSaaWRv494eY1cTRPbmUKxkfZwnxt2m,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,4.7,0.0
Aw51G1A2XpSvCpWs9NwbmTQ4P9AzgqVQR1y3qkEKS5Ab,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,5.1000000000000005,0.0
5vF8QfemsvUy7mHjoBMytY73XesgdreoU5etXJo3N1Cu,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,2.6,0.0
6BJrNTymZdt8RFtUFST2ykn72Cyk3sR9UHUPCPGv27M9,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,2.6,0.0
HDQqC3z3kncjdeyrCBM6v8VE1mbPcn2xbDmWNXzBBKJC,7XAYrDsLaKMCSLSimneuAmKTg6zVcnnLqDfzJLEbnTUn,0.0,21.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,DB4FLMej4SgdXHi26mcQruBe7bKWq2afh6An9MJj1T2n,583.7000000000011,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,DTXsmtLA5Nx2fBpEtdrvcFUHrXHCBQhaWcbGuvRuButX,2.8,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,71EHoM7Lp2z9jiWsYDfkLNaoTqNGTVzYXoihbpGkpGt5,20.2,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,216.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,A7aaampwqtkY8m3RgwQ1szxDuZH6MLZRWtStTfnRTD5U,2.1,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,2A1oTvcAXtC3g3XXGcoeUD9Ef3edqD3iFWGpucqc5nbY,0.0,39.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,13.8,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,3TkiEws2bN1eGzGZKepj7H9Vy4BnBU8nA2CiABgfntGi,2.6,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,HeAPdzwtuHzpHRjgbAWoAkRXaYUrUEofsYXkPGX5PDCw,25.0,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,J6UxNNe8s1fVerT1e4pLtQaFreYoh1MoFPxzY8BbzXar,4.1,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,CiftCA88Uy6cEtBwvH7GQxV7sZ52KwNMj3GzdcnWWuX5,2.4000000000000004,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,8CowpzCZCk3WrfKc35WcRLXQ5k6FDCTwvqexKGDvZGH6,2.3,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,4YSSNs9c3i6XLdqZssU9w3EUYhatx7pcrZ9XpUJnJzj7,3.0,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,5hkW6qAZGamQyPamLtkrVnhVKjBiXPw2HZfoDfa1jnGF,15.7,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,35.19999999999994,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,6zsUMCCat5FNwA9oKha2iGDVLMrHYLHnmFy1STXWDXwt,2.3,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,47sUMW8JfmRPLkGffBGpLiFbqmmysGQW4E5HPYdYubM7,2.8,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,9me2kuTDz52iQKhyoLCZjkLUdfEDKT7AQ9mm8GU46Fq2,2.2,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,9Z3Shy89BU7dHfRj3JxCthgtwMKD7HXiiWZzGobjJTBm,2.4,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,9BKJy54SjVK1FbXDTds4Sv87V8qq42wodFCP5ejn4ZWj,3.9,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,xXk7ykKPw5aJwACEB5y5kEcHAfDj3mcicn3LJjk9zNy,9.0,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,J25T3bAkpmCSf6BxRQpNaeu8wwV4s6Ah4HUvEdYrrVfK,5.4,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,8R4wThp45WHYQQuCbz5GqTm4pYUVk6eCTZe1NSa8EBnV,2.4,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,CmsrWR5Thr8eJWg4RbD4dUrwxhGvfFtqCWN7wYAnMpbq,4.4,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,Nt644RxGpv1QMHZLDAoLLGHDUQ4n6RxXtTdK7asEaUN,4.8,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,GJwegiedqgmUETnKKDnYgi3kuELYBaoc3Ykr4ZsPQwjP,5.2,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,8pp8bcA17Eo7iBeS3mCD4eNnmqNmLpB8EC6xhhNZDgy5,5.7,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,8eQGNboBdkKkj2qikpwKQgPy7MriPcXT8vNHq88jx3W6,2.7,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,E4RK7vQJxMSriSBAYvpmAWj5NdhAedqcKW5SiARZZDmm,5.5,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,4Xaai54LqXtMPxjTaa54Pxma5ytyT6AHwijFM4iC4aLk,2.8,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,Api7iV2EZgjHupWwbQC1z91C27wn3PZPirY4QXnmpPT1,3.5,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,FRnAiiZYZX1MqR9DWtsdwbM15dtrCBQWmAtrNCxHqzCt,7.1000000000000005,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,H4dk5fiTF1zUVoz7FUxB9GwroywZbvWP2K72W7Vf4p45,2.9,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,0.0,58.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,DcV61JDCWH79PUzBn96ANqQjxLYQQgNfcdk75gSpV5Sf,2.5,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,A9NF6nQhpc7J8G2m3BfppDKMLsfqwokQd5jzTudWx5FH,2.1,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,62Sviw5s4TPwoFKdWyjaaN7VDcYBdtXNu4KPh8PiacDk,3.5,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,96skWRH6j1BjBF8PmiH1EifdwSjSmc5dzdf8PF7hfKf,3.5,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,6XiGvW3NXEiS7nHcUBm7wBeHXLy3UA1xsZ9XMkvc7nXh,2.2,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,7qPQugSL2cJgnVDQWNPt6woSidEF4XQhjPDkYrdnv8CK,0.0,166.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,7AxdaeuyHsKoHdiYbj6DsMZJv7uTnW1DeFsUoH2M8fs8,2.5,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,9BHD9tmFxiN5jkz8ALAXFrSwbTNRYGADfnWKF61vqwLG,3.5,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,4C5wdUW5ooFG6RC48jueQromoGG8tqZSP59icGa7pwCm,2.5,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,C8RUSbRprtmohpFXo3cu7uvQfBwbep2MoEns9Wc2hnQ2,3.5,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,CsTpqJGCPdkgcvahFdyRTR2GTdFbcqXySm9WqhXJRuqd,3.0,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,24vNRt44JbP83KEUg46fyw2h88djxtLYHDaJv7TsHdNp,6.199999999999999,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,8HBveFMefj214SjL3kyA9KrGf7LpL5M9z8jTxRsxQ94q,6.4,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,FP2MabyjHFvLxzsPKXc3BReNa7phLXieofuoJDqY6daN,13.0,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,7WoMTfsiqJpmR21qj9XF4PcazfoPRNrUrhfHsnnNWxhY,4.1,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,5QyijfHACFxetiufQFxunAvQFAT5KTZTGLZG39Zdqghm,7.4,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,6BpGBVwi3a6BqKHmb8mzt1omew7PCmj63EX9RdZFKceJ,2.7,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,4aR1WEgxQg2aRi7PKHn867k7a4uAnJ5c7vcQHhwnqL1z,2.9,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,CqZYXsCYtqYLZ318kFTs8dWwN1ysnPNFZPD3YxfTceDh,2.4,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,7PDLGxxSsUHWrFZmeKpVNmzEfhQ7Z78ruUunDW5wnGg1,3.0,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,2KphfZq2JSnNQiYrALW4VpBAAM7T2SXXYCv1pekubuqy,3.0,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,C7vR7uE8L2YtvmJufZWpzjbJtdHAmDQG5XxMZaEWmfJE,7.300000000000001,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,JCRH2XkAHs4j9h2LuBYXwZCe4mPiHNZELsuyibk4xp1S,2.6,0.0
57xes1ahBsLH5yGp83jrAaS6CGzs7tZZSAzh4XqFrT3S,EQQpNabDVKkJSWUGLCrfituop37R186VBNP2uctjMuSD,2.9,0.0
