source,destination,amount,usdamount
2m4mUHjPNybodZcZXqB71GKVE1Qv9V4cjkUisieqb5k5,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,398.19999999999993,0.0
2mnxyxrzTaNKrNGcVbHmNWVTFgb7F7H8fSBs8WNNxvxi,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,35.2,0.0
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,500000.0
2pfuYD5rpy4RPEGBdym3taU3CEPVhzLZdMBWCQRdNvV1,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,4.2,0.0
2sWAdA4dNAneHM5QZALTPMoqmC5CtyYw5p5Z3dt14Hus,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
2tLzaHa7qqAedAmx89LrcubiGTiJKbokYxXZKmjXp5qj,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,141.0,0.0
2v2vVHUiRPiKcFR2ktC28FLrqyuzjTfSLDLnGYJYJSi3,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,26.9,0.0
2veSTsG2D5x3Vj1ftUfpRCfHtBvmMW5RB9CxRUsagCzc,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,16.0,0.0
2waVCFuge2phjXJrULmNNQHEnCPhnFJd8xCafZgf5aLU,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.0,0.0
2z8wyJaoctnTZh8d9pUM7VCpqCfLv4c7prjo2bnLobKP,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,13.4,0.0
31rqS24NSecdnu9VoAm6cCUzkgbH2mJJey1e7pf8QsfG,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.2,0.0
321pBBUCDReA2yDVhNyQKs93LCe9GzhPJBFBnqeGPxVX,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.5,0.0
326c6oUVpNZ5pSt3WTXJ8Z71zTKKi15awP7F6dAtvYoA,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.0,0.0
32N7ywZ7dwXehDgxx4pPdErCnXpW9nhsYFKLe1W6dyHg,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,3.0,0.0
33N4wryHufsoSPgFUsmhbAbLUPFk1aRg1aa3AQ7s7s2a,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.7,0.0
33TckcyvDUYdHTP7tv2UoRGCA1eQQL4HJANeqC9fJpee,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.1,0.0
34r3S3xP8zBMTrc5XpR9uJPrf5uUYP2ssCKiTDFPDJQP,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,19.4,0.0
35DLSdG5Lwjrqdkd3HsvbRxAiqx8CycBxrnMnnqGzfPH,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,7.5,0.0
35Y11N6iDd7A9hwVMRtMZ5BRsoKonzhEBsJE6yJQvnpn,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,14.8,0.0
35gUjbNZeS9R61VqiUjfpEXhfQsP7Phi9h52zDzyQ1Uc,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.5,0.0
37eDjaYfnTs8WuTVdKAacCyiUk8AoyiCeMqtPD7TkuEk,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.5,0.0
3A4FNrVYukQjdrDk1PrPAHG4ynS52Fx19CzKYPmiWnWk,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,20.3,0.0
3ABRvzPfZY2wvgzba4wccC5zEYaskM93UYurMjvBxGuY,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,23.6,0.0
3BEesWHxPS9a4QFSrfAksodGTxR1yZwgN6QtJSWnRiXe,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,148.9,0.0
3D5t3eqwzpJuG2roK7vgcU6kQeNdW2pH13EEAzhCamxT,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.3,0.0
3GqWwuzXc9bikEGTVWLgZ2b56DJ3rMsEKceY8HEMKC8s,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.0,0.0
3KiEBPR8ZjFr32WeyQ4tgvnNNN2aTXcMUzYnLUXzLnJu,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
3Ks2Yp7QEEcRVcBdY17FyRgtiaXWMyESUy3DKLUEJy99,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,10.1,0.0
3Mk3M6GD6v1SRvTKve23iH6Ehnum2G8jguf5XxayZYG1,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,22.0,0.0
3NFf94CUWrnJv2McLW11r7UrQ2vopHg9zopbjdYKweaH,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,5.4,0.0
3NFf94CUWrnJv2McLW11r7UrQ2vopHg9zopbjdYKweaH,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.9,0.0
3NaUQZhhznuv67EuoHwFQqQKRDrg4Kqy29ByDWL3TW2y,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,7376.0,0.0
3PUg2dTkHZkcAqQmxmgxurHJRoREZdpmNLfYM9j2yYo5,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.5,0.0
3PnS3bEnUzKXrs6qHX5fjfXffPrDnpsTmN7adVybRNRL,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.1,0.0
3QEhZwkXwQWjpekXkoR6xonUtd5tMfo2vequmBTb13Pu,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,25.4,0.0
3TYUeCHxAicZWwAQMx6RGU5DtbVZqCmsCQ2np1iPRkBU,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.0,0.0
3VNh3BeSnukCvfDLwEL2E6saoi9y5E9gcFPdp2f5Zsyw,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.5,0.0
3WdBTu6DQkVdV5pAcymhfYhXjTvJb5zt9r9PSgsVd88N,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,9.4,0.0
3a8GfhdnEJNKCckoERmFy7v8mgcuR5EPF5oVwjMab1Vs,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,32.9,0.0
3aT7NZ1nhHxAh5kor9zQdqrPLB5QWSViQiVKLtxh4Pf1,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,50.2,0.0
3atjLCwCGF2KAPCnL2U7NAY7WMRAkxtyNqaS6s9Bom6z,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,8.6,0.0
3b7tHhx2jEFXPuAjCU5CRnyAkMpr8PQwaZAAhCw4Zae6,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.9,0.0
3bhFkZfLNekq15xhNQCcu7JqqrvG5ofw88pVyqYUmbzq,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.1,0.0
3bwCjRXv4LASkv7DbLRJi7fDXgRRfEZhEstDVoZsjEHR,A9kcoTESuiroV8oYq3pwzgHmirU4TBo9bPGvDRqBMznE,2966.8000000000006,0.0
3c1AH7Am7yaJ5WaHZeHn9FuMgWofkm54d66S9USuYbcy,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,9.2,0.0
3ckDbDUeTEDvcsmrmvV7vzZAc5GwYkm9UbXmnme5JHTb,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.9,0.0
3dGS6QVpMZu4EFEAVDjkputMojq4onXJzpeg844sHZHK,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.3,0.0
3fTL1KicZzXWCEMsWbpkFnBh3rY46mTsfJHrUSGwUyR6,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,36.7,0.0
3fVL1HxtkXb8FVxzXcQWrBwXqfFfM7wdGaJNQjGkhtxR,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,15.6,0.0
3hQqWV9PrUN6sRVPokWqXuUWhFsmdKnVQQk3wLQYvXW7,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,17.1,0.0
3i5c6YcW69H6vndtJeTgJxV83KNXAB6xrfWTYSsGESwM,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,23.3,0.0
3iyS8iwVq5MJeWUwetcghodDKkcNz4L7pdxB9Bcxx3mL,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,22.8,0.0
3iyoRwoedbThaKL4KiNtW9DshPHSm7qyH6XL5pwBqZb1,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,23.2,0.0
3jiuUXZqpHH5wmTzxaK3zU8CxTiDVQZKXLxp6qbg7Riz,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.9,0.0
3kGWtNT9bqKZmQM6nfAHxPFR7sxXjVYpXwCuuZ7ypAdx,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
3pYJ4jzkTRNAhSinQa7tNg6QPVfaj2c1s4LPAGKVTedF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.1,0.0
3rXmPd7zpeG1M8DqXFrfc6z6BeByEu7gAF7RDLtyADRe,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,16.1,0.0
3rrR3Gxp3ykaLZeyoRChkXPDa3RiiRcnUT5X34RnzFUu,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,11.5,0.0
3siFgQ3QguiTyEhTcAWiFecAbD3hs5nCEKBiTQkTXk4x,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,11.7,0.0
3sp5Ron4CZBzVdst43MusUDn7ftdLbjPN5GqBLjftQfB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,1501.8,0.0
3stAavXjtGtWsjS814erY8sxEHVQU9hko9yEuH3Z2bQu,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.0,0.0
3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,32.2,0.0
3tmtReCEX6UR8diRy9QFQ2uw76CGjA93ciX1LpcWNhkU,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,33.1,0.0
3u9Wm1fk5YPPf4w9PKVgUumrZ8n7XRhQEnA6BQQmR3qe,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.4,0.0
3uqgCbVpC9qVYraafhXBt3r2yDRrZEf4unkpYfhvWamf,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.3,0.0
3wDADW6JT7g6Y3yhd92XxTEBzkkjqLTetY2eNsju4aDH,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.8,0.0
3wZaG8sXnQHrD2poA2wANzh7k8MxJCCjZ9aRMj3Sgw8B,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,26.6,0.0
3wyQvmjeZ1u2GN1S9F7BmfaC41vKJVtWcneMwQrQSbAm,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
3yLQwMeDDfJ4RCvnDM55YfP87fPjLkA5uabcKf13vQFu,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,78.7,0.0
3yh1EUDRAVg8mV9bFGYC4D5RRYAYt6iY9527osmzwF7p,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,48.5,0.0
3zE7cAjZhXVHZKYAVezw2jytqAEscAUs9aMh3q5DjmPc,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.1,0.0
3zhG7nLUqjntt1yGAzX5odg7DyZetv12fkP2SVvrKvyR,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.0,0.0
44HVudL8RTEkqTPouEA4JAjZHrhsQtf94bsC6b4uk4P6,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.0,0.0
44o7bF6dPp1ofhnELZsRnCsEjfE2sLUUyuM3tbixT92s,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,30000.0,0.0
48bzn3s5bLRQGAfKAMw7dQXSs4MmhMyq4DCjNVF5Bme3,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.9,0.0
48kaNG2kDitLwTXPfxtUmzUeoJaiNgoyREqY5QNPTiFq,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.0,0.0
4AMS1KNtX1Du1Nv2Nfpa6gqrZUjQydzpaMXxbQp14ESW,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,8.2,0.0
4BGXqMntb2zTx1n8PXErnyzQSvLACUWg14MyaRJuFZfs,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,22.4,0.0
4CgYT3V8B1THpsCPXFR17eYoyfP9b8TVV2ptRY6Y2SwB,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,4580.6,0.0
4E2ohkuPPHuQum5HyPY9AYqPC3kuLbKBCENzYfc2wJ3H,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,8.5,0.0
4E4iUQGm4ykHFpC6YXUKaEGWAiWgin56h7QEAqTV9X6p,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,5553.8,0.0
4EM5dkw8nezG1cxCHC87XUnsFrVgfjq8vLvYS9KAUz74,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.5,0.0
4Es1CDCEjmDLmhGTdiB3RRZTLU9bofiuva56uYKGZzk5,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,12716.300000000005,0.0
4F1ek1pNDEqahj2ZJDseiK7jL6v43FnKajErjAZ71iy9,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,11.5,0.0
4FWDyuaPGtB495pmJa69jVScy5LxWw92MgBUGSbZ9ji5,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.2,0.0
4FXo6MqDzNEdnwV6fTbEmtzaz2idxk9i1cimCNdMtyiT,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,193.5,0.0
4FeuGnBrC9zZpRz4caUZFHuzXJWsAdLgV3xpkgaxUTnF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,7.8,0.0
4GQcFuqqDsaaHG8uVConvqiVJi8taeKFd3BzpieXEVmx,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.2,0.0
4JCJqTjHR6Sh6FGpcrsGCzMB1XUaPYXEsLHJaq2tEWcK,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.9,0.0
4JF4nU7mBuSZVpJ8FYgfBmdNDTzmfFbKV4sfE8j3fTK2,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.1,0.0
4M65F7bt2vkWVWYoZZ1Gag8wjyT8ufK41EdT4zBDXP2q,GK35nWN6ZHSGZrRTf8kTQd8RkFCighChPEb41XwSFVAC,8.100000000000001,0.0
4NH4uZQz8gSD4nHbFz642sRjZrR19cLdYGkvevoLbbdn,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,81.5,0.0
4NXfaVrmbJRGYfLUvSxEm4KGNrp4DdYeUmzG7To1PFo4,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.3,0.0
4P8Waicf7BwZVdwwmn7f2iuJoiZQbFur1pYe7K23PQLZ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.4,0.0
4QSsMQyW8EuaQ6sjPu1pjLBhUUgKt2NQsdF1tuHWftfa,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.7,0.0
4QaJukbA22u19uoEnQRqmh4pyZ4HMUoGfrNmLiAWRLVk,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.0,0.0
4RiS9yxLCBhSWuKiprKM3eYX9b7TdM9CEHQ39Kf9axBn,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,13.8,0.0
4SEiK61S49s3JqVKyzCh1osLvRW95RK8CPDJZcSLHjJB,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.3000000000000003,0.0
4W95qHh3E8oKEHuCiCVmBuJvAf8Bxqkrzj5hjGsh8oui,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,17.1,0.0
4WhXdvDJVVBKbNYnBXP4nkMuZQ5iXAkfBPN7gKT1AF8W,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,11.0,0.0
4WqXi4oz7Rd8JwEsbiCzdqkRcZoWgeFCFHLbJMHLWJPj,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.5,0.0
4XaHdFJVaKHGd55jytbcKBWsWxkbggBqdgL3PaAPpkz9,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,35.9,0.0
4Z3QuR65eXWniqegCLJUCc8jauk6i32GJuePVeMNP2j2,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.0,0.0
4ZzAP1MzJpPBGDNemU5kBYzNwAzfRZ7UQevmHbhPxUEA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,9.3,0.0
