source,destination,amount,usdamount
6pwJgpApoYeSjehJHotmU6rca5dYMGszqA2XszArHbSV,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,13.6,0.0
6uz1EvSUYHwXoA5EJvn2SDeqbSrRU2bCY3D4s4FqGjC,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
6wnEs3Rh6uyjKrLoxcdi6dg7SfFGV9eMA2gYkRDtDzjx,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.8,0.0
7K5BEQdVwgUyaAQDPgrLqjXfpaPErgHt1ZfubjL5gMao,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.3,0.0
7Q1iYzejjVdvb9r8gAaUkkQ6GZLtBQvr85VKfiP9iGWF,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
7UmmS2cftzv2k8A9NePLnQ2G4758DJxqRzb7R4Uyepou,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
7mQicWY71S8odoQBGt652KZv94nvFAZzor4DsBQt6bxr,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.6,0.0
8Z3WuGuY9ZuKAP7U3z7L1yeRwvjQnUYTzb6M8XFEBN8F,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
8fQTQvSsAPe9DuVGd2wo7VonMBLRNcBYGVtfhDesLULR,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,3.5,0.0
8gX3NQLTv8vbXMy6LnnYSgSfD7ia7XBkVs5VDF5GVnPg,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.0,0.0
98c3sGLXVzLZP1cWaAHoGbWJtAWqVsRyP88yCVQtTKhj,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
99Gpjq4wzxxJMuvKpdKxgGTogZtAMMkEGLL9g18pPffB,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,8.2,0.0
9AHSyqWwpGCLHmqyCZodKWcth21G1zRkdVLXCxCokVox,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
9SL3kwFCXCikv1ArMvfUzyrNEn4eKqrdoYpmrxsLnQNx,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
9ZZG33xZCsU8PqwpVL4tqvNjMdvb5dcx3Em9G5Rwu4Yo,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
9bkc9QSLeRD3A5GK264F33sqwejohTT4P6BcfiC3JuhQ,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,5.6000000000000005,0.0
9wC1aXGrdeU49A659PcpzxW5RnNiGgsC57zRtBj7fqTC,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,2.6,0.0
9xVsSq3P6PMArXLUeXp7fTDDq1nxjFnxPmqrb9URSCk2,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.8,0.0
AcBhTMwos263rCoM5DTXpVx2LVprm5MUQmBDJsR9rhNJ,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.4,0.0
AfxBodcb3eQrfutfzVhcmiX29StohbBfcSjUWJSxg3jv,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,3.7,0.0
BbtB1kGzEB2W7TMab5xhdzPWHSNvvEzSLDvsM3AvhRwV,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.2,0.0
CAaKWqWYApXNN1wDJ8KBYtiSWAefVP5QobLsCCUKozrk,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.2,0.0
CCPjExbAhfeJbZzQLBZjQFpTiPS8XayG6CyXWu9GT55n,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,9.0,0.0
CZbFAsmjDkP3cYjiUsaaqw759qAuVEGR28hmecwmQFa3,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
CjWYisVHMnrxrQEJo6Umh7ttWQSUby8B3wE6asRm44SC,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.1,0.0
D4dokPdZ8jNtAyFbFdiFL9HXFQN5L5S1Vzyr2YBBtcA,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,11.8,0.0
DNXYsEx9SPdjva25Pcb53t7od1n15SMLZirrv2cYdKj8,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.0,0.0
DVUEu69wbeYQMizESKvWcXkkU5DYdG2i2Cv1XB59FK7y,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
DukBBvEiCoTyx1J8p5wbJvM8QCbtGa1YTUnujxqCyfyr,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,6.4,0.0
DyG5wRZ53H1gWqmDyDLjV7mMoJ6TMwN4559nUrQxoLP2,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,2.8,0.0
DzQMtPHuWcxv1n31SRcuCFjp6aA2fymddBEHjWh4oBfp,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.5,0.0
E5AuqKSkL8UkzHqvD7HStcJMqComHHehipiTXrfFcLd8,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.7,0.0
EJSmUJxJ8tt5YTrD9Ss9Uaom1eCExBi4o4G8ZUQNWgYp,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
ENL6qpjQAFSZj4chCZZVy7cjVdn4g9NVjeW8xvtFykL1,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.0,0.0
EVXyirKwtCKo9oLKx6ZoFg2ywrBYUmU7Nypiac1hgmeD,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
F8hH9vc2voZGEVd8NsXUHVujwWs4quGTbKuskB8bDaqt,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7.8,0.0
FxNhrFkZBsYFG6WzjNFdWCZbdigbmdYVz93ywuEWYA8n,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,2.7,0.0
GnrjwfXsBbrAGZ1rK8Fy2Q2TF61mhiDzBmZkBXUVsjx4,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.2,0.0
HFwZrpM1qpMHyAXASsW26Ghvx22MvFH33dP4p524HGdm,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.6,0.0
HMWxY2Fm1KFMisi9piZh2TpLTkxw24p8MDqscooMTciT,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
HZokyZHw4P7przjWHwQjSipgUmebtR8CMcp2vaJGM731,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
HegjXEviMFqXJ5729dTpuos3Uuxh8cMEGaj7PbkaPThh,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,26.6,0.0
Hpumruiw9CtC1sEAqzndL3TDEgxYkzHnLTL7ZRqaSJvn,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.2,0.0
dqsfKq3y29FQPibv3Vq58aLmQB3EChHychsVgrPuu7E,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
ji1ikomY2XsivyCKPPvMkNYEwN1Pf8wTgq4WTG4PaHd,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7.6,0.0
shCtofCU3brDDdmTC6djChPt6nWgMpyKHyZXi8ZWKbd,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
