source,destination,amount,usdamount
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,2.9,0.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1861.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,9.1,0.0
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,200.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,80.0
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,16.0
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,2430.0
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,94.0
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,3134.0,0.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,30000.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,518.4,0.0
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,100.1,0.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15014.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,276.40000000000003,0.0
L5nNqPmYfjxYxRQgNTgaze8XdgMbWuUrwnvozewmh5J,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,4.199999999999999,0.0
RBeX398ihbMUCGJz5QZxZgxbk1zyBe4yrBBxGSmmXJf,821dTn3JEhhqg11Q24ijxRBYXfKWngGMibTqHS8hWjZb,0.0,1904.0
14HCkKjhLAdqk2kvTZ8oQRVcywo6QAuCATfhqVY9qrum,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.6,0.0
2K19oBWm8PPojGYLf4L6wt7GF11UjGubi79UD4z9ai2c,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.2,0.0
3G6TPU8D3oVfetL7Yi5AupRdc9J6worr7XJfkc7TL8u4,CE8joA143dBjsCFTeBxBs3kNGNU87WH6Q7GMMfxPzSr2,3278.8,0.0
3dbDMucLYwbZYXLRovx84jV5TXjBZpF17MpiPDwf3zq1,97RhXZ39tXUHwDzn2nzYRwhpxpYcQy6oLmgnDR96Uezj,2.1,0.0
3iZJsUNKmERZzCewPMWFh6dR6ngf8ibrjWdY67oeE6Js,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.6,0.0
43YaGfPZrX5auXnu6BdyMzQG3d2ag4vi6qrqU6m1135w,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,4.5,0.0
4xEwXBwuu66YbRsMFL1v23iRTkJpGFWfisnPqKKVgtU6,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.2,0.0
5SNEni5Yz1DgkReJUUX5ddtZa77L6y6TcDDnN7eA1p5H,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.2,0.0
5UYzhbmde3nwKnwUSEoYoyXgSU8Y52QvGGmC9yQsQoU2,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.2,0.0
5jed7ucXGPwi9Ycad9wQ51sZWgmi9P6rzKnpQMpM22uf,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.3,0.0
5sQsKXJBdnzQgTactZUGHss1mHmUV1UGA93Qcb6WwBNE,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,10.800000000000002,0.0
5v3oNjjrrSrdHAYXwiBat59VsdhAVayqnAm8oUhpYCbX,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.6,0.0
6Wa6QhziMHfRrEbMax79RxpcpieifPPeVMq2qtqMzXDW,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.4,0.0
6ZfZzRU7LRMNcv672xD5PF6PTSPiy7R8EugK6oivbA9D,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.1,0.0
71mBGmizST3JtFXRuGYw1K48BaPPGrduvekXXJo4qtmM,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.3,0.0
8hpzTQuVcL5xoafxCxnCgiqsHhiY1huf8w3gcAxPJMrj,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.8,0.0
8iwbvLyT7pT5cqYwQjjaS6TobqFDLtso6uGiPNHKgEY8,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.0,0.0
9yL3gi6iCSdehe9x8XeGKWAKFUXCqYGNYjkVguZVZihs,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.7,0.0
A5ANHizfayJUDBSwV5Cm7CNXCj6E6AAda49wzzdYPons,CE8joA143dBjsCFTeBxBs3kNGNU87WH6Q7GMMfxPzSr2,1639.9,0.0
A7wogcYes3EcvQepUrzRwBu3bZbggr5XmRYF4LigvFnG,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.3,0.0
ABjaXYghJ6BQfg2i7n6vh7ZnuzFbwfmC6LsWtXYWHZRg,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.2,0.0
AjBt6q5TQUKbJLciV5QEu6oCVu146tzR5H3zhNDtehHE,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,4.0,0.0
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,2374.2,0.0
BVo9wNSBNtWMYV2757mZiBjozWu9B7G1TesRkE27v6HK,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.1,0.0
BeViUK6ecZcAn2iK37PXEduFRfeKaSmsenzwNWkzzJYM,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.7,0.0
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,0.0,100.0
C4DkmTx9Gopju6TXsxkHmC4pocfuwL9fWnxfcxLfES9M,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.6,0.0
C8eDLqAQaeUTF53z5ZzSoagV1NbufPE8vHwR8pp3uKUK,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.3,0.0
DGyLEhp8CyvvsN4NnNSyCCbKcdDyjRaiHDAxom5MMJgH,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,5.1,0.0
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,0.0,2200.0
EUqMMBtJ5xbAoWqrSxoeYjXgijwtpUxgFCHWXiWYogdh,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.7,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
FNSvErBY6iAJFfUxN4xHhpbBXFHuHmegR5QHFHrw4kr1,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.6,0.0
FeEojn3f9f5BSWeMEHZkTgGskmxjtyoM7wJAEjPzi9zM,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,8.8,0.0
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,0.0,83.0
GL4CRxG3LMmPiVsXVFooTeEFjkavELU825zrx8fxrkeb,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.0,0.0
GWQVLKjjfqHiXdKLcExMhaGtMuADMTEBrQSm2XqQZ3LC,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.1,0.0
H4NAiw7Mcb4QfighnM2dJ25rQpTmoZCB4jv7j5BxQMAF,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.2,0.0
HQLgEuAiW6CtbavyHqADY9prmJKH3sEb1owEXcUK7ude,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.3,0.0
HSEFoefvCE6NScoxs52r67Y1AGopMY9zCbKUyXx7YJCu,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.4,0.0
HoMdGJD7UrNxjBEcEJYaiHLgxNvhUMnfhNXXi7KhiTzB,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,2.7,0.0
ggDxBHNfGBGeceHKA7XjarqVbGA9FbbLqYM7TqLxUq7,BEaiMhcc4Kao7B4hoq6r9m8neUpfimUMwhzugKxtkZw6,3.1,0.0
7gVedwpZvQKrGbaKYkychf3dWd8pqTTJj9hPCKtNdC6e,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,135.4,0.0
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,6.6,0.0
HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,31.0,0.0
