source,destination,amount,usdamount
97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,6.6,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,4.2,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,5.199999999999999,0.0
9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,6.6,0.0
3y97Zf696Gdoe9MPqyFLYD7iDJi7VMWB7KiPDV5wmLjc,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,4.0,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,70.60000000000001,0.0
HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,5.199999999999999,0.0
97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,22.6,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,-8977.0
HFREFa2jczxNTGn7NeGisjz84yQJZS64ZsgDEzwwYnPd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,64.2,0.0
FbeScm3NXkFLvCHbs863kYSwyVFf8zixmsraUXAzZXxS,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,0.0,1171.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
EpMLjzFS51QMgBJr49YBkFJYUBABCsXGupnCHkJCTZFd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,8.299999999999999,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,108.3,0.0
GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,15.5,0.0
DsDv3nUcw7pDuYcAHQoSZYVGiwB3W3NCGgb9F7HzvTrH,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,3.8,0.0
HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
CYjg4p3XhrWjQiBguQ4TEX55SiecA3JH2PUtPZgRR7C4,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.3,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
B3q4q1GzxXgGT1iVJ3MBXbMhM5ZWQF9cknGm9xS7Es8K,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.199999999999999,0.0
GqhADhoNcxzPGd9cB2zFBLWw5r6Zj1LMkgKrNeSbErWA,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2.4,0.0
MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,3.2,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,3.8,0.0
HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,72.20000000000013,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,55.60000000000005,219.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,8.9,0.0
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,2.4000000000000004,13.0
CqUuSWYfT3NrE2tJJDP9TcdnsQsai1EnWaQi8WwMFyT9,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,2.2,0.0
4Ec4WUnFCbkZXmv7Vm5L4UbpqTDHqhBtsc5oGvUGHB4c,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,0.0,29.0
GPDkCEgUyDE66hw5tuhnsaNKzKAwHfdL1DzR2AzKQze8,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,3.6,0.0
2sJHFkmuPd2vwLLjZQStmvjtEk2ckLRvZeBe4JNApHWn,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,5.3,0.0
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,0.0,12.0
7VuKeevbvbQQcxz6N4SNLmuq6PYy4AcGQRDssoqo4t65,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,0.3,35.0
2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,7.000000000000004,0.0
12tUua5FmLRm72NfTdhRCRargQ6bEMPuQQayVSmLdXR6,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,3.5,0.0
AjBgCfAy8gad3dis6syXYAAbbhF3tvM6wFU7VxBfmv2j,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,3.2,0.0
FycoizdTaSKttRLwVWD9JeT4vBGvZ1AWhMwL6dyFza5m,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,2.3000000000000003,0.0
BirVigZMQQLXL15W8hdZdAMZjFMhojdX8ZdKdDyM9k3q,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,0.7,44.0
Bzew4eNjFSp33GQZki2xJ6RY4hWjtTum2wHsPc2tKkfU,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,3.0,0.0
3eT8AqkBCGVZEDaNSYJHsqU56T7d4xcQeXstkpB4XKcZ,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,2.4,0.0
GH7rWrBv4B1jfkeXoDE3uSqBKSFEhRZxnEZaUdcgKBKs,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,2.1,0.0
Hcy4UFBfjZkhzgHbnD31Zv28gw4Zdv3dFBRcJzCrHgDD,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,2.6,0.0
yqyMCknEsJs1JQDWH3LzUQCR3K9C7WyJdBNTjLbCJLU,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,4.5,0.0
955vd5vrKHJcj4ZcMiZGx3NLqY6Xe2gjYUgYCUFwAY5S,HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,0.0,32.0
97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,101.09999999999992,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,110.1,111.0
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,0.2,11.0
HfMkzcpGMqg4M32ipkq5V4yaqzWafQEnkhY67pVafKkJ,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,0.0,16.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,1.6,147.0
FNCzdRoUu6YHQBe3h5HMFcFMgjJdNWECJidg6y9WBE9h,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,2.4000000000000004,0.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,2.3000000000000007,7.0
4xDsmeTWPNjgSVSS1VTfzFq3iHZhp77ffPkAmkZkdu71,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,4.1,0.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,6.6000000000000005,0.0
GA4XBvVBmNvwwEfM8N2fvsf8u3uEKFKqyKCN6LQTHxg7,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,9.400000000000002,0.0
zBnFNQ6tTjfRe61nG4GWYBQpHM146VfVMoMd8wcVuK4,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,4.5,0.0
H6vkPuDSJx5p3V4ivDZXXyTAD3gDNdnZ8ySmcHhhGsLD,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,3.4,0.0
A2UeZxxtXUcuB8sdfYkdR1q17r2werUZJaAkHrnB2FBh,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,2.2,0.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,3.0000000000000004,0.0
Dmpeeb8PVnaXspdKS4ZhGRxC95emTagPjGoM37dV8qcq,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,5.399999999999999,0.0
1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,4.0,0.0
BQ72nSv9f3PRyRKCBnHLVrerrv37CYTHm5h3s9VSGQDV,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,0.8,233.0
92ueo7MpwwVfzV7qB2xDDR5w6ZRKn9tBfjqZANaNVeYU,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,1.0,17.0
Dkz1Bg4XcHcg5eXBMW4CcV4Rx3Chv1aQFUYiSfewdWBi,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,2.9,0.0
28SKbSeoLfjkqEm25CntHwG5WMm7DfD3kAvA7N9LjPpm,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,4.800000000000001,0.0
HUqUpkKDSbqqt4JVZqAFwWxgSdmYTAjXEG1YVsuKam3R,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,2.4,0.0
D7QfxLuoDmaoF1JfZZVnrWiN6u9RMKmC26mkE2qbUA3o,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,2.9,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,0.0,11.0
HfsqcBnMh7tEsacK85rKGJsrEqC4diASPAdeXeifYVMv,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,4.9,0.0
5tQPKWoK8ZrMxUyx3tRAZfvCnmZus1BsPkWaVQ3xwFi7,97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,3.3,0.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.2,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,15.199999999999998,124.0
5Xw37773yhHKYX8QfXFsh9zg2RDLxBx9qgY8Wk6vG4X6,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.0,0.0
8cXS69xcNt9WvnZBgKdExJNjhLYHPCvphTEjChoa5BHF,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.6,0.0
etGinn955qPF6eUHsk3BJAoKvM2pYpo88TvWSHEiYVG,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.4,0.0
7h4vQECjs37Nzu5Li3HWbzRE628rPz26QTPhL5Aept3Q,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.4,0.0
3Nus2KHhd8qDdYHhiuBKjmK37euSUWzcFmZHn2D7tQsB,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.8,0.0
8QQGHLnf7Y9KFetp1qRqkoKpRqk6SieGrcuKrs9GNVpm,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.0,0.0
ES3pYNus3LcKWHSb7S7w2KXLeyvawd4wVKPYTYe9UT7V,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.6,0.0
8MBc2fYggwwgR63FrpTa3GnckuDqMD9xHbaGbRBCpHDz,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.1,0.0
45xQe26qrg3G2SPw7YUJKwiA5pJe6WzhNhnTdt3VTgjv,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.7,0.0
zTaomvAVEVffm2ubAhskAJzHTnmHcu3qfb4my7mMasg,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.0,0.0
EXWGUMiuxxTB1TL1ZguYkDSyo4DwVfpDDZE3aox1pYzP,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.5,0.0
CkUZV387xnoGpF7wC2moMa6mPmAgCvTT4pWgzq4M9fCD,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.3,0.0
9AxoaCghJjCxDqR7BCbD69vuEFzAHJ2u6szu8bqAfxzk,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,10.6,0.0
4xDsmeTWPNjgSVSS1VTfzFq3iHZhp77ffPkAmkZkdu71,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.7,0.0
29MCf9fM9XGqdDAgS7ESXVtkkJjbyYFRQRA2L79tSG7V,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.2,0.0
BwPFmWgirMuf7RDyxxBg8eBHwFuqSTupSdtgG3DRNpDd,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.5,0.0
5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,0.0,74.0
9V8nSxzQTdJfKvU2fnRUYzZzJX3x5CGhGRy9uSERVZH5,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,9.1,0.0
GdSNSDGGEEQxT9nJ8gbFQJZECVqs1AcheotWe3K7LKKL,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.0,0.0
C42YyvSTqHG4EEmnSSvuD4vvdDwrhtRwJPDamFiprc5k,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.1,0.0
C2y33ixjZgGNfSuDJ7V3zNnVdHa9FhSGf2rLxoK8sj4q,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.5,0.0
1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.4,0.0
DEXESjC8HELtHmHbmN1DqMZwfshmUTji9J3QfyqyGQuV,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.2,0.0
Evo2WNonm18M46Epa6uQy77AcM3Ucg9CAMWfZq7q5Uob,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.2,0.0
Ai7HA1iK8YRfMHbsoFcNcJMnP5rjHj5mkDJaeJpT1jM5,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.6,0.0
Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.600000000000001,0.0
7e7PwrSzo8ZJKbC9qDfiMZVoEsE6XnepU7oFBvp3a6Ef,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.800000000000001,0.0
J9UV3CDwYscyo51PWh6bABdNLxrxFkHjc1PTs91iNwFR,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.1,0.0
5VnSNwspWWd4ruLwTiRPvWJDHu1H5cXoWFVJTYFgskxb,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.0,0.0
GiEvnVFyHtjd7ag2cMNhTw38RU1dK25FvRFCtM7Min8t,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.8,0.0
FHBreFgYGRZpEp2R9bruCbfur64zNJd2zgpfEdxaEHsB,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.3,0.0
APUYxGfKmJL7dJbve8k6k2ANeLUqAvLJKCBzr3ujL62G,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.0,0.0
B3wagQZiZU2hKa5pUCj6rrdhWsX3Q6WfTTnki9PjwzMh,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,10.0,0.0
sdQ3nsqfX1cgqYLipBFf6C39LSk1Jg1P2psAdnKWBng,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.7,0.0
GNHDPRjzuq16gyxTiwd4GLCKC8WTiPfJCsR8JBnvjJJX,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.4,0.0
2ai4CkwzLLhjzB7EBhFeb6ngJAmj7NbnywRccW4vbgMM,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.5,0.0
FoRo5g7dZ3rjTYSKsuWYpUvQwDyNCfZzAsycbYr8R4ZW,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.5,0.0
HLkfGShrk6cw4FAMcdUaSzm4rryzfkQLHrEo7jL1H3GG,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.1,0.0
4NMLbGDzjYoBMH4Lkg5964D2XW9XAg6w9eUXJqsCUXg6,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.9,0.0
JDFqnMb84qCmp9RDNw2Nq8GAVGRCCT71ywr4gU4PY2MR,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,0.3,20.0
92FYMiW9sFCC6tybR4hyBVDMe1wF6vWKvtmv1wkVLo4s,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.5,0.0
4GzozkZKQsp7yda8peiVXictLDcqDgG3TxXuxHWNY6Dn,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.300000000000001,0.0
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,0.3,14.0
FLU2cyr9rhpa19937rF3SHBcmndvgmoDxxdsXuQt4Hk9,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.0,0.0
7sZtPSeKENmWG8YREniiDiyfLRM2QcD7ufLJWA5nT5nd,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.8999999999999995,0.0
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,0.0,49.0
DKG7wQ3xjQHnVzZSNhhSqPccnggrjPRj1dwRcXcgLSD8,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.2,0.0
CUFUXwiDUu3N4uEaXShzkcLcLjo742Mq9xGAhcgNvJUJ,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,10.6,0.0
GX3iwWe8Unp6Xth7acVV7tfPGHfw4bx6qxNNXhc4Gjie,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.4,0.0
ErvygknZyaML12vM54i1YPzra31TvGqGSx3ov3RmL2Qm,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.3,0.0
2sJHFkmuPd2vwLLjZQStmvjtEk2ckLRvZeBe4JNApHWn,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,2.7,0.0
