source,destination,amount,usdamount
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4Ch8fH7np9SHAzhZxtRDWARwsia5we8wgzK9G7Prgdu5,0.0,8585.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,26W4PntFt3qsy73mhbz5JQCbuc5rQKpApvaKNDVMsRkP,0.0,1341.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,21.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,2467.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,FN1iKYxK5h9jnGnLnovDsKiFKQ799pFEQyyJeRPE2BGb,15.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,GLydAwcpnEQMZwBw7qDAkvXgGBWufmtTMLNy5ZoiXXme,0.0,17.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0.0,6980.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,288dhuLwGsTnkZpofErhU621LKaz4zamXYZShAhaiYB2,11.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,2.8,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Eanx8mxBWpDXm6rHsvWizKRM2taARh4Li3aV6SfoHqwb,19.7,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,14oxe8KSQ51DLrPbBA4yRkS8T62AvDeAFfKEFJRwgPWf,20.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6rhXEqTUWDEV5MzF1eRBd5CKZsFLMnTGbV6tZQY4RE7Z,21.9,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,nML7msD1MiJHxFvhv4po1u6C4KpWr64ugKqc75DMuD2,0.0,26.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,7592.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,E6LAwCLSHLkDCoMXZPtnDtpcvCYWcs3ZZLHLreiFwjUi,0.0,2885.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6pTsoE1ZPH6UszRHbhPyaTwivQYuH81dGcsEU9k9SBvf,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4MHC6c6BApyMPm8fdZkQZUduXYFz2k62LeSXuskSzwyz,12.7,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,13802.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,17031.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,GyY4VgEpJQhiKZRAJJmoM4hv5Q2xC4pvX68MGrGidxyG,36.2,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,75.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,795beyus27ktp4hd8cvT7HJiQ3YTZEJBp7rEiM7Vb3P2,17.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,73.8,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,DDGwuM1ePD3g8ZwVwPQkpA3r96kBVqL6zWPt67WACU1i,0.0,354.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,BJwefmqanqwxHSrvzPL3EdbYQySizk85NshZEH5Py54g,4.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2AT67tLwKz2wmitUTwwkPdpr4TnYTsSdxWgKiZJfwzkp,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6AMWTvaL1pscDo5CAaBhPfv7xnSLjJ3ZXScV9yt5Gr5G,15.2,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,2224.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,926.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,qqdJ4z1yu4sTbAitwXZsGNDoGZFgL2HfVKSVwAXWCfq,14.3,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,UFj5QNgkygueVMCcbhMrSycrLSX3VkK23htVSzSTAmP,0.0,3075.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,65s632JFgow2QrengcU3eCfM2xnE6LSWLUFGcHNQFrNP,18.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,9aJspSsVKXiqMdZsGdpBUR9TL5ULSWFxpu7JNGL5to4f,18.8,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3oWgagw7dsV7c3TShqfi2FHR6Zct26DJhXVLrzhEDFRU,19.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,BchgtDWj6Py9NioRF88kiQgZtxuLDpF28A1EvEXwbaCK,7.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4wPmY6ZJamQxarHJWaa6SsQrkFyteHmSyuuV93a4jDod,4.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,EARBxqkC2tnmXX2GxwvGcwdw8cXWB3UNfPYFc7LxEvob,4.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,CPHi8fLA1zEaPBPP8bQRUra2Tx59EEydJ7V6CNWynxLA,4.9,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,H3y3nebBsyou45rghnxpf22XXMxQZyoSofPGopoCmmz1,5.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7o6DcP6sBCHivjWt4Afgpo196dL1aUUrc8Wvm1nPiYKB,8.3,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5WU7dPXC95VJb7ghm7aoiiPey89AF87JZXeWZmRhpmNH,0.0,921.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,B7X1SeEU9ZNJFMoMDbgcU3KSGPqSZ2q4H9tW4FYSHr4M,10.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6oQeP1gtxvfoZAQ1bMUoS7hyibWyHTGTiwa3M4GwpmUX,19.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Evaa3QUJz3D9ueThKKACob59sPTmnJVfA5c9megk4E3S,5.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,FoWAyF6oXUeJ9NCzp97VyKBMz6DYYBmhnMRPAMPWYKkr,5.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7FG1oXHcMwkEUBFYDWpYAxM324noQRnSQWM3oSEJ6hJq,5.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,HyYACykbvFoWo4PD5ptSyvW2iELRzc6amazVD11SWFbs,9.1,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,CpBA39pZYNpFfoMDgetGy5Z7DjdBSJya5ggbgeY9cHZU,11.1,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2mGj5Av8JoxyZwyzC2yHn1vxHWfvSQqe7rztnapUbzxj,3.4,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,GVcWJ8rGwkBcZxXhDdYc8sRJqPrkuaRpxUkWsFA1KuSF,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2p29nqD7DN1PczBMmgrFdtYKTfv6rJ7H3yMut4eu7nYT,2.4,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6izodPxXGcm5289cMHxTVSAUF1yh8juzfDm7PgPu5qa6,4.9,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,85.7,43.0
8xAAU8T3RBTJVv8acwZmkL97Jmj1DGpLAsP2SDxabj6j,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,22.2,0.0
3yB991ADccyqqtoXMNySmbsy83iWx9LwQcffxRX5uL95,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,205.0
FWz5MV1fS5CU5pL3zXqCDapykixXuXesim6RyMt3Lr3f,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,193.0
6UZ2PRvsM6ZhQ8ym3xUSUWE5mDLfVryBr5GaiJ6ia1F9,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.6,0.0
Esikmkp8Ho8bx9ky8LXF9Ubt6NLpXQyt1uAXHGbbtRKG,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.4,0.0
B6k62WAs4kUsGrfPw9qxFfUG7x3XYbYAHz1Mjm2Qdwu4,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,14.1,0.0
31ktDLg3x752fuRdCZGsvQkPVLb3XqMaacVQAa1Jv8WH,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.9,0.0
2AH2P3HQMo3Qp3qc8kuxFRf5NhgZTcqHLytW87JzkeGZ,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.6,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,98t36bX67SzVqv5HGN81jPmLtsDVf2jf2acKY14TpNyM,155.1,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,7u8VtJGgx5BwPgW9tK3PMY4BuojNGsbt9TwhhaNUwdbQ,132.20000000000002,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,E6LAwCLSHLkDCoMXZPtnDtpcvCYWcs3ZZLHLreiFwjUi,0.0,633.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,3.1,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,221.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,497.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,63.0
G8YejCCN6dKUShoSmXWtgPjGr4g4FEsQrzgRegP7DMR7,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,6.800000000000001,0.0
9LpM5HC9eFuJUcu2rpwPvM5rMMg1q8PsvZ4WjVPwgu5f,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,0.0,1351.0
6KvXWfjwZ7mfiFALRDmj4YvJw3LxfSnLadj1kZfBykYp,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,2.8,0.0
9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,2bPNqyTahHVp3ApvETYs3UuvEU4WyWX8LpcQNFNX6jaA,98.4,0.0
9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,FYNrErMyDQSs8SMqC8S7sHGKsUvaus7B2ikM7iN9YF2R,98.10000000000002,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,BaFd1bz9sZknknhBRNNUwQxgdRLf65nS2giMsX46CuSC,199.80000000000004,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,2p29nqD7DN1PczBMmgrFdtYKTfv6rJ7H3yMut4eu7nYT,10.1,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,50.0,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,1174.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,A9rRFaJokx8Qgj1P5Su8wB7dUTuUpWWJRCniMam9ygWE,2.9,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,AJzpPzHjVnM9szECybR9uj7oXVaKnJEFnrwQ2epxF4Ym,0.0,2774.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,19.0,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,591.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0.0,88.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,9.1,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,32.2,0.0
GCwJrZN7NKGduwgxrjBNrKfhjwLTo6hHuYVso2xxjDCY,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,9.5,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,10.400000000000004,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,FVAxFzXbHekVtEQDztPKwFBSGcU89cwc8rpxtGtjrgj2,2.3,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,DaDpqzedsrpNyc32xAwqGY8fKdZND4wWiy2JQNoBxmPP,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,F1pXxEixD7JqYnBeGe2VT1ed4kEor5GvEXFYQtK2kSgC,2.8,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,F3Shk94JyrWZQwKe9KXJjAuRQFzxmrN7Hcvefmtm8N8m,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,3MoWrZnUqa4LRs5JWmYdTPTBKHNoJSmaJ5zyhgi4HBu8,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,FLvJsKnC5hkSquueScdKWhqeWKPqKSZnTFjAFzBQWXbh,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,G2h9nFgMahEmr4u5JquxnMKYN4GyXtK9qm4vCoaNDxCv,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,GkqZo1Bv3z2u957LrRC9uKzf315myLVRXFiifqPBqrqt,52.800000000000026,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,8Vt6jAYXDrYvEskQsokh5PWGQkbmb53JjQ9EC3qo1UnB,3.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,7pTW2Lxq4Rzpms2uoc9u1rGMwbx7eDBg8bPE5nrNubQD,2.9,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,3xay2dbao1cJCgtDi89fsFg2NcZDnKDgN88YxmaV3Wnv,2.2,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,78p6fwhd6fLanioRNNw3FjJq7cF92nFcupXJ3w1m5kyj,2.3,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,A8kMsbcFLxhDpDqkCxhwR8Ywc9EuzNVrz6V1zd7bYy1r,2.1,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9u6sGatUopSaKpW3RkDySpcb8AQAV42v8k3bWzgN9Sdn,2.8,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,29cQA9f9Gq29Qepa2KhUYddECYZnQdWAvTa4PYmZr6xq,2.5,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9wJtaW7qMFRP8BfattNw129u8Jqg7EmNQHdSFswoZwDC,7.000000000000001,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,C4DYgtmp8LPV4cDDTv79Eg9zCQcKSh9zvi1J8GTQn1m6,5.8,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9oNYJEFNoUVmjCFutzUM2wNotNeA9A3aLSdbUPXEFfBZ,4.5,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,BbKceiEG4WrKHkDYYRydKfZcj1BxNqx3PRDjkFxcTwgR,2.5,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,Ac4RnoNCKtyXisSYZRd7fBECh2tP8YDwsrUsVaooLvf4,2.1,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,DmxmwzeLxwFP4J87xrTV3kPA4GDsjstUQ6pt9NFwPGeF,2.6,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9wySG8vDe5dqCDfbpk25SKGEydQNpcTusL2b52byXsry,11.2,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,HfCnJMa2DRP1cBv4swUqcZE428e81QNkteJyp4YE2X2S,4.5,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,5YYvoaANds2NUk4XiHpdCxQRy7HGVw6K3KQLnQ2KqHdS,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,37K6qiwZ9wSErpWnLbNyZYzSftfsxoDzRmix4jSwTpMS,2.7,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,FbAj33R4vsHxncATEcQUYSMhPcPivcJvD6Jq2JpePDEL,2.3000000000000003,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,85qpcGrH4vbqH6EdCv3d6SrzLfw8XctnWAEuR3WE4dqi,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,8TVpZ4S5DWfebFyFY7QMnUFszKeZLw3wsvdjviG3P8V3,3.2,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,4SG6w4Wjzcw2Qyb1dtrY3yXd1G15XwmYojZCig8uv4pi,5.6,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9p1R6oMxzDJQsaQ6yqvHxY4ZYieyx9ppzzVTF8Kh3qui,4.9,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,E7L5z55R6xKFDCcFT9MJfGiPAC5MgyK9BKB5rgn2XtGV,5.3,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,3aAumEHMVSkVM5NWrkns8C8ksZ75N5513cYhJfZDYW4F,13.8,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,177.6999999999999,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,10.400000000000004,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,4hE5Wb1DyR7x5NXZLGLKyUckWAZF9ykiVW8YhsAMrNXL,41.8,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,DaDpqzedsrpNyc32xAwqGY8fKdZND4wWiy2JQNoBxmPP,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,F1pXxEixD7JqYnBeGe2VT1ed4kEor5GvEXFYQtK2kSgC,2.8,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,F3Shk94JyrWZQwKe9KXJjAuRQFzxmrN7Hcvefmtm8N8m,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,3MoWrZnUqa4LRs5JWmYdTPTBKHNoJSmaJ5zyhgi4HBu8,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,FLvJsKnC5hkSquueScdKWhqeWKPqKSZnTFjAFzBQWXbh,4.699999999999999,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,G2h9nFgMahEmr4u5JquxnMKYN4GyXtK9qm4vCoaNDxCv,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,8Vt6jAYXDrYvEskQsokh5PWGQkbmb53JjQ9EC3qo1UnB,2.9,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,9wJtaW7qMFRP8BfattNw129u8Jqg7EmNQHdSFswoZwDC,3.1,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,C4DYgtmp8LPV4cDDTv79Eg9zCQcKSh9zvi1J8GTQn1m6,4.0,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,9oNYJEFNoUVmjCFutzUM2wNotNeA9A3aLSdbUPXEFfBZ,3.0,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,BbKceiEG4WrKHkDYYRydKfZcj1BxNqx3PRDjkFxcTwgR,3.6,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,9wySG8vDe5dqCDfbpk25SKGEydQNpcTusL2b52byXsry,8.1,0.0
