source,destination,amount,usdamount
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,2070.0
2R8ivkFJf5HvghcfhJsC42wJoA2AqR93ftn7fSqeJvPA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
2RBznutVG4JDANZmWLb8Pu9FJNufvhmFthHs7JJeEpXF,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.7,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,35.900000000000006,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,24.1,0.0
2ResWGFemoiC3Ly899fG3iisUu9VmjZeXYkSJ34VnoDt,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,278.0
2TWu9kikxe1ct1Cc2Ynphg5SJHDBDYxxb5dXxa74WMcB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.5,0.0
2Td3nBtryCaVrK6mntd1ET5q9j5y5o1MibQcssuvUgwd,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,86.0
2TvCbJV7dqHb7RXZoPjVN8kJ7c4bziQCGmgpkZDhQ5zn,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,7.0,0.0
2UoeGZqkxRLWUC5rBRW4WSxX4T3vnB1c4tc1PL93a5jt,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,17.4,0.0
2W5Tcp6bJE22SzSvBBVPqgAvyoQA4KZ2dsrtF8acBdfQ,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,3.6,0.0
2Xd31zumgfMxvFh3TFH3KgqGjQfodeVmT5p1N8Qxcfue,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,181.0
2b83jw1wxkAdDz9DDkigU9GutqmcGTBP8dBgXNkhmsPH,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,903.0
2cL4Va2R9WmtEQATQNfBYtTRqtMCKDjNaywbXwd25UoN,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,9.2,0.0
2ceKn2yYPLz72WqfP1evjCz1AevqimPJorbENLb87Uiq,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,32.0
2dF65nTPKsYeLKRJ63bRY6ixTksCSfJCmkT8SC6PRSop,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,33.0
2fb6haygZTzM6r8ABXGADNYFcbdms6Z6gNQ3c7uETbZi,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,15.7,0.0
2gHPU5K4FRzX4RhJyjs2FnpYX7LKF9x6uAK1oKxF3yG5,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.5,0.0
2gwuAChRg7vxK5qcSn3xuX76jDq7k6gFzDLGA5LihJ5n,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
2hDV4TDeRsf4FgsHaPLk3xYvuYQS175kdZW2qQgw4sfF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.0,0.0
2hLcBuZYLiNs5Ewjb48wYGgugnS6y6Gu5tD6RggSMYPz,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
2hWxrPq3rpdrhiVAmk4QTboWMY63frUdS5NYiLY8Tjz2,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,39.0
2hoSy6JeoPryDqWc63vbmLy4sEYAY2zjeSb3x9WCXJjK,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,191.0
2ixsmmdCF11FMsbvcQ7ttR12oipPJxyktMYQudAqaWqS,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.6,0.0
2jNeNeTNm3JtTTHxNyoqyMoWm925rbKQox8Mf1dMrHk3,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.3,0.0
2jTHkzdZSFpmA3QqawjWLTrvGtBSY9oVhiM4QNdQwbVY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
2jhKnwKUt82mE4ss428pNqWqnu8hrzWsciD3zeLVJgbw,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.7,0.0
2kZq2bTF2Q3kAUo3gUtuJ6nZDSEpRYPG1X7xjXgTRhFv,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,13.7,0.0
2m2o2TY16gDZSaSXRD5tbAek3mbcUfpw18vjWEkPet4J,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,173.0
2mYua1XmiDsDpFw4Nz9sD3sQnTxNkLTfzkqShmkiKryX,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,1044.0
2nTWFDgfZATjYF5AHXrYasNggJECfyaYNzDFvgoMLbKK,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,210.0
2o4oPxLEYzTtggtTaw7CudH7cvS71u24UmTbQAjc3QMa,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,82.0
2o5sesyhYvvNMo468t4mzMH9GjUAsZdXK49SkUNLfggc,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,1617.0
2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,5Vo5yUVa26qK9HXdBjwdcCwG6JUHafMmjnTAcVCwvZe8,2.3,0.0
2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,3787.2,0.0
2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,GqGBVHBB1i8XagLMiy6i8udu1dxDzRNVinYjeRg5yA6R,8308.8,0.0
2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,500000.0
2peFs4vnRksYfPmGoHkJML2Z3Y5uJTRr5SAYaK7PMFHW,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,147.0
2qGFFttZSieWgbJyvBfuDe6fyswCNbvaSDwSanmbBmpZ,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,123.0
2qkgDVYMa1kNH9VLCATbHHjSNZkyAYeUZ6hUnWvXsEpF,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,200.0
2sWAdA4dNAneHM5QZALTPMoqmC5CtyYw5p5Z3dt14Hus,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
2v2vVHUiRPiKcFR2ktC28FLrqyuzjTfSLDLnGYJYJSi3,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,584.1999999999996,0.0
2veSTsG2D5x3Vj1ftUfpRCfHtBvmMW5RB9CxRUsagCzc,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,16.0,0.0
2wAf5KhbFBwTvN7eoLoroAorM5PhDk59tcZAy5g1EU69,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,190.0
2waVCFuge2phjXJrULmNNQHEnCPhnFJd8xCafZgf5aLU,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.0,0.0
2z8wyJaoctnTZh8d9pUM7VCpqCfLv4c7prjo2bnLobKP,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,13.4,0.0
31rqS24NSecdnu9VoAm6cCUzkgbH2mJJey1e7pf8QsfG,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.2,0.0
321pBBUCDReA2yDVhNyQKs93LCe9GzhPJBFBnqeGPxVX,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.5,0.0
326c6oUVpNZ5pSt3WTXJ8Z71zTKKi15awP7F6dAtvYoA,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.0,0.0
33N4wryHufsoSPgFUsmhbAbLUPFk1aRg1aa3AQ7s7s2a,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.7,0.0
33TckcyvDUYdHTP7tv2UoRGCA1eQQL4HJANeqC9fJpee,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.1,0.0
34r3S3xP8zBMTrc5XpR9uJPrf5uUYP2ssCKiTDFPDJQP,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,19.4,0.0
35DLSdG5Lwjrqdkd3HsvbRxAiqx8CycBxrnMnnqGzfPH,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,7.5,0.0
35Y11N6iDd7A9hwVMRtMZ5BRsoKonzhEBsJE6yJQvnpn,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,14.8,0.0
35gUjbNZeS9R61VqiUjfpEXhfQsP7Phi9h52zDzyQ1Uc,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.5,0.0
35iZc33Wii1MzHUsaNtVsz2SQtj9q2hVUV4JGX1aYxco,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,11.0,0.0
37eDjaYfnTs8WuTVdKAacCyiUk8AoyiCeMqtPD7TkuEk,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.5,0.0
38W9NcTMjjHRNKskFrtzFcRtp144pw6wVKaVAgReEv7o,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,9.1,0.0
38dXYJtG6SoPyhhQLfMH4oNB5EHuFkdmXaXkdA1Qy4SL,2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,41.00000000000001,0.0
399ro1EczBMBCyND5cQzVyMrSBcyTj1ogAhF3WdJvgvK,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,242.0
39LGwaAz9vUCDdTFCLpN66a5wtimeVzjYEiz6xvX5DJb,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.5,0.0
3B8VxiB7JLK5sBJJvDX37PxobSJ4wtsT7BuH61fJ4nH1,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,80.0
3BekWFbRouQxQsBp6BSFvWpvPmb6vizhLuiSFNNfGbro,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,100.0
3ChxVfTSNXzaQEPJSHRsay8hFExpo7qqTG1M597EGAag,6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,4.6,0.0
3D5t3eqwzpJuG2roK7vgcU6kQeNdW2pH13EEAzhCamxT,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.3,0.0
3GAeNYs5de4XTTW14Zp16e8fAe2gSU9RXaSkczVu9gbp,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,18.0,0.0
3GUe8sbXfi9CNT5Koa7Ga62Xs6RZeTLFGJpgrb1iL9y7,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.8,0.0
3GqWwuzXc9bikEGTVWLgZ2b56DJ3rMsEKceY8HEMKC8s,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.0,0.0
3HLM3eVd7tHCQTXfaxES8fkmAhEzTxihYadsdCYBkYZ5,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,244.4,0.0
3KiEBPR8ZjFr32WeyQ4tgvnNNN2aTXcMUzYnLUXzLnJu,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
3Ks2Yp7QEEcRVcBdY17FyRgtiaXWMyESUy3DKLUEJy99,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,10.1,0.0
3M5LgEKk1Sh9hiq4D9fqsJfhW66UdM8j88Wjrp9D6TQX,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.2,0.0
3NDqn82N9U7ioEbdTYh6wL3NWd86NpNmqZQ7CmAPozjP,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.8,0.0
3NwCh2KKBsZaZUKPngU3d2QThoMLj5b6da6bPsuvkQFJ,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,6.0,0.0
3P92ccXP2txSBrpkTUmub1mpJ76ZxfAcQwz2u18R4zua,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,14.7,0.0
3PUg2dTkHZkcAqQmxmgxurHJRoREZdpmNLfYM9j2yYo5,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.5,0.0
3PnS3bEnUzKXrs6qHX5fjfXffPrDnpsTmN7adVybRNRL,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.1,0.0
3QEhZwkXwQWjpekXkoR6xonUtd5tMfo2vequmBTb13Pu,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
3QV8KEcaSrCw7wTj3FsNokGnb72ES7gbcj8GR9e1AQ9t,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,3.1,0.0
3QvdRVoC7Fh69rHYeS3YzXKYJrDFsiVykt2M1tX7jdRf,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.2,0.0
3RvdkRcAeubiLW6wLBS6W6aggzwBUSMAPEp77kVcfm1L,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,6.1,0.0
3S1Un7pXmjMFK63qUnUTCdSvcXFZfbVYQ13QzrmDn5SP,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.8,0.0
3TYUeCHxAicZWwAQMx6RGU5DtbVZqCmsCQ2np1iPRkBU,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.0,0.0
3VNh3BeSnukCvfDLwEL2E6saoi9y5E9gcFPdp2f5Zsyw,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.5,0.0
3VP3V8PrgbhpP6ZqFAajLu289WhZL7iXv3zk86yQ6ueo,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,9.6,0.0
3WdBTu6DQkVdV5pAcymhfYhXjTvJb5zt9r9PSgsVd88N,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,9.4,0.0
3YPJmFo1V8Wpc7E3BL8zMVQ2KrFqGEuooS26iSkBR98a,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,3.8,0.0
3Z55nRvRbJbRq5cVwuPW1RVyYw81hqp5yzCdAHiCjC2M,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.2,0.0
3Zhbt1YFpAWVejNVLuip6bK2SVmu7Jm2QicEFVNGNwYa,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.2,0.0
3aceVzJg3rk7RVMHAmkNQKAZFk7vmZ5vVrXzSmsCJn6d,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.3,0.0
3atjLCwCGF2KAPCnL2U7NAY7WMRAkxtyNqaS6s9Bom6z,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,8.6,0.0
3b7tHhx2jEFXPuAjCU5CRnyAkMpr8PQwaZAAhCw4Zae6,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.9,0.0
3bhFkZfLNekq15xhNQCcu7JqqrvG5ofw88pVyqYUmbzq,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.1,0.0
3c1AH7Am7yaJ5WaHZeHn9FuMgWofkm54d66S9USuYbcy,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,9.2,0.0
3ckDbDUeTEDvcsmrmvV7vzZAc5GwYkm9UbXmnme5JHTb,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.9,0.0
3cszjcB3AK6upUg12q8DEzJq7WtNF49yqx7Y7TwNjsBb,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,9.0,0.0
3dC6osg3wy8n7WamdV3ZZ2o4rFgbLkRrLKaNtPTwrut7,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,4529.0
3dGS6QVpMZu4EFEAVDjkputMojq4onXJzpeg844sHZHK,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.3,0.0
3dWRmSL2ZxM9wBLjj1n8FHfuRCFJG4RJXWZoUM65iEwu,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,16.4,0.0
3dkjoFQ983cjHthBvo9f9JnfBKX5FAxBS83Xez432tvw,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,10.0,0.0
3e8KW4yCz4yAwxgzVuV1vXMyk3rS8twzmTpbLSFDV9jz,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,3065.0
3fFv8uoreT7skRkK2G2pptfxZh1a9UjoSdB26gBoog1z,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,390.0
3fVL1HxtkXb8FVxzXcQWrBwXqfFfM7wdGaJNQjGkhtxR,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,15.6,0.0
3hQqWV9PrUN6sRVPokWqXuUWhFsmdKnVQQk3wLQYvXW7,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,17.1,0.0
3hsTrHFjhiYK6mndsbfWkQuNt3jMAewsHfJ5E89Nnx7K,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,8.5,0.0
3jiuUXZqpHH5wmTzxaK3zU8CxTiDVQZKXLxp6qbg7Riz,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.9,0.0
3kGWtNT9bqKZmQM6nfAHxPFR7sxXjVYpXwCuuZ7ypAdx,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
3p9J2yxEq2RWHYdoZwPYCX5GLa8NqcRYBqQiZTNKqcxA,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,3.0,0.0
3pYJ4jzkTRNAhSinQa7tNg6QPVfaj2c1s4LPAGKVTedF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.1,0.0
3q6Wz2K8gN3EHDv2pXj5rpw4viTwMpV1S3A7bm4AWvTj,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,5.0,0.0
3qj1MfoXXFrXn18FmFpS53dsbpvPcqCJ28p2KH4EpdA3,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,4.4,0.0
3rXmPd7zpeG1M8DqXFrfc6z6BeByEu7gAF7RDLtyADRe,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,16.1,0.0
