source,destination,amount,usdamount
2udQZMJ2v7YebYwuESKSBv6z9kPnDiKji3gvu1gSr26W,CRi6JYQrN6EhqHpEsnRcVVcyroUAgrs5pzjaorqHrgrV,10.0,0.0
2udQZMJ2v7YebYwuESKSBv6z9kPnDiKji3gvu1gSr26W,2TiBC1g6HNhiiEMiRoLWkMnyfq1FGznTgahiunL9QVsq,10.0,0.0
93LQw9DZrEKK4HSSTmcHU4ivnXcz66rR7M6qL7w4Xw7M,BDV82uazTmgziqyQDb3QgHu32fDLu3e4WvGEPNUuPSjE,194.6,0.0
93LQw9DZrEKK4HSSTmcHU4ivnXcz66rR7M6qL7w4Xw7M,RnYYQXi1dZmxzEantASou5LUKjseimbQUpnXxMnU6TG,503.5,0.0
93LQw9DZrEKK4HSSTmcHU4ivnXcz66rR7M6qL7w4Xw7M,J2u9j8DEmSm5fi9yrBipvLP8bg3EtpKgFMHvU5SVbzeq,10.0,0.0
93LQw9DZrEKK4HSSTmcHU4ivnXcz66rR7M6qL7w4Xw7M,35xvTmbKt9TBKn9TCtnZxV66cfzzGzN2oPpYAMGHWiZU,2.8,0.0
HNt4sfTQBSAYQz8z1pYZKYVVEDbsdx74X5DMmtrSFo9E,AxCoBJLDBa1n1qEQ9Ar5vzJ9LgDFZxRhUBf3CbxsPknA,34.400000000000006,0.0
HNt4sfTQBSAYQz8z1pYZKYVVEDbsdx74X5DMmtrSFo9E,D1A61PiHWAagicfSkxdryK8FRUeCpBRgAPHzbhMAKDuL,25.6,0.0
Nmrz6kBLBs86aYAwb7PXxqk5g6mdTPtSvJYbVx8C2G7,DnoFUCzYSGri6HDc1UFzhQPDks6zS7a79iR1MhegAXmY,35.599999999999994,0.0
Nmrz6kBLBs86aYAwb7PXxqk5g6mdTPtSvJYbVx8C2G7,Ax3ymz1yTxsUGjExQHM1LMcYG47scgekFQka93EEgHiC,0.0,783.0
6wcBA2XkF9dmFw99vkLjp9tYp2mTZDtv2JtGxwBmghRG,GnqmS4xUdCu4R8WZhmv37ayLZohsrkHRCqxR4oUDtwYm,10.0,0.0
6wcBA2XkF9dmFw99vkLjp9tYp2mTZDtv2JtGxwBmghRG,21wG4F3ZR8gwGC47CkpD6ySBUgH9AABtYMBWFiYdTTgv,3.4,0.0
6wcBA2XkF9dmFw99vkLjp9tYp2mTZDtv2JtGxwBmghRG,cjfWXpTNqrKfzFv8Z2DpLR8ZcrguijpkSTZAMdHXcC9,4.8,0.0
GyDDz2Gmkvdx64MemVhsjnAcMYevg3hKLhBfziCj2jJC,B6J6Ww6eh1NiafNu5LTKjYP2sGWQGbZ1UZhUrFKZSfQU,70.1,0.0
GyDDz2Gmkvdx64MemVhsjnAcMYevg3hKLhBfziCj2jJC,jidxQQPqbssgH8JGGti2a6DeFFeVokzAGUqPe4bTDWP,67.4,0.0
GyDDz2Gmkvdx64MemVhsjnAcMYevg3hKLhBfziCj2jJC,GBYdnZXzfub34BhTkPvJ3K7j1iYTiUBWfREQCXWAu8g9,0.0,60.0
GyDDz2Gmkvdx64MemVhsjnAcMYevg3hKLhBfziCj2jJC,ATcJcwRiy3t6Fy9o3C3jWXZTKDfyAjKGgXULzFQp7Z6U,0.0,60.0
9GJ63Wo5vSEoiJgsEhunmvQjGCN1rhcE1vk6HArS4MS1,4GhugxomK423E1Ma2a1HdqSSeP8URFYHcLGLCg6FCt7w,130.6,0.0
9GJ63Wo5vSEoiJgsEhunmvQjGCN1rhcE1vk6HArS4MS1,4vjcRqEDugKjECb3kdv2GW4Hhq7u7wbegQiqRpybX7KU,3.1,0.0
9GJ63Wo5vSEoiJgsEhunmvQjGCN1rhcE1vk6HArS4MS1,GUbnjRZd4xvxoGFBhapsAF7KnkBJsHxmUHseLWMndeAz,172.8,0.0
9GJ63Wo5vSEoiJgsEhunmvQjGCN1rhcE1vk6HArS4MS1,GHjj7AYQnZ2p4rotFeBM51cxTES9ShbHq1oB7SwPGUgR,7.0,0.0
9GJ63Wo5vSEoiJgsEhunmvQjGCN1rhcE1vk6HArS4MS1,2689GnqDuHhg1AnXDCgD68zNxuihWKuRF4K5SMBUpKRf,3.0,0.0
DuorCNyw7fcs8NLs2DYccBVTLzG6o2PHUBHH1XFDxD4j,HKDwzkWGgkgHKuADthCVfxFNkgjUugyqwU4gMeXa7BYp,10.0,0.0
DuorCNyw7fcs8NLs2DYccBVTLzG6o2PHUBHH1XFDxD4j,58zR6dF42QCTPjyKgH31tkgS24MUh89LF9nSaPBhrr9g,4.4,0.0
6vcQsZa88smLoMacnKEqvnD2Q6msHkpPnGSBWG2rq47q,A4VseLYW9nvK7AMsMweHoEcdc4b9hCd1Cdq3TaDD7eQG,137.20000000000002,0.0
6vcQsZa88smLoMacnKEqvnD2Q6msHkpPnGSBWG2rq47q,5ghHUj2yrsz78f4M8uiKLdDw2WKbFfgWf7FsrXK6HwWn,0.0,10254.0
6vcQsZa88smLoMacnKEqvnD2Q6msHkpPnGSBWG2rq47q,FMzVsENjscefpAtUJYBUTeJAYaKNfFQBHjTZE1AQRFYY,24.9,0.0
4FBx3bWHBLvPYFeUYec2WQ9qtVQpveTteg9AFAJLBEF5,4X2Rqr8NmTGydrUmpxW1KELXa4FvMPRQCwJuvQB2VgUb,82.00000000000001,0.0
4FBx3bWHBLvPYFeUYec2WQ9qtVQpveTteg9AFAJLBEF5,HGjWGzj7yLHreCiFirv8EoHJtXKoeTBj9SAhoaY5KQUb,48.20000000000002,0.0
8QV557ZSbnQQN2rLpFJ9TbwVeTcaXeVPfmVg9J26Vjt7,8rh1hzUahjgpXH5LyatCxMCGFDg8zLU4spK845AbU4Q9,3.0,0.0
8QV557ZSbnQQN2rLpFJ9TbwVeTcaXeVPfmVg9J26Vjt7,AkQzA7roWeoSKzSUjoY67AqTNEHVF4vtqGff2xBoHK2L,7.9,0.0
8QV557ZSbnQQN2rLpFJ9TbwVeTcaXeVPfmVg9J26Vjt7,8LGHy88hhcNiDXyUSfVwDCCV2W9BYbTecUnnaVETJPhE,8.0,0.0
8QV557ZSbnQQN2rLpFJ9TbwVeTcaXeVPfmVg9J26Vjt7,DoEHUzN1VHyCyk1CJeoF1mtm8tF6AQ66JcRUnDG5qBcQ,5.3,0.0
8QV557ZSbnQQN2rLpFJ9TbwVeTcaXeVPfmVg9J26Vjt7,4E9GBeyCLDeLBBsTepsjcZi7nyWhTwwcb6NV8QpJt64g,3.0,0.0
8QV557ZSbnQQN2rLpFJ9TbwVeTcaXeVPfmVg9J26Vjt7,HYLSEJuXQT3FMqa7hC9zhgVf7pmpYtfAeUCLXk4FBRAs,66.69999999999999,0.0
8QV557ZSbnQQN2rLpFJ9TbwVeTcaXeVPfmVg9J26Vjt7,EGXdjok4kH89jznknDN8pu7vg7c4pzdUbqsmvYP5M34H,40.9,0.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,8BRWBBG2mW2sdkEkJnfQAqwWU29fK4JtXcTWEeWF9WFZ,0.0,501.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,kyokyjighcqushoenQPT483JKjQib7MhW25ekEmmFyw,0.0,501.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,4jdQeUnDgaS29zdzzWTtxNDXTReU8RupoYqQ5GosJtjC,0.0,503.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,Fo5pWatCWEM5K6LhsPohEjLkckFRFCMJL5zM2Ad1jo8A,0.0,500.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,2ZZLWvkCHAvWrNnjyCG44y4SGtXsMpBADedMrhk1rHK4,0.0,1003.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,5sQ2a8dRz4oujkNT99UhH4GGXfsFipANT2jALLSGg2HG,17.299999999999997,0.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,HKWAaDmze87oVMv9N53SPZCRqAXe9qXsoHwdJK1CJY9b,0.0,500.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,DjcVhy4mxk9kheNuvQgbjRq3NaiULaJhKnWUTEntvXjz,0.0,500.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,7KhcNDURVVGDrsb8PMRUB9vSfRUUXhNDaE25Sy2SXJAH,0.0,1491.0
ASg3rdKZaS4ZbwJfE41ZLpL9vaPuA5zLkMrz3SLdUAmN,HV7pGaiUpdrtBMf6J4BeiEYA1Z5erexzse5jqkpPg3WK,0.0,1491.0
FRD1QDFWdvsxBVTWkyfAbNpiJ9UgUseKjFA3PSHgqJ9r,B9tteyFDgwjXoGywA4M2v66eCayswT86tm2EAHcDZ9KW,0.0,255.0
FRD1QDFWdvsxBVTWkyfAbNpiJ9UgUseKjFA3PSHgqJ9r,49QHrmhx4zBpEEed7r5CiLnrx9mYgH6bsRrnarKxxRtp,0.0,201.0
FRD1QDFWdvsxBVTWkyfAbNpiJ9UgUseKjFA3PSHgqJ9r,EWmHXMX2x9B67RWYMGERFkreXmbUfTDT6r7s4uVeHz1x,2.1,0.0
Cd9XghZmMcJsugMzk1xJo98ZAK9fwrTDrT7yeBXHiNkT,DVfwEv7VLp79V4qrTq4SKMqEvZUrC9onj98hFcejUqkS,12.799999999999995,0.0
Cd9XghZmMcJsugMzk1xJo98ZAK9fwrTDrT7yeBXHiNkT,Jxupa8DnpPFCnrVpzZYjRGfu4HFymbBQ5D2iBHU5TeL,0.0,38.0
2WeuWuDpTLo6rdp4YxDU4ku4i2WMeUo3zHENp7SbGyDC,AP5L1AZXGz6YpVa9gJyQ5bfHDPF2dFzrFXnvdRPfnW9V,84.0,0.0
2WeuWuDpTLo6rdp4YxDU4ku4i2WMeUo3zHENp7SbGyDC,7D2DT9bXt1fBrYZ62WiQPiPbLba5ud5PRwCCVd5UPySY,88.99999999999999,0.0
2WeuWuDpTLo6rdp4YxDU4ku4i2WMeUo3zHENp7SbGyDC,Gg8q3vvbuJkSKQunNaeeEeFYS9UtHJP6w1HGaraH25pY,0.0,43.0
CbpEK9S97g7ARMubpLqmqPrQMAze1N2TbHEYn31fUhyv,8BCHsBrSEEd8P8zTz2vmZ2rhV7NwcJMesq8Lnu4McgxJ,11.2,0.0
CbpEK9S97g7ARMubpLqmqPrQMAze1N2TbHEYn31fUhyv,5eU6FXxbY2LJLmU99reFirYp4ABeBi8TWwweYRskWwqb,0.0,414.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
4mo4uiLEKF1NTEzggFQkY54WQoLsDqAsdvqDNbDPWY64,Acdpe2gTsK3ULdJGSwF7dKTBCWBUetRihwNaXv1zhPLn,0.0,2719.0
4mo4uiLEKF1NTEzggFQkY54WQoLsDqAsdvqDNbDPWY64,6wZvf6B9pxGzHMHCQ5fKSK3jgFH9deNmymxhs7eixvE2,0.0,3008.0
4mo4uiLEKF1NTEzggFQkY54WQoLsDqAsdvqDNbDPWY64,C9r7owau4JTDaQGwoRPQL9LXniB6aYFntbrv2VkYeJBv,15.6,0.0
4mo4uiLEKF1NTEzggFQkY54WQoLsDqAsdvqDNbDPWY64,8jKbPbcYZf8BJFzmAdGhLoLBWDsLooYoCUpvFkSLBYLA,3.8,0.0
4mo4uiLEKF1NTEzggFQkY54WQoLsDqAsdvqDNbDPWY64,3HphKY6VPB6f3oE37Wr4RgZtbLoXCJNjf8Mhzikoxt1t,0.0,81.0
4mo4uiLEKF1NTEzggFQkY54WQoLsDqAsdvqDNbDPWY64,8Tij6v5YrD3yMJaoWG4wRDxNUnRpiLhkE5CYhj52oSfm,0.0,41.0
5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,An5SH7GsYk5YkJnNY6UiUpWvudQJ83P5XtXxAXBcaePT,30.6,0.0
5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,D2oYJTcRiXeH4TsAWqLkKAvMZvBU6LCHMoLuMNeJB2CR,16.200000000000003,0.0
6qpPkWLoVPXtFgPJL7nZp2xLiPp8r23sFsrFEHGB38xi,38Pm6TJB4ABAwpNDSprtLhrcB223hqsiN3kmMSM6a22H,19.399999999999995,0.0
6qpPkWLoVPXtFgPJL7nZp2xLiPp8r23sFsrFEHGB38xi,2pt7wbkf6ZcYSCYxcmtyVAQkndhyzDjvMAs4awJJvzHe,24.0,0.0
JEK4E3YsBPEvX6fnocjRZaygHUGhyg8rYTmdNcap7MTJ,49CGJP2XKWXbzpT4VPFtCefCiq7AzDaSntxzU74bae6t,3.4,0.0
EtMmVFgCYmXLAEphqutYJJiJvGVSYSSYqNXMwr2yNFEW,DxQiTS9ZucLA7JoATpQMyUfBAZ4eR9W5TiHDetKxcw2b,9.9,0.0
EtMmVFgCYmXLAEphqutYJJiJvGVSYSSYqNXMwr2yNFEW,HcZb5VSnzRjMUqxtEsqmnA7VAsarp9rN4ySc6bwuV3SS,4.6,0.0
EtMmVFgCYmXLAEphqutYJJiJvGVSYSSYqNXMwr2yNFEW,A9W5Zi5R41e13bYE9id2CDLjkQMPVR9XWFyvqtNGsvoQ,3.7,0.0
GbBtZBiEyWbzU4XkPyfVDQN5bvh6R7MsuSeDbrm92DDB,HhThUdbCtGbMSW1Hi3V79xnfLVxbej3SVfmcw5iU4hQs,19.2,0.0
GbBtZBiEyWbzU4XkPyfVDQN5bvh6R7MsuSeDbrm92DDB,2QD3jZcNtGRYwNvsnCmPAw95ejUU78YS8vkLvkbEGFjm,0.0,492.0
6DuKfqDkdEJjqY7xNidgCJQSwXcx9TAvTszAUg7P1YuA,8nqTUR3NHyDjjXhhp8icYvC8wqNdAsCqJk7vTdSx7Ei3,37.1,0.0
6DuKfqDkdEJjqY7xNidgCJQSwXcx9TAvTszAUg7P1YuA,GZSs7KCUHrcVzmad7TY2bDF2x73iCMkgALkkXoKRxHUZ,36.89999999999999,0.0
6eLYSnB1mpB6YJmavUrRsK3uQjFUGt1bws2u1xtkPH54,EWovNLdbh5uSYuHPMw4NAan5G6ikRDGg6ZErdD1i8k1B,5.6000000000000005,0.0
6eLYSnB1mpB6YJmavUrRsK3uQjFUGt1bws2u1xtkPH54,9ifbT6rrDxZMJw6oiY7V3VUw61ESfzyR3R6EateP5Syt,0.0,294.0
GjZ6drSVP2FFvEKzrfovat4kyrySU7ojSeWcJWkeijmi,CyZxp2zxfmiQ6YQS1dwSS5oie6zM5mioNMWrKLe97td2,23.40000000000001,0.0
GjZ6drSVP2FFvEKzrfovat4kyrySU7ojSeWcJWkeijmi,4iJx95Fip5GyNqaRtKJDUSee9fLDQ1YY7x8RP9BJrDGC,19.700000000000006,0.0
8S73yP7dnEDdXqVwBE7Wk4pWhwWT8oGzaAhd2Z4oWsGs,6vcoUQUz1cndhi1ZHXzPrsR5WsPVmNqEktK5vjPbD8F1,55.90000000000015,0.0
8S73yP7dnEDdXqVwBE7Wk4pWhwWT8oGzaAhd2Z4oWsGs,Fipokk5o7yiRbCtxjoJ3R7BHnB3v38iFfDDUXEkUvtHn,4.4,0.0
8S73yP7dnEDdXqVwBE7Wk4pWhwWT8oGzaAhd2Z4oWsGs,7kijHZXFz9f8b45EUKCNMr94Zq75u6ZHbemrCoDUv9is,2.3000000000000003,0.0
8S73yP7dnEDdXqVwBE7Wk4pWhwWT8oGzaAhd2Z4oWsGs,25hBSXJYezFG3HCbh2UQMgSjSm6zntH6sC5Ap2JoUUNC,4.599999999999999,0.0
9Jp5mHmn46Xncs9tHkqABpr9ADdzkoftPKTWcmYb7p9W,DDptn3tum6buRmZFSHBCJ44ecLoHR2wuJcpbBgAbcY9X,0.0,895.0
9Jp5mHmn46Xncs9tHkqABpr9ADdzkoftPKTWcmYb7p9W,12cj4qfi4w3v3hfyPNXgpT1zRNGenge6VhFvMmN3bf86,17.0,0.0
GLmJ2wVP5oPWSKWGjGZXyNbsmgXNWg87SBUPQj4bSJBu,6heK8LWEMkRTiEDGThR8jZfk71zZbn35usJYfRJRhzxt,0.0,174.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,Can2aEDX7MaVVHtDmjKfVBb9d2Wce18aVQHeyrVNHa2y,0.0,1181.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,F7JyeCJBeaaD77jScE7hhFDaShAeku3ZJzw43fkYBH16,5.3,0.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,8ouQcCrMHZdJVoeBdyQJTKjWh8WXPvuQT7eytpWj4pYU,0.0,232.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,DHskjde9pRgur2MxEM3dU2aVUao4uXYtATAq5iQAGkZk,2.2,0.0
45cdEgHtjrM7MKEWx3Qve4HW2rB1KizNsxmPPvtZ4HPH,DxQiTS9ZucLA7JoATpQMyUfBAZ4eR9W5TiHDetKxcw2b,31.70000000000002,0.0
45cdEgHtjrM7MKEWx3Qve4HW2rB1KizNsxmPPvtZ4HPH,HVxYR2yj6eyfaCniDbTkdXXd4L6ZE8r3t3H66SamJgvs,3.6,0.0
45cdEgHtjrM7MKEWx3Qve4HW2rB1KizNsxmPPvtZ4HPH,7CUMaWAWYn4JtG9zqs8fFX5L2QQXMLvBFaqFa25Bju4M,3.4,0.0
2XY5LGnn4ppTuKEfKsT6b91S9CrUaSe61yiXpjdRKHuk,FUvLj5BDGTfw3XkjXFAVBYH6MFCwYkBj3PAFreo6Hpq8,6.4,0.0
2XY5LGnn4ppTuKEfKsT6b91S9CrUaSe61yiXpjdRKHuk,DTmN7fCxxV4PpeybaNqo4AiwT485rKGErRJk4iocHFHU,0.0,146.0
47KjdP3vtDexoAPo8aTX4qu5pGSmvG28jF6fy5aQdT6N,9XfFFARqsYoNazzy2sZ9SENa3thHiVLtzbsRzkxhvFrG,22.5,0.0
47KjdP3vtDexoAPo8aTX4qu5pGSmvG28jF6fy5aQdT6N,HBveC2JHJK1x8YrfA2ovs7DVmyevSXEizUo7F9dV2HiD,0.0,442.0
D1Kbq6rZnRwCcYhkb2TGXfpXjFXLH6PFSt9XRQ6P4FAH,AsF8XeGiX7Bg812dL3b8zHKpXu9sPRPdbiahaxubB8aq,0.0,64.0
DKAebppFwKkX1Ycm8Tn9GyP2YRRmTEJE2xhyjFmQf5tN,BkpsWBY5Uwkw5g3bnPRJMBzJuRvGCyVb9P4FkFNec6sz,3.2000000000000006,0.0
DKAebppFwKkX1Ycm8Tn9GyP2YRRmTEJE2xhyjFmQf5tN,6zs2niBgEdz83PyHj3CTx6uEzxgZ51TSJdPsGA55DRxk,3.0000000000000013,0.0
DKAebppFwKkX1Ycm8Tn9GyP2YRRmTEJE2xhyjFmQf5tN,8TZAbDB3Qei4gnfDnMxFT3PwEcUPF9zMP8HzDe5359Dh,0.0,22.0
3QP53fDWRLYbmrwm9FQuHis7Q37PKV6cvQLkkv4MGBXd,6YmwRrNY6JpHWXifmYr5ZLrPg8C6pRtgV6XhSqmNSExc,0.0,107.0
3QP53fDWRLYbmrwm9FQuHis7Q37PKV6cvQLkkv4MGBXd,9yWiGcj8W8iTmpQTqbHEAgucFvVAdpmekBDH43WjxqBz,0.0,28.0
3QP53fDWRLYbmrwm9FQuHis7Q37PKV6cvQLkkv4MGBXd,2Z2i7gDppM2ictPHmufG2cQ4yXr9FZWT57ceMoVbuiSW,0.0,16.0
FoxYSDsHkYpzAckgn4Cg6Thtfx5d6EJrXwNomXRFqdAP,FLiPgesZ6ZkLgdXgQGaGwoNP2Pjvbma3NabMATa6wUvf,7.2,0.0
FoxYSDsHkYpzAckgn4Cg6Thtfx5d6EJrXwNomXRFqdAP,6XgtfhQY7TFNN5q9ta8w8FXDpy69yarcv7nRZM3C9x55,0.0,25.0
36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,B8fSxJs647TSbDH6aGeSru46vRjjKTG5iPNr92kxmtzm,138.89999999999998,0.0
36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,12efT1QF7mnum1axXpDY4qqpW9FAfrM3yK5VJDxNP3A4,67.5,0.0
36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,6QGXfPrzE66MRf3A1zWRhsK2XgqSKC8o8npk3ZwNrvwD,8.9,0.0
36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,NQauKr4mFQHNZQGC4K7tsqMHSP6izTgQVpSijYmdwxJ,0.0,50.0
BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,150.6,0.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,2s5a3t2WJ7y4Y82jq9SdHGbq2k84pjpjGi7Y4FBLBnin,2.5,0.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,8gbs8AkzG2kBMVLLnesUbd5Sak1BwnT8EiNzauwDbcHm,130.1,0.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,5of1Zo1ERfWmDZGvmUP7enneZdHEKdaDs2gkXSYioZpv,0.0,2500.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,8mYie4B1bYVaaeXLqCpWnhUfhRfHddAtyYh9S5aA2GoG,0.0,5000.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,6a82qDSUFnm5pCzTBNL2jfh8uRg4LsqhK2rvKyKprnaF,0.0,100.0
7rhxnLV8C77o6d8oz26AgK8x8m5ePsdeRawjqvojbjnQ,2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,1175.8,0.0
RXFNVSMN75aCYdSCQq7mpxKJ26D1dxWB6uKaFcvzYZS,8wbXKpecSH5M8WK4wTMJ3yQHjbH1YYWZzJgrEUMRD3yk,146.79999999999998,0.0
9G1kF2cM6mStAco2We5P4mPv6TMaVup6StVahQFYG6C9,3Jagtutx1TU8DhXyKakJ6H1Y3XV9WYdLjsqnoyLxMwWE,66.2,0.0
9G1kF2cM6mStAco2We5P4mPv6TMaVup6StVahQFYG6C9,7FB2C8tyjtjrBwvPPx3zkwXtHwLM9XCEEGfxaRGxqxpt,195.9,0.0
9G1kF2cM6mStAco2We5P4mPv6TMaVup6StVahQFYG6C9,A2Y3MvaRW1hhj6nvnKvrtq2MEHkokbKJYct5zCigFmxA,54.8,0.0
9G1kF2cM6mStAco2We5P4mPv6TMaVup6StVahQFYG6C9,GWKe7riXLrMhGn5DBA8vbtz365JGdgUG7st2uxUxFDfQ,0.0,1777.0
9G1kF2cM6mStAco2We5P4mPv6TMaVup6StVahQFYG6C9,GGjq3tc1r7229eexCTxtuTvsLUxfMQRwWE1hLFVRfVmF,5.9,0.0
9G1kF2cM6mStAco2We5P4mPv6TMaVup6StVahQFYG6C9,EcypHkDtZdihxsosScAuFNyWw3wteKiWpLFLWizCaErF,25.7,0.0
BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,9G1kF2cM6mStAco2We5P4mPv6TMaVup6StVahQFYG6C9,146.60000000000002,0.0
7Nm1XnrP5BpaK9jX6o31fU61zHa6VvjQyopQkmtT2Z8d,3ygtwkFuTzXcZzn1KkfHUMksEavjyCJWxw7TLsMwau7U,0.0,78.0
97RhXZ39tXUHwDzn2nzYRwhpxpYcQy6oLmgnDR96Uezj,hFxMHCSCMUmhy3mgK7kL5qQKD9GnS8FWAakdVKuxne2,73.9,0.0
97RhXZ39tXUHwDzn2nzYRwhpxpYcQy6oLmgnDR96Uezj,HCq2HB51uowBuSaMn9YQ7Vb4jSKSreX6QL6smJTQpP5J,9.5,0.0
