source,destination,amount,usdamount
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,HCf3MA95xbNj4PXS3f99yAZ5oYhNtWpMyQ3BJms7hDNo,0.0,5584.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,DRU57zBXUQhA8xHG72AiQLj9rSjDteP1rbU2vgK4WdUy,48.6,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,45.2,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,GaCB2b2bVcmbqTcRGEAL1adVAhrPwPgSbKYQAGb8YTFq,68.60000000000001,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2FHxhsvrgXt6vgLPWhT8Fzih3hTaK8TkNkPWgQvakpi6,4.9,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,DLgEEPMJGVcz7yUxi7LZMpanM4khH3YhceoVKsLycNba,9.8,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,CYqApQDpmHZd9x2sq5nZJ43QbC4Vj3G9VLfkzJsMaFK4,9.8,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,8Ea8fFyAQgTavsGJ1CYjpSf5mV8Zfc19Qv5kt9FugDQy,9.9,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,7VvjSSSdXvv3ajJ6T8NL4UNTAsMR1pUhpeNXGC1dGc6s,4.9,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,342.70000000000005,5584.0
HFREFa2jczxNTGn7NeGisjz84yQJZS64ZsgDEzwwYnPd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,64.2,0.0
FbeScm3NXkFLvCHbs863kYSwyVFf8zixmsraUXAzZXxS,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,0.0,1171.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
EpMLjzFS51QMgBJr49YBkFJYUBABCsXGupnCHkJCTZFd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,8.299999999999999,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,108.3,0.0
GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,15.5,0.0
DsDv3nUcw7pDuYcAHQoSZYVGiwB3W3NCGgb9F7HzvTrH,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,3.8,0.0
HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
CYjg4p3XhrWjQiBguQ4TEX55SiecA3JH2PUtPZgRR7C4,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.3,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
B3q4q1GzxXgGT1iVJ3MBXbMhM5ZWQF9cknGm9xS7Es8K,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.199999999999999,0.0
GqhADhoNcxzPGd9cB2zFBLWw5r6Zj1LMkgKrNeSbErWA,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2.4,0.0
MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2nm5kGQ5wLyiF4caGQxwVF4YvC4D9QgaS6tayqaxsDQM,0.0,8977.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,F9LYFCT3JjGodpKUhGg56oszWRvEMJiN2aBzuZWKW5Rw,2.2,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,DwZz4S1Z1LBXomzmncQRVKCYhjCqSAMQ6RPKbUAadr7H,2.2,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,6XpNyX9mhqHsNq2vy7zJgjkFpmXsnnxphs3KGCdSSDrP,0.0,205.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.1000000000000005,8977.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,7JCEUhSEqbpX9tK8psVGzeCQkgmYdz2B9qbobKWh96qu,79.79999999999998,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,HegjXEviMFqXJ5729dTpuos3Uuxh8cMEGaj7PbkaPThh,2.3,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,CZbFAsmjDkP3cYjiUsaaqw759qAuVEGR28hmecwmQFa3,2.6,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6TzYiZQXFt7nXyLq91QeBnEXTgmcvtxpQ61j2jUfMoa7,0.0,4039.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,369056.20000000007,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,369039.3,4039.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,4.2,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
