source,destination,amount,usdamount
21Ve164HHiXAeGLKSdCPvRyRX6vsPvEYq2xyNEBWeLaE,6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,4.1,0.0
21fa85STNFfRQh8ZjoRdyyzYvvBE6Uo6LLivnKK7VLAk,AVzHpTfKVKuWz3RHoQGvNPTPqPqL1sZa58pv3PXkaC7e,3.0,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,2.5,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,5.7,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,3.6,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,7.2,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,7.6,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,6.0,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,45.2,0.0
22ZVik6Ww66eGQtWERCPSuFR3NFowpoKjy7ytV4gvgtk,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,5.4,0.0
22kookDvK3oTKaN3eE3kvM2s2gadTpYK4BdnDAHRkCwo,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
234DBZCyPTWR67mHcTR1trVSJSuccuTQYqqvNCJfqy3j,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,10291.8,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8MPdXG6w8XWNcTdSRarbKwqASLGCT8vLzuMwakZFytYK,13.3,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8j4MHLZUMvzaDsiY7z32JFVv1tjpHy4EY3YWV96P1pEF,0.0,5006.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8qU2F9FQ3MELW6v1Gdwxn4dMDr3efw1AJKwewHJYYMLL,0.0,4818.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,GbouDd7cK7if89nwE2zssWXURHMJoJV9KUGM86gTGBKa,0.0,61.0
23oZbzEFXaWcc6ZbC9TD7U1ewxjqpsDrmzN2xb5bKYk2,Fp73jFHbwEWkePcLW7dxan3XbbakwdkZVR3svG5sM8Xe,35.6,0.0
23umb89JA33ML4Sq8oGXcgQUoUJ8a799HWKju6HaJsZ9,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.6,0.0
24CtMuWUUtacsCpfjUudswSysvA7CUxCeWnidEvYJSbN,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,11.0
24LpYpqLjCvq5YCAb83MQRVNAGmYNxzNhtVtqr5bnv2H,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,67.5,0.0
24pNk6pfgVuVV6EeYiVc7jMx5BYguQKntEVatTNnEDgq,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.4,0.0
25M8coeQQg39iywsKMyFRhXrGX2tBTG4SErn7dcRCfam,4wgJEBc8Ao12hKu5YmhrFKtvqtg3titAZSfAUmZuMSEk,101.4,0.0
25QkuVz66TDg22FqYMZudsFBB4X8JLSpMVB7sz1yiNZW,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.4,0.0
2673onffZhZK8EaqA6RCcpDbyX1D2poxvMcLseweyQNn,3G1SMDqfTWHciA2sh3pPDjuqWAS4cyNvk1i3f9XALDzg,5.2,0.0
26SrJ7sio7ECu4qHyes2t6GBVdbZMdj3AusbRsioyhCB,6ADfcFc3UpXPV3BBwo3T3Tg6iCKvm3kGFmpz7di37daK,18.9,0.0
26iyHgWMPf1koi2nLuT55DukjkQzV4q3tyGys8vi1Y9G,GNB9vshgfAnz8bfRpfy14b39pe3J8FBJKcrkwUVqHn4j,3.1,0.0
26x2ie1F8x53R3TNTvAciVtASNotWX21JfzDnyuR69TV,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.7,0.0
27PY38sG6NkQZt2Lf3tWrByZHXpSgUynmxwC2eQ9dZRs,EQgQEkRBnnw71bTiRSSuHtSULY8GwdKcsJ3cbadzSv6p,153.4,0.0
28ZB4KRX6PLAKuizi4bPdS6z9uakQc6j2vcQFLfdF5Sb,6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,9.6,0.0
28eTx36GGE73ksm7AfpANbk1d9FULc6b8QtiFvGqggru,G2sqDvM4okSpsTfkG9TsLojDN1fA2iFrdzng1G9Y2mua,2.4,0.0
295sQzact4CGFZz1mKsoxJVDjAo2LCmTUyV5SSrb5JSX,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,4.0,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,7.4,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,13.2,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,10.5,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,5.1,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,2.9,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,9.5,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,7.5,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,10.2,0.0
29UMs74vsALmMKapohF7T9xBQgWSnfSRvYdamUxivYto,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.6,0.0
29XZ4K4ci7hNEQk2mEnPdf2jaJaL7YkWmkfhN2r4prBC,6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,2.2,0.0
2A6XsDBtHFm7jRQVvENDyx7Rmqzyv2AT7TnYnc47DpZo,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.5,0.0
2AGmASFnqm4TdvjP9b58eASbbRRdQmZmEZ6Ffdivq8uL,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.0,0.0
2AuAaUcKNSLr9x5GSH4tXx7n8dfec9ffyjx5becJA5WQ,Efn9MPav4HGY3tTmWQEwqCkeM7jUyD55WdviEDLoHfKJ,103.3,0.0
2BXvRqJXM9mNcECDuFraaCJRf97CaTuVQb5zPCHxg5Hm,AeboVtiAArYrbnsw93cszDBLBqLZdrFLbnqbaEievXVa,2.8,0.0
2CSKr25EJgXdLVEhFaBchabsQUCGc6NJ5XKVsRFdYH8K,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,598.0
2Dgib6hu3V2A7HZZVSyiE7eCfnbqUHPrfPQ7aGuxg5ok,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,67.90000000000002,0.0
2EWfqemkf8dcE9yccGiFiwxN58WWkc1rTZfUw6UjUsax,Auu4Gp3HZJt7Eom13X4i68vPeaSGoB9eHCwMFi12DEyA,125.29999999999998,0.0
2EnH4zsoBDRvUL7hUK3mt9yruKkZvPMS7nyYaoGmJMjT,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,8561.4,0.0
2FLD3izoWsv5Pwy1pmvJSodp8gBtKiZrmrJ8ZizBF4Sr,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,4.3,0.0
2FMhSFGBeVNHjJDpADTXk8QJhZbCNHa29JSpR6Hxg4cn,4uKh2JZFvRdCeM5JS5SyiXgsJ8gcsiTGuSBmziPVNawD,2.2,0.0
2FPzD7Ugqi7QQ6ETnBF7xno9aYMUWfXVwdvsENNPvfQs,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.0,0.0
2FXCM2KyMGectXN1xKmE2hbZDV3KvcvBNjYD9gnM7z6z,EN9RsVT9LdQb32mRp83A3RnwWSCAndYgobf1RpSR1rhX,2.8,0.0
2FXCM2KyMGectXN1xKmE2hbZDV3KvcvBNjYD9gnM7z6z,FXyHca6a49in8DJxuTrbhTZWv66BFKVTehdC5L9Jh54v,3.8,0.0
2G21bsRdBGWY6ogpEuxvAMoShqGDReoAj3xFYNmPAyn9,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.5,0.0
2GDxNCQwt34FsVjFTc33SGfRMmp78AWQSnarmx2GnxSp,AeboVtiAArYrbnsw93cszDBLBqLZdrFLbnqbaEievXVa,3.7,0.0
2GNTaNjq42q757ob61eBMud9Q9kSumomiAXkjwwqbjNB,DJCPHStmob7n9qMsXt5eTfXtRhmhBXy6B8aziYUCc9qA,57.1,0.0
2Gr1RGribpcHaTycGsGn3spgDEHMh2KwDG7thGDXWnic,2UoeGZqkxRLWUC5rBRW4WSxX4T3vnB1c4tc1PL93a5jt,2.3,0.0
2GwHpdtLdtnjsjPjWnWXbVt1QFPgQbJwB5VDdyiaHrjd,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
2H3W8EBTumiSo61adSEEgdwVTKQZnBBJnLBk6fdGooQe,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,757.8,0.0
2HKPeK9nMQtF6WAh2vnXkQq47v491wgfFL6S3yoTR1rZ,RBdwjDyBuQQF3feeSkh5g3QuUnY7sdksnah8NBWdSzB,2.3,0.0
2HZXed817bzLCnGz8nPTS3kNrjAPbRcnrVReUoPfZa8p,2cCK3PVLhV7jyV2nzj9MGVXQ16D9wag1jbqCWerTcvoH,57.7,0.0
2HZXed817bzLCnGz8nPTS3kNrjAPbRcnrVReUoPfZa8p,AVzHpTfKVKuWz3RHoQGvNPTPqPqL1sZa58pv3PXkaC7e,37.0,0.0
2JDviuGKuQmchMWsBg7fYJnXYG7sBkboJcb54N9cG9pQ,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,249.0
2K5oyRo3vtR71aZTL4WF8H6ocbFb3rN77qv53tx81v4q,RBGxGBsb9RoTmPfkV26isfEZ61U3CufGjkHXAmbQ8wG,3.4,0.0
2K7zCJzYjKrDnS7cTU5ZycX9k5bpNXaXZmQCB3AFG2Ws,CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,2.6,0.0
2KqST6pT3NYc454qQUxvE1tQt7QbWcqPgiiMv3YE5EPR,RBdwjDyBuQQF3feeSkh5g3QuUnY7sdksnah8NBWdSzB,3.2,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,8592.3,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1801.3,0.0
2M3P6Cpmxb549dnEdZHgheWruYaDe6XpveqXqWHLv3at,CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,3.6,0.0
2MLGChef64KySFVoa6n9xtTzbcWCQYZ7xvp2G9rdGNs1,8Bez4Sgg1gb9AnCYV4zH8PmYzj3e9kG3quf927C6Su7q,8.7,0.0
2MSLuaF99vjKNLAK7dbNSeykVsisztmD2mgdFHyc1J26,81R7sAPXeVWVcusJza1ESYkjdpT1j7iQAhRfW5UWE4J6,57.9,0.0
2N9jbugZ4f4qBFzHHmYguwXckBSCXUsobrHWxQtshTf9,HqmkjppdLvbU1AB7NCwqjtnrTNdxK9z1BmQ5db7Uvfqt,106.49999999999984,0.0
2NuYAEhDmc7MqTEdyU4H2zDy79WNtG7vyzZPYcoWqjo8,Fq48sPjBxhZgUhJPnqUVq7nbi5UcNmbeKPSzLWNUXp8m,32.5,0.0
2PuypvpuHJictsg4Q6zWCyu8DNySKjBqQhaXXTDbYCwY,YMUfdvBgYheE8i1Zxq31ANYpecz7MZK1Xquhd4Qnqea,2.6,0.0
2Qg3vr7Z8qcKFVciEjYhmyqmAi1Qvsb1uuTaVT3XF8XL,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,4.4,0.0
2R8ivkFJf5HvghcfhJsC42wJoA2AqR93ftn7fSqeJvPA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
2RBznutVG4JDANZmWLb8Pu9FJNufvhmFthHs7JJeEpXF,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.7,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,35.900000000000006,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,24.1,0.0
2RJBMvgg4aKJCcyvR8NY5P6RobkUZs3QBZpupoHcxe2H,5mXRwa9DoGHdPYnngqBQhYWwXtFUpXTQSz1JXwsXTfsU,8.700000000000001,0.0
2RVAf8rhSVkF3gFswAMY3o6Lhs4W6iwgF5SH7LMCQrj8,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,41980.0,0.0
2ResWGFemoiC3Ly899fG3iisUu9VmjZeXYkSJ34VnoDt,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,278.0
2SM7cP1cJ4nUQeuGXVt6i1taPZWWLcqowPfRn4yJ7cWz,FXweivTyJeexGfxNcFRvRMSfToT5uWnB1njFdLsFZUzn,3.4,0.0
2SmcKGMevSqttSYUC4r4BXZHVBahvqqgPAn6Sodp7cWz,FXweivTyJeexGfxNcFRvRMSfToT5uWnB1njFdLsFZUzn,99.90000000000002,0.0
2TWu9kikxe1ct1Cc2Ynphg5SJHDBDYxxb5dXxa74WMcB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.5,0.0
2Td3nBtryCaVrK6mntd1ET5q9j5y5o1MibQcssuvUgwd,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,86.0
2TvCbJV7dqHb7RXZoPjVN8kJ7c4bziQCGmgpkZDhQ5zn,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,7.0,0.0
2UGhhQUDvzKhfKJnuYAXAaN8nReTU46GVzPsYzMTo8R7,RBKRCznGhxrU8GQN4Krzi4kjtb1jhpJ8NZM9e4QB6Sb,25.09999999999999,0.0
2UoeGZqkxRLWUC5rBRW4WSxX4T3vnB1c4tc1PL93a5jt,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,503.1999999999998,0.0
2VBLdYHeyuEj39ishnARWARTCA4GmTxUi3EXh1yjcNQs,75XAf3AUpSrTqSa9qFjG8rhfuwmQnFG9DyxwgGaZDSUb,2.6,0.0
2W5Tcp6bJE22SzSvBBVPqgAvyoQA4KZ2dsrtF8acBdfQ,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,3.6,0.0
2W9ifDBUbY9zbNhhnKBpwFu2XLB3NuRPcY7CaPCRV5iy,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,2.3,0.0
2WMC2ThLs2gZz2SosMDdpFKQcgRppJ7TLopwNVwdJZEE,CR43FuhcLKxaFBPj8CmTdjNRC1nkg6av6Cz1nQToT6Z4,3.1,0.0
2WwGCDPtWqJ9zMRCxa6qUFACrZVX1QZBwAUDLN8AVuDn,BSKjnVTCcnr3Kfmtw9HDB1pppQWoPmcs43MPwkDUgTdz,2.8,0.0
2WwaxYVHAhZjp8M9cDvtZBaYqtnFLtB5xChHZrKGdUDn,BSKjnVTCcnr3Kfmtw9HDB1pppQWoPmcs43MPwkDUgTdz,28.0,0.0
2X5bcvDrP1wpFTjvzXeQ5qS2WB6YGDic8ukfheoiMf4v,Fst12WwEMiSYC6GdFSDtjMNMKuYdrhmR9pQtoeCDjsDd,47.900000000000006,0.0
2Xhnk5emUS7wCRxHMPH4MGPK7SpfydMPtELftuCPpJLV,Fst12WwEMiSYC6GdFSDtjMNMKuYdrhmR9pQtoeCDjsDd,52.0,0.0
2XwHywrmfTRNgzV44uK6b8CTQBTWnuTTkv2SLmtBuuQw,YMUfdvBgYheE8i1Zxq31ANYpecz7MZK1Xquhd4Qnqea,2.3,0.0
2Y9z6gmAbeaHmHkerJqRLNiVbz3jkETCrLT87RRjwtqs,HqmkjppdLvbU1AB7NCwqjtnrTNdxK9z1BmQ5db7Uvfqt,205.7,0.0
2YxekydHDDPaiAHPWMnMagEGcZp8NC374CNTb2zjSzao,3c1AH7Am7yaJ5WaHZeHn9FuMgWofkm54d66S9USuYbcy,11.6,0.0
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,8.5,0.0
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,30.8,0.0
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,12.6,0.0
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,10.8,0.0
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,3.5,0.0
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,3.7,0.0
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.0,0.0
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,5.3,0.0
2ZxwvaXG2GxrWjWWH1qV9jwYS9ZvXg3xXKp8mB7qKQSz,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,12.0,0.0
2a8R64jhzwkdaEmhVK8pavPUf22uZBQE8tXSxy7j6YhY,97yomxzarQygY1eop6WfLAPr89Fyp39v4MwnRJdJF7Vk,3.6,0.0
2ai3tVmwiTM4qFJmRMVYZQax7zgQse76EQCWoV5yeDU7,FXweivTyJeexGfxNcFRvRMSfToT5uWnB1njFdLsFZUzn,2.1,0.0
2ar2xmQmoAXintpgFzJTQ9uxBa6ZUKnLUAJtp6fBUMhQ,AeboVtiAArYrbnsw93cszDBLBqLZdrFLbnqbaEievXVa,4.0,0.0
2arLrdxmURAZUXDVMQmNkS4RPM126VH8HRrhkX4vZBH7,6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,3.5,0.0
2bgDC79dHbNLojA9DfJnSUMtbjuv3Hjqf1ACJvLtncjf,AeboVtiAArYrbnsw93cszDBLBqLZdrFLbnqbaEievXVa,3.1,0.0
2c7GwtGmyKBotA7hCmjdM8mSGd6cH6b1zZRwDkRRjPNe,5TXumWZTrneddavEkuAR7WjRSLJtsQ2xP5TKbKTzHbxb,50.2,0.0
2cCK3PVLhV7jyV2nzj9MGVXQ16D9wag1jbqCWerTcvoH,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,1578.5999999999997,0.0
2cCK3PVLhV7jyV2nzj9MGVXQ16D9wag1jbqCWerTcvoH,EdU2Fd2y8ab9fFJzS4bparpFC7ZxUra8ydNJmLDWjZxY,0.0,683.0
2ceKn2yYPLz72WqfP1evjCz1AevqimPJorbENLb87Uiq,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,32.0
2czApRz7P2b6cABh7XRUG3ynq2s6ap5c31QD8mdwCY4V,BWFppYa3pbEGfjCnwSE2t6vUtuRPrSVyrHHtykKzPJoU,111.0,0.0
2d6sgYJC7U2b3C3zWszcSiKdAvgLZJZS8p9S5nxmpPpd,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,310.4,0.0
2dF65nTPKsYeLKRJ63bRY6ixTksCSfJCmkT8SC6PRSop,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,33.0
2dWrxhBXYBiwCrwXV5YFdrm3S3v7yvqiAH98bectcU4W,3aT7NZ1nhHxAh5kor9zQdqrPLB5QWSViQiVKLtxh4Pf1,5.0,0.0
2dtKWV2KxuuT6CUsWCECSY2YMcERtVvd6ws6xUskTeGg,Chhzbgh3EoScX8Q1SP63TZPYMqP5vdknjNrkaZ2cEsMT,2.6,0.0
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,476aVbst7TgcQ3sU9Dw6rXXrNFGmFtXQ55x1nDxyxBJh,17918.9,10.0
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,6T4f5bdrd9ffTtehqAj9BGyxahysRGcaUZeDzA1XN52N,3.6,0.0
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,8W7kVExjgAu9bazswAhpRwnbZti9vAtpYGq9wp9qnbJP,3.7,0.0
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,DLABGYyPWiHB5v8N1rnCsa89yWenYYsLwWPeTzxVrLxn,2.1,0.0
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,EubxxLtEV42THQuspknUxcwop8FCQBEYUqWgYSyAZJhy,690.0,0.0
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,Fpa9bb2q7qWzDmhpRySmSs5HWkzwpybd8B3sfuLN5v7,13.9,0.0
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,H28rgjDmYaks3HQBYpxj5CawGpayKqP6AAVh7g3ugjBS,13.9,0.0
2e1GHsqbUt32vuSQ385X9JYP8vZYxtPbHhArbWQ8CmtA,J4wcmaG4r6xyewT6BdhJ5Dy7AfTaGS5LpZLaUiaRV8wi,5.8,0.0
2eMUyRB5DKN13WF5zyisPfXXD1F7bgh9KDYrxUBMBMLP,G82VtJYbYNpKyZH7Au6RMLS728YVGRDn9fQrC1BtXh6m,73.1,0.0
2ejFoN8sgJdhCcB9uyY7r7DmiF93hgK6K41WXYb9RsMy,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,2.2,0.0
2ejFoN8sgJdhCcB9uyY7r7DmiF93hgK6K41WXYb9RsMy,5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,70.8,0.0
2ejFoN8sgJdhCcB9uyY7r7DmiF93hgK6K41WXYb9RsMy,AafGzY9eiC5Ud3YFZQwkaKApp48cVBAT2kksGvEjhUvH,46.8,0.0
