source,destination,amount,usdamount
22q4jP7RhMyi4vkg9ok96R8txKYpdnvRsWDGePqi6iar,9Q71iqwNG4Cp5EncN4ZSKBZzuMSanLtSFPqEwKSb5gGy,4.300000000000001,0.0
22w8cToKHcuN2hK5v81XCC8gy7AQL8KD9z1iPWoYDKbA,HQubfQDa65ACSEP3XbFs88JPxoJT2xoGnva15LT8r3Hs,4.8,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8MPdXG6w8XWNcTdSRarbKwqASLGCT8vLzuMwakZFytYK,13.3,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8j4MHLZUMvzaDsiY7z32JFVv1tjpHy4EY3YWV96P1pEF,0.0,5006.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8qU2F9FQ3MELW6v1Gdwxn4dMDr3efw1AJKwewHJYYMLL,0.0,4818.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,Dma49MeyxAs3VnPQZCqUrvchEYUAsGsmNWuiX3izGN2F,24.4,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,GbouDd7cK7if89nwE2zssWXURHMJoJV9KUGM86gTGBKa,0.0,61.0
23KbtiPLXq7okB17AEwmRJS5Dja32Q2NkocMLDft2RvX,AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,3.0,0.0
23umb89JA33ML4Sq8oGXcgQUoUJ8a799HWKju6HaJsZ9,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.6,0.0
2493QRq4q4nt8orMZcbFF4qJmLV48xjxHDzQxvaxsMTG,CJW6rbmHqr4NPxY5ABKvnHwhJuvpAN8WA25ASXWm1emj,4.1,0.0
24CtMuWUUtacsCpfjUudswSysvA7CUxCeWnidEvYJSbN,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,11.0
24pNk6pfgVuVV6EeYiVc7jMx5BYguQKntEVatTNnEDgq,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.4,0.0
24yvQrocx9EsS3xwTmTovYmSydcMp67TKEhPcpsjMBFN,Cd9XghZmMcJsugMzk1xJo98ZAK9fwrTDrT7yeBXHiNkT,4.2,0.0
25QkuVz66TDg22FqYMZudsFBB4X8JLSpMVB7sz1yiNZW,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.4,0.0
25TY5eR89WhnKyyNHD25TekQmDyUZDvqoZdj21ZGyNan,DuCtzPBagBE1foJXegkbTMv9fwFgKyHBHDCbk2Q7K1gi,2.6,0.0
26YywzECww1v3DxgmczcLcFM4YLmymcGXfpVLzRwiytH,3ZYFch1jLnYENi2mtuM9wwoAHDWiNRcBrcgECTsGCRXy,130.29999999999964,0.0
26YywzECww1v3DxgmczcLcFM4YLmymcGXfpVLzRwiytH,3wHMDJsnfoYPWSYZP9TUceWwhGUSKT8bakTHdVn1LY6r,2.2,0.0
26YywzECww1v3DxgmczcLcFM4YLmymcGXfpVLzRwiytH,8Da3QaEf1tv6oeFCwNvGRpKsDRHWAHUVVnb8vByZamDc,41.70000000000001,0.0
26YywzECww1v3DxgmczcLcFM4YLmymcGXfpVLzRwiytH,CwuN2hXcjnAgb9SHj1Mm6cnjNfdw8hhyJ2ruQyypzagX,8.900000000000002,0.0
26ewxbo1JzcHBwC42xvH3GSy1gj7C4sv2U6gPGgiVNFC,8QiW6zEHJUMeXU372t15e42SZkCpDd8kWJrnPUTrgLKj,0.0,130.0
26ewxbo1JzcHBwC42xvH3GSy1gj7C4sv2U6gPGgiVNFC,Ag1jSERtKbNkikKkHApbLEyvmjac7BuRPjTUwJ5egLjV,162.20000000000002,0.0
26ewxbo1JzcHBwC42xvH3GSy1gj7C4sv2U6gPGgiVNFC,EzrmggDuHRcMwNJNZo7qH6E49Fatqjjhf497cZqQLehr,0.0,54.0
26ewxbo1JzcHBwC42xvH3GSy1gj7C4sv2U6gPGgiVNFC,QTCfJjh7fSaWN1jdBwxnpPHrMgHHBssf9RxZ9EtuipF,4.7,0.0
26trR2DHHbnta5tTajet98NmPLM1rboQ2PSxjTf1UgPq,GygvHhfzkXC8frR52M2rq7hfEPVrDHNUTEgxeptoNM32,235.4,0.0
26x2ie1F8x53R3TNTvAciVtASNotWX21JfzDnyuR69TV,2w8MAdjrW1t5wzSy2ahsGmx83tRnxL3Rio9h6eSf8oi9,2.6,0.0
26x2ie1F8x53R3TNTvAciVtASNotWX21JfzDnyuR69TV,o1g38SP8vB2nSkvza1FacmatnXtHkRxH9upAhiev2oC,3.2,0.0
273syhjuwU5ULYJvjoTX2tbc1bGVg9Ky93YKodHP12zp,HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,7.399999999999999,0.0
27M7AnaFpW68thenG1oVAc7TCVnjPGM3LeZr3HixmQRG,7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,2.9,0.0
27gaYPTNkpPuTGZ37JxNmLhZp866Rr9J9hSd9dhCXysL,Aktut2q37CKVmzmcXRMGqAvTCroEq5xLrKL71ePyP6Q3,2.2,0.0
28EWggxzZUokJ5PLPqPz9pUmZwAYVapvrBbxYhbDQtyY,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,8.8,0.0
28eQyrrn4ADAmih1VZ1FeqRpV5xQKXWW3z5c4yPTatYy,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,8.5,0.0
291CNwNF6cqPbBJiH7Pbf32iyeNWTiS7JKurkkFNG5At,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,38.6,0.0
295sQzact4CGFZz1mKsoxJVDjAo2LCmTUyV5SSrb5JSX,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
29CfqvxEWee47wwB4Kj8VtN8aubMnSdqicGtwhGDahsJ,2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,2.3000000000000003,0.0
29SETKbYEknG8gpgpovDpx8CfKCqW79mbevDjMtDNUYb,Cd6ccxwiDxxs49KFV4npntXSnMve78NQnv53XgE2oRBh,4.1,0.0
29UMs74vsALmMKapohF7T9xBQgWSnfSRvYdamUxivYto,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.6,0.0
29X5n4mSLD8bLoG8FGRmPeX2wMuLfHoc5KHutu2ompdH,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,800.0
29syVRG9kQYUSikyAEBURcgj88N9D7X23ZMZDMeJwKe1,5uS5XhFySd1tDtm6hzzZUDGjk4okSTw7Er4tTBCK3egk,43.50000000000001,0.0
2A2KBHfYwYx9mkbVGJAqFv83J2qemcrUT1j4G5wgNac1,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.7,0.0
2A6XsDBtHFm7jRQVvENDyx7Rmqzyv2AT7TnYnc47DpZo,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.5,0.0
2AA6pjx5tJQCvkuntxcb4Y9XR6H99YzmsMATf6baeu7f,ubmWWWUQHQXdXBgZBWqkMjv7E6EJHXerfjJCyZjY5mr,4.5,0.0
2AErKJpa4NEv2RSYhbbqpPaNPFsGpAZzgTUQpE5CqxAe,2rvSqMCQ4kxr1bVKedaQ5ZKGWLtEk7LWP6rTeeC8737Q,3.3,0.0
2AGmASFnqm4TdvjP9b58eASbbRRdQmZmEZ6Ffdivq8uL,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.0,0.0
2AjuzTy6z2webxEUu7eZ1DkAyLagZaqH2dgzhbBYjJiG,A5oiBQnZKBUP2AAT23tUQrfrRXDRMuX3FEupUXsKoDNA,0.0,2400.0
2BDKfBgjC1sokR97YHtexEAx4SuCe1kuvNTDWceEArbb,GMcBu7gNyey7gZA3L9tWKY3sAs1GKWPCB13XSH6fwAwR,2.7,0.0
2CLjUeA8eDkEWLmU1dJte3v2FXfYipNvNFwnx29fK5qX,8zGbHF4ryoMxPJPL4C9KWybPoqWP17HAGNoixnR2sddn,3.1,0.0
2CSKr25EJgXdLVEhFaBchabsQUCGc6NJ5XKVsRFdYH8K,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,598.0
2CTuWi1Z77pXTrE5GXuA51jn67jTF6K3D5wsEeFpbfjf,F2s6GDzRvPrMXk1DNjekqQ9nWjHtBEgKceYsBpZM3ukK,3.3,0.0
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,12ydx4UnP4f46oBAtKmCydkUaM62gZpYf7rY59dJKbec,2.6,0.0
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,3djBr8W57Py3DKgiYMMU5U16FsDqyHJtRioNpzfFmrKp,3.1,0.0
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,9KJtbt3jhK4Pt3NvwQ98DGnRRYgFQbbEJd6H36PoMLHP,3.6,0.0
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,APemaWGis27jxB29HhPKsS5oD9WkjiweemqqRnkjDom3,0.0,72.0
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,Ayn1R54jZzWAZQ8dmVn7P7cUGwZvmm3pYQEqYHp6jr1K,4.7,0.0
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,CbyZ3WHH38duiqB2nhfveaFWuXH6GJiGufXJktQPpoye,0.0,2072.0
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,F1kKkSp5JrMJBJ8jdYBuzq3JXr7MD7h8BeZzoae2duK3,4.5,0.0
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,J9u24oScxNSMZV63Yc21TWrbvzHitTAWKiWrcJCNRUUG,0.0,317.0
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,k1hNcxiAd4dS4paHBnhypCMXHydpYxPXmGtMCGZVb2a,10.7,0.0
2DVbU5h8JCd37gaXAJUZ4t77HsjJW22LLduTZk7GSa43,2r6hahxZdY2Hec2AvdZmUnwbYw7Dii88Q62xi1jsk6M2,280.8,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,41cXeT5783XBFQvXKTot6m5p6UheuKsC14muu8S2M6jS,2.5,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,42YKtavhE8jfpZBiUU18BRMdmjcEdj5rupNBxzr769sY,2.0000000000000004,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,4v1mvJmCqP6NbaRgkwRCYdQchrR49MxgYCdMbTC27v2j,4.0,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,8R11M3uRncF4SVijP8cdGGNqm2AQSFvuErXgvmLgC464,2.1,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,Axm2BY5L5Br4g8g4E4xH96ruCjBipcsPMYtss1KEBijd,4.000000000000002,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,CwExNfHagsHo1FZ4BS1FHT7TBaRz6Z4wtheJTp3V443g,16.59999999999999,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,DYu1oDN7AQkBtkaCMoZpYMwBQQGnaHvQT23XQ4wajCum,2.1000000000000005,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,E5vnnB6WYri4yr8UuCWt4jeY1hF2erY2ZuRwBWZdhspp,2.4000000000000004,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,FRZTy9X1uLrn3dkKnV5cBRj7T6qV4DyWc6hSfrQt3tyJ,2.2,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,GLBut1SR1nHz3K4V4d5ttNMuLh7E4vRPFjaC6FJjeb1g,2.1,0.0
2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,Go7Q11xoLaCxBQzcBg3pJ7pEHhesZaLeGt8zquR7QANA,3.2,0.0
2DhHGBLi2kWCu5De6fjLeuV5JwKrG2DpX3EkW6AC7ppq,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,2.2,0.0
2DhHGBLi2kWCu5De6fjLeuV5JwKrG2DpX3EkW6AC7ppq,CNqQN4tUCbwukTiuJ4kvRWepoPhbp7qeJjyTiWX9DY2j,4.0,0.0
2Dnsn4YJtcQVdx5G3bNSbfUqQqXESUgoy9LAj4GoZjoa,2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,2.4,0.0
2Dt3Ye6dL9xnacNXmagURvxejtkwAvxhxR9ztLUETyeP,5uS5XhFySd1tDtm6hzzZUDGjk4okSTw7Er4tTBCK3egk,5.4,0.0
2Dw8ZkYpByivNJDcHTJxdfeAS7H7Mvan96KuqqyFP38N,tbU5CBo7YDxr1SM1rVzhc4QHRguitTYPJ7eFnH8t69z,360.0,0.0
2Dwb5sdEiZTRvr6KsHnPyWGWmMidqKnjX7eLW6qXP38N,tbU5CBo7YDxr1SM1rVzhc4QHRguitTYPJ7eFnH8t69z,30.0,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,4YX277UGVHJtpAVAh36KDpu3B8zg9Y3YiZwuZgrKXKv5,77410.80000000003,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,6QsWQ8X7oLzJuAjDLUeiCigtjA8xpj2qagCpw3EvxGba,11.2,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,7LFYBv2FQDY6aw5hL5SBCW2PiHG8TmENxBnfUnCksRbs,30.0,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,DMe3ddj7awSR3LFC64rjmCPexsrSv33QAxFoJux4vGH3,129492.9,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,399.0,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,EAR4h7wEMV3LM4x2SWF1JJs6Vhn6a7qFLeuPrxW8oJza,86.1,0.0
2Es17DHwDR98s3wnbHAQDitWMb19t6VSx2tiRogK4YZJ,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,11.8,0.0
2EszZfwee7myuECGizcprwsC5jymGTVVEqPG5uVRRbmb,5Q2zuFphR5Q8nFqfcgJmAqRNukfgpBVkpqPW38WLKPBJ,2.5,0.0
2F84N2vvtZi6z798gJTSgT5c7fBALnZzLZ9oZVcHUibU,Bv4H48He2F7oLBXHb5kw6KNP5dgr1QVUM69qjx6FcZtf,2.3,0.0
2FN5cVxYa6oUKL5rGxUJDyWQS4fnNpb3TGnBVoDTpYqR,AKJY2Q4gNqf4r6oDqJCBSrX98fi7cPJsa2QijYFNV2ij,2.2,0.0
2FPzD7Ugqi7QQ6ETnBF7xno9aYMUWfXVwdvsENNPvfQs,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.0,0.0
2FWQ27aNyX3TeuJpi1h7ZGKbdnbmrGhqzHTt7Nd4CrNB,A9W5Zi5R41e13bYE9id2CDLjkQMPVR9XWFyvqtNGsvoQ,3.7,0.0
2FXCM2KyMGectXN1xKmE2hbZDV3KvcvBNjYD9gnM7z6z,5UZUYgCnnG1pQ9ZcAWGN9VweNjZ4rKst7ytCKPQkV4De,3.8,0.0
2FXCM2KyMGectXN1xKmE2hbZDV3KvcvBNjYD9gnM7z6z,FXyHca6a49in8DJxuTrbhTZWv66BFKVTehdC5L9Jh54v,3.8,0.0
2FZ5TWyf13a8ZJFXK7hydyfQaBzPjx7kM2ef9fXyS1bY,EFer84rXxGyQVk7Je4x4cJAtrNHMfdJfC4tEAyJfUxLX,2.2,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,28wd3Dstywn9CGzEaZGeVmPcSTHiiTrmajqVt5iva45P,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,2QeBPbFKb81qYQntpLMKAP7odDb29WB22UM3NUGgvA36,20.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,2gA2pD4jKyhwy4exFmiDn3LNn6tYS79E3USVLYQRhwHd,5.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,3xaHD1JTaFZdAeRfc1ScxUsJv8Xa4JKeJTS4XfHzihoQ,10.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,4CMNMVb4brisB59gYg7GvV1chGFmaAHG3Lc99AM8nncE,8.5,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,4Ek3pt9Sbxte47EtWhkBjqnhGKq86q2QXm8YSCrqmryj,10.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,4Z6VG6KX6yykT4NaUCSb1bzeTaMEg6wHTNEkLPFnZqyL,37.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,4qreCcHoDWAfV7SiVJN6Vs4HdFvcZRFZRSCWsYr9WXbr,13.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,5iEZSzaiEY5iC9QFhgjLeLbXrXkQhZTH26bpgcYFWDRA,25.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,6i4Mq4wePjMsRFAgxF1db9dr1A3u5w4ERkFgLtyhtFwC,3.3,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,79PtfnX88Nfxd18xZGuio8YjpTtDYJpxh5SW1fsd8AE7,10.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,7DWJtsQJkUUGyyW3wJAMwePtsjqbmgZK5wapCuUUzhdD,9.5,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,7ovoVdsMmvg3CEsbs2zVdjQz9deYCUfV9QdsUz5TGTGp,7.9,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,8bBLbxsj5KXaWc46iWVVE8biyKwTKX18r7afbj7fuQYL,135.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,8gWdg2wWNU4UKj3J1ngkG7LoJ5AV4LB84RxKkkHaia36,2.7,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,8iVFWnZsuM6uUPo4PiD3nCXcCf5vBha3UTuhfhMQsd34,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,9ksCVbN18e3kySWUfEDyqi1iK3dCd5QnrTAkjqJZ6bF4,17.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,AGypedpig8mjSMH4Azhdf3qfwpFmAB2mJLD5pb4mTzzq,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,C3CVP5vNGvJXD67BZmNohpsZ5tc2K3oHRiduyMDFovY9,7.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,ED8PpmTCW9uA1mzCV6tsXYTo3VXz7LzwQX4uhcCzFb8X,9.5,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,EXyZ7Sf5m1WkWz5MnG6ZNzE9NN4JALT7oMoqUSqBwsNM,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,Euq4Z1PZvUJAMKfRSZbnocnDhBR9ScH3yZ7PfxiwoukV,22.3,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,G7kix8wdcWicFJrvFgeZYG3d3BHmX4iXCfXWUQiiFQKi,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,G836sSUDtzQ8uPm5gduyBzPF8376L7ENbrFdnHFYho79,3.0,0.0
