source,destination,amount,usdamount
4cm5F1aLcknke6ev8VWQnoeqSxiqXGzCwcVKA7HDmUJ1,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,50.0
4gcPdYHPFqXFuTbhSPw768xk1nSmWqzoosVowb3pqjAF,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,26.0
4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,52845.20000000001,0.0
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,50000.0
62sp3W9PSivsDJNm5MyS1RSDSjE45A6rD73L3QA5BLk5,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,26.0
6QJvyBYND3YzcV45tuiH9tn2zBWrKrqEQy6gEqbeH56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,521191.80000000005,0.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,540.0
6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,27.5,0.0
6UWsi9WKQbE5jLxLcycfr5NZ1DQGVNKUCkW1pzUaRVCE,2871Hz1pQ7xb2omS1mtfkUs9gTTQc92PqEwoScjPSuzc,122.8,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,36.3,0.0
6qjtGFAqtJBPartUV2jKG1oCePyxanqJMGMQ6KZms56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,309084.0,0.0
6x9RotoWs2L21dDmEGGJNLAcEUnsAPJgmCpXE6cV4DNP,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,463.0
6yUQe4oSwLDAmGkwqcZgFmmZSTF6Hw25kRD9qWL7z5Xe,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,3570.0
7NpC9bvJ2amaA2LzvxhRcv7qcao2cyNA3VRHA15Ti7Pv,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,141.0
7NpC9bvJ2amaA2LzvxhRcv7qcao2cyNA3VRHA15Ti7Pv,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,18.1,0.0
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1500.0
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,35.800000000000004,0.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,0.0,155.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,6yUQe4oSwLDAmGkwqcZgFmmZSTF6Hw25kRD9qWL7z5Xe,0.0,3600.0
9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,2871Hz1pQ7xb2omS1mtfkUs9gTTQc92PqEwoScjPSuzc,2895.3,247594.0
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
9SLBVnPz8dRGvafST6zNBZYSSt3HtdU68XQLGR13t3uM,2871Hz1pQ7xb2omS1mtfkUs9gTTQc92PqEwoScjPSuzc,0.0,117599.0
9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,10.5,0.0
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,545.0
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,6512.0,0.0
AMSYt5zkb2JKRA8gcmPjP4LZvrbqedtJ3gD1SFSt76Hp,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.2,0.0
ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,73.0
ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,34.7,0.0
AsKNBkn6B4fB1DVci8avDjThnMDEHiQu9i3bYR5nSWau,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,399.0
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15.0
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,2.9,0.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1861.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,9.1,0.0
BvrFNWRD26b6vcun4D66dpNUYdkt3HtTsWHMnFMy5x1c,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1973.0
ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,300.0
ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,39.4,0.0
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,200.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
DTm2EAdwh5U9ss2QHAiiTgiH6NLyvQgQPHrjddxT6f8P,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,5764.0
DTm2EAdwh5U9ss2QHAiiTgiH6NLyvQgQPHrjddxT6f8P,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,76.49999999999999,0.0
E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,80.0
E8GsrxMYnaaNXLejdV4ecaMEEDkF394KcPvKMiTrKaqy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,247.0
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,16.0
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,2430.0
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,94.0
F6XMHN2yZP6NJ7JhrYaWjMMmA2tfR1Yuzps5YsK5bo9V,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,1813.0,0.0
F75kUDqeo4YsE75Kvt5Pdp1Cm2XJYU4BoKj8GCzRiCBW,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,3.2,0.0
FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,2871Hz1pQ7xb2omS1mtfkUs9gTTQc92PqEwoScjPSuzc,22461.2,0.0
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,3134.0,0.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,30000.0
G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,137.0
G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,123.0,0.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15014.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,276.40000000000003,0.0
HxSZHTuLDhZYHGzcktQUr9a8a7giTjYRCe58iwTZG664,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,585398.0,0.0
13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,506.5,0.0
2EKUEtLNh94zmmepDrPUTdwfWjhrAyAKM23faoAQ9Fmz,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,2.6,0.0
2MThFaoJWCQfJEgHMBSU1LFrGPbrNdaEYHdXLB9xZUxy,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
2ddrpz5hWWZqUCZ1vL3TCWKqFZfe5cKEbQ5X5L8aqjNE,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,2.7,0.0
3L21dtUwm4GjTBmE4kmvTSiiEL1suT8NqZEiK6cmpoLB,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,6.500000000000001,0.0
3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,20.0,0.0
3UvpQ9crhdbjpDpmWm8BwFZRBdNVcwNR491LTuwMP4VJ,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,11.3,0.0
3cZwDoNv6pvE3xqSKgMqxQ6kBuEGZxcj9HtukrcgzTVu,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,7.100000000000001,0.0
4Ee3YRHfwnM9yYV4wmh2H1rLt65VNftpfrE9egKzZaKY,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,5.8,0.0
4XL7JHMgg8nWMwDDbfpMvPgno2SEjU8KLSE2kGgvKV8N,4gcPdYHPFqXFuTbhSPw768xk1nSmWqzoosVowb3pqjAF,0.0,26.0
4mrex7A9iquryCuJ6wajYp4V5bD8xxRmBCyN2CCVij7M,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,6.6000000000000005,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,33.00000000000001,0.0
5nnTUukW82AwkKRaDRh7upbK5UoTEY4vta9znu3YhWTC,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,3.5,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,4.9,0.0
67xpVP6ZKzVbsd3XN7PpNdGwrBZFgvmRRchgynT2XRYx,7NpC9bvJ2amaA2LzvxhRcv7qcao2cyNA3VRHA15Ti7Pv,5.4,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
7VM1BTPknDVSML6A9c8n8g87uua5nbRfbo671kNH4f1z,DTm2EAdwh5U9ss2QHAiiTgiH6NLyvQgQPHrjddxT6f8P,5.4,0.0
7fp1pxqSUEA3FpHLAoSVfyZbcMaCrdSsrcHh6as1XnRr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.0,0.0
7kuhU9hPdXTJPeBLt7HW8mMvyLXfLXd39aUkDU1kfJvY,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,4.5,0.0
8CX3eVsSXxitS3M5wsVCVka8hG7KXkMMDydMYPMPcktH,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,1470.0
8Rsz3G1qgMdUXbrq4fX2yRfinfELqVSCa5BwfP37hoVt,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,16.6,0.0
9grLeZ1LydddifqnMvmFVeCehFXW9SrAWaLgtjUkknQr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.7,0.0
9hJe55pXoF3XLBfdmyzRhC59sCza9PcNwL4JtY34pnny,6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,21.8,0.0
AM8iTvovfttr5Ab1jPAXTL698pbcSh5Msc7emEMw8AGT,7NpC9bvJ2amaA2LzvxhRcv7qcao2cyNA3VRHA15Ti7Pv,15.8,0.0
AU9bEBUAzQ4uQiqjTk52zmmYcczezwyace9AGfR1uHKZ,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,3.1,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,1187.1,0.0
BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,420.0
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,0.0,100.0
C8kbWUfob2rR6EaQdfZehpVxQPV2NPCUm4bT6mzyfSdV,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,5.0,0.0
CBPiysFnabnPV1LASKTdK9wCE3JN1ZG876bygTwvb4zh,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,4.6,0.0
CR571axT7rwXz8zc5PaHtCgd3AVqLvQfwEZHs6FBCHN5,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,105.0
CaXWhKoHLMVDDqyVh9wBp5oWBr3SrrgPQD4TXgzjd1KD,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.1,0.0
CcUovFKTTUyCn5sWZAibCYQi8sA7rvvC55hLHSRg4M2j,ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,2.3,0.0
CihbaRuA2roEsDW465bHira8y3pHNvqphbcMfn3XXG4E,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,5.4,0.0
CmFUfimWDuMZa4gu5KxayimyGrmGMfFSWGuKYhW1qAM2,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.6,0.0
CmHvgw9sNxqf1Av7jdFWYax8z3JjjG6czqWqnCD19Avi,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,3.6,0.0
CngZHYNbhVmScD7hkzvAcfH5XzDeJmnMeF9MCAcnpHUD,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,4.699999999999999,0.0
CtmZn7vLqp5FrnAf4Ppn2m9f6q2rFigCJzNQjSh4WaqZ,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,7.0,0.0
CuTrDfzTZxUBXWHmQRntUz2VSY7BdfcJfsZZtAV6LD7P,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,9.6,0.0
D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,788.0
DXTJZwZ7Z2epTCNVDCSMP39xVyR8ubLnAF2QpVWnmJcP,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,3.1,0.0
DXTJZwZ7Z2epTCNVDCSMP39xVyR8ubLnAF2QpVWnmJcP,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.7,0.0
DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,3.3,0.0
DgNZFksaFKk36wd6STnHEGqeXSYTdd4LKyK71e6BFsDH,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.2,0.0
DkRbAiuVkvKfk6unBVTAejDkTQZuakMjXhjfJEJx31PF,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,3.6,0.0
DpRQpwQ3nRFCVADkgpncnwMHCDQePkvDYUYdEicazspn,ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,2.8,0.0
DquwA31ahhPT5HWFAEMQtjhfBoLKBVDGKjVYPNJ5jpiQ,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,5.4,0.0
E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,38.0
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,0.0,2200.0
F4q4xwM9qjCArupE41oVYSm9oy4uUDNc8SsRs9EUu7UC,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,3.2,0.0
F7rZ8FFGekEDBEFXrKQykSftVHNBDXGe3tHLiNwfQa2j,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,3.6,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
FBvL6Rdnantk2peomjJ6RnFJok2iFsNM9nqmKJfbqLgw,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,10598.3,0.0
FBvQVaqEt9HwCA8FSGxUN2qkWZxe2qiQ3VkWryAUqLgw,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,196.8,0.0
FQa5b8x9YtxbJvZAWCuYYySybWgHkP4hiib7NbXZZ53W,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.1,0.0
FS31xR6rLCKgcbcwY2HcL5m24xyccr3e3TjXTXXTB8iW,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.6,0.0
FUfotShe3QDkWxvzdWzxom3W6uTsg7RfoprTjZ37MQyn,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.2,0.0
FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,2.1,0.0
FVecZ6CdT9hdTeagYnG3WitLrYLhrb2c9XPPFNBFdHpK,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,24536.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,7.9,0.0
Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,5695.5,0.0
Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.1,0.0
FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,155.0
FvuL5Qi3o846pteYJPvbCVTAX6b1kgLSKiqsWQbSu4vk,6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,2.8,0.0
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,0.0,83.0
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,4119.2,0.0
GdPcaVE6veeEZkUo8bKPTiLbazP6KTNx8TnYzsohXnNv,3ukaCEybd2DceyRaLpq26MfDUR4jKts5L2LiMrykhWf5,0.0,85.0
Gf2dKE6nvGS8xYawWG7i9p28h7Th3YqCmfeTJYNFezt2,9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,0.0,960.0
GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.2,0.0
H2Wf42xU2V8jfESTzM15KK6XrSaYYCqxN87eKV4v8J8d,62sp3W9PSivsDJNm5MyS1RSDSjE45A6rD73L3QA5BLk5,0.0,26.0
HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,51694.60000000001,0.0
HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,41.0,0.0
HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,991.8,0.0
HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,5290.0
HnaKkkrNirCGYkg8WA4KZQ6YLWsmUtNtK1REuR8W5ewq,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,8.100000000000001,0.0
HsNagrCTQNADPGdG4zQMDdT5Qiy3quz19CW8CEVaoLzs,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,49169.2,0.0
J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
J88tcm4LTqHYVJmUcadzCZV4pjAyygfiRh7V3eXHqw7J,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,2.7,0.0
