source,destination,amount,usdamount
7e7PwrSzo8ZJKbC9qDfiMZVoEsE6XnepU7oFBvp3a6Ef,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.800000000000001,0.0
J9UV3CDwYscyo51PWh6bABdNLxrxFkHjc1PTs91iNwFR,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.1,0.0
5VnSNwspWWd4ruLwTiRPvWJDHu1H5cXoWFVJTYFgskxb,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.0,0.0
GiEvnVFyHtjd7ag2cMNhTw38RU1dK25FvRFCtM7Min8t,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.8,0.0
FHBreFgYGRZpEp2R9bruCbfur64zNJd2zgpfEdxaEHsB,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.3,0.0
APUYxGfKmJL7dJbve8k6k2ANeLUqAvLJKCBzr3ujL62G,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.0,0.0
B3wagQZiZU2hKa5pUCj6rrdhWsX3Q6WfTTnki9PjwzMh,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,10.0,0.0
sdQ3nsqfX1cgqYLipBFf6C39LSk1Jg1P2psAdnKWBng,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.7,0.0
GNHDPRjzuq16gyxTiwd4GLCKC8WTiPfJCsR8JBnvjJJX,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.4,0.0
2ai4CkwzLLhjzB7EBhFeb6ngJAmj7NbnywRccW4vbgMM,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.5,0.0
FoRo5g7dZ3rjTYSKsuWYpUvQwDyNCfZzAsycbYr8R4ZW,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.5,0.0
HLkfGShrk6cw4FAMcdUaSzm4rryzfkQLHrEo7jL1H3GG,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,4.1,0.0
4NMLbGDzjYoBMH4Lkg5964D2XW9XAg6w9eUXJqsCUXg6,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.9,0.0
JDFqnMb84qCmp9RDNw2Nq8GAVGRCCT71ywr4gU4PY2MR,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,0.3,20.0
92FYMiW9sFCC6tybR4hyBVDMe1wF6vWKvtmv1wkVLo4s,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,7.5,0.0
4GzozkZKQsp7yda8peiVXictLDcqDgG3TxXuxHWNY6Dn,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.300000000000001,0.0
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,0.3,14.0
FLU2cyr9rhpa19937rF3SHBcmndvgmoDxxdsXuQt4Hk9,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.0,0.0
7sZtPSeKENmWG8YREniiDiyfLRM2QcD7ufLJWA5nT5nd,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.8999999999999995,0.0
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,0.0,49.0
DKG7wQ3xjQHnVzZSNhhSqPccnggrjPRj1dwRcXcgLSD8,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,5.2,0.0
CUFUXwiDUu3N4uEaXShzkcLcLjo742Mq9xGAhcgNvJUJ,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,10.6,0.0
GX3iwWe8Unp6Xth7acVV7tfPGHfw4bx6qxNNXhc4Gjie,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,2.4,0.0
ErvygknZyaML12vM54i1YPzra31TvGqGSx3ov3RmL2Qm,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,3.3,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,26.200000000000003,1968.0
MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,222.09999999999968,0.0
2EXMHgRK2vD14AoimjPAx5zLM4oq424pPgVi6dcT6Gmt,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,1.5,25.0
6V43wXBsrqkuW7eTZ1nb8UHWzMD5iGoVL2VRp9w6TkyY,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,22.6,0.0
AT74ETsTRnQrQnQbxCHe374YHAHBG2edyRZX3CeHxLmA,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
3qN41pdkpLtBFi8FouKf3Z4gcR14F7E4z5GGrV3Joekj,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.4,0.0
1618Ea9sth5CgN2yTizYcodmLcACQnWwdDjYAaCcQCu,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.9,0.0
FppXGETg74KM9Q9WpYx68nkjfmX3N5kXXjDKqMAYHCRU,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,7.5,0.0
1wGnezfQsVkH9YpXzm9R6GzYXqfuqMrhUj1d2hdyNcm,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,7.5,0.0
6Pyik7uH5q7F4QwPZ1gA6uQf8LLEUrSbX9ArRDo3v8qH,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.2,0.0
6ah7XBtK79QsmMXJQxjMALHZkBR6tvSn9mB6BDzYJirf,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,9.0,0.0
BViVJUs9o8ushbXx2pDH43BDmquUVLnMuU6xD75Qvgbi,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.2,0.0
AgEkFUGK8FxfkBJCGaL9iRY4mj8zL5KVi1bEofsbu4BW,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.3,0.0
53fATpFGehaFtc5cuSiqecB3K1SdvrKtZJHxRcUE2EQW,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.1,0.0
51ktg8vYic3XHpZ7N8AFv7GriVC4ake7TQ5j8RX7N1J5,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.3,0.0
5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.7,0.0
8avtb3GZapmpYWUjXoJYCXfATRBhH8SGQkyDSoqF6CPC,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.3,0.0
H5d8DMkLywD7UJ7gkEM2aSsrGEcbQ9DqhmZ3LjPQdM7V,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,3.0,0.0
Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.0,0.0
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,9.0,0.0
CkUZV387xnoGpF7wC2moMa6mPmAgCvTT4pWgzq4M9fCD,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.5,0.0
DVSJ854jqfXBQgicnmh3iyhhSoBsZdAmcawmFAizeNBm,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.4,0.0
7eX86mmDss53hJxPLtxj2CasCeApmQV3QLXzxeUE9xzf,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.2,0.0
BZmxuXQ68QeZABbDFSzveHyrXCv5EG6Ut1ATw5qZgm2Q,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.9,0.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.5,0.0
3KwDnSi7VKE6uq8EqSBrK8PEpzJjFWv86x43Mh8JykDb,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
6QisQNhyDtjFmgvkZ6SuQk68qHdzaZBRKemkssDAdGRu,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.8000000000000003,0.0
3c4gU9agn7FRJU6BFLz95aXq3r35gsf2wk9TL9cYJvSQ,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,10.2,0.0
Dgq2hZs8N6oNBpFwcK6ZRhzBeT7YRFAmhumu125Fnvr5,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.6000000000000005,0.0
BiTCXcRESED3FYrtR8UWR1HqB2KsSXbrfW4kZBe12eRq,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.9,0.0
9Nb3hmv5ESD9a2q3vxFmUcjyQa9nBSkBPnoXMkZTJtPF,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,9.0,0.0
544UsNRFNU7tzWKcHGZorwy7UKnsso9x83N9WWMvY5JX,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,0.0,124.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,0.0,22.0
DJXxXa2XDkctZkcRnwMxxnc9v9v82mERZJkvP3GPW9X1,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,6.6000000000000005,0.0
A8PFfund7LkfBbmXSJCH9gUitmuZng8iu3MXRV7wmecu,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
DPyYjZpgo2D9zJJo929TEKKLQjZCaU3z6Am6aXStW7wX,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.1,0.0
ACKD4iuMfShpGaYv2MksD4KPM6Tt2dP1AzKLc2bdABbf,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.7,0.0
G7sHDqJyy3asSacydoLypBHoqfKsEcNyLZUv2qjWWAe2,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.7,0.0
Wr15zsF4fBuyUQVhFMuWScFC6wSUruVbS4nza3iaNQ7,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
9oUHuhjYrt1VZVjNQb7mpNE7aSabACZSkLEXWWZP4KRT,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
55cFhCG1ESC7DbzHb6obP1q4Q2euVhz8JmJsqNqnYw4K,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,3.6,0.0
7WXrVYgi2FHrDH57opvDWbiLacQTXYtvg8goALdwn9Um,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.0,0.0
Fhxuv69GjnGeyzhz4qBQKw8eTdeeM75Wec9WsBJUAyzo,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.7,0.0
9muvHt6Uy2YSa7oRubJhcWFcHrTuXrbra7yCFZFRriYX,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.2,0.0
HuFcFiJuDnPa1z68GuC8PTPcFULkpPSv5dpQzkCMaXbQ,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.2,0.0
Bvgac6ty9dqHj9YogSNBkEgFYJ3tm9sL8MBLJvnF9kA8,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,3.0,0.0
7fGsUFAk9FFNefXGfgxDxfYqpjX7522qpyGEd16YW6JN,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.5,0.0
HV56TXHsEzNd1bpia84zGkrhvSVuBayG5vh9KjneoYMf,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.2,0.0
5TPPmyCLBqkp6iPMVJq2NwyNu6gNbJCM4wUGULKZGowF,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.9,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,369039.3,4039.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,4.2,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,-8977.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,342.70000000000005,5584.0
HFREFa2jczxNTGn7NeGisjz84yQJZS64ZsgDEzwwYnPd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,64.2,0.0
FbeScm3NXkFLvCHbs863kYSwyVFf8zixmsraUXAzZXxS,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,0.0,1171.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
EpMLjzFS51QMgBJr49YBkFJYUBABCsXGupnCHkJCTZFd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,8.299999999999999,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,108.3,0.0
GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,15.5,0.0
DsDv3nUcw7pDuYcAHQoSZYVGiwB3W3NCGgb9F7HzvTrH,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,3.8,0.0
HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
CYjg4p3XhrWjQiBguQ4TEX55SiecA3JH2PUtPZgRR7C4,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.3,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
B3q4q1GzxXgGT1iVJ3MBXbMhM5ZWQF9cknGm9xS7Es8K,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.199999999999999,0.0
GqhADhoNcxzPGd9cB2zFBLWw5r6Zj1LMkgKrNeSbErWA,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2.4,0.0
MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.1000000000000005,8977.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,369039.3,4039.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,4.2,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
