source,destination,amount,usdamount
4g2Ak3WJpQmZBKPWzUXMYRGGbPxTje7yR1kpt11VgzjQ,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
4sDTRvrMaRVBgSjZub4HkbWdALWzeKpRt7yAQ4nHbYMv,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
57vSaRTqN9iXaemgh4AoDsZ63mcaoshfMK8NP3Z5QNbs,BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,14.8,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,7.299999999999998,0.0
5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,780.0,0.0
5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,107771.99999999997,0.0
5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,1677.0,0.0
5sDo2gLbEDURhnqCsaZbhedgckYsaEnAMFgdgbGMQ9ej,28nYGHJyUVcVdxZtzKByBXEj127XnrUkrE3VaGuWj1ZU,504707.9,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,1500.0,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,305.3,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,GBrURzmtWujJRTA3Bkvo7ZgWuZYLMMwPCwre7BejJXnK,227726.39999999997,0.0
5ycPDUBh4t2S5rqHrShC81LNk1B4AYj6yDC9GjWndNUa,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.4,0.0
5yx5BTGQNYwEwJjehkmmdasfK52koNGNahEpbXCtXRx4,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
642A1UKRJwmP4cU6YZWEFbxVQNgw2QdyeQUdPNYtJHW5,G9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1,2.4,0.0
6JfMvhzQxpZJVFAgJRVGwzZF9ZLGQV4kHBS57c8C29DF,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
6QJR2oX3YJyKbzBERzS4ZhwSjyMCTEwT6pq9nknhH56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,666444.0,0.0
6QJvyBYND3YzcV45tuiH9tn2zBWrKrqEQy6gEqbeH56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,381363.60000000003,0.0
6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,1591502.2000000004,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,36.3,0.0
6qjtGFAqtJBPartUV2jKG1oCePyxanqJMGMQ6KZms56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,231813.0,0.0
7778L6qSdPgddf6ppVp1CbWzUbBu2V7d5FoFePa726uu,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,9.0,0.0
79VFZ94ZMuSejC9TVp6GUyXquoRaevda7a4KHKGkqbCy,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
79fyJf6o82k49hQCoFxPnMrRFV1W1ioJ3kjBWHqe2ngL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.0,0.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,0.0,155.0
821dTn3JEhhqg11Q24ijxRBYXfKWngGMibTqHS8hWjZb,5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,1059000.0,0.0
88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,68903.8,0.0
8BRrm2VDGY5Rcp53LhEwVeqn7Vr3ZW8BJ8AocTDAMrDn,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,4.4,0.0
8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,144600.0,0.0
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
9vYDQ2rD7Wcg9nynyGsVMWytGM58erMBrDbVFFaDxKt9,G9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1,2.8,0.0
A5if4qGaQidpiXxu3YS3PfYzHDCMd9VaJc5bmM3zM1B1,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.5,0.0
ABZ1TnspWLMuSmwXHX8fv9ALpuW3vSjggVrXPe2x78Qm,G9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1,2.9,0.0
AMSYt5zkb2JKRA8gcmPjP4LZvrbqedtJ3gD1SFSt76Hp,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.2,0.0
B2tQVZ2fsYiweSvosEpDX5pQ2r8RZ3PM6rVe45ArayGr,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.2,0.0
BJDJCbfXYkteX9HjcHPMCbnAc95mAoADvUvsi52yqZam,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,15.800000000000004,0.0
BKk1qB3KoY8LxN95sZ6sMtvtpptbZgLxD4nczSncQRgv,42brAgAVNzMBP7aaktPvAmBSPEkehnFQejiZc53EpJFd,10.8,0.0
BWXayyRryqW35nT27LWjYFwmwK5Y5QYJ793oCKovirk5,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.3,0.0
BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,195200.0,0.0
BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,28nYGHJyUVcVdxZtzKByBXEj127XnrUkrE3VaGuWj1ZU,209382.20000000007,0.0
BqgDgPPbNVnkTvLZx2uEAeuMP9uJ584FTrcsN32GxJiV,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,3.5,0.0
By4FMkgaW5YRefsKhweXytbrxEaFDEbbXM3QRffAbecx,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,75010.0,0.0
CJ9cZDcyYCcsrSmXz3ZfZQGDVPhF7M1cXgphfYNr2zJd,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
D2uVgZCcxQTHbEfwV7FH3aHFgB4HiCWhVyYhxhMMaCBJ,42brAgAVNzMBP7aaktPvAmBSPEkehnFQejiZc53EpJFd,8.399999999999999,0.0
DDwFeX4SsqEYpYEvLCaZ4SBz3AGcLpDJJ3mYt48v6evk,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,4.2,0.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
DhjQcWTZsEyGzQwfgMkJjkyXwNqZMS2BcT6P3U7y41C7,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,2.8,0.0
DnrZS1qTcNs4RUSA3tzKzYjxqyhge1n6nPJG1r6Qg49o,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
DwfCtmfN9oUWxDpY6YuNLbgkdbsiSdu9by1Tp9Dr7KGA,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.2,0.0
DzmsiJYXHRfQP7riYzuCDXfD8KnzVGCSmreS1tzBFpZY,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.4,0.0
E5u17SfXtoDhd3tJQj6tspioEfwHS4KKj64ikih9561k,G9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1,2.6,0.0
EYZKmwGz7zfdgAoVgjczALhpRqgjhr3e4wEyQ4z2BaCQ,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.2,0.0
EkUy8BB574iEVAQE9dywEiMhp9f2mFBuFu6TBKAkQxFY,BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,67233.0,0.0
ErDKswimy368F62M5XupSwiKJqnhws9GF1eHUQuZMEZr,28nYGHJyUVcVdxZtzKByBXEj127XnrUkrE3VaGuWj1ZU,2.4,0.0
F6XMHN2yZP6NJ7JhrYaWjMMmA2tfR1Yuzps5YsK5bo9V,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,1813.0,0.0
FED5Ej8QU59gmYzPCNaSrViHZPdHMSX1fRUAnScDpHsS,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,9.300000000000002,0.0
FNKd8Z2gvZtZRJjhiHHSYRoj4ZyTqEJLtD2Ue2x9Pc6t,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.1,0.0
FQucj6sUGtRjBUKsd4pRQ3HjWtaHsbXwjidDcoxZ5evG,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
FSa5hgBHArrjEZDyxVHudsDTzrZZfviYa3iuYSH84TMb,28nYGHJyUVcVdxZtzKByBXEj127XnrUkrE3VaGuWj1ZU,372.8,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,369056.20000000007,0.0
G9XKr8yHVLEQmU6JZeMpQusUf2b6WtKdqUuXmsaqRk6d,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
GJkhhsLDcUcr2iWDT3NRaW1FwhczjbZ77yax4Ro3AWQJ,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
HBK1SxG5gqTbeCJ4sxTkRD7ZAMXfD3fVqJvK1yPzVM4j,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,348681.6,0.0
HXsKP7wrBWaQ8T2Vtjry3Nj3oUgwYcqq9vrHDM12G664,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,1208064.0,0.0
HxSZHTuLDhZYHGzcktQUr9a8a7giTjYRCe58iwTZG664,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,411019.0,0.0
VY5anVrsiNUyaucykmnoyjLuZSCAG4jpLTajzpkSy3r,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.4,0.0
13SPkZAJyDZcKTnvoAnYg2oXc4BromPQ7y4s3j4Ru4Wb,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,22.1,0.0
22NtSTJSxp4D65mXtrsgDqUZtb32jHnND3oJbCfHEUVA,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,1397743.1,0.0
2BbKALcHLThfM4Azudm6JQoc8DxGd9tm3taa5U8FqDES,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,13614.8,0.0
2MThFaoJWCQfJEgHMBSU1LFrGPbrNdaEYHdXLB9xZUxy,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
31v8Py3taqH4qcqwcQnZYJs4iGUKgXhNr6jGpQa9LE57,57vSaRTqN9iXaemgh4AoDsZ63mcaoshfMK8NP3Z5QNbs,12.5,0.0
3huamNpghPSPbgQSLX56B18Sj1hq5SE4KGxwTvhwJGnC,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,5.999999999999998,0.0
44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,261371.3,0.0
44FM9PW73gJ4oYGzG3UV8Vo1kckM51gvsz93qiQrke9i,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,55333.5,0.0
51M1W5ZtzfrcUA5q6YHEsFEMFCki2gQYDa4xftP1ebSA,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,503.2,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,33.00000000000001,0.0
5SVXTh7JBrWxfULJjPNTKp1VXDGnWzTZu8cFe5Hy15bW,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,4704.9,0.0
5TSCSQcFjotuYMHBVYshVA8pRbZnkTMkPUW7QZs61N5C,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,15.6,0.0
5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,49.5,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
6NnzUC7mrM7ZgKdcMq1jPAdqh9TMgdsaVR1DNq6kce3A,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,22.3,0.0
6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,76.3,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
6iHsenuwY3NKdjcqhVsKzQpTWeofmK3Bbrr2pyX8f181,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,85.0,0.0
7CtzEcGeYpMfR1aEi1Gbt8GRHDPH9uDB6GNTsBABqSmo,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,12.0,0.0
7fp1pxqSUEA3FpHLAoSVfyZbcMaCrdSsrcHh6as1XnRr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.0,0.0
7o9ukGhWvc71yYcjinKnrxMn2kFMyQD1iCG3romrzg7r,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,32.099999999999994,0.0
8EP6RCSHba6m7isDjitj7qm9SsmmKuuz9FW6BkkGuJqo,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,31.0,0.0
945SJTwsBSqwEEgtKMnhcLDnJowP6YpJUTEykMVK5k6q,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,45.900000000000006,0.0
989q39Q99HKdPeFNJru1acpkydXXqXmb25TAX6Nwk17h,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,32.6,0.0
9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,20.0,0.0
9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,1008671.7000000002,0.0
9grLeZ1LydddifqnMvmFVeCehFXW9SrAWaLgtjUkknQr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.7,0.0
A3YmXZeYVVb158oDsxsaN2RT77oab4oFbXSxZ8nFPDKW,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,2.3,0.0
APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,337.5,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,70.60000000000001,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
AgUq6USQi6btLnNj6BVAkyAxQPErRC55qtiZbaAZpdj3,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,0.0,301.0
BMFvtwroLRJbKCoJHmBVyoPpgjZTGEJQVSG9n5JQymy6,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,200000.0,0.0
BWZqi67kXsvf5crjd19Fb3gmf3DCipGE8eWWJT2YHDXQ,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,442.5,0.0
BhJrLQEyFyrcf1746pHATzAZQpC1uk3SJf2AHHK7LW3K,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,11.2,0.0
EBVigEhxvkWUwreG98kTh5FbZEjnXTXC5ANZtLz4YpHQ,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,19.8,0.0
EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,967.1999999999999,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,274.40000000000003,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,930.0,0.0
FnZkg8ANyc5LfMpJjBU7FfsuPh1uSAbSg4PL6FbnZWzJ,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,10.0,0.0
FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,44980.5,0.0
GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.2,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,821dTn3JEhhqg11Q24ijxRBYXfKWngGMibTqHS8hWjZb,1104001.1,0.0
RBeX398ihbMUCGJz5QZxZgxbk1zyBe4yrBBxGSmmXJf,821dTn3JEhhqg11Q24ijxRBYXfKWngGMibTqHS8hWjZb,0.0,1904.0
12bCWdSunFqVXdGQW4uEz6mLkZoR4jQErtZV8zyKz2JM,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,4300.0,0.0
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,26460.6,0.0
38xs9cmYDKrczyPotk5mR4fz9AxrBPqUqjyRUgizhbXk,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,2478.0,0.0
3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,BWZqi67kXsvf5crjd19Fb3gmf3DCipGE8eWWJT2YHDXQ,442.5,0.0
3unyeRUxWqAh4hrGyZknbepgGXJCDWv4rhYXJDmQk3jm,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,26.2,0.0
43DbAvKxhXh1oSxkJSqGosNw3HpBnmsWiak6tB5wpecN,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,4.3,0.0
4oPSSLzqJV7YbB4CVswNUz2MAkgHyKQwU948B1tNdwew,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,1864.9,0.0
4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,BhJrLQEyFyrcf1746pHATzAZQpC1uk3SJf2AHHK7LW3K,11.2,0.0
58HuHj6UYHCAU24spD1mWiq3hKB1S2mL2gxrJs9iD78i,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,46.3,0.0
5X1KAV2EUHdVRTFzPThQnnZGQXRycDafCmkSjS6DRph,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,82.80000000000001,0.0
5dADFfggbznza9zusTaqQa5g5cVzcAKjNPL8ULiNaT69,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,5.7,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,26900.0,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,11.0,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,945SJTwsBSqwEEgtKMnhcLDnJowP6YpJUTEykMVK5k6q,45.900000000000006,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,41.1,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,2.3,0.0
6E6NkzadVCVUFk4DQqcj5RnoQdS13KYU9p6p1MJaY8Ba,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,1923.0,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,144.1,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,35.50000000000001,0.0
6tFBK9nZuZ3QV7uaWqMtJKDQfaKgVkagVr1qB9YV49sc,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,11810.7,0.0
7ALVTN4LTZSwi3S5iRgb5a2cerCqq4eBq6ZDqQUmRjpJ,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,2.4,0.0
7UxiedpgYXy1dFB1e6PrbNdnu9ZpCpseHJ8PyKMTAsoy,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,33.900000000000006,0.0
7kSAHutaDyjf9fcjD6CeJAWnGDMuH5ZFXLZC5JNm9Rz4,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,59.099999999999994,0.0
