source,destination,amount,usdamount
23n5QKKHb7kT51zyjJ5QneuRHRBDkGQmnFbEuNC56cLC,HE3gGMUnZBqZeSbh56NYfjWytD4Fesh9w8uv3EK6HTiu,68.9,0.0
23oZbzEFXaWcc6ZbC9TD7U1ewxjqpsDrmzN2xb5bKYk2,Fp73jFHbwEWkePcLW7dxan3XbbakwdkZVR3svG5sM8Xe,35.6,0.0
23umb89JA33ML4Sq8oGXcgQUoUJ8a799HWKju6HaJsZ9,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.6,0.0
24CtMuWUUtacsCpfjUudswSysvA7CUxCeWnidEvYJSbN,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,11.0
24Ds7b3DpMxg26owuxgBHNecHPFpGeSbpmKPp15E16WM,7JyyzBTG1TZ35x5xWi7i99Yk8CzSK3NbQBdsAgQZYN3t,626.0,0.0
24LpYpqLjCvq5YCAb83MQRVNAGmYNxzNhtVtqr5bnv2H,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,67.5,0.0
24pNk6pfgVuVV6EeYiVc7jMx5BYguQKntEVatTNnEDgq,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.4,0.0
24yvQrocx9EsS3xwTmTovYmSydcMp67TKEhPcpsjMBFN,Cd9XghZmMcJsugMzk1xJo98ZAK9fwrTDrT7yeBXHiNkT,4.2,0.0
25M8coeQQg39iywsKMyFRhXrGX2tBTG4SErn7dcRCfam,4wgJEBc8Ao12hKu5YmhrFKtvqtg3titAZSfAUmZuMSEk,101.4,0.0
25Nb81eZQGfvTtEW2RyU64dLWxeMoYCCJF7EKDLK6BPR,2eYfi5CsXTDxbPjvF9nxmoFtHBKUNDhrPRbKaN5hKt7S,3.1,0.0
25QRdFDzppCfdGod2ad3zJ4uC1HnoTyrKUXjjzVBN1FN,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,39.8,0.0
25QkuVz66TDg22FqYMZudsFBB4X8JLSpMVB7sz1yiNZW,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.4,0.0
25mvrDMRWbdE5fqB2HLJ343LipgLhQPKyamifV1b9VM7,E22JtK5Gjd3o6J8ixApct8LeGYspPSGejyEKL4fDiUyH,2.1,1220.0
2673onffZhZK8EaqA6RCcpDbyX1D2poxvMcLseweyQNn,3G1SMDqfTWHciA2sh3pPDjuqWAS4cyNvk1i3f9XALDzg,5.2,0.0
26SrJ7sio7ECu4qHyes2t6GBVdbZMdj3AusbRsioyhCB,6ADfcFc3UpXPV3BBwo3T3Tg6iCKvm3kGFmpz7di37daK,18.9,0.0
26iyHgWMPf1koi2nLuT55DukjkQzV4q3tyGys8vi1Y9G,GNB9vshgfAnz8bfRpfy14b39pe3J8FBJKcrkwUVqHn4j,3.1,0.0
26q1YtPDx2TsB7vMCYCtjuz8BcJGNFafZ86zHDKmZWkC,7SZzte2JKL5bmVMT3bN61YTBXZibv662s8ExoJxTgfRH,14.6,0.0
27PY38sG6NkQZt2Lf3tWrByZHXpSgUynmxwC2eQ9dZRs,EQgQEkRBnnw71bTiRSSuHtSULY8GwdKcsJ3cbadzSv6p,153.4,0.0
27RFwR2oTVF7Nzz2HDwQ5Q6M1pqzYBUSvgHTp2vR3XJ9,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,23.8,0.0
27gaYPTNkpPuTGZ37JxNmLhZp866Rr9J9hSd9dhCXysL,B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,3.6,0.0
287mANZomy7GW6UC43EPVGdyo5zHuMDD9CgnhskKQFKK,6Mcu1eHYZZ5mpabHzEAz36meYQyvpRGzDEArQxg2CaVp,2.5,0.0
28ZB4KRX6PLAKuizi4bPdS6z9uakQc6j2vcQFLfdF5Sb,6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,9.6,0.0
28eTx36GGE73ksm7AfpANbk1d9FULc6b8QtiFvGqggru,G2sqDvM4okSpsTfkG9TsLojDN1fA2iFrdzng1G9Y2mua,2.4,0.0
295sQzact4CGFZz1mKsoxJVDjAo2LCmTUyV5SSrb5JSX,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,4.0,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,7.4,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,13.2,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,10.5,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,5.1,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,2.9,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,9.5,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,7.5,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,10.2,0.0
29JkZ1TYteCG1vJC1A1DWk319vcutakv4UvUNdRse3DT,4azd2TFs8sANeZcqkPSfRJSidHCD71kgodRFthBkuQUT,8.0,0.0
29JkZ1TYteCG1vJC1A1DWk319vcutakv4UvUNdRse3DT,6kKEBwtpYExTKE5vhwJcRem7TBunoNai1UFfyZNdrfWh,8.2,0.0
29JkZ1TYteCG1vJC1A1DWk319vcutakv4UvUNdRse3DT,E17SqscWPYuzNpevoNf5Wkn4ePu43XDDrXdtT2D7AB8J,8.0,0.0
29UMs74vsALmMKapohF7T9xBQgWSnfSRvYdamUxivYto,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.6,0.0
29X5n4mSLD8bLoG8FGRmPeX2wMuLfHoc5KHutu2ompdH,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,800.0
29XZ4K4ci7hNEQk2mEnPdf2jaJaL7YkWmkfhN2r4prBC,6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,2.2,0.0
2A6XsDBtHFm7jRQVvENDyx7Rmqzyv2AT7TnYnc47DpZo,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.5,0.0
2AGmASFnqm4TdvjP9b58eASbbRRdQmZmEZ6Ffdivq8uL,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.0,0.0
2AuAaUcKNSLr9x5GSH4tXx7n8dfec9ffyjx5becJA5WQ,Efn9MPav4HGY3tTmWQEwqCkeM7jUyD55WdviEDLoHfKJ,103.3,0.0
2BXvRqJXM9mNcECDuFraaCJRf97CaTuVQb5zPCHxg5Hm,AeboVtiAArYrbnsw93cszDBLBqLZdrFLbnqbaEievXVa,2.8,0.0
2C3JhgWwBChJcxULrU5mmvTNfeRY43wDTDoM2SguLmrs,2tne9yWxXvzDw9o6jpQVtocLf3ySMCweFJoP5YZwrxjn,89.0,0.0
2CSKr25EJgXdLVEhFaBchabsQUCGc6NJ5XKVsRFdYH8K,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,598.0
2CThhKCfwJLZ8esWnmg4ow6rXZ66JJCFojk7LqNcnhpv,9pYydm5Kswhvdgx7v8A1Y7PDnLHC6EUR9s2rysQJF6ff,14.0,0.0
2Dgib6hu3V2A7HZZVSyiE7eCfnbqUHPrfPQ7aGuxg5ok,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,67.90000000000002,0.0
2Dw8ZkYpByivNJDcHTJxdfeAS7H7Mvan96KuqqyFP38N,tbU5CBo7YDxr1SM1rVzhc4QHRguitTYPJ7eFnH8t69z,360.0,0.0
2Dwb5sdEiZTRvr6KsHnPyWGWmMidqKnjX7eLW6qXP38N,tbU5CBo7YDxr1SM1rVzhc4QHRguitTYPJ7eFnH8t69z,30.0,0.0
2Dz5hXWDbVv6AsJkDrbUdGhXrGWhRykYMbF7kzTZNkC5,DjiT3j3vwJxsMtBVAt84ApGEP2xUXmttbGSKwGiLHiGY,272.4,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,4YX277UGVHJtpAVAh36KDpu3B8zg9Y3YiZwuZgrKXKv5,77410.80000000003,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,6QsWQ8X7oLzJuAjDLUeiCigtjA8xpj2qagCpw3EvxGba,11.2,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,7LFYBv2FQDY6aw5hL5SBCW2PiHG8TmENxBnfUnCksRbs,30.0,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,399.0,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,EAR4h7wEMV3LM4x2SWF1JJs6Vhn6a7qFLeuPrxW8oJza,86.1,0.0
2EVZ7zBKrFcfjikuf1DXp63c3ivsDSJafRjoXTt3gbq1,ESuFSTfnP2SSXmQkk7BUm7S2TCd4CZ1JjUWT35Cvd61o,3.3,0.0
2EWfqemkf8dcE9yccGiFiwxN58WWkc1rTZfUw6UjUsax,Auu4Gp3HZJt7Eom13X4i68vPeaSGoB9eHCwMFi12DEyA,125.29999999999998,0.0
2EkqZ5Z3PvdgKngd13v8qjzD3ZWAN3ZjwWoop9R3QBLo,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,8.4,0.0
2EnH4zsoBDRvUL7hUK3mt9yruKkZvPMS7nyYaoGmJMjT,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,8561.4,0.0
2FLD3izoWsv5Pwy1pmvJSodp8gBtKiZrmrJ8ZizBF4Sr,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,4.3,0.0
2FMhSFGBeVNHjJDpADTXk8QJhZbCNHa29JSpR6Hxg4cn,4uKh2JZFvRdCeM5JS5SyiXgsJ8gcsiTGuSBmziPVNawD,2.2,0.0
2FPzD7Ugqi7QQ6ETnBF7xno9aYMUWfXVwdvsENNPvfQs,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.0,0.0
2FWQ27aNyX3TeuJpi1h7ZGKbdnbmrGhqzHTt7Nd4CrNB,A9W5Zi5R41e13bYE9id2CDLjkQMPVR9XWFyvqtNGsvoQ,3.7,0.0
2FXCM2KyMGectXN1xKmE2hbZDV3KvcvBNjYD9gnM7z6z,EN9RsVT9LdQb32mRp83A3RnwWSCAndYgobf1RpSR1rhX,2.8,0.0
2FXCM2KyMGectXN1xKmE2hbZDV3KvcvBNjYD9gnM7z6z,FXyHca6a49in8DJxuTrbhTZWv66BFKVTehdC5L9Jh54v,3.8,0.0
2FeQqsehVLELyP3gyAKQ2u46RkdSjLVfrai3MxtMLCan,ERkKBxqnNF2mNvCS94LNRpNa4W3AszqNmgXqkuMfNe4a,2.8,0.0
2G21bsRdBGWY6ogpEuxvAMoShqGDReoAj3xFYNmPAyn9,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.5,0.0
2GDxNCQwt34FsVjFTc33SGfRMmp78AWQSnarmx2GnxSp,AeboVtiAArYrbnsw93cszDBLBqLZdrFLbnqbaEievXVa,3.7,0.0
2GNTaNjq42q757ob61eBMud9Q9kSumomiAXkjwwqbjNB,DJCPHStmob7n9qMsXt5eTfXtRhmhBXy6B8aziYUCc9qA,57.1,0.0
2Gr1RGribpcHaTycGsGn3spgDEHMh2KwDG7thGDXWnic,2UoeGZqkxRLWUC5rBRW4WSxX4T3vnB1c4tc1PL93a5jt,2.3,0.0
2GwHpdtLdtnjsjPjWnWXbVt1QFPgQbJwB5VDdyiaHrjd,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
2H3W8EBTumiSo61adSEEgdwVTKQZnBBJnLBk6fdGooQe,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,757.8,0.0
2HKPeK9nMQtF6WAh2vnXkQq47v491wgfFL6S3yoTR1rZ,RBdwjDyBuQQF3feeSkh5g3QuUnY7sdksnah8NBWdSzB,2.3,0.0
2HZXed817bzLCnGz8nPTS3kNrjAPbRcnrVReUoPfZa8p,2cCK3PVLhV7jyV2nzj9MGVXQ16D9wag1jbqCWerTcvoH,57.7,0.0
2HZXed817bzLCnGz8nPTS3kNrjAPbRcnrVReUoPfZa8p,AVzHpTfKVKuWz3RHoQGvNPTPqPqL1sZa58pv3PXkaC7e,37.0,0.0
2HdWh2cWQBXigoqUrDszDnYjGsXMYXbJ6QcE7MGzEnrP,87LAE8bv6r2Bto9pXURb4zYjMvhbnQKg4V68oaFUXUJP,10.4,0.0
2JDviuGKuQmchMWsBg7fYJnXYG7sBkboJcb54N9cG9pQ,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,249.0
2K5oyRo3vtR71aZTL4WF8H6ocbFb3rN77qv53tx81v4q,RBGxGBsb9RoTmPfkV26isfEZ61U3CufGjkHXAmbQ8wG,3.4,0.0
2K7zCJzYjKrDnS7cTU5ZycX9k5bpNXaXZmQCB3AFG2Ws,CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,2.6,0.0
2KhLnVmPEViRrRF3eMGQsTKVgyTkxbMRLbrgygXh6mwA,8QvMSUjsw1ZZ6ARn3CmrgK5UKCQPtH32yFXKY8Sfcx4,0.0,500.0
2KhLnVmPEViRrRF3eMGQsTKVgyTkxbMRLbrgygXh6mwA,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,3436.0
2KqST6pT3NYc454qQUxvE1tQt7QbWcqPgiiMv3YE5EPR,RBdwjDyBuQQF3feeSkh5g3QuUnY7sdksnah8NBWdSzB,3.2,0.0
2L5QxRbXk4K1CPFWMihzkdxQbbfvBKutT6scyzEkoddR,8pEAZLtaVgNJdY71CgJXwin63WJ5cmmi8gSDRxVpsJQ4,0.0,120.0
2L5QxRbXk4K1CPFWMihzkdxQbbfvBKutT6scyzEkoddR,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,157.0
2LDCMjr3hY1GQuJgkVfTWjuMHFCQGbKqfRNa7yNDfjBV,DkMQBWMcp9k65P33YKxrBYg5VoKZPLuPvu8sfWRC7k3q,18.0,0.0
2LDCMjr3hY1GQuJgkVfTWjuMHFCQGbKqfRNa7yNDfjBV,H2D532m8HmTAtYSpeAfGrGZAPVhgGCrxTUbEsd7zcqfn,17.0,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,8592.3,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1801.3,0.0
2M3P6Cpmxb549dnEdZHgheWruYaDe6XpveqXqWHLv3at,CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,3.6,0.0
2MEEYEgLy7H4DF5Ng3XRi9YfjoBqwgUteQUa11Sp5mdj,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,43.0,0.0
2MLGChef64KySFVoa6n9xtTzbcWCQYZ7xvp2G9rdGNs1,8Bez4Sgg1gb9AnCYV4zH8PmYzj3e9kG3quf927C6Su7q,8.7,0.0
2MSLuaF99vjKNLAK7dbNSeykVsisztmD2mgdFHyc1J26,81R7sAPXeVWVcusJza1ESYkjdpT1j7iQAhRfW5UWE4J6,57.9,0.0
2MhqeAau43EQL3HenxgSnXbM5uxL2ng2mzVYwZhv5dNN,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,448.8,0.0
2MoumSAuF9MW4pBvBvzxJ8cLrechTGKhAEn3WrWdWEfC,5BtP9HKNsq9JRoQtNCt18ibCu3iZb8hmwH8uEkPRTfhp,50.0,0.0
2MscJvkF1E7CMMt6aeVu7gkomqAHgw33DvSrKrifJc8V,6fvMYEkKYH6H5ym16AZuzJ7f7SGgtD4yG4Yiy86ACaXT,10.3,0.0
2N9jbugZ4f4qBFzHHmYguwXckBSCXUsobrHWxQtshTf9,HqmkjppdLvbU1AB7NCwqjtnrTNdxK9z1BmQ5db7Uvfqt,106.49999999999984,0.0
2Np3VpFViutKJzxV8KHDNsMym7AvUtRMScKr1uuHC5MQ,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,16.4,0.0
2Np3VpFViutKJzxV8KHDNsMym7AvUtRMScKr1uuHC5MQ,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,9.799999999999995,0.0
2NuYAEhDmc7MqTEdyU4H2zDy79WNtG7vyzZPYcoWqjo8,Fq48sPjBxhZgUhJPnqUVq7nbi5UcNmbeKPSzLWNUXp8m,32.5,0.0
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,D3ADmsGtCWya4vro8ZdVk8FeSpjuyjuZcZ345B5mRTek,0.0,2070.0
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,2070.0
2PuypvpuHJictsg4Q6zWCyu8DNySKjBqQhaXXTDbYCwY,YMUfdvBgYheE8i1Zxq31ANYpecz7MZK1Xquhd4Qnqea,2.6,0.0
2Qg3vr7Z8qcKFVciEjYhmyqmAi1Qvsb1uuTaVT3XF8XL,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,4.4,0.0
2QrFvLQ6HiQtyS7PqnEF2Jxh1Hfv9A33kgCaUU5y62ay,8DUQ2o6JuaXxvrV6pFqh8YAGudH5n3Zu2cJz7ujEeSrU,7.7,0.0
2QrFvLQ6HiQtyS7PqnEF2Jxh1Hfv9A33kgCaUU5y62ay,AjsTYcueGARB1mDWAs7Pyu3sryBo2ejCtpzjC1P4NeKD,187.7,0.0
2QrFvLQ6HiQtyS7PqnEF2Jxh1Hfv9A33kgCaUU5y62ay,CBJnYdx362wufyo3yHZ2NPEzgdyNSgzEPCx7jQMe2rA3,51.0,0.0
2R8ivkFJf5HvghcfhJsC42wJoA2AqR93ftn7fSqeJvPA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
2RBznutVG4JDANZmWLb8Pu9FJNufvhmFthHs7JJeEpXF,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.7,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
