source,destination,amount,usdamount
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,DLuKrqCPB8GC1dRS9ZtJdCuPpK4psGazoZ3xUoqWWnuR,2.8,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,3QJwAc2f5WyyGLJsNki7xpNoArFzvLAja1VBsHJg6Zne,21.7,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,2ro1UG93UrV5rN4hdku5TwmNyGNEhWrfeeMGjG6qNWi8,0.0,97.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,WfyzbFTV22K1mrrExGVSYx7JM4deAhdEjZHPGxbaSxj,5.1,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,CZYjULFskrotLPHTAgtyrwqDo76T9mQTQ9i9VfcMjNqc,0.0,90.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,CVJSBZzeCfqhQ4VsMJuWMXmJ8SPqiyFvmGtkaBUciHPv,0.0,53.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,8r2H4ByTCjYF11acyPkbtz1ohwPAt1Lz1V3brPc6fjYs,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,B6quvd2ZyXvZA6RDWFrysN4YNPCyh1FGGt7wzyrhmbUx,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,Hd6bRJ2UduYtAYfFVsU7pMPfXd9dQ44xYqVeQFXuPigZ,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,AwV1G7aAGzHcQ4ZMf9cuFdzKeksAAGkBtmPqeUvXNBTr,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,FBnc33o2q65L2GZ8b7dhFAUQkxUvpPb5LLe8En8J3VK6,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,FNhBSroc3j2N2QEo7bniUhFE3wwKETdVtS6R31uUzY4j,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,8mn5A2epd9nKd9oviBPDgeAq2URxQ8d4RhtvZdJ9i6ex,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,4E91qvp36Y8kkWLARocLfE6vWiMSH4Q8yBfkhgScsx2j,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,EZc6K3dadFibyKQ1L3RoZC4mbLKYsrH4tsAFwwMAU4g7,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,3moZKkv5BvRSHRp5k9sgJunbSiGzR4JmLfrqCTsEsumL,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,2N3hrCHtiWAXczCHvEJBH89vaQ7qSTb6ZW9vFLornxbU,0.0,200.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,F9wAbH6uoenygFj14SYK1pMiBXTYigQZQor96rDgxDUK,8.3,0.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,Ecn9AZeRNTZZRpbFFUtJ1Zxf18bNnPe9wRJwsfSRccJD,0.0,235.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,4QwT5ZGhn1KrKQQNXKV4gSwDHphfEFMCtEYsUkpo4hct,0.0,498.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,6EfnpcrGqQzTSNLgFA2AC5GBjNk4WbErw2nvPDTt7bQb,0.0,498.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,7TsKu2JhCrEFqeQ4Y8JJgJdm65NKbVzXS4SM2amadg5y,0.0,500.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,6mJjpSWCuTV7uHJnNovXgPapaTCmTbpFh6FMEq7Yvzc5,6.3,0.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,BTrcQRPzLvnyGQZbQ6NG7Mm5fAjhN7Ktk9teUMwqwoD3,828.7,0.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,Apwemho5xqqvZda3WQodBaocxvBxCidRJ8TfksVMjdvH,0.0,9093.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,3p43GaH5NY2g2NShjvQLPS7XUZ9uWJmbRGA82rTVHNQL,510.00000000000006,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,Ab7BsvMnks7vAodiTDczLAgKWDhMaB2W3qtMs1278uyT,28.0,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,AiGtD1pnZJmf9aNevw6WVuVee7GKghvvtN7potW3nSM7,0.0,6949.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,4S7CdKHhgEWzknRYy2XVrviQajMobmjPwUpwGZVPtTdp,0.0,314.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,3fWnJf3TFsqDjuWyv3eCj9HR5TfprpeEGQeK8gVL31mh,3.7,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,5YfES8NJc18TVDNyZ1Fqyw7zm1aRTNxTM4syjxajsn6q,2.5,0.0
BTK6hFH9y1shgyY8cqeKXyyVWHxMHfVkALFjE5qizZP6,GrPa4TFDuF5H9aeMgYmmSWD3heg8WT78hGdsWMvp2uLj,25.3,0.0
BTK6hFH9y1shgyY8cqeKXyyVWHxMHfVkALFjE5qizZP6,3TCuHndAwSQwoq8M1avSeB27u6Yy5Cuj4v9TTkLyLXUb,0.0,551.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,9CeGLGumhw7DyFp7LPRWLYLiX3AZb3Mz3QnBtFkMWN1J,40.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,7PVPGQ8XoeWPFwbpG2RKYtVEo4ekMxpjU5JArRh9d6tL,35.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,8ZRDwfMw8X7NJa8hLCnL9qsZGeBYmUdc5oxA4oZge2Fu,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,Esg8wHEbWEbTYGCWdj4Cp4nWRetwyRguqGkJokYzmVmv,153.6,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,D6GfcAQV3BtFzkvFS9awjBSoM26Ngms3qKys5sCStPYJ,50.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,2g7QwNAxYZPkvR4u7VVFhxy6Lszian69HDewUc77L8L2,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,GuPAkHb5ScqBXmUrpbeNyvQgG3fAoB8jkWKEzVsyTqeL,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,5U6j1U1nW6uKYPhbcv6NpCLP4np1rBQF7UmFNroB4dfV,60.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,5oK6xeaihVwkV7yqFQLVS7tWAGLJhCYEXJuDDo9Er2UZ,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,29Sc5eEMjxb8v5ycHLn9oHupptPchXq27tDy2C3ER3Ky,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,8WzTteQdVNpSRMqZQpuFZDUPkjmx3VhwrQX1dbsuGePq,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,GpzUjQNWNFasYyNdWHKsvqeP2crrHDGphHBzzp8XSjUr,40.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,9u1u8KCoWcYgRbKhxTA1FJNeKt1Xm5dvVpjbAFtJvNEU,70.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,8B6awJqwua5is6DFyjpXVenKkqWNfTToheb6F5WV4xXm,55.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,4rmdrjaGMQyXMtMwLpzFQyTjPkLXZGVAbsyu4txeLo1z,55.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,9P6zBRvVk5kVbvoLH4h2N8o1eoBXmeVk71ZQjrKuYecd,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,9kxZkuHWLEQUuz6KeaFLHHffGXt7prUAqNJ5G1uFta1A,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,69EDnX98qpxj6NNWEThp9Xf7X4YZJEBhbkWG5HK6D1ZX,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,B4Wc5WKP5LduXhssSW3ZaW4GbJ7Y4tiWqpKenvKhYqUi,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,DrM2rTq2ZB61R1prw1iTes9CCrDiu67Suc6mkBBR28FT,55.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,8GCptDUg8efCniGdNSTobmGNMJq1Wgh8wgK8soncayAU,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,HBvTB5NZJ46xiecX2geocnUeS9KQNi365KfxHbyySyD1,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,4sKjFSY44YQMPBowBRNFM4ZnrD93Lv82nrGKLUTJKn9Q,75.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,J4khTXD8zfqwTQ2cPfdkZrdQZDkJR7jyutup4A29mgnQ,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,5es7CMqFb7pgb4WhnUBnZMrJZiB8vmEuqoZdsFi8GyPv,4.3,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,DtkbCzX8nwU4BuJZrrH7vmqoVdAX8rNVprpuyMRBCorN,14.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,D4vpZyPvk4Bv25EbAmVTVrFMXuNxSv6qor5h6QmxeGku,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,39yzH9zRQDGM8gB47dTwc3YFcup8AwqzRUpmLPAN5ufV,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,rokNCX22bME88NMVqwmLPBh5z5tvd6MpA9NqzZL2SXm,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,6aLQzZqcqtxP2wMtv7PL2RviZocyBscYG43awARdioLP,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3SrJTpR1boqGMEJ86aTugMS4JfrtyEzf3F3SzniP5w3k,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,35Tg6zfCpyZDDhcS3K5aSk5LGSt97DNPHPSitrhXPB8v,24.9,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3BmpXZ9YA9C6cFXatgqSJdHMGMrUfP3o23hWJsiGMtqd,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,J32XAK962c31cJiUE4K8XRQ4RwdDxux7B8CVUgSGX6hc,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,GkzWqMG3ZDpeniE5YJDwNVKw49fpNtj35CGZMqAvXScv,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,CVNasECz9SKxURWXfEPQjiRmbdTWLZU63quQ1WX3kkTr,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3Yxjh3Gdp1cTMbv1khnyNpTKEjfBA8m4gcKV5TPmuKwk,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,98FQhcnqzT9wCGw1tBxQpSVKRUd88kfGaAMvkx8S8HYK,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,HMbaHCfkntk45dGxaGuMHovTR1qUNeTdYaJ11gCmu9Xa,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,HLJaxFVgM31eDdhkFmuHHbJHCHWmy9CjGmw4fxspdzRU,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3ophpK1uUWrwpPAhhfd7M34dSZ2tRkJvpAAJCXHnGKSH,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,EifvVfo7U2ZTvM3wC8Lb7wTbA7gMbiTCm368racTUjHv,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,7mBXHcn6XZGx7kTkPXvh3T8WuTpJueesi8T1Uizr6znb,15.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,HzvZgCfKAqrovQNSJr2YjWNFH6VfjnfBUeJZrfbj9cPd,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,BUQSgJmGvDwM7HkoQTq2epdDTpQ8biY6oaFsJt6vfLjg,15.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,12md9WE7yRp4pRaNdnyTJkgjYa8FPVt5ScN7PXKuBYU8,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,Dh4G6ThhMXsgbLgxUi1P3FJa8n2AjTg3CwRpvtGTd9uW,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3EckPccch9Ak3zLtuCVzmmsaE5V7kzDM53BSLytaVJpM,5.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,2DrhXYy2uKZAMmsNBFcgCjUG47o5u6gb6FTJAEJmgogi,4.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,5mbRwdn3CkEECTwiwu4zw3QaEtpW9P91KeCvMW5zjGer,4.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,DxrPHW48thgBPUVKuDDLnY6QiobENyWH4FV2QxGvDRnA,4.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,FUAdEawhGZrki9iMYQSJD2HBjdpvNg1rTq7v1ps1a5vi,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3rzs47vRozjzipbMNgL2jpqFQMAf5vaaqmQbgwBCuBSF,20.0,0.0
BpQKBzBJrXoqFJkDKngki3K2tUhUTkjYFnMj42fdw2Sb,HE9kJTnW7oSKARo1pXEMrCtt5v2nPTjhYgFDobvm9Fi9,5.7,0.0
BpQKBzBJrXoqFJkDKngki3K2tUhUTkjYFnMj42fdw2Sb,HYFN89u2dv52KAvJHz9TnY5jWjJgaxEiWaHuUJKL5sQb,5.7,0.0
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,E3faH29iyMDaEBvoPjswgYZdfNeJurzVZs62xr1LWniU,22.0,0.0
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,2yooiWcfgpgvGrSQ6aRTJpYaX7XPDZuMg5korWGPya66,18.6,0.0
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,25X9kLHq217j2V59K91YTz2AffiaaVnrgMr5EtLLHcY3,0.0,47.0
EG8S5Rqz9jd7bV3iGSxBQD2W719su28iei5fYcqyW2PW,HorwAUxwkqrnUf6rxsNLXvhWsUzvPScRDKFkuMNVfNV,0.0,19.0
