source,destination,amount,usdamount
21VM6icu2gig3Jkgnciz5VWuTxdS1evq39YQPiuS5En4,GNpmp8otdGRSXQqE1aMv5tgkRrwLQLZ7HVs9Wk8fwhFy,318.69999999999993,0.0
21VM6icu2gig3Jkgnciz5VWuTxdS1evq39YQPiuS5En4,HYJPtNjNDyMk75wy9Uw4LqRKrx6Cn9WVghgaMt6JQzoT,5.4,0.0
21VM6icu2gig3Jkgnciz5VWuTxdS1evq39YQPiuS5En4,HmvjjpaP99T4T9YMK93JRXhZreQj7iXRTH1nqr3vZLm1,2.6,0.0
21Ve164HHiXAeGLKSdCPvRyRX6vsPvEYq2xyNEBWeLaE,6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,4.1,0.0
21fa85STNFfRQh8ZjoRdyyzYvvBE6Uo6LLivnKK7VLAk,AVzHpTfKVKuWz3RHoQGvNPTPqPqL1sZa58pv3PXkaC7e,3.0,0.0
223PE1gSyGmzCuyfR2FWKnfy8X8H4q69TK6P1X9x5AQ4,7bWQYYp8ow1ZDngAqvdDGPkhfUBgQB8Fq2CrxxTqFSDH,4.5,0.0
223PE1gSyGmzCuyfR2FWKnfy8X8H4q69TK6P1X9x5AQ4,BEgP5kNZEZDTNXwPALc36VdUZGHEqrmBBQLx21AyCCLy,2.9000000000000004,0.0
226Vn2Z9M9rTPz3uBFA3b6YMWpZwuf6Bdg5Zs8RLRnX3,3ziCEvRGsyoUKQvYterF9Z8DNjtBEk8BcLDm77K5f52p,63.399999999999935,0.0
226Vn2Z9M9rTPz3uBFA3b6YMWpZwuf6Bdg5Zs8RLRnX3,LFgHmC87xz7AFLL2cs7QfNHg83nqRdKgttiA1VPFgeK,11.400000000000004,0.0
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,CKptT6j91tU58jkNGxXDxM4WCaye9nc9NnHJL7XzURNw,0.0,193.0
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,893.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,2.5,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,5.7,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,3.6,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,7.2,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,7.6,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,6.0,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,45.2,0.0
22WDvqmqwEn1JUboKwBjizUR9PmLtAsHsw6Jq523zkBa,ARCusgD2dsHZVsDyGAVCnTM9FTGMSfW2e6LcG1yudPwa,1289.9,0.0
22WDvqmqwEn1JUboKwBjizUR9PmLtAsHsw6Jq523zkBa,HQubfQDa65ACSEP3XbFs88JPxoJT2xoGnva15LT8r3Hs,1879.8,0.0
22ZVik6Ww66eGQtWERCPSuFR3NFowpoKjy7ytV4gvgtk,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,5.4,0.0
22brAT6p3j4HCwvTY6V8wpXuxvdDZP3XrpGUn8T2VUtu,GzrUjcSzJi8PFSEWC6kZPGowZpTq4dqrYqqTtwQHzE2j,12.2,0.0
22bwWJijyCgPsw86HcRKiC6dqj83Gc9cUJJoNJufvUtU,GzrUjcSzJi8PFSEWC6kZPGowZpTq4dqrYqqTtwQHzE2j,12.2,0.0
22cD5dnuGijVEanAqtw9xSVdtejb34Bd2AYpQK1phWvn,G2NEckNz42pWoFkb4KLuvhLcepMyXN4Coy7rM5dHM1bK,2.9,0.0
22eaRRX4vNARay8KEYWT5ixnbuAf23NW658X9J6s28mj,2FMjYJsh1sRjgr3Du4mGszj9sQX5ssw5SPJEh9rzEWAX,0.0,53.0
22eaRRX4vNARay8KEYWT5ixnbuAf23NW658X9J6s28mj,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,1540.0,0.0
22hTeQnzUUHnLrKTz8TNkkLzHzhcCGqSpmRq7HfdwNRs,E7ujJhPHTU4FeunmpaAG4FbdJTTfff1jM9xuN3SgtaTi,22.9,0.0
22kookDvK3oTKaN3eE3kvM2s2gadTpYK4BdnDAHRkCwo,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
22q4jP7RhMyi4vkg9ok96R8txKYpdnvRsWDGePqi6iar,9Q71iqwNG4Cp5EncN4ZSKBZzuMSanLtSFPqEwKSb5gGy,4.300000000000001,0.0
22sgUdJstYzie1VgxQhDen2NEucoAhjmJTeHsDMhH4t1,9HMTjpUwUmYbRxPjzoWxjvqXw6sMRwynJFPq9YFp9FU7,9.1,0.0
22w8cToKHcuN2hK5v81XCC8gy7AQL8KD9z1iPWoYDKbA,HQubfQDa65ACSEP3XbFs88JPxoJT2xoGnva15LT8r3Hs,4.8,0.0
234DBZCyPTWR67mHcTR1trVSJSuccuTQYqqvNCJfqy3j,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,10291.8,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8MPdXG6w8XWNcTdSRarbKwqASLGCT8vLzuMwakZFytYK,13.3,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8j4MHLZUMvzaDsiY7z32JFVv1tjpHy4EY3YWV96P1pEF,0.0,5006.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,8qU2F9FQ3MELW6v1Gdwxn4dMDr3efw1AJKwewHJYYMLL,0.0,4818.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,Dma49MeyxAs3VnPQZCqUrvchEYUAsGsmNWuiX3izGN2F,24.4,0.0
234mJZdEHkfJQJXz1zZXRkV9FG3FZtAGBu1xMDdfiV4m,GbouDd7cK7if89nwE2zssWXURHMJoJV9KUGM86gTGBKa,0.0,61.0
23EDk7HyVSzKjeBKzFtQ3Tue2pT6eTnCwCrpbcgXqtZK,Fv48dAF9WtYWxLA7G58eV27wBrBQgXKRHPY4a9DRrRqm,3.9,0.0
23KbtiPLXq7okB17AEwmRJS5Dja32Q2NkocMLDft2RvX,AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,3.0,0.0
23S8oyyHtm7hkdWKgzZ6coHsmJsT7qbJqNSrS4Gdidzq,EvBqzUAJoGJq8BoPr5QkGCPc7z29L4mSZ8PT1NCm34vF,2.3,0.0
23ZBaGXvRR8WUbsvCG89VasjnJL2Yc4RiqFsWHXxJG79,B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,5.5,0.0
23n5QKKHb7kT51zyjJ5QneuRHRBDkGQmnFbEuNC56cLC,HE3gGMUnZBqZeSbh56NYfjWytD4Fesh9w8uv3EK6HTiu,68.9,0.0
23oZbzEFXaWcc6ZbC9TD7U1ewxjqpsDrmzN2xb5bKYk2,Fp73jFHbwEWkePcLW7dxan3XbbakwdkZVR3svG5sM8Xe,35.6,0.0
23umb89JA33ML4Sq8oGXcgQUoUJ8a799HWKju6HaJsZ9,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.6,0.0
2493QRq4q4nt8orMZcbFF4qJmLV48xjxHDzQxvaxsMTG,CJW6rbmHqr4NPxY5ABKvnHwhJuvpAN8WA25ASXWm1emj,4.1,0.0
24CtMuWUUtacsCpfjUudswSysvA7CUxCeWnidEvYJSbN,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,11.0
24Ds7b3DpMxg26owuxgBHNecHPFpGeSbpmKPp15E16WM,7JyyzBTG1TZ35x5xWi7i99Yk8CzSK3NbQBdsAgQZYN3t,626.0,0.0
24LpYpqLjCvq5YCAb83MQRVNAGmYNxzNhtVtqr5bnv2H,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,67.5,0.0
24pNk6pfgVuVV6EeYiVc7jMx5BYguQKntEVatTNnEDgq,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.4,0.0
24yvQrocx9EsS3xwTmTovYmSydcMp67TKEhPcpsjMBFN,Cd9XghZmMcJsugMzk1xJo98ZAK9fwrTDrT7yeBXHiNkT,4.2,0.0
25M8coeQQg39iywsKMyFRhXrGX2tBTG4SErn7dcRCfam,4wgJEBc8Ao12hKu5YmhrFKtvqtg3titAZSfAUmZuMSEk,101.4,0.0
25Nb81eZQGfvTtEW2RyU64dLWxeMoYCCJF7EKDLK6BPR,2eYfi5CsXTDxbPjvF9nxmoFtHBKUNDhrPRbKaN5hKt7S,3.1,0.0
25QRdFDzppCfdGod2ad3zJ4uC1HnoTyrKUXjjzVBN1FN,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,39.8,0.0
25QkuVz66TDg22FqYMZudsFBB4X8JLSpMVB7sz1yiNZW,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.4,0.0
25TY5eR89WhnKyyNHD25TekQmDyUZDvqoZdj21ZGyNan,DuCtzPBagBE1foJXegkbTMv9fwFgKyHBHDCbk2Q7K1gi,2.6,0.0
25mvrDMRWbdE5fqB2HLJ343LipgLhQPKyamifV1b9VM7,E22JtK5Gjd3o6J8ixApct8LeGYspPSGejyEKL4fDiUyH,2.1,1220.0
25qrwby9woVnKbhjupdX3EqwJreQsKKcEDsnsodBk4X8,RB3aeWpVJuUyZwLZ9DzNUb7aPqyJ1pPFFZVoM9AAfXi,3.1,0.0
2673onffZhZK8EaqA6RCcpDbyX1D2poxvMcLseweyQNn,3G1SMDqfTWHciA2sh3pPDjuqWAS4cyNvk1i3f9XALDzg,5.2,0.0
26SrJ7sio7ECu4qHyes2t6GBVdbZMdj3AusbRsioyhCB,6ADfcFc3UpXPV3BBwo3T3Tg6iCKvm3kGFmpz7di37daK,18.9,0.0
26YywzECww1v3DxgmczcLcFM4YLmymcGXfpVLzRwiytH,3ZYFch1jLnYENi2mtuM9wwoAHDWiNRcBrcgECTsGCRXy,130.29999999999964,0.0
26YywzECww1v3DxgmczcLcFM4YLmymcGXfpVLzRwiytH,3wHMDJsnfoYPWSYZP9TUceWwhGUSKT8bakTHdVn1LY6r,2.2,0.0
26YywzECww1v3DxgmczcLcFM4YLmymcGXfpVLzRwiytH,8Da3QaEf1tv6oeFCwNvGRpKsDRHWAHUVVnb8vByZamDc,41.70000000000001,0.0
26YywzECww1v3DxgmczcLcFM4YLmymcGXfpVLzRwiytH,CwuN2hXcjnAgb9SHj1Mm6cnjNfdw8hhyJ2ruQyypzagX,8.900000000000002,0.0
26ewxbo1JzcHBwC42xvH3GSy1gj7C4sv2U6gPGgiVNFC,8QiW6zEHJUMeXU372t15e42SZkCpDd8kWJrnPUTrgLKj,0.0,130.0
26ewxbo1JzcHBwC42xvH3GSy1gj7C4sv2U6gPGgiVNFC,Ag1jSERtKbNkikKkHApbLEyvmjac7BuRPjTUwJ5egLjV,162.20000000000002,0.0
26ewxbo1JzcHBwC42xvH3GSy1gj7C4sv2U6gPGgiVNFC,EzrmggDuHRcMwNJNZo7qH6E49Fatqjjhf497cZqQLehr,0.0,54.0
26ewxbo1JzcHBwC42xvH3GSy1gj7C4sv2U6gPGgiVNFC,QTCfJjh7fSaWN1jdBwxnpPHrMgHHBssf9RxZ9EtuipF,4.7,0.0
26iyHgWMPf1koi2nLuT55DukjkQzV4q3tyGys8vi1Y9G,GNB9vshgfAnz8bfRpfy14b39pe3J8FBJKcrkwUVqHn4j,3.1,0.0
26q1YtPDx2TsB7vMCYCtjuz8BcJGNFafZ86zHDKmZWkC,7SZzte2JKL5bmVMT3bN61YTBXZibv662s8ExoJxTgfRH,14.6,0.0
26trR2DHHbnta5tTajet98NmPLM1rboQ2PSxjTf1UgPq,GygvHhfzkXC8frR52M2rq7hfEPVrDHNUTEgxeptoNM32,235.4,0.0
26x2ie1F8x53R3TNTvAciVtASNotWX21JfzDnyuR69TV,2w8MAdjrW1t5wzSy2ahsGmx83tRnxL3Rio9h6eSf8oi9,2.6,0.0
26x2ie1F8x53R3TNTvAciVtASNotWX21JfzDnyuR69TV,o1g38SP8vB2nSkvza1FacmatnXtHkRxH9upAhiev2oC,3.2,0.0
273syhjuwU5ULYJvjoTX2tbc1bGVg9Ky93YKodHP12zp,HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,7.399999999999999,0.0
27M7AnaFpW68thenG1oVAc7TCVnjPGM3LeZr3HixmQRG,7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,2.9,0.0
27PY38sG6NkQZt2Lf3tWrByZHXpSgUynmxwC2eQ9dZRs,EQgQEkRBnnw71bTiRSSuHtSULY8GwdKcsJ3cbadzSv6p,153.4,0.0
27RFwR2oTVF7Nzz2HDwQ5Q6M1pqzYBUSvgHTp2vR3XJ9,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,23.8,0.0
27gaYPTNkpPuTGZ37JxNmLhZp866Rr9J9hSd9dhCXysL,Aktut2q37CKVmzmcXRMGqAvTCroEq5xLrKL71ePyP6Q3,2.2,0.0
27gaYPTNkpPuTGZ37JxNmLhZp866Rr9J9hSd9dhCXysL,B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,3.6,0.0
287mANZomy7GW6UC43EPVGdyo5zHuMDD9CgnhskKQFKK,6Mcu1eHYZZ5mpabHzEAz36meYQyvpRGzDEArQxg2CaVp,2.5,0.0
28EWggxzZUokJ5PLPqPz9pUmZwAYVapvrBbxYhbDQtyY,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,8.8,0.0
28ZB4KRX6PLAKuizi4bPdS6z9uakQc6j2vcQFLfdF5Sb,6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,9.6,0.0
28eQyrrn4ADAmih1VZ1FeqRpV5xQKXWW3z5c4yPTatYy,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,8.5,0.0
28eTx36GGE73ksm7AfpANbk1d9FULc6b8QtiFvGqggru,G2sqDvM4okSpsTfkG9TsLojDN1fA2iFrdzng1G9Y2mua,2.4,0.0
291CNwNF6cqPbBJiH7Pbf32iyeNWTiS7JKurkkFNG5At,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,38.6,0.0
295sQzact4CGFZz1mKsoxJVDjAo2LCmTUyV5SSrb5JSX,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,4.0,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,7.4,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,13.2,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,10.5,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,5.1,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,2.9,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,9.5,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,7.5,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,10.2,0.0
29CfqvxEWee47wwB4Kj8VtN8aubMnSdqicGtwhGDahsJ,2DhF2quLsko4hcFXrgQKgK7pqHEMGnjjF8VCiBpPE63j,2.3000000000000003,0.0
29JkZ1TYteCG1vJC1A1DWk319vcutakv4UvUNdRse3DT,4azd2TFs8sANeZcqkPSfRJSidHCD71kgodRFthBkuQUT,8.0,0.0
29JkZ1TYteCG1vJC1A1DWk319vcutakv4UvUNdRse3DT,6kKEBwtpYExTKE5vhwJcRem7TBunoNai1UFfyZNdrfWh,8.2,0.0
29JkZ1TYteCG1vJC1A1DWk319vcutakv4UvUNdRse3DT,E17SqscWPYuzNpevoNf5Wkn4ePu43XDDrXdtT2D7AB8J,8.0,0.0
29Qs8LQxbESRa2ggZsoXpfZY2Tt5hBMjbruXaKKcXrTP,RB7ZLfS9Y68abCPmRJLE1nYVN1hgUhiTPTkhwzYUn3p,509.0,0.0
29SETKbYEknG8gpgpovDpx8CfKCqW79mbevDjMtDNUYb,Cd6ccxwiDxxs49KFV4npntXSnMve78NQnv53XgE2oRBh,4.1,0.0
29UMs74vsALmMKapohF7T9xBQgWSnfSRvYdamUxivYto,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.6,0.0
29X5n4mSLD8bLoG8FGRmPeX2wMuLfHoc5KHutu2ompdH,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,800.0
29XZ4K4ci7hNEQk2mEnPdf2jaJaL7YkWmkfhN2r4prBC,6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,2.2,0.0
29qMsKh4HvTe2yfsZc1xzeb2nGdrkcHdAtCDhCwYJrtp,RB7ZLfS9Y68abCPmRJLE1nYVN1hgUhiTPTkhwzYUn3p,7.5,0.0
29syVRG9kQYUSikyAEBURcgj88N9D7X23ZMZDMeJwKe1,5uS5XhFySd1tDtm6hzzZUDGjk4okSTw7Er4tTBCK3egk,43.50000000000001,0.0
29zKQGzGZDooNotDdWYFzzuPck2Y8CTqfUAfh28rwoXj,RBLZCngd1J6eYKdLfCz32MgRHsjMaz8hKJsZpmy8N5n,2.5,0.0
2A2KBHfYwYx9mkbVGJAqFv83J2qemcrUT1j4G5wgNac1,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.7,0.0
2A6XsDBtHFm7jRQVvENDyx7Rmqzyv2AT7TnYnc47DpZo,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.5,0.0
2AA6pjx5tJQCvkuntxcb4Y9XR6H99YzmsMATf6baeu7f,ubmWWWUQHQXdXBgZBWqkMjv7E6EJHXerfjJCyZjY5mr,4.5,0.0
2AErKJpa4NEv2RSYhbbqpPaNPFsGpAZzgTUQpE5CqxAe,2rvSqMCQ4kxr1bVKedaQ5ZKGWLtEk7LWP6rTeeC8737Q,3.3,0.0
2AGmASFnqm4TdvjP9b58eASbbRRdQmZmEZ6Ffdivq8uL,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.0,0.0
2ALyC3qBcpDyzE8aDekNLznbGXazNpRqMazNPbbzzKy7,ARCusgD2dsHZVsDyGAVCnTM9FTGMSfW2e6LcG1yudPwa,2.8,0.0
2AjuzTy6z2webxEUu7eZ1DkAyLagZaqH2dgzhbBYjJiG,A5oiBQnZKBUP2AAT23tUQrfrRXDRMuX3FEupUXsKoDNA,0.0,2400.0
2AuAaUcKNSLr9x5GSH4tXx7n8dfec9ffyjx5becJA5WQ,Efn9MPav4HGY3tTmWQEwqCkeM7jUyD55WdviEDLoHfKJ,103.3,0.0
2BDKfBgjC1sokR97YHtexEAx4SuCe1kuvNTDWceEArbb,GMcBu7gNyey7gZA3L9tWKY3sAs1GKWPCB13XSH6fwAwR,2.7,0.0
