source,destination,amount,usdamount
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,7tdFnskf2xwgJAQg3YXUoMkfudFpfz7jbRWuEWbMT82Q,565.0,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,C6AmqXEo26iBrxbwzZyTBBxXAY7PeoRWDLxuMSkPN5Jp,979.0,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,E6mVdu3C7wLrQwc6jVHCvrnsEbFyCArrWHcUinPythtr,0.0,123368.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,399.0,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,EAR4h7wEMV3LM4x2SWF1JJs6Vhn6a7qFLeuPrxW8oJza,86.1,0.0
2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,HbPzA4Zp1WRnQnj5fcJzWbSEJDBRCGidBUeMdqRahcQ6,975.4,0.0
2FPzD7Ugqi7QQ6ETnBF7xno9aYMUWfXVwdvsENNPvfQs,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.0,0.0
2FWQ27aNyX3TeuJpi1h7ZGKbdnbmrGhqzHTt7Nd4CrNB,A9W5Zi5R41e13bYE9id2CDLjkQMPVR9XWFyvqtNGsvoQ,3.7,0.0
2FXCM2KyMGectXN1xKmE2hbZDV3KvcvBNjYD9gnM7z6z,FXyHca6a49in8DJxuTrbhTZWv66BFKVTehdC5L9Jh54v,3.8,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,28wd3Dstywn9CGzEaZGeVmPcSTHiiTrmajqVt5iva45P,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,2QeBPbFKb81qYQntpLMKAP7odDb29WB22UM3NUGgvA36,20.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,2gA2pD4jKyhwy4exFmiDn3LNn6tYS79E3USVLYQRhwHd,5.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,3xaHD1JTaFZdAeRfc1ScxUsJv8Xa4JKeJTS4XfHzihoQ,10.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,4CMNMVb4brisB59gYg7GvV1chGFmaAHG3Lc99AM8nncE,8.5,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,4Ek3pt9Sbxte47EtWhkBjqnhGKq86q2QXm8YSCrqmryj,10.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,4Z6VG6KX6yykT4NaUCSb1bzeTaMEg6wHTNEkLPFnZqyL,37.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,4qreCcHoDWAfV7SiVJN6Vs4HdFvcZRFZRSCWsYr9WXbr,13.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,5iEZSzaiEY5iC9QFhgjLeLbXrXkQhZTH26bpgcYFWDRA,25.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,6i4Mq4wePjMsRFAgxF1db9dr1A3u5w4ERkFgLtyhtFwC,3.3,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,79PtfnX88Nfxd18xZGuio8YjpTtDYJpxh5SW1fsd8AE7,10.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,7DWJtsQJkUUGyyW3wJAMwePtsjqbmgZK5wapCuUUzhdD,9.5,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,7ovoVdsMmvg3CEsbs2zVdjQz9deYCUfV9QdsUz5TGTGp,7.9,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,8bBLbxsj5KXaWc46iWVVE8biyKwTKX18r7afbj7fuQYL,135.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,8gWdg2wWNU4UKj3J1ngkG7LoJ5AV4LB84RxKkkHaia36,2.7,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,8iVFWnZsuM6uUPo4PiD3nCXcCf5vBha3UTuhfhMQsd34,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,9ksCVbN18e3kySWUfEDyqi1iK3dCd5QnrTAkjqJZ6bF4,17.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,AGypedpig8mjSMH4Azhdf3qfwpFmAB2mJLD5pb4mTzzq,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,C3CVP5vNGvJXD67BZmNohpsZ5tc2K3oHRiduyMDFovY9,7.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,ED8PpmTCW9uA1mzCV6tsXYTo3VXz7LzwQX4uhcCzFb8X,9.5,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,EXyZ7Sf5m1WkWz5MnG6ZNzE9NN4JALT7oMoqUSqBwsNM,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,Euq4Z1PZvUJAMKfRSZbnocnDhBR9ScH3yZ7PfxiwoukV,22.3,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,G7kix8wdcWicFJrvFgeZYG3d3BHmX4iXCfXWUQiiFQKi,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,G836sSUDtzQ8uPm5gduyBzPF8376L7ENbrFdnHFYho79,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,Ge2tFGLpHUotXptAaW623wkixNwDfcKfMFLeXQ6RdaU9,3.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,GhDFfop2vUB7fiCMJFBAmy8KM6AJ7YKJ8gzPNwwhYBno,25.0,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,HsiYBqPaH3hoCJzVvwhw13QtWQLSBdoPwfzCt3bLfKu4,80.6,0.0
2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,MKHpaxnsMwbR7Ft5QpMqPfba369sp35ZMqgnrp8LQub,3.0,0.0
2G21bsRdBGWY6ogpEuxvAMoShqGDReoAj3xFYNmPAyn9,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.5,0.0
2GwHpdtLdtnjsjPjWnWXbVt1QFPgQbJwB5VDdyiaHrjd,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
2HVnt9PcU2NLW4odH5P7WosRRtccReHjUgUd5u6Taqdn,RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,2.6,0.0
2JDviuGKuQmchMWsBg7fYJnXYG7sBkboJcb54N9cG9pQ,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,249.0
2JHCU9437uCRBiNSP4moHFvqVtky8vbacHJjWdZRseJ3,RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,2.6,0.0
2KhLnVmPEViRrRF3eMGQsTKVgyTkxbMRLbrgygXh6mwA,6M7x3ifk2j6pbJvXKyUmbKJfVbvBuikMbM8vTww8wjRb,0.0,3436.0
2KhLnVmPEViRrRF3eMGQsTKVgyTkxbMRLbrgygXh6mwA,8QvMSUjsw1ZZ6ARn3CmrgK5UKCQPtH32yFXKY8Sfcx4,0.0,500.0
2KhLnVmPEViRrRF3eMGQsTKVgyTkxbMRLbrgygXh6mwA,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,3436.0
2L47gbUzGsnJZqRzfny4b3VWvKBnMRTMeNH3uzFrj6ko,2Fz93THt73h1AH75k5MzWqSDYTmqTKwEkXkKHnNtkdMY,0.0,17.0
2L5QxRbXk4K1CPFWMihzkdxQbbfvBKutT6scyzEkoddR,6M7x3ifk2j6pbJvXKyUmbKJfVbvBuikMbM8vTww8wjRb,0.0,157.0
2L5QxRbXk4K1CPFWMihzkdxQbbfvBKutT6scyzEkoddR,8pEAZLtaVgNJdY71CgJXwin63WJ5cmmi8gSDRxVpsJQ4,0.0,120.0
2L5QxRbXk4K1CPFWMihzkdxQbbfvBKutT6scyzEkoddR,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,157.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,8592.3,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1801.3,0.0
2Np3VpFViutKJzxV8KHDNsMym7AvUtRMScKr1uuHC5MQ,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,16.4,0.0
2Np3VpFViutKJzxV8KHDNsMym7AvUtRMScKr1uuHC5MQ,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,9.799999999999995,0.0
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,6M7x3ifk2j6pbJvXKyUmbKJfVbvBuikMbM8vTww8wjRb,0.0,2070.0
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,D3ADmsGtCWya4vro8ZdVk8FeSpjuyjuZcZ345B5mRTek,0.0,2070.0
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,2070.0
2R1M2cas1BEookRdDuBdZgUoB1zup8BhuGKHGGR3dWig,RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,3.7,0.0
2R8ivkFJf5HvghcfhJsC42wJoA2AqR93ftn7fSqeJvPA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
2RBznutVG4JDANZmWLb8Pu9FJNufvhmFthHs7JJeEpXF,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.7,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,35.900000000000006,0.0
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,24.1,0.0
2ResWGFemoiC3Ly899fG3iisUu9VmjZeXYkSJ34VnoDt,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,278.0
2SRJ75ebjbui4wJ3RQCy6QvhxVpmeTWvKAeRwYuLjV92,RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,2.6,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,Bvad4aKiQk2U9XHE23FDHc2u5N3sxa8QqbfDbf6fAqHD,0.0,26554.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,GFo5haB1mc6a4Tp1uUESCAUS7yjeaj4gaAdTt68cjcA,939.4999999999995,0.0
2TWu9kikxe1ct1Cc2Ynphg5SJHDBDYxxb5dXxa74WMcB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.5,0.0
2Td3nBtryCaVrK6mntd1ET5q9j5y5o1MibQcssuvUgwd,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,86.0
2TrkK9sijdsdvUioG7CujQSxQJ8dKaMuLq8p1w69teBx,5xdptkGNJkmaKy7GHLJY9RzmH58KUNZYf73DMJZhLBJ6,4.4,0.0
2TrkK9sijdsdvUioG7CujQSxQJ8dKaMuLq8p1w69teBx,7BkyKVtvnSutLe69kbZKQN8zUsGpZv67K7PiAxFUghQZ,4.8,0.0
2TrkK9sijdsdvUioG7CujQSxQJ8dKaMuLq8p1w69teBx,7VEAAvnDNM39UyVKLJupiEy4CN9pQTapTXHw2xDinajH,18.1,0.0
2TrkK9sijdsdvUioG7CujQSxQJ8dKaMuLq8p1w69teBx,8WR8qnEYKZBTtbYzHqwhYCJLzyFq8XWXMbffiTgtEiPu,2.2,0.0
2TrkK9sijdsdvUioG7CujQSxQJ8dKaMuLq8p1w69teBx,8fjNBTf6ZRHdEy8dZgaFqxkTdyZZa1FBKMFT2QC1JStr,2.2,0.0
2TrkK9sijdsdvUioG7CujQSxQJ8dKaMuLq8p1w69teBx,97y7sfDx6yxTSU5upKRbohqkBacDz4VK49nZriSQJMaA,2.6,0.0
2TrkK9sijdsdvUioG7CujQSxQJ8dKaMuLq8p1w69teBx,9i4XCyX1GSFBDHAgei7A2rQX3MVqez31HxM6fDqiKaRk,5.0,0.0
2TrkK9sijdsdvUioG7CujQSxQJ8dKaMuLq8p1w69teBx,9vC6Cyb4UaTva2ze2d6a3yum2RXbZXSTaAXtGABbF5Ww,3.2,0.0
2TvCbJV7dqHb7RXZoPjVN8kJ7c4bziQCGmgpkZDhQ5zn,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,7.0,0.0
2W5Tcp6bJE22SzSvBBVPqgAvyoQA4KZ2dsrtF8acBdfQ,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,3.6,0.0
2Xd31zumgfMxvFh3TFH3KgqGjQfodeVmT5p1N8Qxcfue,447gQN8ijRCQy3PJWdJ8TEYDde1tEnJnKWMq6g7QhNon,0.0,181.0
2Xd31zumgfMxvFh3TFH3KgqGjQfodeVmT5p1N8Qxcfue,6M7x3ifk2j6pbJvXKyUmbKJfVbvBuikMbM8vTww8wjRb,0.0,181.0
2Xd31zumgfMxvFh3TFH3KgqGjQfodeVmT5p1N8Qxcfue,Edbef6Xi35u6iYEmeGAFmThCZrgj6MxzYAgAmZFYPmFF,0.0,181.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,14UWUKH6aJQjBRADqFYho4ButyJK8c869Z3nEzGQsjV2,2.7,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,14io9UADnPeQWj3BuEBKqEeLdxr6iWZYPr47voCndba2,0.0,527.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,219bPpLTPhMMUjLoK7Qg16E9xhaMdK2qbPWnqSr6TFgv,29.0,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,22YF3y4UWj5wEWxdjFjGDhgHYtbAActorPWeSTSFgHwc,0.0,80.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,29wRbuijCb6R8pcKgXLFmst1K5pKokJn4Xj97d29Q5vF,14.5,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,2sy5uXod95BXc1yWA3a5vpD3zRhtgAMtUJQKXiuen6vM,4.0,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,3rDcqJZMcKzPxKraug3MVfVJkcHH9YCUgFnnuT5YKPzM,2.9000000000000004,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,43U1qxx24mr9s6NLz2bhWNBP1bGh4dZAeoSsUAzi8KBW,3.9,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,47wFwgqfZ7HF5S2uzY7DxQK9pPHxafZMBjiZ7pPSKwRT,30.4,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,4JqEXYTfxsSua3Ww3xwCS1ecGJxx67XAZKvmnhro21bk,0.0,1339.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,4buQLmBZooEzoimu234Gqn2XLzP2ZBdLAHe1p9anx8jz,0.0,69.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,4pyJQFnyDVFCthG4ou5egovnK4SEGGXtMni7qBZNrMEo,2.4,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,4r7zpExtSpyYnofDie6WQfeK69xjVmZfPtDESyMWNKcz,3.8,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,5ZLqdbHrifcbt78Pz1YoPSMwPmFRiGdX294ufW8eBZiS,0.0,1736.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,5rR3vXNqMQthGJ1MsqKkPVcGZ8dzFQ1zKtKJGppSMadC,5.3,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,5zrkmGoSx4RL8FZfgLLMRjSaTT3Le5fVsptpyQnFEMZd,33.3,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,6TiZzydMEGDZm98P6xbXE22eG7rqkYFXdtrzEiDxtt8h,0.0,49394.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,6Vbg2HcCBL5PkCK8utSPYYCECA2KUTdjoo8SUStapYVh,11.3,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,6Zc441SzkpxPk8wAg5ciWDep5dQgCtTBkggAXBFSBX94,2.4,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,6mJmWpVpf4ByJRAthcWiRS75undBUruiYikgzziRfzE3,0.0,50.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,6nXe3hwefyPzHbwRZSGUD9iE3ZXqAmYzJUdqPY8pYW7Y,0.0,1660.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,763F8bYKxWK7GAY8eQRqxu9yyJaYj55cK71LS9C6xH7Y,6.4,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,7PSSJHk3iFp27yVnjwrGHLScmZ4RH41Pue1KJkQR9ZKW,0.0,800.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,7UbUnrA7eq5EWhAt1u8UxuvJqcMaK67ryN16jE9hq1BT,0.0,607.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,7XaN9C5iZgJtVAXBhL6H1KvUKwhbEfJSN2oG43DXSmmr,2.4,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,7Zs8AdmoguoDuppmBkX7VRgiXhm8nYSUAi4xXeajJMGb,0.0,220.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,7jsvhgKpGrfdrQQffbcbvj8ZddToifSFpnEYdpGAWzE5,0.0,1998.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,7nb2GypEjYexgxv1WEkN4mwkCpdtQUsndkzDKzpCYHVL,3.6,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,85AGeqxEq2mcGg7px2yNZbEMqQZv9DMHq4NtXYJmxSdk,3.4,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,8CL8fTzq6jDctysqUmDFjja9EhKKmY88bheYDZK1NZdX,0.0,59.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,8LaacHX6tVNTTRKsWxy3oa67gjUdAwkiads5G4ULoNMw,3.0,0.0
2XxP4kS2vfkiMvpLpGNxry3fPUYimsuAmSbqL1KnuwZ8,8ap5x7msQxFZtwpwcbag9hWQgqa6oFpvDwNkbwehKhsA,0.0,59.0
