source,destination,amount,usdamount
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,7.299999999999998,0.0
5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,780.0,0.0
5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,24190.5,0.0
5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,107771.99999999997,0.0
5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,1677.0,0.0
5sDo2gLbEDURhnqCsaZbhedgckYsaEnAMFgdgbGMQ9ej,28nYGHJyUVcVdxZtzKByBXEj127XnrUkrE3VaGuWj1ZU,504707.9,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,1500.0,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,305.3,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,GBrURzmtWujJRTA3Bkvo7ZgWuZYLMMwPCwre7BejJXnK,227726.39999999997,0.0
5ycPDUBh4t2S5rqHrShC81LNk1B4AYj6yDC9GjWndNUa,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.4,0.0
5yx5BTGQNYwEwJjehkmmdasfK52koNGNahEpbXCtXRx4,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
62sp3W9PSivsDJNm5MyS1RSDSjE45A6rD73L3QA5BLk5,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,26.0
642A1UKRJwmP4cU6YZWEFbxVQNgw2QdyeQUdPNYtJHW5,G9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1,2.4,0.0
64CuV85HHCydAwxQMoXwZ9HXoyw5qE65NkiJxCtuFErF,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,124889.0
6JfMvhzQxpZJVFAgJRVGwzZF9ZLGQV4kHBS57c8C29DF,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
6QJR2oX3YJyKbzBERzS4ZhwSjyMCTEwT6pq9nknhH56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,666444.0,0.0
6QJvyBYND3YzcV45tuiH9tn2zBWrKrqEQy6gEqbeH56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,381363.60000000003,0.0
6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,1591502.2000000004,0.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,540.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,36.3,0.0
6qjtGFAqtJBPartUV2jKG1oCePyxanqJMGMQ6KZms56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,231813.0,0.0
6x9RotoWs2L21dDmEGGJNLAcEUnsAPJgmCpXE6cV4DNP,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,463.0
7778L6qSdPgddf6ppVp1CbWzUbBu2V7d5FoFePa726uu,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,9.0,0.0
79VFZ94ZMuSejC9TVp6GUyXquoRaevda7a4KHKGkqbCy,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
79fyJf6o82k49hQCoFxPnMrRFV1W1ioJ3kjBWHqe2ngL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.0,0.0
7NpC9bvJ2amaA2LzvxhRcv7qcao2cyNA3VRHA15Ti7Pv,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,141.0
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1500.0
7i2VLxJjRvnnyiJWcer6qFhby36BZgXG9cAt3BVEaipX,i57ExrKB2i4mSgjSuq2xz617mQXmu33WG2WEYypmdvX,3.1,0.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,6QJzieMYfp7yr3EdrePaQoG3Ghxs2wM98xSLRu8Xh56U,0.0,155.0
7kntZFtRQeGwSvq8pg26tyn5LhiRksk2tjV7cGFLh1Mh,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,6356.0
821dTn3JEhhqg11Q24ijxRBYXfKWngGMibTqHS8hWjZb,5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,1059000.0,0.0
88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,68903.8,0.0
8BRrm2VDGY5Rcp53LhEwVeqn7Vr3ZW8BJ8AocTDAMrDn,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,4.4,0.0
8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,144600.0,0.0
8wM44Ryv9DFCSfkgUnPEPgnsc53arT4cnmXL6LnnC4UW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,13.0
9D8xSHWqF9NJWqCtn3rNxYEox63aCbWxYzTMfMur7Cc9,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,58840.6,0.0
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
9VL46eDXZfGNgqjjeTDkW3xAAA22eM63ncurCjofGxrH,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,60000.0,0.0
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,545.0
9isrZBGb9CWU79466DCUxN25iH7krrLRei5niqvH5WxU,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,861.0
9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,24854.9,0.0
9vYDQ2rD7Wcg9nynyGsVMWytGM58erMBrDbVFFaDxKt9,G9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1,2.8,0.0
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,1350.0,0.0
A5if4qGaQidpiXxu3YS3PfYzHDCMd9VaJc5bmM3zM1B1,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.5,0.0
ABZ1TnspWLMuSmwXHX8fv9ALpuW3vSjggVrXPe2x78Qm,G9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1,2.9,0.0
ALNU5qhvNQm2PBx7AWxobg44cLEJmSFD3BSjJqSYUZNM,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,88626.0,0.0
AMSYt5zkb2JKRA8gcmPjP4LZvrbqedtJ3gD1SFSt76Hp,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.2,0.0
ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,73.0
Aj7DZzFjbLBeebmejY3E97xVRWjGj6DL71ujLU66aG4C,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,52062.50000000001,0.0
Aj7HGEgwK8ciAJLHyNnSj7YBSSFgurxJ5j6xhbZLAG4C,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,5839.5,0.0
AsKNBkn6B4fB1DVci8avDjThnMDEHiQu9i3bYR5nSWau,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,399.0
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15.0
B2tQVZ2fsYiweSvosEpDX5pQ2r8RZ3PM6rVe45ArayGr,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.2,0.0
BJDJCbfXYkteX9HjcHPMCbnAc95mAoADvUvsi52yqZam,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,15.800000000000004,0.0
BKk1qB3KoY8LxN95sZ6sMtvtpptbZgLxD4nczSncQRgv,42brAgAVNzMBP7aaktPvAmBSPEkehnFQejiZc53EpJFd,10.8,0.0
BWW4hXjowQmqdywZb4uimU1ehf31Tx8vSMsyA9yoKDn4,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,2.3,0.0
BWXayyRryqW35nT27LWjYFwmwK5Y5QYJ793oCKovirk5,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.3,0.0
BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,195200.0,0.0
BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,28nYGHJyUVcVdxZtzKByBXEj127XnrUkrE3VaGuWj1ZU,209382.20000000007,0.0
Bbv6wy1o9f4ADFu6A6PZRqU2cQX3ChBFKLVcUSpYrJs4,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,2.7,0.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1861.0
BqgDgPPbNVnkTvLZx2uEAeuMP9uJ584FTrcsN32GxJiV,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,3.5,0.0
BvrFNWRD26b6vcun4D66dpNUYdkt3HtTsWHMnFMy5x1c,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1973.0
By4FMkgaW5YRefsKhweXytbrxEaFDEbbXM3QRffAbecx,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,75010.0,0.0
ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,300.0
C8XzHPYLiy6X8qDhe5cBocLEUEs4hdYDCha9i6Ex75Y3,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,32627.1,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,2241.1,0.0
CJ9cZDcyYCcsrSmXz3ZfZQGDVPhF7M1cXgphfYNr2zJd,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,200.0
D2uVgZCcxQTHbEfwV7FH3aHFgB4HiCWhVyYhxhMMaCBJ,42brAgAVNzMBP7aaktPvAmBSPEkehnFQejiZc53EpJFd,8.399999999999999,0.0
DDwFeX4SsqEYpYEvLCaZ4SBz3AGcLpDJJ3mYt48v6evk,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,4.2,0.0
DLYndR4S5qWXgngi9a4jFf3BY4Zspn6MRxYsuSr41UQ7,i57ExrKB2i4mSgjSuq2xz617mQXmu33WG2WEYypmdvX,12388.0,0.0
DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,33174.1,0.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
DTXT9C12yenGVvwZ92gf8tHgggB3TfXQd4RrTMtveuY6,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,76803.2,0.0
DTm2EAdwh5U9ss2QHAiiTgiH6NLyvQgQPHrjddxT6f8P,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,5764.0
DZLv2C9XT35WpbPt1Q5XFG3z4wDbnS93khUFwDGf8KQF,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,2.3,0.0
DhjQcWTZsEyGzQwfgMkJjkyXwNqZMS2BcT6P3U7y41C7,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,2.8,0.0
DnrZS1qTcNs4RUSA3tzKzYjxqyhge1n6nPJG1r6Qg49o,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
DsbokKhNrxStmHaDCUWPE8mSnwWiTBCvxNRSqopidknf,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,284126.3,0.0
DwfCtmfN9oUWxDpY6YuNLbgkdbsiSdu9by1Tp9Dr7KGA,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.2,0.0
Dz4wXcoTFiKF5SQf2TpUWTpnXZczar4LWpWH6dqrP9MV,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,2.8,0.0
DzmsiJYXHRfQP7riYzuCDXfD8KnzVGCSmreS1tzBFpZY,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.4,0.0
E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,80.0
E5u17SfXtoDhd3tJQj6tspioEfwHS4KKj64ikih9561k,G9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1,2.6,0.0
E8GsrxMYnaaNXLejdV4ecaMEEDkF394KcPvKMiTrKaqy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,247.0
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,16.0
EYZKmwGz7zfdgAoVgjczALhpRqgjhr3e4wEyQ4z2BaCQ,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.2,0.0
EcF6a8mYZ5BQmC8uUTfewcnmpMrMzWMUnEPWo5bYc1wM,i57ExrKB2i4mSgjSuq2xz617mQXmu33WG2WEYypmdvX,3.7,0.0
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,2430.0
EkUy8BB574iEVAQE9dywEiMhp9f2mFBuFu6TBKAkQxFY,BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,67233.0,0.0
ErDKswimy368F62M5XupSwiKJqnhws9GF1eHUQuZMEZr,28nYGHJyUVcVdxZtzKByBXEj127XnrUkrE3VaGuWj1ZU,2.4,0.0
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,94.0
F6XMHN2yZP6NJ7JhrYaWjMMmA2tfR1Yuzps5YsK5bo9V,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,1813.0,0.0
F6uhSzmV4dwAAQvyJrqBMDAjZcV3P8FjCq9EXSwUyoGt,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,23382.0,0.0
F75kUDqeo4YsE75Kvt5Pdp1Cm2XJYU4BoKj8GCzRiCBW,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,3.2,0.0
FED5Ej8QU59gmYzPCNaSrViHZPdHMSX1fRUAnScDpHsS,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,9.300000000000002,0.0
FNKd8Z2gvZtZRJjhiHHSYRoj4ZyTqEJLtD2Ue2x9Pc6t,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.1,0.0
FQucj6sUGtRjBUKsd4pRQ3HjWtaHsbXwjidDcoxZ5evG,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
FSa5hgBHArrjEZDyxVHudsDTzrZZfviYa3iuYSH84TMb,28nYGHJyUVcVdxZtzKByBXEj127XnrUkrE3VaGuWj1ZU,372.8,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,369056.20000000007,0.0
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,958.6,0.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,30000.0
G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,137.0
G9XKr8yHVLEQmU6JZeMpQusUf2b6WtKdqUuXmsaqRk6d,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,11749.1,0.0
GJkhhsLDcUcr2iWDT3NRaW1FwhczjbZ77yax4Ro3AWQJ,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.3,0.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15014.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,146.1,0.0
HBK1SxG5gqTbeCJ4sxTkRD7ZAMXfD3fVqJvK1yPzVM4j,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,2.7,0.0
HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,i57ExrKB2i4mSgjSuq2xz617mQXmu33WG2WEYypmdvX,2084657.0,0.0
HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,348681.6,0.0
