source,destination,amount,usdamount
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
EpMLjzFS51QMgBJr49YBkFJYUBABCsXGupnCHkJCTZFd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,8.299999999999999,0.0
DsDv3nUcw7pDuYcAHQoSZYVGiwB3W3NCGgb9F7HzvTrH,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,3.8,0.0
HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
CYjg4p3XhrWjQiBguQ4TEX55SiecA3JH2PUtPZgRR7C4,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.3,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,4.2,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,35.50000000000001,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,52.49999999999999,0.0
3y97Zf696Gdoe9MPqyFLYD7iDJi7VMWB7KiPDV5wmLjc,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,4.3,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,126.39999999999992,0.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,-8977.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
EpMLjzFS51QMgBJr49YBkFJYUBABCsXGupnCHkJCTZFd,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,8.299999999999999,0.0
DsDv3nUcw7pDuYcAHQoSZYVGiwB3W3NCGgb9F7HzvTrH,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,3.8,0.0
HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,10.1,0.0
CYjg4p3XhrWjQiBguQ4TEX55SiecA3JH2PUtPZgRR7C4,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,6.3,0.0
2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,-2.3,8977.0
41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,2eE14nwywufw7c3PAWrZbaz4xkH8qksHzmSvcZeUjCvg,2.3,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,4.2,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,35.50000000000001,0.0
3y97Zf696Gdoe9MPqyFLYD7iDJi7VMWB7KiPDV5wmLjc,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,4.0,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,70.60000000000001,0.0
J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,52.49999999999999,0.0
3y97Zf696Gdoe9MPqyFLYD7iDJi7VMWB7KiPDV5wmLjc,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,4.3,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,126.39999999999992,0.0
