source,destination,amount,usdamount
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,GLydAwcpnEQMZwBw7qDAkvXgGBWufmtTMLNy5ZoiXXme,0.0,17.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,288dhuLwGsTnkZpofErhU621LKaz4zamXYZShAhaiYB2,11.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Eanx8mxBWpDXm6rHsvWizKRM2taARh4Li3aV6SfoHqwb,19.7,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,14oxe8KSQ51DLrPbBA4yRkS8T62AvDeAFfKEFJRwgPWf,20.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6rhXEqTUWDEV5MzF1eRBd5CKZsFLMnTGbV6tZQY4RE7Z,21.9,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6pTsoE1ZPH6UszRHbhPyaTwivQYuH81dGcsEU9k9SBvf,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4MHC6c6BApyMPm8fdZkQZUduXYFz2k62LeSXuskSzwyz,12.7,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,795beyus27ktp4hd8cvT7HJiQ3YTZEJBp7rEiM7Vb3P2,17.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,BJwefmqanqwxHSrvzPL3EdbYQySizk85NshZEH5Py54g,4.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2AT67tLwKz2wmitUTwwkPdpr4TnYTsSdxWgKiZJfwzkp,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,UFj5QNgkygueVMCcbhMrSycrLSX3VkK23htVSzSTAmP,0.0,3075.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,65s632JFgow2QrengcU3eCfM2xnE6LSWLUFGcHNQFrNP,18.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3oWgagw7dsV7c3TShqfi2FHR6Zct26DJhXVLrzhEDFRU,19.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,BchgtDWj6Py9NioRF88kiQgZtxuLDpF28A1EvEXwbaCK,7.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,EARBxqkC2tnmXX2GxwvGcwdw8cXWB3UNfPYFc7LxEvob,4.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,H3y3nebBsyou45rghnxpf22XXMxQZyoSofPGopoCmmz1,5.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7o6DcP6sBCHivjWt4Afgpo196dL1aUUrc8Wvm1nPiYKB,8.3,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5WU7dPXC95VJb7ghm7aoiiPey89AF87JZXeWZmRhpmNH,0.0,921.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,B7X1SeEU9ZNJFMoMDbgcU3KSGPqSZ2q4H9tW4FYSHr4M,10.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6oQeP1gtxvfoZAQ1bMUoS7hyibWyHTGTiwa3M4GwpmUX,19.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Evaa3QUJz3D9ueThKKACob59sPTmnJVfA5c9megk4E3S,5.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7FG1oXHcMwkEUBFYDWpYAxM324noQRnSQWM3oSEJ6hJq,5.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,CpBA39pZYNpFfoMDgetGy5Z7DjdBSJya5ggbgeY9cHZU,11.1,0.0
BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4.1,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,204.80000000000007,1856.0
8xAAU8T3RBTJVv8acwZmkL97Jmj1DGpLAsP2SDxabj6j,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,22.2,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2.6,0.0
FHgv8qmEwvgQ6AvosbeiUK6g2AsdRNda6GG3aiiNydU1,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,11.1,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,10.5,0.0
FULnsGE7sQsrkYq5mwjHuxEh5zJnfVsm7aEUxchVTjVB,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,18.6,0.0
3yB991ADccyqqtoXMNySmbsy83iWx9LwQcffxRX5uL95,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,205.0
FWz5MV1fS5CU5pL3zXqCDapykixXuXesim6RyMt3Lr3f,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,193.0
4J5doFS3Tm5nCka6RyN5gVPD4s6o8D6o881Z5H557ZTp,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7.4,0.0
FtJAbpb7qxzB5C7CtE5EvFCJSsExym78MexbRcnwtgbB,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4.0,0.0
DfZRJANvGBirpbbGiHAkBZr2GyqXWfGFJQ3n78rzrMny,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7.6,0.0
DeSYSGeEj9ytT55E9AmdFs9p2cm5fryXt61kGCammCrB,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,14.9,0.0
36KC4WweiLD4cdn9EH9JY3D6gYxtJjQJTZ4MtegD3HS6,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2.9,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,98t36bX67SzVqv5HGN81jPmLtsDVf2jf2acKY14TpNyM,155.1,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,7u8VtJGgx5BwPgW9tK3PMY4BuojNGsbt9TwhhaNUwdbQ,132.20000000000002,0.0
6jNhEU24rVGhVUfazoVnqHZTwVtb6r8Mfo57gmW9GyK,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,16.2,0.0
37LrYkw6pUcbguUiyh1dXJkQFXWp7BCbpurGJiUrpDdN,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,5.4,0.0
2RMm8BoXPAMwuLwouAcxJym5rAra5FsuGc3Fe4k76qJ8,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,22.8,0.0
EPVZgVcMSgdbbYPmuHsNFag8s56S1zGDNRkJj9cADMys,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,7.4,0.0
DeSYSGeEj9ytT55E9AmdFs9p2cm5fryXt61kGCammCrB,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,8.9,0.0
6KvXWfjwZ7mfiFALRDmj4YvJw3LxfSnLadj1kZfBykYp,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,2.8,0.0
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,BaFd1bz9sZknknhBRNNUwQxgdRLf65nS2giMsX46CuSC,199.80000000000004,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,50.0,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,A9rRFaJokx8Qgj1P5Su8wB7dUTuUpWWJRCniMam9ygWE,2.9,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,AJzpPzHjVnM9szECybR9uj7oXVaKnJEFnrwQ2epxF4Ym,0.0,2774.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,0.0,4357.0
4u3csfsSZimbPPssDqjKqk2mNisGHk89LPZtjoiSd5uq,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,11.2,0.0
9Z4xnYoSuCRB3cHifTmT217MGgXCyoXZvsHmmT4PMVZc,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,5.0,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,EQB7vbWTitrDCk9Sfkbn64j6HhQTyqdcKDZFhW8EdiFx,32.19999999999999,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,E1GkQNVneJ3piHE7QkBXYKUPwCiyFuVxTAYh5Wnkn23L,3.3,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,8FcfwVPUgHntBYtg1fhyiEzwGoCsJDyAzbfhWJZnAGnc,10.9,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,AWwvyvYfrQCPnPqzSnYRijbTF4gMCtSz9bmMucrFbN6a,54.99999999999999,0.0
4pywys8PgXjrMsWqWW6Xnh4F2KmEy6E9yRcAJ7pr5ESf,3tX9cmRF16pPBJA3e9SvRufeVWqJPGzNgoWUqajb3NQ1,2.1000000000000005,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,12.3,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,DGVm62J4YqyTVeqpKapqEPdQYhuyoF7QPUWVprMXT2ez,0.0,5000.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,DZPAkdD7uUtGRDd745L3qgprdRizq4niFXFkSnnUCtiM,0.0,21379.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,3Zv6AQ73CMn5NXzTq2jUQvZK8giJqcMuBiWb2r6rXBGS,38.2,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,D2gHhAGctwFC29FSzVfh8WC1H48i2VMrkTZ7Ab2ZvzX6,1755.4999999999998,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,4ft8e2mim2jf2KppUWi1dMaWfM14sgjq7UVsDMMYdBU3,54.9,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,BycHTSMByzrZRNRN7L4kWYBEsY3fEchHkLUQqj9tbk8b,0.0,747.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,55fgXx8FQsqMhLsktpGw95JwryKmy1CxG2fk2u6ZGshy,10.4,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,CR8HGzgcREnBKwp7Tdb7eEdevssVqNG766NuDbwLXwv2,0.0,136.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,93BUUYyf5pT1DGGEWXJKtZscHvBSCKnVRPtNScrtP51n,94.8,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,B2DuEARZFGepgXxgv9KJarWoUYet3oBopY2gq8DcvV2A,17.0,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,7EpvE2LUY9S4av7g2boTy3EGhhg5Ea2kbF8zM4PdRBdA,62.9,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,76WMUDuPVw63d7fPFUhMj4sQCUUMfC95B4mAAK1SkYJa,2.2,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,DLuKrqCPB8GC1dRS9ZtJdCuPpK4psGazoZ3xUoqWWnuR,2.8,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,3QJwAc2f5WyyGLJsNki7xpNoArFzvLAja1VBsHJg6Zne,21.7,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,2ro1UG93UrV5rN4hdku5TwmNyGNEhWrfeeMGjG6qNWi8,0.0,97.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,WfyzbFTV22K1mrrExGVSYx7JM4deAhdEjZHPGxbaSxj,5.1,0.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,CZYjULFskrotLPHTAgtyrwqDo76T9mQTQ9i9VfcMjNqc,0.0,90.0
7Em2UHpXAfu19JjGjQ3YamSadrjmN4EG4gA6oeGbZJZz,CVJSBZzeCfqhQ4VsMJuWMXmJ8SPqiyFvmGtkaBUciHPv,0.0,53.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,8r2H4ByTCjYF11acyPkbtz1ohwPAt1Lz1V3brPc6fjYs,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,B6quvd2ZyXvZA6RDWFrysN4YNPCyh1FGGt7wzyrhmbUx,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,Hd6bRJ2UduYtAYfFVsU7pMPfXd9dQ44xYqVeQFXuPigZ,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,AwV1G7aAGzHcQ4ZMf9cuFdzKeksAAGkBtmPqeUvXNBTr,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,FBnc33o2q65L2GZ8b7dhFAUQkxUvpPb5LLe8En8J3VK6,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,FNhBSroc3j2N2QEo7bniUhFE3wwKETdVtS6R31uUzY4j,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,8mn5A2epd9nKd9oviBPDgeAq2URxQ8d4RhtvZdJ9i6ex,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,4E91qvp36Y8kkWLARocLfE6vWiMSH4Q8yBfkhgScsx2j,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,EZc6K3dadFibyKQ1L3RoZC4mbLKYsrH4tsAFwwMAU4g7,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,3moZKkv5BvRSHRp5k9sgJunbSiGzR4JmLfrqCTsEsumL,0.0,100.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,2N3hrCHtiWAXczCHvEJBH89vaQ7qSTb6ZW9vFLornxbU,0.0,200.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,F9wAbH6uoenygFj14SYK1pMiBXTYigQZQor96rDgxDUK,8.3,0.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,Ecn9AZeRNTZZRpbFFUtJ1Zxf18bNnPe9wRJwsfSRccJD,0.0,235.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,4QwT5ZGhn1KrKQQNXKV4gSwDHphfEFMCtEYsUkpo4hct,0.0,498.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,6EfnpcrGqQzTSNLgFA2AC5GBjNk4WbErw2nvPDTt7bQb,0.0,498.0
Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,7TsKu2JhCrEFqeQ4Y8JJgJdm65NKbVzXS4SM2amadg5y,0.0,500.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,Gmw6ER45zcic2J66KxU4dtKy3G8XoEGNzRFWYsvthLRx,7.4,0.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,6mJjpSWCuTV7uHJnNovXgPapaTCmTbpFh6FMEq7Yvzc5,6.3,0.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,BTrcQRPzLvnyGQZbQ6NG7Mm5fAjhN7Ktk9teUMwqwoD3,828.7,0.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,Apwemho5xqqvZda3WQodBaocxvBxCidRJ8TfksVMjdvH,0.0,9093.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,3p43GaH5NY2g2NShjvQLPS7XUZ9uWJmbRGA82rTVHNQL,510.00000000000006,0.0
FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,8MLB9SmNaXSDkjruR9qnfCnR98umYp3YZVF9QXA4sRbV,0.0,7695.0
39rG3oyEJ3kdC2RMScrxXV62VZEJJs9nFrFAJafyB2yK,FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,316.1,0.0
FaPgRzxwDn61stS7y2xsXwiHWmqNKitx6TKcmcxqUnxS,FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,5.800000000000001,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,Ab7BsvMnks7vAodiTDczLAgKWDhMaB2W3qtMs1278uyT,28.0,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,16.8,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,AiGtD1pnZJmf9aNevw6WVuVee7GKghvvtN7potW3nSM7,0.0,6949.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,15.4,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,4S7CdKHhgEWzknRYy2XVrviQajMobmjPwUpwGZVPtTdp,0.0,314.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,3fWnJf3TFsqDjuWyv3eCj9HR5TfprpeEGQeK8gVL31mh,3.7,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,5YfES8NJc18TVDNyZ1Fqyw7zm1aRTNxTM4syjxajsn6q,2.5,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,0.0,1274.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,0.0,1105.0
2w4A1eGyjRutakyFdmVyBiLPf98qKxNTC2LpuwhaCruZ,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,0.0,20.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,FtYBWVRaeCk4WovxysX8YnJwVgp5zMFXsYTWAtdnjHAD,0.0,23061.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5KbWjgHJm4hA3Ue3mMYtjCJSQaMLjRUz9b9A6rJm5QH8,0.0,197.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EMbdPjMH5MuY8y7PLPoLVLPMNzdoQD5ByQ5AY4fX88MC,0.0,96175.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,892.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3PP2riraJkEDVCKM9L16GRqHtEwGgF8U4havBgb3o4nm,1824.4000000000003,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EoesC1ny9bdzDZxFrGEYSQAmfyqyYYJYXThT8sv4zY1E,93.70000000000002,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,C5SyBi1Dm47dar6qp23n52XD5ENx9hUsgh758QQHf3AK,0.0,1020.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,A1eQo3oo7hWLMqM6hHA5DHcbjvL3NYT7VDHjGHBtzH3B,8.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,pDo8T2WzhhvLFaNd6jwUacoaSzGvqqCfxsZixZFTpsz,173.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8gUgnxtcQwT7MZtFAMFPkRsLveTbwr2ze8Cjmw9r44qG,59.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2StqW5rgMKFYTEafh25fZRZbBjsDfMDrVEAVYdoxRCjg,2.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4Gbn5aNWy99oWtXadrypqUv8y73o4ESTG5Xw688dcxsa,0.0,358.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EeCQsHkKjnPw55Y6AJKiiytNZTrtcKsnnW1ujj47v59t,3.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4ct7br2vTPzfdmY3S5HLtTxcGSBfn6pnw98hsS6v359A,2.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5kvevQLxLj91fqFm6DKxTrLgeVVACBrs7ETd2PiLoyBy,0.0,498.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,644.1999999999999,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,H7j5NPopj3tQvDg4N8CxwtYciTn3e8AEV6wSVrxpyDUc,16.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,wudSXMPfwFDVXP3kPUQqcfYHEci7vVXp8BoqJjNCGFJ,2.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9dMrbDzoV19Aab86WPdGaWoKemVgkdwaBEzW4x8mi6Kw,3.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,38.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HGv9iZ3aMSJyxidwMJYmrDGKyghMznz1y7bTpB9NFgCq,5.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,CKNKdNtVjZSyvaeWCHXVGv7RdwCM7iinFkdEbfUjiXdt,47.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3FB5z5DfMVkvQHRGvCtNxfQsjmVkL49eE7pXLFKCuF96,3.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,DPfp7neAz6xFfCaHygf5Rcd75mAoxKmWRFRQnCb2Notr,37.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7HvYHCAzvkBrdvoLg9abe1s7MD8ZFBRHtTYjJJ4vQT18,3.3,0.0
