source,destination,amount,usdamount
9erCJXYqiu5XLCRDTnyGkBPHT896vgWGSHePBnDVyXhF,6RNiG2d3R1MT7M3VCTqX4FT7hxAkwatmbYxudvZe2EQo,4300.0,0.0
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,6512.0,0.0
ALNU5qhvNQm2PBx7AWxobg44cLEJmSFD3BSjJqSYUZNM,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,387146.69999999995,0.0
Aj7HGEgwK8ciAJLHyNnSj7YBSSFgurxJ5j6xhbZLAG4C,3Fy5oFavnWzTZ8YRBhZkyT3ioKtBSDVVxFkbSPefJHyF,55717.2,0.0
Aj7HGEgwK8ciAJLHyNnSj7YBSSFgurxJ5j6xhbZLAG4C,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,59751.8,0.0
Aj7HGEgwK8ciAJLHyNnSj7YBSSFgurxJ5j6xhbZLAG4C,5CfZ8XHtamBcgAhE274tSAErac2M8EYxvaEgiVYGpkwV,33187.8,0.0
Aj7HGEgwK8ciAJLHyNnSj7YBSSFgurxJ5j6xhbZLAG4C,GDVh7PvyktS3yBPQ1DhWSfE6UmbojGNwJ9MrYiXQgTY,4352.2,0.0
AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,6RNiG2d3R1MT7M3VCTqX4FT7hxAkwatmbYxudvZe2EQo,2374.2,0.0
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15.0
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,2.9,0.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1861.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,9.1,0.0
Bzm4armDJxEaqZeSfeEAMpvLvgFKUywrymMK9FwFu6NQ,6RNiG2d3R1MT7M3VCTqX4FT7hxAkwatmbYxudvZe2EQo,26576.8,0.0
Bzm4armDJxEaqZeSfeEAMpvLvgFKUywrymMK9FwFu6NQ,A1y6gpNtQM9ABjJmPkbZazydsWu2vWg9NeFYpBPpxioX,21000.0,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,136371.8,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,5BwL8q5Tx2vPfdyTPCdZNdhHgSHmuq68UertcqE1nwCW,37103.2,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,10000.0,0.0
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,200.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,80.0
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,16.0
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,2430.0
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,94.0
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,3134.0,0.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,30000.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,518.4,0.0
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,100.1,0.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15014.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,276.40000000000003,0.0
RBeX398ihbMUCGJz5QZxZgxbk1zyBe4yrBBxGSmmXJf,821dTn3JEhhqg11Q24ijxRBYXfKWngGMibTqHS8hWjZb,0.0,1904.0
2dDcpmk2qxwsTtopzQs9MQM67YK2gS7rmpJu32PnGoWA,2vGgCXUfYUmGM3FEHbP1ZqsdbKGcJZvdzZJE9m8cFuM1,40999.8,0.0
3EQPfbYxsQmReDTw5A6BJgXDSWLwUaBixBdkEAbQSNyS,4RME8VRtE1QCpGiQRwXvgpspyMT9GXCXZiucwEDCJX2a,3.6,0.0
3G6TPU8D3oVfetL7Yi5AupRdc9J6worr7XJfkc7TL8u4,CE8joA143dBjsCFTeBxBs3kNGNU87WH6Q7GMMfxPzSr2,3278.8,0.0
5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,547973.9999999999,0.0
AB2BZ5KXMVFrMDBNzC5H1Unv4wDRdmbqZTREQcofrNVf,4RME8VRtE1QCpGiQRwXvgpspyMT9GXCXZiucwEDCJX2a,3.6,0.0
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,2374.2,0.0
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,0.0,100.0
DhuTdEMgyTLgpGKxcB2XqVGtSekkA6gX1RWBs92GUW9S,2vGgCXUfYUmGM3FEHbP1ZqsdbKGcJZvdzZJE9m8cFuM1,40000.0,0.0
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,0.0,2200.0
ENVEACEuU82XhZpiUudVmUKWqCsm5h8vdiYsP6XMiuMG,4RME8VRtE1QCpGiQRwXvgpspyMT9GXCXZiucwEDCJX2a,223880.3,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,0.0,83.0
Z3VTSEugXddmomZ2BGkyNZtJd6wPPr4G6EME1xCWnjb,4NKstxny14e23oFAGgS4gnS2FNbUzdhLkALHbha8dC9T,0.0,1733209.0
Z3VTSEugXddmomZ2BGkyNZtJd6wPPr4G6EME1xCWnjb,4RME8VRtE1QCpGiQRwXvgpspyMT9GXCXZiucwEDCJX2a,0.0,12166251.0
iE4yz8XbtxwVnkEvsFQWGdxC2ZMh7He7gN5cYZwTcHX,2vGgCXUfYUmGM3FEHbP1ZqsdbKGcJZvdzZJE9m8cFuM1,10000.0,0.0
2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,ENVEACEuU82XhZpiUudVmUKWqCsm5h8vdiYsP6XMiuMG,128876.0,0.0
5sDo2gLbEDURhnqCsaZbhedgckYsaEnAMFgdgbGMQ9ej,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,4350.8,0.0
6cC7Gbj2NqpJuWe3GTbzir8cTbo3X4hLpty9C5FL2EMR,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.1,0.0
6qCutirnyKX2XbX4LNFpQYXhsmChe6nwkyKALvdN3dKp,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.3,0.0
7gVedwpZvQKrGbaKYkychf3dWd8pqTTJj9hPCKtNdC6e,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,135.4,0.0
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,6.6,0.0
CB5zwLQK6WwcZn3YXhwnH6JyU9Fkje19CRkJojheNmmk,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.6,0.0
CCMmxYZofKNDnN3TpFCAjGQJDAah4AdB8Vvq1E68HaTD,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.1,0.0
DBdqMqEWYAaSNdme6t2ALVTwxrK94SZobteFc9thhbSr,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.1,0.0
EDbc7f95Y2fVapVHzToq3YxDTPX6gKXHs8qJmX47dMBS,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.4,0.0
H5kkMRmMediKsy73gutbEj25vzCSz1UeZgnCjmFw6Hjg,3G6TPU8D3oVfetL7Yi5AupRdc9J6worr7XJfkc7TL8u4,306902.9000000001,48.0
2vGgCXUfYUmGM3FEHbP1ZqsdbKGcJZvdzZJE9m8cFuM1,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,39995.0,0.0
3G6TPU8D3oVfetL7Yi5AupRdc9J6worr7XJfkc7TL8u4,6v434aRMo8S21HFWVUVT9bfqF11nwoH6PM7bJJzQGPhW,131450.7,0.0
4RME8VRtE1QCpGiQRwXvgpspyMT9GXCXZiucwEDCJX2a,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,257752.0,0.0
7fWCZbjWbcDuD2YwjMqcyoSMgaKjVNWyBKEQDqpij191,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,143826.8,0.0
Bzm4armDJxEaqZeSfeEAMpvLvgFKUywrymMK9FwFu6NQ,2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,16000.0,0.0
HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,31.0,0.0
