source,destination,amount,usdamount
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,6q9wi8fuFWYtqXBViz67313y6nSJSyYDpqx99catxFQq,0.0,15000.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,6yUQe4oSwLDAmGkwqcZgFmmZSTF6Hw25kRD9qWL7z5Xe,0.0,3600.0
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,10.5,0.0
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,545.0
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,6512.0,0.0
ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,73.0
ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,34.7,0.0
AsKNBkn6B4fB1DVci8avDjThnMDEHiQu9i3bYR5nSWau,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,399.0
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15.0
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,2.9,0.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1861.0
Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,9.1,0.0
BvrFNWRD26b6vcun4D66dpNUYdkt3HtTsWHMnFMy5x1c,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,1973.0
ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,300.0
ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,39.4,0.0
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,200.0
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.4,0.0
DTm2EAdwh5U9ss2QHAiiTgiH6NLyvQgQPHrjddxT6f8P,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,5764.0
DTm2EAdwh5U9ss2QHAiiTgiH6NLyvQgQPHrjddxT6f8P,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,76.49999999999999,0.0
E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,80.0
E8GsrxMYnaaNXLejdV4ecaMEEDkF394KcPvKMiTrKaqy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,247.0
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,16.0
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,2430.0
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,94.0
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,3134.0,0.0
Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,6.2,0.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,30000.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,518.4,0.0
G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,137.0
G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,123.0,0.0
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,100.1,0.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15014.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,276.40000000000003,0.0
HxSZHTuLDhZYHGzcktQUr9a8a7giTjYRCe58iwTZG664,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,585398.0,0.0
2MThFaoJWCQfJEgHMBSU1LFrGPbrNdaEYHdXLB9xZUxy,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
3G2itp6ERsvSs2UhfYMTEdX21uxVdKc71ipGQG8oGtom,Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,0.0,26.0
3MzayeJoYfYE6FJVWLPu15DMMEnK2Uou5SojyiGBHyRS,4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,2800.3,0.0
3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,20.0,0.0
3UvpQ9crhdbjpDpmWm8BwFZRBdNVcwNR491LTuwMP4VJ,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,11.3,0.0
3yjaSpnrrjnhRJubirLAKT1rzErfZwte7fLF2kmjkGAd,Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,0.0,32.0
4XL7JHMgg8nWMwDDbfpMvPgno2SEjU8KLSE2kGgvKV8N,4gcPdYHPFqXFuTbhSPw768xk1nSmWqzoosVowb3pqjAF,0.0,26.0
5C9pWhNizPt6nQuxhmeDvzUten7jLbV11n8TqSJ4Y4Hf,Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,0.0,19.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,33.00000000000001,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,21.2,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,4.9,0.0
67xpVP6ZKzVbsd3XN7PpNdGwrBZFgvmRRchgynT2XRYx,7NpC9bvJ2amaA2LzvxhRcv7qcao2cyNA3VRHA15Ti7Pv,5.4,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
7RmkMNQerKaVioRnmqZsHM5Gm8F3gngQG8umLNoK97q4,4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,0.0,586.0
7VM1BTPknDVSML6A9c8n8g87uua5nbRfbo671kNH4f1z,DTm2EAdwh5U9ss2QHAiiTgiH6NLyvQgQPHrjddxT6f8P,5.4,0.0
7fp1pxqSUEA3FpHLAoSVfyZbcMaCrdSsrcHh6as1XnRr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.0,0.0
8CX3eVsSXxitS3M5wsVCVka8hG7KXkMMDydMYPMPcktH,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,1470.0
8Rsz3G1qgMdUXbrq4fX2yRfinfELqVSCa5BwfP37hoVt,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,16.6,0.0
9grLeZ1LydddifqnMvmFVeCehFXW9SrAWaLgtjUkknQr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.7,0.0
9hJe55pXoF3XLBfdmyzRhC59sCza9PcNwL4JtY34pnny,6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,21.8,0.0
AG8znhPJ4m2TJsCX8QvVAPRwr6UJXmCRuecQL8TyM3JQ,Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,6.7,0.0
AM8iTvovfttr5Ab1jPAXTL698pbcSh5Msc7emEMw8AGT,7NpC9bvJ2amaA2LzvxhRcv7qcao2cyNA3VRHA15Ti7Pv,15.8,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
ArpZ4Scx9k8Uk2kuz5Vf2B9i7mVDNJxLaUaP2BD1Vn7w,4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,0.0,1705.0
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,2374.2,0.0
BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,420.0
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,0.0,100.0
CEc5bxEGb9xFTdSfUApd6quPT1vyuG6JqBTEHVd82JsU,Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,6.7,0.0
CR571axT7rwXz8zc5PaHtCgd3AVqLvQfwEZHs6FBCHN5,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,105.0
CuTrDfzTZxUBXWHmQRntUz2VSY7BdfcJfsZZtAV6LD7P,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,9.6,0.0
D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,788.0
DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,6.6,0.0
E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,38.0
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,0.0,2200.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,4.2,0.0
FVecZ6CdT9hdTeagYnG3WitLrYLhrb2c9XPPFNBFdHpK,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,24536.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,7.9,0.0
Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,5695.5,0.0
FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,155.0
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,0.0,83.0
GNfeVT5vSWgLYtzveexZJ2Ki9NBtTTzoHAd9oGvoJKW8,Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,0.0,218.0
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,8238.4,0.0
GdPcaVE6veeEZkUo8bKPTiLbazP6KTNx8TnYzsohXnNv,3ukaCEybd2DceyRaLpq26MfDUR4jKts5L2LiMrykhWf5,0.0,85.0
GeUfC4WX77nW2qNs5F81U9eTTEX8XwJDFfthmQkDztpn,G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,114.3,0.0
Gf2dKE6nvGS8xYawWG7i9p28h7Th3YqCmfeTJYNFezt2,9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,0.0,960.0
GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.2,0.0
H2Wf42xU2V8jfESTzM15KK6XrSaYYCqxN87eKV4v8J8d,62sp3W9PSivsDJNm5MyS1RSDSjE45A6rD73L3QA5BLk5,0.0,26.0
HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,51694.60000000001,0.0
HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,41.0,0.0
HbqujJENLP5cnH662jiaKvnbcVR9zz2HWPKRJob1m2s4,Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,0.0,25.0
HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,991.8,0.0
HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,5290.0
J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,23.4,30.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
sZxb9vrxJBpFiJBogovhfkYqfapVzveLEU4TmzWv4GN,Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,0.0,26.0
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,75.2,0.0
2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC,FVecZ6CdT9hdTeagYnG3WitLrYLhrb2c9XPPFNBFdHpK,0.0,19661.0
3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,BWZqi67kXsvf5crjd19Fb3gmf3DCipGE8eWWJT2YHDXQ,531.0,0.0
3mu1hpVTP3E5hy6rxP3H5CvkTg1EM2amNX5Q569GetST,GdPcaVE6veeEZkUo8bKPTiLbazP6KTNx8TnYzsohXnNv,0.0,1467.0
4EsJsmg8LfVYtiJfmWmV6PEMvSJSYG7MuX8ZqNUc11T9,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,1273.0,0.0
4kZx9Q66ntynG74knsvx9KKK8Wktw4GggwMQpGa7oMEa,8Rsz3G1qgMdUXbrq4fX2yRfinfELqVSCa5BwfP37hoVt,8.2,0.0
4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,BhJrLQEyFyrcf1746pHATzAZQpC1uk3SJf2AHHK7LW3K,22.4,0.0
57HjxPfQmykMGfWDhUixAXHm56txU4GL1wdXssojygNw,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,5452.4,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,3UvpQ9crhdbjpDpmWm8BwFZRBdNVcwNR491LTuwMP4VJ,6.4,0.0
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,0.0,149.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,2.3,0.0
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,5.5,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,144.1,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,35.50000000000001,0.0
6m4njhi3BhHc3MTnCC9vtDvdwLrgCGq6Z1reMmJfuT4z,AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,1187.2,0.0
6q9wi8fuFWYtqXBViz67313y6nSJSyYDpqx99catxFQq,HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,0.0,12899.0
78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,4.2,0.0
7Qz4pPsxgqayUNnhQ3bRuFsvhMTdg6p8pnRMSvJqutP5,AM8iTvovfttr5Ab1jPAXTL698pbcSh5Msc7emEMw8AGT,5.6,0.0
7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,4.0,0.0
7gVedwpZvQKrGbaKYkychf3dWd8pqTTJj9hPCKtNdC6e,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,135.4,0.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,CR571axT7rwXz8zc5PaHtCgd3AVqLvQfwEZHs6FBCHN5,0.0,500.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,FVecZ6CdT9hdTeagYnG3WitLrYLhrb2c9XPPFNBFdHpK,0.0,5000.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,0.0,15.0
7nNFJmLwe8jS9SwhiRVQvxRgz9xbMdThMkFVC9gBpRAP,Gf2dKE6nvGS8xYawWG7i9p28h7Th3YqCmfeTJYNFezt2,0.0,51.0
8EzbUfvcRT1Q6RL462ekGkgqbxsPmwC5FMLQZhSPMjJ3,FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,4.9,0.0
