source,destination,amount,usdamount
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,16.0
EaK3VBoZzCp3VPim9m3hAbBitXGdek3EmE5eTbHcsWkr,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,20000.0,0.0
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,2430.0
EjRHL4yHiXo2MGSDRHX57bmuPEiHsj4upmrqGByST1ke,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,31000.0,0.0
F2KVMzHLSFZgEFqGshrfHKrAbx31QNLpg6rWUgm8dtjL,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,1028.6,0.0
F55XBJDZMqk76apMr9VttCDGBcRhTv3nMnjbMbYeNrJB,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,1562.6,0.0
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,94.0
FV6nWiGHqukQEjdhRfeMXjKfH7a9PcAhYmaRSwkpcCSn,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,22403.8,0.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,30000.0
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,518.4,0.0
GQsP1QS9wJ94tpPHsSi7mEvsMQeYrh9UaWJhpmidVqFL,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,6.4,0.0
GVfd4FydCcR4wRn8Zs4qjiGZPdJTNkDvGTDv8pB8z2jj,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,218.8,0.0
Gjx15ZtVqBwpo1Eiz9UPPA6fhDVUppgwapsPaKrw33CP,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,25.1,0.0
GoshRhwu1cJ74DMiPpoa6pu69pGT4kHieyfB2Gz8d8P8,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,13037.0,0.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,15014.0
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,276.40000000000003,0.0
H6wDseT6M55QENh6XT1M7biBPYnuNnGBP7nZizMxCzFc,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,51610.1,0.0
H7g21osEzTFcQT5PFNuLEWbUQXyqxechWkJa1tKLseL4,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,2574.0,0.0
HMoHU4tfVADgxcYvzT2NrpeQ7yXaaGJH8r2KTxGcDvmp,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,34000.0,0.0
HeoGRRC61Y5yAWC7VJBHiWwefKYDVsPVBXrG5xmHSSN7,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,19894.2,0.0
HjpjMKMCjY7VD2wsje8yThrGEPnb71udZ2cSGzvFZMUK,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,15.6,0.0
HstgqGBHNQvsMSmHdkAogrTSwoN77z47YpErfPRKYskv,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,982.1,0.0
13ScjPp4ubjtTHrSrwNE1HgLBAZkyzonYSbgPgRYXRv4,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.6,0.0
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,3.8,0.0
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.5,0.0
2EkqZ5Z3PvdgKngd13v8qjzD3ZWAN3ZjwWoop9R3QBLo,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,4.2,0.0
2Gfk3R7fWyK353tU9G8j9RnfiLLdavm7JgRi3se8jpzq,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.5,0.0
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1801.3,0.0
2RVAf8rhSVkF3gFswAMY3o6Lhs4W6iwgF5SH7LMCQrj8,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,20990.0,0.0
2VM95fa7qCsmDsoDRw93vH3ZuBXxRHVZ5NDA4BwLkTC4,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,6.0,0.0
2ejFoN8sgJdhCcB9uyY7r7DmiF93hgK6K41WXYb9RsMy,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,3.6,0.0
2ysYg1vUr3DtDSgKkTie2La4phRB7SyqeAd7jCVCAYHD,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,16.4,0.0
2z3c1s9rgPz1CysRkFsymZ7nDJz2Dw7FmMrqDbieZqzG,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.5,0.0
3G1SMDqfTWHciA2sh3pPDjuqWAS4cyNvk1i3f9XALDzg,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.2,0.0
3HLM3eVd7tHCQTXfaxES8fkmAhEzTxihYadsdCYBkYZ5,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,122.2,0.0
3N59S2VCVC9PZbfXR9dvowy2ABjbpoZsSHqyLPproPyz,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.7,0.0
3VBoNsywnWxdcZJHDU1Guf52cntxdrjvk4tEPP9FGCWS,Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,9.6,0.0
3ZbzHytKdGS1qSdLAkKw6vGis1ZmjeTiXgSyUNDxzAxe,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,41.0,0.0
3raZjoZ4xD3CnM7NpQvme2im6bcsn343xXx4xMFqHg1d,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,110.5,0.0
3yvJJiaCGBR2REhFyxSkxz7N7Hkud97a4s66QPTsTK8u,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.1,0.0
46KQKC7ZZYoJHMtD2NhrB7L1UHEEfokP6zG61MXHkFo2,Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,13.4,0.0
4EYLVXrT6TDQpugCy6sE8BP7ZG7EioVfCAiSBunzFuT5,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,15.0,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.5,0.0
4T32gLUa5AFraRQB7probGDzfmPGtV8jxyqFGqUei5ty,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,13.2,0.0
4VqzoGTx3fGwWVAtuZm3fCADyh8Tt5NSg1aLCAVwuZ9m,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.2,0.0
4X6mw8rgqvJh6j677S7e2JFkG4eex2CzwME3b729jYKU,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,4.4,0.0
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,4568.0,0.0
4jZY1X3VdhAngfCdgBsHobeC8GKgNQapECnmFhC3NQSb,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,7.3,0.0
4nbn2XwC7ES24FCWFNa25zfxwgdBe7i8i7ufHeszKbYz,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.7,0.0
4sR5oSm6KuoVtGnUKLdhfZ3PSf42XAmh8f8jJGDP884M,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,6.5,0.0
4w7g7UfdLPDsdsWs72sDMNYVCMUQ8DGYwj6U91s7WTEK,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.2,0.0
5B8tHZGHyj2AcoU3UtnoZubV3Tr1MRdpNhqoVDDC3WAr,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,29.3,0.0
5Vo5yUVa26qK9HXdBjwdcCwG6JUHafMmjnTAcVCwvZe8,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,12.600000000000001,0.0
5mXLXoVMxKVFfj4tF5NQFPqHuFAAbNMcasxoRptXtmND,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.5,0.0
5v8tmbxBQs1mQPyRoChaeLc4yGax5EDAsRgdtmhS6aPU,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,3.0,0.0
5xGZeqNNRRGuJrYtXshXRgu17Wa6Kvr87eYdnYZ2785Z,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,10.8,0.0
611UaU1Aoh9AzaRLgifDV7CyeXtJcX1W2S8EFc3UXD5h,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.1,0.0
6CFZSHg8AkFvDPUAjwt1KLiSMcK5XsaDDBnFAKWkBpW5,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.5,0.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,2pHoGqp3t5WxodG3BKsetrjUwbAeWgNr8zGZScPwvAdi,0.0,2098675.0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,4.3,0.0
6SVCsFLMBnX65s2BDojTHUv1JVfwu3tWwKheJ1TGSUm1,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.5,0.0
74gXrL9x5fVr4A83QMfLthsLqo11R8UQrJfARnyv3PaS,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,28.7,0.0
7U4VRGeNaQq2nEcV7BPtu4MNH9LATaaYD92uV7ffhLnu,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,3.0,0.0
7bW1iUH5taSAVc1evy7oTaH4BZgCxmMTcaDz4EQqEyT4,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.0,0.0
7kVXRQBKLLPG1oUZ34ZBbPeYF4GqMAACUw73bjfLfiyd,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,5.8,0.0
9224fMWqNno5mzWT9AexHfyiEHWLVtUTMzjNVMU1qwn2,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,12.5,0.0
94GnK9FGsL4Z5yFSgJQEP9G9McgkE14fZZWighYBekQf,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,5.0,0.0
9KtjGmjiLp8zMNCWyTAdGjo6st7ZskhUhyyepTStdPCa,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,3.5,0.0
9UFcMpd7bAfTYTS1tbmKuAimeR2ki58ZLj3vc6yETMca,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,3.0,0.0
9ULWoq1ABfzRKHx26GKcnszk3qfCrE7q753EAjDRAx4z,Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,3.6,0.0
9X9e7uz1aKAvgrX6oBT2Q8f4VKQuF8HvoaxFw4muy21p,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,10.3,0.0
9tiVTo3r6RWxKUA3LuvBx3iSCGGjaMMRRaCsZ1MdP7wg,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,22.1,0.0
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,6512.0,0.0
9zJrpy4nR1JKCMscLbyaTNGSUKknju73oeg4AgtrBszf,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,8.1,0.0
A3yrMfZrNc9JwhPB5kArJVeKSXTNiZZ9rhZdFKX7Ky9V,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,3.3,0.0
Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,4161.299999999999,0.0
AkqGEQHJA7b4heKrpkC2jcP7ssjqNHCpmcV78qvT8Zrh,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1170.0,0.0
AmR8AC7jBiz9VzSGdGFpQK9hAmFN2wD25kSnqpcLKehL,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,133.0,0.0
B8U4XBoRn6w97rHK38X2A93AfVP2Jaz14ZpM8r6u8X9S,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,155.99999999999997,0.0
BNEPV9vvSvLxHmShK8NDhUePzda88qSUVKNamv2HUYz7,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,5.4,0.0
BYcLqqcEm7R93nJf66GgCReWBKzR7iKCLMrDgx8W9PTD,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,20.3,0.0
Bb8njLrZPS8XqjrUmAf5X2WLGG5qtWR2Tr3KMDegc7Gb,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,8653.2,0.0
Bbjt7ceoFZcktHBDbxyY3uGMXSkdfwoHP3YhhVoxhQpb,Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,2.7,0.0
BkXs2PiGx1jjAtaUikR3tNBha1JHHUPteZZHF13g4bPf,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,5.8,0.0
BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,308.5,0.0
ByRkhwGQxectQeScJWbcxr5aWFxkKArJHzzfDgRds3gp,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,3.0,0.0
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,0.0,100.0
CBhB4iVuLg4c6186uKP3JzzUztkjjp34BoP3kUbVaqHB,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,5.6,0.0
CLMbSFh4UDoiwsx92oYAVMPjL9oykTjtBKdTnHyu72Et,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,9.3,0.0
CMdrGcXigmoN6VvkpLoYn53M3BmPMBiahJuyqYiERZwD,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,7.5,0.0
CT7HLTPDiQNzbz1NZ4m18JscHvVhbsamU8nvZ42F6J6c,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1000.0,0.0
CXWm1kD9jXiwy9acFwcq4VW4CGksK5xZGYkBU1PxXrBd,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,9.6,0.0
CXqydzfwe1vYLC5VxYYBtL7dvXzSiZrqC8pSJZbriin2,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,7.4,0.0
CeGg9keL3mxFb5sB6jxoHfmrHNmsEvukRAbzkQBrsdwx,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.0,0.0
ChDKnWRChujfqqWfpjfUf26YwQZCMTf1f9Pe8UTAvUg6,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.1,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,3.6,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.4,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,19.4,0.0
Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,6.5,0.0
CuXraYWqgzDc5YJpFF78rDr6jSpdtGXa6dqBmW9fUACw,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,8.1,0.0
CvQwAA5jZ9Wceg2bA4U2rQsTrnaQijc3jyXSBpzWCWRB,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1900.0,0.0
CzB4vNQuUbyt2o6yptDtccYe6Nkrai6M4whG6WkECAg2,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,45.1,0.0
D5CMuc94PY6G2Davwcyw5Vb318FQzq1FW7TaHRwtypMd,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,5.0,0.0
DKmsJnqBDiV9NFJej4vwS5kxvciJURvKo6xZn7EiDp9W,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,6.2,0.0
DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,6.6,0.0
DcpHMPJ8WySUoYGNxfEXbP8vRuF56QakVNaPJZQ3PLfV,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.5,0.0
DdycrhGLyzu6p7giQmLsrixtTz9S8hE4DhkEY3gD1cVz,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,3.8,0.0
DgfjUec4dPChvUjvk5QUk19SsstCeQYaYyaXcJE9qF3o,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,12.0,0.0
Dj3K5PpTk4LaAymQGta3EXMUstug3Wq5WHd4gaoMwczv,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,85.7,0.0
