Industry,Ticker,mcap,Debt_M,Cash_M
uas_defense_robotics,DPRO,297.44,0.25,51.81
battery_materials_mining,ELVR,1468.08,0.0,0.0
batteries_storage_sw,ENPH,4687.39,,
batteries_storage_tech,ENVX,1672.57,530.0,558.82
batteries_storage_sw,EOSE,4531.32,448.5,58.73
evtol_air_mobility,EVEX,1549.95,168.09,410.07
ev_charging_infrastructure,EVGO,957.83,0.0,0.0
evtol_air_mobility,EVTL,624.67,0.0,123.4
hydrogen_fuel_cells,FCEL,377.6,102.9,236.9
batteries_storage_sw,FLNC,4077.97,390.8,690.77
space_launch_systems,FLY,4302.96,0.0,0.0
cybersecurity,FTNT,58034.29,,
Mag7,GOOG,3954777.35,21607.0,98490.0
batteries_storage_sw,GWH,37.86,8.29,0.0
Mining,HIVE,1054.78,73.684,637.0
Mining,HUT,6494.07,150.0,179.1
hydrogen_fuel_cells,HYLN,348.43,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,863.16,0.0,0.0
power_management_chips,INDI,863.16,0.0,0.0
power_management_chips,INDI,863.16,0.0,0.0
power_management_chips,INDI,863.16,0.0,0.0
lidar_sensing,INVZ,245.32,,
quantum,IONQ,17972.6,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,1963.98,0.0,88.5
Mining,IREN,13226.97,2300.0,1030.0
evtol_air_mobility,JOBY,13822.63,45.61,978.1
autonomous_driving,KDK,1838.28,549.0,168.0
uas_defense_robotics,KTOS,18104.78,0.0,0.0
batteries_storage_sw,KULR,154.61,5.39,20.59
battery_materials_mining,LAC,1735.13,405.32,386.0
quantum,LAES,745.97,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5495.48,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,100.7,0.0,0.0
space_launch_systems,LUNR,3290.82,334.8,622.0
Mining,MARA,3880.17,3642.0,826.4
autonomous_driving,MBLY,9203.78,61.0,1769.0
Mag7,META,1633389.65,28830.0,77810.0
space_launch_systems,MNTS,14.98,4.1,0.7
power_management_chips,MPWR,46099.94,15.94,1080.0
Mag7,MSFT,3529822.03,120400.0,28850.0
lidar_sensing,MVIS,291.52,46.6,99.51
batteries_storage_tech,MVST,1179.82,429.08,90.75
battery_materials_mining,NB,762.71,0.0,0.0
Hyperscalers,NBIS,24643.1,4510.0,4790.0
new_nuclear_energy,NNE,1744.64,0.0,0.0
batteries_storage_sw,NRGV,870.83,62.46,32.7
Mag7,NVDA,4484443.46,14770.0,43210.0
power_management_chips,NVTS,2309.57,0.0,0.0
new_nuclear_energy,OKLO,17171.55,1.94,410.0
power_management_chips,ON,24693.96,3350.0,2870.0
uas_defense_robotics,ONDS,5393.51,18.03,451.63
lidar_sensing,OUST,1747.18,15.9,247.0
,PANW,133824.0,,
earth_observation,PL,6847.3,446.2,677.3
hydrogen_fuel_cells,PLUG,3152.05,,
power_management_chips,POWI,2277.5,0.0,48.65
service_robotics,PRCT,1930.61,52.0,297.3
quantum,QBTS,10388.11,32.198,836.2
batteries_storage_tech,QS,6494.15,0.0,225.826
quantum,QUBT,2693.96,2.58,352.0
uas_defense_robotics,RCAT,1397.84,21.91,206.43
space_launch_systems,RDW,1664.72,220.0,52.3
quantum,RGTI,8280.35,7.59,446.9
Mining,RIOT,6285.81,390.0,33.49
space_launch_systems,RKLB,44369.69,510.0,807.9
service_robotics,RR,759.63,6740.0,7500.0
earth_observation,SATL,406.4,0.0,0.0
earth_observation,SATS,34145.01,0.0,0.0
service_robotics,SERV,1132.15,0.0,0.0
batteries_storage_tech,SES,799.51,1.9,0.0
battery_materials_mining,SGML,2034.72,166.41,6.11
space_launch_systems,SIDU,255.34,,
batteries_storage_tech,SLDP,1012.42,8.21,47.29
new_nuclear_energy,SMR,6389.0,0.0,753.8
uas_defense_robotics,SPAI,114.3,0.0,0.0
space_launch_systems,SPCE,202.56,425.0,424.0
earth_observation,SPIR,358.71,0.0,0.0
battery_materials_mining,SQM,20273.37,4720.0,1490.0
batteries_storage_sw,STEM,141.04,366.92,43.1
service_robotics,SYM,43357.31,,
batteries_storage_sw,TE,1810.2,622.3,86.7
autonomous_driving,TSLA,1356886.51,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,540.6,1.28,81.14
earth_observation,VSAT,5257.03,5660.0,1560.0
power_management_chips,WOLF,495.84,,
Hyperscalers,WULF,5514.04,0.0,0.0
autonomous_driving,XPEV,19283.29,2666.0,6790.0
service_robotics,ZBRA,12968.51,2183.0,1053.0
uas_defense_robotics,ZENA,160.48,0.0,0.0
,ZS,34960.85,,
