Industry,Ticker,mcap,Debt_M,Cash_M
evtol_air_mobility,JOBY,14068.82,45.61,978.1
autonomous_driving,KDK,1803.01,549.0,168.0
uas_defense_robotics,KTOS,22070.86,0.0,0.0
batteries_storage_sw,KULR,190.92,5.39,20.59
battery_materials_mining,LAC,1873.44,405.32,386.0
quantum,LAES,808.95,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,6028.73,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,90.56,0.0,0.0
space_launch_systems,LUNR,4385.27,334.8,622.0
Mining,MARA,4296.17,3642.0,826.4
autonomous_driving,MBLY,8544.63,61.0,1769.0
Mag7,META,1563357.49,28830.0,77810.0
space_launch_systems,MNTS,12.27,4.1,0.7
power_management_chips,MPWR,49496.07,15.94,1080.0
Mag7,MSFT,3417853.24,120400.0,28850.0
lidar_sensing,MVIS,271.92,46.6,99.51
batteries_storage_tech,MVST,981.27,429.08,90.75
battery_materials_mining,NB,788.97,0.0,0.0
Hyperscalers,NBIS,27377.67,4510.0,4790.0
new_nuclear_energy,NNE,1800.42,0.0,0.0
batteries_storage_sw,NRGV,959.76,62.46,32.7
Mag7,NVDA,4522351.4,14770.0,43210.0
power_management_chips,NVTS,2514.71,0.0,0.0
new_nuclear_energy,OKLO,14835.65,1.94,410.0
power_management_chips,ON,24275.49,3350.0,2870.0
uas_defense_robotics,ONDS,4912.64,18.03,451.63
lidar_sensing,OUST,1581.74,15.9,247.0
,PANW,130812.94,,
earth_observation,PL,9027.27,446.2,677.3
hydrogen_fuel_cells,PLUG,3284.26,,
power_management_chips,POWI,2397.16,0.0,48.65
service_robotics,PRCT,1697.59,52.0,297.3
quantum,QBTS,10094.01,32.198,836.2
batteries_storage_tech,QS,6339.61,0.0,225.826
quantum,QUBT,2846.37,2.58,352.0
uas_defense_robotics,RCAT,1631.8,21.91,206.43
space_launch_systems,RDW,1933.91,220.0,52.3
quantum,RGTI,8455.27,7.59,446.9
Mining,RIOT,7862.38,390.0,33.49
space_launch_systems,RKLB,51439.25,510.0,807.9
service_robotics,RR,769.55,6740.0,7500.0
earth_observation,SATL,482.26,0.0,0.0
earth_observation,SATS,35486.51,0.0,0.0
service_robotics,SERV,1104.96,0.0,0.0
batteries_storage_tech,SES,843.32,1.9,0.0
battery_materials_mining,SGML,1903.27,166.41,6.11
space_launch_systems,SIDU,219.99,,
batteries_storage_tech,SLDP,1066.29,8.21,47.29
new_nuclear_energy,SMR,6112.01,0.0,753.8
uas_defense_robotics,SPAI,134.23,0.0,0.0
space_launch_systems,SPCE,195.92,425.0,424.0
earth_observation,SPIR,419.1,0.0,0.0
Mag7,SPY,624292.91,,
battery_materials_mining,SQM,21981.56,4720.0,1490.0
batteries_storage_sw,STEM,172.33,366.92,43.1
service_robotics,SYM,40565.12,,
batteries_storage_sw,TE,2146.49,622.3,86.7
autonomous_driving,TSLA,1370955.76,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,682.57,1.28,81.14
earth_observation,VSAT,6212.4,5660.0,1560.0
power_management_chips,WOLF,526.91,,
Hyperscalers,WULF,5798.74,0.0,0.0
autonomous_driving,XPEV,19626.78,2666.0,6790.0
service_robotics,ZBRA,12726.35,2183.0,1053.0
uas_defense_robotics,ZENA,193.34,0.0,0.0
,ZS,34123.65,,
