Industry,Ticker,mcap,Debt_M,Cash_M
Mining,IREN,12594.91,2300.0,1030.0
evtol_air_mobility,JOBY,14415.29,45.61,978.1
autonomous_driving,KDK,1789.82,549.0,168.0
uas_defense_robotics,KTOS,16884.06,0.0,0.0
batteries_storage_sw,KULR,156.66,5.39,20.59
battery_materials_mining,LAC,1735.13,405.32,386.0
quantum,LAES,723.8,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5881.94,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,98.67,0.0,0.0
space_launch_systems,LUNR,3579.15,334.8,622.0
Mining,MARA,3745.92,3642.0,826.4
autonomous_driving,MBLY,9574.05,61.0,1769.0
Mag7,META,1605626.16,28830.0,77810.0
space_launch_systems,MNTS,20.47,4.1,0.7
power_management_chips,MPWR,45300.61,15.94,1080.0
Mag7,MSFT,3576237.42,120400.0,28850.0
lidar_sensing,MVIS,284.89,46.6,99.51
batteries_storage_tech,MVST,1060.03,429.08,90.75
battery_materials_mining,NB,790.17,0.0,0.0
Hyperscalers,NBIS,24626.74,4510.0,4790.0
new_nuclear_energy,NNE,1553.6,0.0,0.0
batteries_storage_sw,NRGV,939.62,62.46,32.7
Mag7,NVDA,4595373.01,14770.0,43210.0
power_management_chips,NVTS,2434.04,0.0,0.0
new_nuclear_energy,OKLO,15077.84,1.94,410.0
power_management_chips,ON,24465.93,3350.0,2870.0
uas_defense_robotics,ONDS,5315.46,18.03,451.63
lidar_sensing,OUST,1576.64,15.9,247.0
,PANW,132569.4,,
earth_observation,PL,7095.1,446.2,677.3
hydrogen_fuel_cells,PLUG,3298.17,,
power_management_chips,POWI,2205.15,0.0,48.65
service_robotics,PRCT,1881.15,52.0,297.3
quantum,QBTS,10395.12,32.198,836.2
batteries_storage_tech,QS,6563.3,0.0,225.826
quantum,QUBT,2604.31,2.58,352.0
uas_defense_robotics,RCAT,1408.57,21.91,206.43
space_launch_systems,RDW,1682.89,220.0,52.3
quantum,RGTI,8125.24,7.59,446.9
Mining,RIOT,6105.87,390.0,33.49
space_launch_systems,RKLB,44911.86,510.0,807.9
service_robotics,RR,714.01,6740.0,7500.0
earth_observation,SATL,347.99,0.0,0.0
earth_observation,SATS,33266.93,0.0,0.0
service_robotics,SERV,1133.27,0.0,0.0
batteries_storage_tech,SES,784.9,1.9,0.0
battery_materials_mining,SGML,2468.51,166.41,6.11
space_launch_systems,SIDU,298.65,,
batteries_storage_tech,SLDP,999.05,8.21,47.29
new_nuclear_energy,SMR,5894.05,0.0,753.8
uas_defense_robotics,SPAI,102.14,0.0,0.0
space_launch_systems,SPCE,203.82,425.0,424.0
earth_observation,SPIR,353.0,0.0,0.0
battery_materials_mining,SQM,20564.96,4720.0,1490.0
batteries_storage_sw,STEM,150.69,366.92,43.1
service_robotics,SYM,41895.02,,
batteries_storage_sw,TE,1917.91,622.3,86.7
autonomous_driving,TSLA,1343569.26,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,585.58,1.28,81.14
earth_observation,VSAT,5186.69,5660.0,1560.0
power_management_chips,WOLF,509.56,,
Hyperscalers,WULF,5154.02,0.0,0.0
autonomous_driving,XPEV,19437.48,2666.0,6790.0
service_robotics,ZBRA,12544.99,2183.0,1053.0
uas_defense_robotics,ZENA,148.06,0.0,0.0
,ZS,36302.0,,
