Industry,Ticker,mcap,Debt_M,Cash_M
Hyperscalers,CRWV,44948.24,14084.0,1900.0
uas_defense_robotics,DPRO,289.12,0.25,51.81
battery_materials_mining,ELVR,1706.84,0.0,0.0
batteries_storage_sw,ENPH,4816.95,,
batteries_storage_tech,ENVX,1680.13,530.0,558.82
batteries_storage_sw,EOSE,5258.53,448.5,58.73
evtol_air_mobility,EVEX,1536.02,168.09,410.07
ev_charging_infrastructure,EVGO,913.17,0.0,0.0
evtol_air_mobility,EVTL,599.05,0.0,123.4
hydrogen_fuel_cells,FCEL,358.5,102.9,236.9
batteries_storage_sw,FLNC,4278.21,390.8,690.77
space_launch_systems,FLY,4387.37,0.0,0.0
cybersecurity,FTNT,57022.94,,
Mag7,GOOG,4008700.8,21607.0,98490.0
batteries_storage_sw,GWH,34.72,8.29,0.0
Mining,HIVE,1203.51,73.684,637.0
Mining,HUT,6476.67,150.0,179.1
hydrogen_fuel_cells,HYLN,360.75,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,913.67,0.0,0.0
power_management_chips,INDI,913.67,0.0,0.0
power_management_chips,INDI,913.67,0.0,0.0
power_management_chips,INDI,913.67,0.0,0.0
lidar_sensing,INVZ,220.27,,
quantum,IONQ,16966.45,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2021.59,0.0,88.5
Mining,IREN,15188.37,2300.0,1030.0
evtol_air_mobility,JOBY,13248.21,45.61,978.1
autonomous_driving,KDK,1736.4,549.0,168.0
uas_defense_robotics,KTOS,20061.65,0.0,0.0
batteries_storage_sw,KULR,185.67,5.39,20.59
battery_materials_mining,LAC,1821.57,405.32,386.0
quantum,LAES,753.95,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5365.26,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,94.62,0.0,0.0
space_launch_systems,LUNR,3301.61,334.8,622.0
Mining,MARA,4211.08,3642.0,826.4
autonomous_driving,MBLY,8866.07,61.0,1769.0
Mag7,META,1560054.99,28830.0,77810.0
space_launch_systems,MNTS,12.83,4.1,0.7
power_management_chips,MPWR,47052.82,15.94,1080.0
Mag7,MSFT,3431058.81,120400.0,28850.0
lidar_sensing,MVIS,291.87,46.6,99.51
batteries_storage_tech,MVST,1029.12,429.08,90.75
battery_materials_mining,NB,772.86,0.0,0.0
Hyperscalers,NBIS,25388.71,4510.0,4790.0
new_nuclear_energy,NNE,1616.69,0.0,0.0
batteries_storage_sw,NRGV,961.44,62.46,32.7
Mag7,NVDA,4407149.98,14770.0,43210.0
power_management_chips,NVTS,2126.35,0.0,0.0
new_nuclear_energy,OKLO,14452.85,1.94,410.0
power_management_chips,ON,24359.98,3350.0,2870.0
uas_defense_robotics,ONDS,5282.2,18.03,451.63
lidar_sensing,OUST,1603.34,15.9,247.0
,PANW,131279.99,,
earth_observation,PL,7992.18,446.2,677.3
hydrogen_fuel_cells,PLUG,3268.25,,
power_management_chips,POWI,2309.18,0.0,48.65
service_robotics,PRCT,1695.36,52.0,297.3
quantum,QBTS,9962.71,32.198,836.2
batteries_storage_tech,QS,6301.73,0.0,225.826
quantum,QUBT,2651.38,2.58,352.0
uas_defense_robotics,RCAT,1471.85,21.91,206.43
space_launch_systems,RDW,1668.02,220.0,52.3
quantum,RGTI,8009.73,7.59,446.9
Mining,RIOT,7120.14,390.0,33.49
space_launch_systems,RKLB,46111.03,510.0,807.9
service_robotics,RR,733.79,6740.0,7500.0
earth_observation,SATL,481.59,0.0,0.0
earth_observation,SATS,36629.38,0.0,0.0
service_robotics,SERV,1038.3,0.0,0.0
batteries_storage_tech,SES,764.83,1.9,0.0
battery_materials_mining,SGML,2403.46,166.41,6.11
space_launch_systems,SIDU,230.18,,
batteries_storage_tech,SLDP,1080.24,8.21,47.29
new_nuclear_energy,SMR,5766.9,0.0,753.8
uas_defense_robotics,SPAI,116.19,0.0,0.0
space_launch_systems,SPCE,192.76,425.0,424.0
earth_observation,SPIR,358.19,0.0,0.0
Mag7,SPY,620330.54,,
battery_materials_mining,SQM,22487.83,4720.0,1490.0
batteries_storage_sw,STEM,159.67,366.92,43.1
service_robotics,SYM,40071.54,,
batteries_storage_sw,TE,2147.8,622.3,86.7
autonomous_driving,TSLA,1370329.12,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,538.01,1.28,81.14
earth_observation,VSAT,5664.85,5660.0,1560.0
power_management_chips,WOLF,509.3,,
Hyperscalers,WULF,5932.72,0.0,0.0
autonomous_driving,XPEV,19896.87,2666.0,6790.0
service_robotics,ZBRA,13305.4,2183.0,1053.0
uas_defense_robotics,ZENA,174.77,0.0,0.0
,ZS,33929.9,,
