Industry,Ticker,mcap,Debt_M,Cash_M
Hyperscalers,NBIS,25241.14,4510.0,4790.0
new_nuclear_energy,NNE,1611.14,0.0,0.0
batteries_storage_sw,NRGV,954.73,62.46,32.7
Mag7,NVDA,4549932.13,14770.0,43210.0
power_management_chips,NVTS,2348.76,0.0,0.0
new_nuclear_energy,OKLO,14937.21,1.94,410.0
power_management_chips,ON,24850.89,3350.0,2870.0
uas_defense_robotics,ONDS,4806.77,18.03,451.63
lidar_sensing,OUST,1542.13,15.9,247.0
,PANW,129544.36,,
earth_observation,PL,6850.44,446.2,677.3
hydrogen_fuel_cells,PLUG,3332.97,,
power_management_chips,POWI,2195.74,0.0,48.65
service_robotics,PRCT,1939.55,52.0,297.3
quantum,QBTS,10948.31,32.198,836.2
batteries_storage_tech,QS,6800.82,0.0,225.826
quantum,QUBT,2720.86,2.58,352.0
uas_defense_robotics,RCAT,1291.6,21.91,206.43
space_launch_systems,RDW,1757.2,220.0,52.3
quantum,RGTI,8376.06,7.59,446.9
Mining,RIOT,6126.31,390.0,33.49
space_launch_systems,RKLB,45953.47,510.0,807.9
service_robotics,RR,716.0,6740.0,7500.0
earth_observation,SATL,296.67,0.0,0.0
earth_observation,SATS,33410.91,0.0,0.0
service_robotics,SERV,975.73,0.0,0.0
batteries_storage_tech,SES,763.0,1.9,0.0
battery_materials_mining,SGML,2450.37,166.41,6.11
space_launch_systems,SIDU,322.47,,
batteries_storage_tech,SLDP,974.22,8.21,47.29
new_nuclear_energy,SMR,5924.32,0.0,753.8
uas_defense_robotics,SPAI,97.74,0.0,0.0
space_launch_systems,SPCE,211.72,425.0,424.0
earth_observation,SPIR,328.43,0.0,0.0
battery_materials_mining,SQM,20841.6,4720.0,1490.0
batteries_storage_sw,STEM,155.47,366.92,43.1
batteries_storage_sw,TE,2009.87,622.3,86.7
autonomous_driving,TSLA,1356667.14,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,590.01,1.28,81.14
earth_observation,VSAT,5878.57,5660.0,1560.0
power_management_chips,WOLF,510.08,,
Hyperscalers,WULF,5518.23,0.0,0.0
autonomous_driving,XPEV,18771.23,2666.0,6790.0
service_robotics,ZBRA,13050.58,2183.0,1053.0
uas_defense_robotics,ZENA,137.26,0.0,0.0
,ZS,35407.37,,
