Industry,Ticker,mcap,Debt_M,Cash_M
uas_defense_robotics,KTOS,19197.18,0.0,0.0
batteries_storage_sw,KULR,152.55,5.39,20.59
battery_materials_mining,LAC,1694.27,405.32,386.0
quantum,LAES,737.99,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5576.34,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,97.77,0.0,0.0
space_launch_systems,LUNR,3344.86,334.8,622.0
Mining,MARA,3865.04,3642.0,826.4
autonomous_driving,MBLY,9399.09,61.0,1769.0
Mag7,META,1646055.36,28830.0,77810.0
space_launch_systems,MNTS,17.41,4.1,0.7
power_management_chips,MPWR,45941.36,15.94,1080.0
Mag7,MSFT,3562190.12,120400.0,28850.0
lidar_sensing,MVIS,282.89,46.6,99.51
batteries_storage_tech,MVST,1148.64,429.08,90.75
battery_materials_mining,NB,751.97,0.0,0.0
Hyperscalers,NBIS,24659.47,4510.0,4790.0
new_nuclear_energy,NNE,1615.68,0.0,0.0
batteries_storage_sw,NRGV,887.61,62.46,32.7
Mag7,NVDA,4492098.0,14770.0,43210.0
power_management_chips,NVTS,2321.1,0.0,0.0
new_nuclear_energy,OKLO,16454.37,1.94,410.0
power_management_chips,ON,25011.84,3350.0,2870.0
uas_defense_robotics,ONDS,5212.65,18.03,451.63
lidar_sensing,OUST,1672.35,15.9,247.0
,PANW,131746.94,,
earth_observation,PL,7123.33,446.2,677.3
hydrogen_fuel_cells,PLUG,3047.68,,
power_management_chips,POWI,2297.0,0.0,48.65
service_robotics,PRCT,1834.49,52.0,297.3
quantum,QBTS,9841.92,32.198,836.2
batteries_storage_tech,QS,6379.9,0.0,225.826
quantum,QUBT,2626.72,2.58,352.0
uas_defense_robotics,RCAT,1395.45,21.91,206.43
space_launch_systems,RDW,1813.35,220.0,52.3
quantum,RGTI,8158.25,7.59,446.9
Mining,RIOT,6265.37,390.0,33.49
space_launch_systems,RKLB,45323.15,510.0,807.9
service_robotics,RR,751.7,6740.0,7500.0
earth_observation,SATL,407.76,0.0,0.0
earth_observation,SATS,34545.16,0.0,0.0
service_robotics,SERV,1095.65,0.0,0.0
batteries_storage_tech,SES,777.6,1.9,0.0
battery_materials_mining,SGML,2052.3,166.41,6.11
space_launch_systems,SIDU,261.77,,
batteries_storage_tech,SLDP,1018.16,8.21,47.29
new_nuclear_energy,SMR,6208.88,0.0,753.8
uas_defense_robotics,SPAI,119.55,0.0,0.0
space_launch_systems,SPCE,200.98,425.0,424.0
earth_observation,SPIR,362.69,0.0,0.0
battery_materials_mining,SQM,20465.93,4720.0,1490.0
batteries_storage_sw,STEM,148.34,366.92,43.1
service_robotics,SYM,42617.14,,
batteries_storage_sw,TE,1823.33,622.3,86.7
autonomous_driving,TSLA,1394425.52,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,522.53,1.28,81.14
earth_observation,VSAT,5520.12,5660.0,1560.0
power_management_chips,WOLF,481.6,,
Hyperscalers,WULF,5484.73,0.0,0.0
autonomous_driving,XPEV,19292.92,2666.0,6790.0
service_robotics,ZBRA,13145.32,2183.0,1053.0
uas_defense_robotics,ZENA,160.48,0.0,0.0
,ZS,34562.2,,
