Industry,Ticker,mcap,Debt_M,Cash_M
batteries_storage_sw,EOSE,4569.46,448.5,58.73
evtol_air_mobility,EVEX,1576.08,168.09,410.07
ev_charging_infrastructure,EVGO,951.67,0.0,0.0
evtol_air_mobility,EVTL,633.53,0.0,123.4
hydrogen_fuel_cells,FCEL,363.27,102.9,236.9
batteries_storage_sw,FLNC,3668.34,390.8,690.77
space_launch_systems,FLY,4444.06,0.0,0.0
cybersecurity,FTNT,59395.18,,
Mag7,GOOG,3860000.06,21607.0,98490.0
batteries_storage_sw,GWH,36.1,8.29,0.0
Mining,HIVE,1057.2,73.684,637.0
Mining,HUT,6463.84,150.0,179.1
hydrogen_fuel_cells,HYLN,337.87,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,902.69,0.0,0.0
power_management_chips,INDI,902.69,0.0,0.0
power_management_chips,INDI,902.69,0.0,0.0
power_management_chips,INDI,902.69,0.0,0.0
lidar_sensing,INVZ,235.93,,
quantum,IONQ,18128.48,28.516,1500.0
service_robotics,IRBT,6.26,205.3,24.8
earth_observation,IRDM,1922.08,0.0,88.5
Mining,IREN,13176.44,2300.0,1030.0
evtol_air_mobility,JOBY,14397.06,45.61,978.1
autonomous_driving,KDK,1760.43,549.0,168.0
uas_defense_robotics,KTOS,15892.97,0.0,0.0
batteries_storage_sw,KULR,157.12,5.39,20.59
battery_materials_mining,LAC,1714.3,405.32,386.0
quantum,LAES,742.42,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5794.89,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,99.8,0.0,0.0
space_launch_systems,LUNR,3424.16,334.8,622.0
Mining,MARA,3855.36,3642.0,826.4
autonomous_driving,MBLY,10013.49,61.0,1769.0
Mag7,META,1638884.53,28830.0,77810.0
space_launch_systems,MNTS,18.36,4.1,0.7
power_management_chips,MPWR,46238.4,15.94,1080.0
Mag7,MSFT,3628114.79,120400.0,28850.0
lidar_sensing,MVIS,280.42,46.6,99.51
batteries_storage_tech,MVST,979.63,429.08,90.75
battery_materials_mining,NB,774.65,0.0,0.0
Hyperscalers,NBIS,25090.85,4510.0,4790.0
new_nuclear_energy,NNE,1608.11,0.0,0.0
batteries_storage_sw,NRGV,896.0,62.46,32.7
Mag7,NVDA,4609607.96,14770.0,43210.0
power_management_chips,NVTS,2294.5,0.0,0.0
new_nuclear_energy,OKLO,15437.2,1.94,410.0
power_management_chips,ON,24637.63,3350.0,2870.0
uas_defense_robotics,ONDS,4803.33,18.03,451.63
lidar_sensing,OUST,1499.53,15.9,247.0
,PANW,134493.09,,
earth_observation,PL,6994.72,446.2,677.3
hydrogen_fuel_cells,PLUG,3140.92,,
power_management_chips,POWI,2193.25,0.0,48.65
service_robotics,PRCT,1910.49,52.0,297.3
quantum,QBTS,11151.38,32.198,836.2
batteries_storage_tech,QS,6554.34,0.0,225.826
quantum,QUBT,2689.48,2.58,352.0
uas_defense_robotics,RCAT,1288.61,21.91,206.43
space_launch_systems,RDW,1675.45,220.0,52.3
quantum,RGTI,8501.47,7.59,446.9
Mining,RIOT,6219.89,390.0,33.49
space_launch_systems,RKLB,45120.18,510.0,807.9
service_robotics,RR,707.07,6740.0,7500.0
earth_observation,SATL,323.09,0.0,0.0
earth_observation,SATS,32388.96,0.0,0.0
service_robotics,SERV,957.47,0.0,0.0
batteries_storage_tech,SES,737.44,1.9,0.0
battery_materials_mining,SGML,2506.64,166.41,6.11
space_launch_systems,SIDU,327.7,,
batteries_storage_tech,SLDP,939.84,8.21,47.29
new_nuclear_energy,SMR,5989.4,0.0,753.8
uas_defense_robotics,SPAI,97.95,0.0,0.0
space_launch_systems,SPCE,203.19,425.0,424.0
earth_observation,SPIR,327.73,0.0,0.0
battery_materials_mining,SQM,20538.9,4720.0,1490.0
batteries_storage_sw,STEM,150.18,366.92,43.1
batteries_storage_sw,TE,1941.56,622.3,86.7
autonomous_driving,TSLA,1365315.55,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,564.2,1.28,81.14
earth_observation,VSAT,5470.07,5660.0,1560.0
power_management_chips,WOLF,500.5,,
Hyperscalers,WULF,5419.63,0.0,0.0
autonomous_driving,XPEV,19589.99,2666.0,6790.0
service_robotics,ZBRA,12647.32,2183.0,1053.0
uas_defense_robotics,ZENA,137.26,0.0,0.0
,ZS,36104.26,,
