Industry,Ticker,mcap,Debt_M,Cash_M
evtol_air_mobility,EVEX,1621.36,168.09,410.07
ev_charging_infrastructure,EVGO,942.43,0.0,0.0
evtol_air_mobility,EVTL,601.02,0.0,123.4
hydrogen_fuel_cells,FCEL,392.4,102.9,236.9
batteries_storage_sw,FLNC,5021.57,390.8,690.77
space_launch_systems,FLY,5291.91,0.0,0.0
cybersecurity,FTNT,56137.99,,
Mag7,GOOG,3979558.24,21607.0,98490.0
batteries_storage_sw,GWH,36.0,8.29,0.0
Mining,HIVE,1196.12,73.684,637.0
Mining,HUT,6580.16,150.0,179.1
hydrogen_fuel_cells,HYLN,394.18,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,959.79,0.0,0.0
power_management_chips,INDI,959.79,0.0,0.0
power_management_chips,INDI,959.79,0.0,0.0
power_management_chips,INDI,959.79,0.0,0.0
lidar_sensing,INVZ,227.57,,
quantum,IONQ,17937.18,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,1958.74,0.0,88.5
Mining,IREN,16467.05,2300.0,1030.0
evtol_air_mobility,JOBY,14164.55,45.61,978.1
autonomous_driving,KDK,1806.64,549.0,168.0
uas_defense_robotics,KTOS,22079.3,0.0,0.0
batteries_storage_sw,KULR,192.52,5.39,20.59
battery_materials_mining,LAC,1809.0,405.32,386.0
quantum,LAES,816.04,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5795.25,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,91.72,0.0,0.0
space_launch_systems,LUNR,4436.07,334.8,622.0
Mining,MARA,4269.7,3642.0,826.4
autonomous_driving,MBLY,8593.45,61.0,1769.0
Mag7,META,1572834.7,28830.0,77810.0
space_launch_systems,MNTS,12.29,4.1,0.7
power_management_chips,MPWR,49544.21,15.94,1080.0
Mag7,MSFT,3420491.81,120400.0,28850.0
lidar_sensing,MVIS,271.83,46.6,99.51
batteries_storage_tech,MVST,979.26,429.08,90.75
battery_materials_mining,NB,772.86,0.0,0.0
Hyperscalers,NBIS,27214.0,4510.0,4790.0
new_nuclear_energy,NNE,1783.67,0.0,0.0
batteries_storage_sw,NRGV,978.22,62.46,32.7
Mag7,NVDA,4569534.98,14770.0,43210.0
power_management_chips,NVTS,2510.1,0.0,0.0
new_nuclear_energy,OKLO,14704.41,1.94,410.0
power_management_chips,ON,24830.77,3350.0,2870.0
uas_defense_robotics,ONDS,5217.43,18.03,451.63
lidar_sensing,OUST,1626.14,15.9,247.0
,PANW,130736.28,,
earth_observation,PL,9334.66,446.2,677.3
hydrogen_fuel_cells,PLUG,3277.3,,
power_management_chips,POWI,2424.83,0.0,48.65
service_robotics,PRCT,1726.09,52.0,297.3
quantum,QBTS,10272.57,32.198,836.2
batteries_storage_tech,QS,6337.81,0.0,225.826
quantum,QUBT,2873.26,2.58,352.0
uas_defense_robotics,RCAT,1667.61,21.91,206.43
space_launch_systems,RDW,1978.51,220.0,52.3
quantum,RGTI,8422.26,7.59,446.9
Mining,RIOT,7592.46,390.0,33.49
space_launch_systems,RKLB,51262.98,510.0,807.9
service_robotics,RR,787.4,6740.0,7500.0
earth_observation,SATL,487.55,0.0,0.0
earth_observation,SATS,35892.42,0.0,0.0
service_robotics,SERV,1117.25,0.0,0.0
batteries_storage_tech,SES,828.71,1.9,0.0
battery_materials_mining,SGML,1875.62,166.41,6.11
space_launch_systems,SIDU,227.82,,
batteries_storage_tech,SLDP,1090.74,8.21,47.29
new_nuclear_energy,SMR,6030.27,0.0,753.8
uas_defense_robotics,SPAI,131.71,0.0,0.0
space_launch_systems,SPCE,199.08,425.0,424.0
earth_observation,SPIR,409.06,0.0,0.0
Mag7,SPY,624879.63,,
battery_materials_mining,SQM,22009.91,4720.0,1490.0
batteries_storage_sw,STEM,173.26,366.92,43.1
service_robotics,SYM,40625.29,,
batteries_storage_sw,TE,2101.82,622.3,86.7
autonomous_driving,TSLA,1374365.3,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,672.06,1.28,81.14
earth_observation,VSAT,6101.38,5660.0,1560.0
power_management_chips,WOLF,530.28,,
Hyperscalers,WULF,5805.57,0.0,0.0
autonomous_driving,XPEV,19526.98,2666.0,6790.0
service_robotics,ZBRA,12795.76,2183.0,1053.0
uas_defense_robotics,ZENA,192.38,0.0,0.0
,ZS,34058.27,,
