Industry,Ticker,mcap,Debt_M,Cash_M
uas_defense_robotics,ONDS,5283.09,18.03,451.63
lidar_sensing,OUST,1681.95,15.9,247.0
,PANW,133349.99,,
earth_observation,PL,8014.13,446.2,677.3
hydrogen_fuel_cells,PLUG,3263.38,,
power_management_chips,POWI,2273.08,0.0,48.65
service_robotics,PRCT,1714.15,52.0,297.3
quantum,QBTS,10248.07,32.198,836.2
batteries_storage_tech,QS,6349.77,0.0,225.826
quantum,QUBT,2672.02,2.58,352.0
uas_defense_robotics,RCAT,1576.88,21.91,206.43
space_launch_systems,RDW,1709.31,220.0,52.3
quantum,RGTI,8298.5,7.59,446.9
Mining,RIOT,6668.2,390.0,33.49
space_launch_systems,RKLB,47149.17,510.0,807.9
service_robotics,RR,787.4,6740.0,7500.0
earth_observation,SATL,476.68,0.0,0.0
earth_observation,SATS,35993.17,0.0,0.0
service_robotics,SERV,1070.33,0.0,0.0
batteries_storage_tech,SES,806.81,1.9,0.0
battery_materials_mining,SGML,2430.27,166.41,6.11
space_launch_systems,SIDU,214.77,,
batteries_storage_tech,SLDP,1057.32,8.21,47.29
new_nuclear_energy,SMR,5903.13,0.0,753.8
uas_defense_robotics,SPAI,119.13,0.0,0.0
space_launch_systems,SPCE,196.87,425.0,424.0
earth_observation,SPIR,374.8,0.0,0.0
Mag7,SPY,625728.07,,
battery_materials_mining,SQM,22286.96,4720.0,1490.0
batteries_storage_sw,STEM,162.77,366.92,43.1
service_robotics,SYM,42924.04,,
batteries_storage_sw,TE,2185.9,622.3,86.7
autonomous_driving,TSLA,1405267.29,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,569.36,1.28,81.14
earth_observation,VSAT,5769.01,5660.0,1560.0
power_management_chips,WOLF,494.8,,
Hyperscalers,WULF,5867.83,0.0,0.0
autonomous_driving,XPEV,20258.79,2666.0,6790.0
service_robotics,ZBRA,13356.57,2183.0,1053.0
uas_defense_robotics,ZENA,157.39,0.0,0.0
,ZS,34230.49,,
