Industry,Ticker,mcap,Debt_M,Cash_M
hydrogen_fuel_cells,FCEL,358.98,102.9,236.9
batteries_storage_sw,FLNC,4355.93,390.8,690.77
space_launch_systems,FLY,4454.25,0.0,0.0
cybersecurity,FTNT,58249.96,,
Mag7,GOOG,4058910.7,21607.0,98490.0
batteries_storage_sw,GWH,35.51,8.29,0.0
Mining,HIVE,1195.74,73.684,637.0
Mining,HUT,6768.41,150.0,179.1
hydrogen_fuel_cells,HYLN,366.03,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,902.69,0.0,0.0
power_management_chips,INDI,902.69,0.0,0.0
power_management_chips,INDI,902.69,0.0,0.0
power_management_chips,INDI,902.69,0.0,0.0
lidar_sensing,INVZ,225.49,,
quantum,IONQ,17338.44,28.516,1500.0
service_robotics,IRBT,,205.3,24.8
earth_observation,IRDM,2050.92,0.0,88.5
Mining,IREN,15295.17,2300.0,1030.0
evtol_air_mobility,JOBY,13503.51,45.61,978.1
autonomous_driving,KDK,1701.54,549.0,168.0
uas_defense_robotics,KTOS,20213.61,0.0,0.0
batteries_storage_sw,KULR,157.58,5.39,20.59
battery_materials_mining,LAC,1835.72,405.32,386.0
quantum,LAES,764.6,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5432.1,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,93.71,0.0,0.0
space_launch_systems,LUNR,3166.45,334.8,622.0
Mining,MARA,4141.12,3642.0,826.4
autonomous_driving,MBLY,8748.07,61.0,1769.0
Mag7,META,1590679.45,28830.0,77810.0
space_launch_systems,MNTS,13.27,4.1,0.7
power_management_chips,MPWR,47105.99,15.94,1080.0
Mag7,MSFT,3498196.98,120400.0,28850.0
lidar_sensing,MVIS,291.49,46.6,99.51
batteries_storage_tech,MVST,1076.44,429.08,90.75
battery_materials_mining,NB,794.94,0.0,0.0
Hyperscalers,NBIS,26548.03,4510.0,4790.0
new_nuclear_energy,NNE,1636.38,0.0,0.0
batteries_storage_sw,NRGV,942.98,62.46,32.7
Mag7,NVDA,4515182.94,14770.0,43210.0
power_management_chips,NVTS,2179.34,0.0,0.0
new_nuclear_energy,OKLO,15170.02,1.94,410.0
power_management_chips,ON,23905.29,3350.0,2870.0
uas_defense_robotics,ONDS,5288.8,18.03,451.63
lidar_sensing,OUST,1626.74,15.9,247.0
,PANW,133022.4,,
earth_observation,PL,7941.99,446.2,677.3
hydrogen_fuel_cells,PLUG,3172.93,,
power_management_chips,POWI,2263.25,0.0,48.65
service_robotics,PRCT,1708.77,52.0,297.3
quantum,QBTS,10090.51,32.198,836.2
batteries_storage_tech,QS,6379.9,0.0,225.826
quantum,QUBT,2620.0,2.58,352.0
uas_defense_robotics,RCAT,1558.99,21.91,206.43
space_launch_systems,RDW,1674.63,220.0,52.3
quantum,RGTI,8075.74,7.59,446.9
Mining,RIOT,6850.19,390.0,33.49
space_launch_systems,RKLB,46247.24,510.0,807.9
service_robotics,RR,775.5,6740.0,7500.0
earth_observation,SATL,483.62,0.0,0.0
earth_observation,SATS,35621.81,0.0,0.0
service_robotics,SERV,1074.05,0.0,0.0
batteries_storage_tech,SES,777.6,1.9,0.0
battery_materials_mining,SGML,2443.73,166.41,6.11
space_launch_systems,SIDU,203.02,,
batteries_storage_tech,SLDP,1069.73,8.21,47.29
new_nuclear_energy,SMR,5821.39,0.0,753.8
uas_defense_robotics,SPAI,121.64,0.0,0.0
space_launch_systems,SPCE,194.02,425.0,424.0
earth_observation,SPIR,366.49,0.0,0.0
Mag7,SPY,626197.44,,
battery_materials_mining,SQM,22232.06,4720.0,1490.0
batteries_storage_sw,STEM,158.41,366.92,43.1
service_robotics,SYM,41925.11,,
batteries_storage_sw,TE,2065.04,622.3,86.7
autonomous_driving,TSLA,1401287.82,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,552.76,1.28,81.14
earth_observation,VSAT,5629.68,5660.0,1560.0
power_management_chips,WOLF,505.16,,
Hyperscalers,WULF,5920.16,0.0,0.0
autonomous_driving,XPEV,157711.29,2666.0,6790.0
service_robotics,ZBRA,13244.61,2183.0,1053.0
uas_defense_robotics,ZENA,159.26,0.0,0.0
,ZS,34580.53,,
