Industry,Ticker,mcap,Debt_M,Cash_M
space_launch_systems,LUNR,3274.56,334.8,622.0
Mining,MARA,3883.95,3642.0,826.4
autonomous_driving,MBLY,9138.68,61.0,1769.0
Mag7,META,1638367.78,28830.0,77810.0
space_launch_systems,MNTS,15.91,4.1,0.7
power_management_chips,MPWR,46504.75,15.94,1080.0
Mag7,MSFT,3526291.83,120400.0,28850.0
lidar_sensing,MVIS,286.82,46.6,99.51
batteries_storage_tech,MVST,1135.18,429.08,90.75
battery_materials_mining,NB,754.36,0.0,0.0
Hyperscalers,NBIS,25774.97,4510.0,4790.0
new_nuclear_energy,NNE,1700.48,0.0,0.0
batteries_storage_sw,NRGV,880.06,62.46,32.7
Mag7,NVDA,4489425.0,14770.0,43210.0
power_management_chips,NVTS,2251.95,0.0,0.0
new_nuclear_energy,OKLO,17077.8,1.94,410.0
power_management_chips,ON,25108.41,3350.0,2870.0
uas_defense_robotics,ONDS,5503.93,18.03,451.63
lidar_sensing,OUST,1699.65,15.9,247.0
,PANW,130896.6,,
earth_observation,PL,7198.61,446.2,677.3
hydrogen_fuel_cells,PLUG,3006.07,,
power_management_chips,POWI,2287.04,0.0,48.65
service_robotics,PRCT,1826.11,52.0,297.3
quantum,QBTS,10314.59,32.198,836.2
batteries_storage_tech,QS,6415.8,0.0,225.826
quantum,QUBT,2659.22,2.58,352.0
uas_defense_robotics,RCAT,1410.62,21.91,206.43
space_launch_systems,RDW,1752.25,220.0,52.3
quantum,RGTI,8376.06,7.59,446.9
Mining,RIOT,6383.97,390.0,33.49
space_launch_systems,RKLB,45574.48,510.0,807.9
service_robotics,RR,769.55,6740.0,7500.0
earth_observation,SATL,405.72,0.0,0.0
earth_observation,SATS,34090.31,0.0,0.0
service_robotics,SERV,1089.21,0.0,0.0
batteries_storage_tech,SES,783.08,1.9,0.0
battery_materials_mining,SGML,2016.04,166.41,6.11
space_launch_systems,SIDU,269.59,,
batteries_storage_tech,SLDP,1003.83,8.21,47.29
new_nuclear_energy,SMR,6272.45,0.0,753.8
uas_defense_robotics,SPAI,124.58,0.0,0.0
space_launch_systems,SPCE,203.5,425.0,424.0
earth_observation,SPIR,352.65,0.0,0.0
battery_materials_mining,SQM,20218.36,4720.0,1490.0
batteries_storage_sw,STEM,143.09,366.92,43.1
service_robotics,SYM,43465.63,,
batteries_storage_sw,TE,1761.59,622.3,86.7
autonomous_driving,TSLA,1385244.38,13780.0,41640.0
new_nuclear_energy,UEC,,0.0,214.0
uas_defense_robotics,UMAC,550.0,1.28,81.14
earth_observation,VSAT,5436.93,5660.0,1560.0
power_management_chips,WOLF,482.12,,
Hyperscalers,WULF,5589.4,0.0,0.0
autonomous_driving,XPEV,19105.01,2666.0,6790.0
service_robotics,ZBRA,12871.75,2183.0,1053.0
uas_defense_robotics,ZENA,166.18,0.0,0.0
,ZS,34536.66,,
