Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,112,15,119.0,7.93,60,22,13,1,0,1278.379724552,1278.3797245519995,0.0,0.0,0.0,0.0,0.0,1.0,876.12,17.92,
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,41,32,680.0,21.25,56,374,116,1,0,2789.188400270999,2789.188400271,0.0,0.0,0.0,0.0,0.0,1.0,757.42,32.78,
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,143,2,12.0,6.0,14,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1048.41,0.0,0.0
EPARKNSw62mHtQWZw4YWzoFTqc9wGCY6GTwgav88CSQ4,12,2,4.0,2.0,11,3,1,1,2,0.039839999,0.039839999,0.0,0.0,0.0,0.0,0.0,2.0,4.31,0.0,0.0
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,112,15,119.0,7.93,60,22,13,1,0,1278.379724552,1278.3797245519995,0.0,0.0,0.0,0.0,0.0,1.0,876.12,17.92,0.0
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,41,32,681.0,21.28,56,374,116,1,0,2789.188400270999,2789.188400271,0.0,0.0,0.0,0.0,0.0,1.0,757.95,32.8,0.0
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,143,2,12.0,6.0,14,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1048.41,0.0,6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4
EPARKNSw62mHtQWZw4YWzoFTqc9wGCY6GTwgav88CSQ4,12,2,4.0,2.0,11,3,1,1,2,0.039839999,0.039839999,0.0,0.0,0.0,0.0,0.0,2.0,4.31,0.0,EPARKNSw62mHtQWZw4YWzoFTqc9wGCY6GTwgav88CSQ4
2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg,112,15,119.0,7.93,60,22,13,1,0,1278.379724552,1278.3797245519997,0.0,0.0,0.0,0.0,0.0,1.0,876.12,17.92,2TVWVpbPYdfPFhXnr1Ji9X3mD3KWJRzY9mVXyqoHJSKg
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,41,32,682.0,21.31,56,374,116,1,0,2794.885494989999,2794.88549499,0.0,0.0,0.0,0.0,0.0,1.0,758.03,32.81,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC
