source,destination,amount,usdamount
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,3426.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4N22J4vW2juHocTntJNmXywSonYjkndCwahjZ2cYLDgb,0.0,350.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,HP5dMhLppsUqN1dpi6tPLgb2kToABGdBU26Qt6Yte1uc,875.1999999999998,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,8SjWfynPv56ULnhZd9VpCAjvVdMY3fMZph7xFMwu1Dfb,633.7000000000006,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,C7apA46vaJeE5FNkJEC6Z8Cxw17H2DxjN96x3QCVReAQ,30.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,6487.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Bd8NvqejDH66Lt7ksCAzzX2RnsqTu5Zd6gRJ7csFkfjy,88.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4Ch8fH7np9SHAzhZxtRDWARwsia5we8wgzK9G7Prgdu5,0.0,8585.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,26W4PntFt3qsy73mhbz5JQCbuc5rQKpApvaKNDVMsRkP,0.0,1341.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,21.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,2467.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,FN1iKYxK5h9jnGnLnovDsKiFKQ799pFEQyyJeRPE2BGb,15.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,GLydAwcpnEQMZwBw7qDAkvXgGBWufmtTMLNy5ZoiXXme,0.0,17.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0.0,6980.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,288dhuLwGsTnkZpofErhU621LKaz4zamXYZShAhaiYB2,11.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,2.8,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Eanx8mxBWpDXm6rHsvWizKRM2taARh4Li3aV6SfoHqwb,19.7,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,14oxe8KSQ51DLrPbBA4yRkS8T62AvDeAFfKEFJRwgPWf,20.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6rhXEqTUWDEV5MzF1eRBd5CKZsFLMnTGbV6tZQY4RE7Z,21.9,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,nML7msD1MiJHxFvhv4po1u6C4KpWr64ugKqc75DMuD2,0.0,26.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,7592.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,E6LAwCLSHLkDCoMXZPtnDtpcvCYWcs3ZZLHLreiFwjUi,0.0,2885.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6pTsoE1ZPH6UszRHbhPyaTwivQYuH81dGcsEU9k9SBvf,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4MHC6c6BApyMPm8fdZkQZUduXYFz2k62LeSXuskSzwyz,12.7,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,13802.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,17031.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,GyY4VgEpJQhiKZRAJJmoM4hv5Q2xC4pvX68MGrGidxyG,36.2,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,75.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,795beyus27ktp4hd8cvT7HJiQ3YTZEJBp7rEiM7Vb3P2,17.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,73.8,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,DDGwuM1ePD3g8ZwVwPQkpA3r96kBVqL6zWPt67WACU1i,0.0,354.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,BJwefmqanqwxHSrvzPL3EdbYQySizk85NshZEH5Py54g,4.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2AT67tLwKz2wmitUTwwkPdpr4TnYTsSdxWgKiZJfwzkp,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6AMWTvaL1pscDo5CAaBhPfv7xnSLjJ3ZXScV9yt5Gr5G,15.2,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,2224.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,926.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,qqdJ4z1yu4sTbAitwXZsGNDoGZFgL2HfVKSVwAXWCfq,14.3,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,UFj5QNgkygueVMCcbhMrSycrLSX3VkK23htVSzSTAmP,0.0,3075.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,65s632JFgow2QrengcU3eCfM2xnE6LSWLUFGcHNQFrNP,18.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,9aJspSsVKXiqMdZsGdpBUR9TL5ULSWFxpu7JNGL5to4f,18.8,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3oWgagw7dsV7c3TShqfi2FHR6Zct26DJhXVLrzhEDFRU,19.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,BchgtDWj6Py9NioRF88kiQgZtxuLDpF28A1EvEXwbaCK,7.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4wPmY6ZJamQxarHJWaa6SsQrkFyteHmSyuuV93a4jDod,4.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,EARBxqkC2tnmXX2GxwvGcwdw8cXWB3UNfPYFc7LxEvob,4.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,CPHi8fLA1zEaPBPP8bQRUra2Tx59EEydJ7V6CNWynxLA,4.9,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,H3y3nebBsyou45rghnxpf22XXMxQZyoSofPGopoCmmz1,5.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7o6DcP6sBCHivjWt4Afgpo196dL1aUUrc8Wvm1nPiYKB,8.3,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5WU7dPXC95VJb7ghm7aoiiPey89AF87JZXeWZmRhpmNH,0.0,921.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,B7X1SeEU9ZNJFMoMDbgcU3KSGPqSZ2q4H9tW4FYSHr4M,10.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6oQeP1gtxvfoZAQ1bMUoS7hyibWyHTGTiwa3M4GwpmUX,19.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,Evaa3QUJz3D9ueThKKACob59sPTmnJVfA5c9megk4E3S,5.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,FoWAyF6oXUeJ9NCzp97VyKBMz6DYYBmhnMRPAMPWYKkr,5.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7FG1oXHcMwkEUBFYDWpYAxM324noQRnSQWM3oSEJ6hJq,5.5,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,HyYACykbvFoWo4PD5ptSyvW2iELRzc6amazVD11SWFbs,9.1,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,CpBA39pZYNpFfoMDgetGy5Z7DjdBSJya5ggbgeY9cHZU,11.1,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2mGj5Av8JoxyZwyzC2yHn1vxHWfvSQqe7rztnapUbzxj,3.4,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,GVcWJ8rGwkBcZxXhDdYc8sRJqPrkuaRpxUkWsFA1KuSF,12.0,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2p29nqD7DN1PczBMmgrFdtYKTfv6rJ7H3yMut4eu7nYT,2.4,0.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6izodPxXGcm5289cMHxTVSAUF1yh8juzfDm7PgPu5qa6,4.9,0.0
BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4.1,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,160.2,51990.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,1617.0
B5K3qfft5ALRJBskL7qJPDzbbW76TXLkfKSd1mP4MtgN,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7.6,0.0
6tajaaiTKcVLbn8ocRW6gnZEmeJxfPwNi8hqUtJrpBby,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,8.1,0.0
6ZRY3ceY3h5HsWUAZtEHTqNwacmTKfYkfjpHRCeW8FnY,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,20.200000000000003,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,204.80000000000007,1856.0
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,15.0,3119.0
59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,85.7,43.0
6tQkfQpH81ZzRgsdbcXHDLpySvbuPhNcPxq66JhPcbib,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,31.1,0.0
FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,27.3,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,1005.3,0.0
ATsPPNvrjenUDCGrRqAsH1DaGYVw5Xz3Kk5S67ePYRQD,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,6.4,0.0
CXLnKtCzbdgtdH94LUwgiNkdB6esa6ry2Vqrdi1DVfhm,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,12.7,0.0
8UYCgRrxZc3XKY8PBJDSKubAUP4mpbxoj1EZJ7A5G9wy,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.3,0.0
8fB6ooiTFHw5HT7rWRpZknVW8Fu5GmsWqqPX9yhmjDwK,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,8.7,0.0
68rd22XVUEiXWzjW8fDxdWKBxzzVU172KE5UfeJd9ppj,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,17.200000000000003,0.0
6NTWdxDPB7q3TQymGPjdiGVD5DZ3ZW7MmYYHEgJ6WSFB,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7.7,0.0
ETMhxtENfkMK85TAcveEbZdBv9htziWzDSddmShRP2wB,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,24.2,0.0
8xAAU8T3RBTJVv8acwZmkL97Jmj1DGpLAsP2SDxabj6j,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,22.2,0.0
79ByzhpqQgHrvf4sdoCFarXkYJBLJVj8JYgyh3zv2D43,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,60.8,0.0
4prwF2THukSaQwfMmZ53MTatqtC18GZBRdDW9EMpwsNp,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,12.3,0.0
39BMznSDKWyZXvQmYAyXeozEgKwmqtGNhg8vjQZYcC28,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,56.99999999999999,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2.6,0.0
69vfYvsbZcgfbKiqQwSXmUHaqT2A1zuXYvWZAvzpQHVM,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,10.5,0.0
E9Pq8h8CN2cK3uZxsQ6LhkwGbyaAnLgAh4YwczNqdU3f,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,15.099999999999998,0.0
9d2D6o6GQsmAA3Yta5XxryMceoM4RW5qcDMvs72FB4Gr,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,16.599999999999998,0.0
8PzhZjJAnoYNcGevfdEVxmryERCAGcuyuCLS1PtBSeGP,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,204.0
FHgv8qmEwvgQ6AvosbeiUK6g2AsdRNda6GG3aiiNydU1,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,11.1,0.0
4qryQZJ1UK8ekpSvjTr4rMjdBQsUFTU8XeD6tw73Xb8z,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,48.4,0.0
DQiGxibDKXMSL8uTjMzVE5HK4w1CcUe2tLJvEVGVw8N2,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4.3,0.0
GP8StUXNYSZjPikyRsvkTbvRV1GBxMErb59cpeCJnDf1,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,8.3,2574.0
DSN3j1ykL3obAVNv7ZX49VsFCPe4LqzxHnmtLiPwY6xg,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.2,6249.0
7iWnBRRhBCiNXXPhqiGzvvBkKrvFSWqqmxRyu9VyYBxE,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,6102.0
HU23r7UoZbqTUuh3vA7emAGztFtqwTeVips789vqxxBw,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5.8,1215.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,10.5,0.0
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,1913.0
69yhtoJR4JYPPABZcSNkzuqbaFbwHsCkja1sP1Q2aVT5,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,1211.0
FULnsGE7sQsrkYq5mwjHuxEh5zJnfVsm7aEUxchVTjVB,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,18.6,0.0
5EwUpAnCX1Dv6YAZtzQu7L3e248p4trp9tFc7EncqgQ2,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.1,0.0
7xYkVTu9weHtyVdjgfDtMiKACsNyrFmyjUzJ85esdttD,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.4,0.0
4it3QQ3JH8nPcGdKtWU54rfqM5J4CaBezmjkd7qLLkcJ,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,8.299999999999999,0.0
4rbcx3WiozWQoRmygVDSXoQa9Kz37kpPNzQ7etuTfqkn,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5.2,0.0
D1ThWcrzeXP89d9BU63dqxpacChpnUQ2jEc5YHgnwQq9,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2.5,0.0
3yB991ADccyqqtoXMNySmbsy83iWx9LwQcffxRX5uL95,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,205.0
FWz5MV1fS5CU5pL3zXqCDapykixXuXesim6RyMt3Lr3f,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,0.0,193.0
GUknVuqvuh2AX61s2nnN3yEYRx1NFdWQBa1HkrjyqzPn,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5.0,0.0
4JWaAn37o1B8HxzkG8F3SCwRzjMrDf1vYNVqgw7DoJP3,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2.1,0.0
CSzzYVzQWEh2WLeqo3qyqdkXi3Xx8G4f35dxmLdGbKhW,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4.1,0.0
2zryZRtZZ9JCdwPf1FmxXKD9aCVT1efwnX6RBLTHPqnB,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7.0,0.0
6Fy1tEtjteWTs2gvhDQhyswGBJp47FEKkVK6twcgEC5,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,75.8,0.0
6UZ2PRvsM6ZhQ8ym3xUSUWE5mDLfVryBr5GaiJ6ia1F9,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.6,0.0
4J5doFS3Tm5nCka6RyN5gVPD4s6o8D6o881Z5H557ZTp,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7.4,0.0
Esikmkp8Ho8bx9ky8LXF9Ubt6NLpXQyt1uAXHGbbtRKG,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.4,0.0
Gc7zup1FkSTwKg8Yfk7Wc1ctWD3au92AwtMRgJsUY3qq,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4.4,0.0
FtJAbpb7qxzB5C7CtE5EvFCJSsExym78MexbRcnwtgbB,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,4.0,0.0
4BDd8MzUX48UPSixFb1jG56mUzt2w5cvCGo4if12o7TW,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,5.3,0.0
DfZRJANvGBirpbbGiHAkBZr2GyqXWfGFJQ3n78rzrMny,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,7.6,0.0
9SvVUEyBgq24WrCoXXVgfAbN8pXNraFiSBH9f7qm4Exv,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,17.7,0.0
B6k62WAs4kUsGrfPw9qxFfUG7x3XYbYAHz1Mjm2Qdwu4,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,14.1,0.0
31ktDLg3x752fuRdCZGsvQkPVLb3XqMaacVQAa1Jv8WH,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.9,0.0
68M8MK98gRrtfwc8ivMQiBfkySqpQEk2ku3ZEpd3Vtfd,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.5,0.0
BAcEPqUsF3bTC8bSrXMiK4zNfAqG54b7cufmvpcaLjbV,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,16.6,0.0
DeSYSGeEj9ytT55E9AmdFs9p2cm5fryXt61kGCammCrB,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,14.9,0.0
36KC4WweiLD4cdn9EH9JY3D6gYxtJjQJTZ4MtegD3HS6,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,2.9,0.0
2AH2P3HQMo3Qp3qc8kuxFRf5NhgZTcqHLytW87JzkeGZ,59HfznzaC8zwz9DJxNbbGo9LSWDYZnGeCi2kh9p4dPWC,3.6,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,98t36bX67SzVqv5HGN81jPmLtsDVf2jf2acKY14TpNyM,155.1,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,7u8VtJGgx5BwPgW9tK3PMY4BuojNGsbt9TwhhaNUwdbQ,132.20000000000002,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,E6LAwCLSHLkDCoMXZPtnDtpcvCYWcs3ZZLHLreiFwjUi,0.0,633.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,3.1,0.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,221.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,497.0
E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,63.0
DnaQqhKPqgxm3WPyhUNZb69CT8oaZxAXf1MrXyquJFAm,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,2.7,0.0
