source,destination,amount,usdamount
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,AQCffA38YK9ksDa5M7h6tFNjYhK98tMLfxNdKnov9cjW,36.5,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,FXYitx5X7CsRPs43wnfUyvx2E5hQJLcKBEnQZydQpTw7,7.300000000000001,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9suqXh7sXNevB1kFD3SzKj9gfznKkGVZ1BM4GKHxosyM,54.9,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,HM7XhNTxEbFzabSsf51CZ268xigSCacFxXytCYMi6jGC,4.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2rDB8Srhx2DPCCAxgqkS13mu9FeamCuGWgua1KfwQLXX,10.3,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,228.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2yQTQxQptBW58g2ifmoB6fxgtK8unsewXexpqJvFGp47,12.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,CWyUVhk8iPx1YweHiqLmCY2Wxq53CX97USdhF1ZFgm3p,3.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,A8kEy5wWgdW4FG593fQJ5QPVbqx1wkfXw9c4L9bPo2CN,11.4,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9ZXXE2ngtQXTjmS16YEGXMTQd5MuznFJFsWD8uaex4EN,3.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,HEP1z8FwcTmoEFCKKRtuZdtzcQ6SqvAtBEK4Nx9u8PU4,86.89999999999999,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,HtSbxDyavKEJSXAwjQb6LL8XpYCWak9VCKkHJRPtJidv,21.5,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,3.2,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,HXHGfpABA5rHFWzEgk5hPt5KMf8Y1mWEabaxE4RoStgX,2.3,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,647.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,47.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,91EdZTkRL7ufaYB89Ub3vKmSkpZAewhGu8Yyb4qCNM2o,0.0,4561.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3bvjupRhqCFWysGKB4rHJ5Tu9mMXEFEGt59A8EB4sMLn,10.399999999999999,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,7hXnZKKXqPCyETsMqTuWkWBdYaAggT2Z5gXvku3KyzXe,43.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,91bUbswo6Di8235jAPwim1At4cPZLbG2pkpneyqKg4NQ,5.9,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,HEmkPfZWNso7fdmBbPBsiFg1VQYYu7xnmVY3RLNWrfjK,7.3,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,145GYd9YDdwbPs6yyBmcpHZXsTqv7E7ijgQzMQHfPvHH,5.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,5U5onGiH2y4fJBJyxUnmyaHojr94tCF5H9KgdEVkCifw,9.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2mGj5Av8JoxyZwyzC2yHn1vxHWfvSQqe7rztnapUbzxj,9.9,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,5czpRFADJM9Y3hqGr4AFmLtH6BmMhPTHDUUcnz6zLC9X,24.900000000000002,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,6UyBX9kb5yRxzHZk7rxmZs2gL34qmWu2JXw9Pjntae7X,14.200000000000003,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,EvyFmKMpoAasYimRhebbeHCoh8uyhDRNi8JgM4Rm5vJq,0.0,38.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,16.800000000000004,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,BuqEDKUwyAotZuK37V4JYEykZVKY8qo1zKbpfU9gkJMo,7.2,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,BXt81QWGiGBXwNqH4Lo9SG8wi7ptdCwCY6mDCmNNoMSR,10.7,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,GSDuKGL9jxriCsHKF5zJW5xKuBRPNGuBWYhhZVr8RxuA,12.4,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,EXHgj44B9EX78ZhRLgfZvkYXJuVrP4pWGajotcG2kjvH,4.8,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,7osHce8aE2xHTApBU11MhchEMo6xfnC7wkYHUC7uxUon,6.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,8yyU186tenyao51ospgHNiekCzoH9raCdTDTr47fwZcW,4.4,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,cKHqYKM2GwLSWPDJ1XU5jRPfTuShkyxideYbb6UNXpk,3.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,Hf7HpYdg274VDs23PKAg5QokYQMZaYDDL72eRAZWcfob,2.1999999999999997,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,4Km3a4Q6akkhjZdRVfxZnqF3fD51Y4ySjzFhZYWcADEM,2.8000000000000007,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,515.4000000000001,943.0
6ZgRwW3UcGdyRAiJ3NwGYHszeqs4WzAABFTJRceboFVP,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2.4,0.0
GpuWWgWuiWkn9fL6EQK55rdwQExkwQJsjuDmhnT3otdK,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,20.5,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,7.7,649.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3.5,0.0
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2.9,0.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3.1,0.0
453Z9ggMEdMnBiMLc5hHthxC3P4qhmhFUoTqkRnHDhqr,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3.7,0.0
HH4D2z7SkBtoS2DAwzs1XCwSRWYbk14KNueU1KhmZcEV,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,6.9,0.0
BFuEXEKtPjbz77UBSpfyp4JnH2o5oDP61MhniZVNg5xY,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,62.6,0.0
GKb1LfJ1kwhdnQxzQtUvxTXBgqEU8qSkq5K5YAjpPhvv,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,10.2,0.0
y48T97pT9f9q9WoXfdts53AoFUi3anE1gGbjTM8gAZZ,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3.8000000000000003,0.0
3WY9N19nTtPSqrbWTeaFn2HfJ9MfdyLRSrRvy97GnDgY,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9.6,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,8.0,3944.0
HrWNJdzZfDvUGgwMWr1Vrg7t43xx4fQww97z2Mpa3MRT,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2.1,0.0
3LHYwhm61rVwPxHJwnkV7zB7tmknAoa6scHXX4nCZfQY,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,53.6,0.0
B64rPvXkbsau9BfHL64eQcFopRH5Tf6Qt12jTnq5YqrG,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,7.7,0.0
HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3.8,0.0
BJt1j9BqcGGHLmFMmCwYvD5aapSEut1MvFCR64xmrAYV,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,37.7,0.0
GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,47.6,0.0
FKishUG6nKtZCHRgDt6svg7uAAtCfkvGcdki8HCuU8ey,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9.1,0.0
EdveCrEyXppx98vssgUSoSruXuJVEH8NYp7xq65aVBW3,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,5.9,0.0
DjR81DfUo2VEHb7cRBwGtXXidPg3BsSQFRfqwhYfhQLS,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,4.7,0.0
D2g8AAUqBzLpX7mxp6yg8v3Psau6hVc2dRLqjuaQXZyP,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,8.9,0.0
GUknVuqvuh2AX61s2nnN3yEYRx1NFdWQBa1HkrjyqzPn,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9.3,0.0
9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,12.100000000000001,0.0
Cq1LFaq18towNRqXf1T4ML8N4ajQZKCVEv4ZUTcGek1R,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,10.2,0.0
HDhWhQCBrSh9xNWmNtsTi86eWj3yCoEiaRodjgNydo1b,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,5.4,0.0
Hz1EtXTGaFEtAWRgRNpDMFV6vnSZtQUY9UqmdM6vfKSS,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2.7,0.0
4YiRHbJx1S1XN65cGtgMUJvMC4wfHCtTKfN3w6Kg5R36,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,16.0,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9.4,0.0
8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,10.9,0.0
DZQxKSC79umfyyvJVqPM9m6FRmnkUSH1xAafWAPg3hTd,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,25.3,0.0
3hg2AkswMZFxWTmjGiUjqLh9c7MY7aE91RbQkRGXP59X,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,4.4,0.0
HBdya3uzChN6XwjL7E83pTDEnYzrEwzSwdjaB9b849eF,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,4.2,0.0
F22VCGp1xPGyQtQo4cwRMQp88ER2Vc3syyHHex6iuDSk,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3.1,0.0
AZThnSj6jrSDjFERxwK6jBQh4siLJxshnQTp4K7vUGq5,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3.0,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,2.1,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,AAigKC2QdCs1ELFWGzKKEfADr2vPx459HPkF55hh8vk8,124.30000000000008,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,8oxDt4kJsD8A7jSQh17hys9j4KoxjqHjvvZGYXbLGMS6,2.3,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,135.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,GBRhbaA3SRbW9tW9RUupe5fQwxw3XAmJc5htCP6TgjTQ,3.0,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,51.80000000000005,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,139.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,8Jfypjx9ZYnxvYz5sLxztwB3EviMC3VnZRyTmYvC27pD,3.7,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,EyNyzLSy4ChTJQ8dsA5LDn626NY2VHfdrxZ5Xavb3smP,4.8,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,9me2kuTDz52iQKhyoLCZjkLUdfEDKT7AQ9mm8GU46Fq2,2.9,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,Az7VebagsqLC5XmNx3DdqBpgWJCkf1aiq1tupacabX4i,5.0,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3VkqmvikpQgYNdXMgBxejdbwYWQLQeyVFWXy8rUiJGEf,2.1,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,8ctcHN52LY21FEipCjr1MVWtoZa1irJQTPyAaTj72h7S,4.1,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,2a5CvVxXoCFBn3AB2rsfRhUGNHvG6iFaDHCKHJ7orxHM,0.0,100.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,Dx5oTPasCKNn2HMPTdrBUHTgRUp39eYGwCA4uvKCZrHx,4.5,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,4aEowUzebmMTACWLzSPS7EjJAdk5UYmNMCEfa5yJto9Q,2.2,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,DhpocjF4wqdTXXpLzJENs3waiBgWDZdD2ABx6GxCXaZN,2.3,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,BsKRtvZ9sYSoxJZu2w1UuXDCUr6W3HZoZbC5HaTZbrVk,3.5000000000000013,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,BtFayq63CeKoWV9qQ9ZABWiwUmCFosuk2PiZMWbTfiW6,3.3,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,7XWQ8qTFDN7Ya9PLPSMFXtUbuw8cEAJsk3mvJGkg78As,9.99999999999999,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,UqAAJc3wE8Rf7npTAdwzrKfoL8sZRpfr7TeXPpM7PUu,2.2,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,2am4n8dNv4HrVUVpL4SFqmdzfRznyxrBx3SXwp8WZ9pR,0.0,21.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,GFkUav4ynx3HL93wF1WfVFUsmJaqNAgidgypBccRUnnr,4.3,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,GgEGc8Qr6LiKZkjHCLDLxYHwFbjqgSWfGYZFxQ7YsLaK,3.2,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3HyGM93LFGqCAWwHd1qMxXSGSi9K9EzY9K2oE5P7KmTS,0.0,17.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,19.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,699v2p9ofkA99HhZdN61yMSn9sNWG7tHYAEuoRyCchGa,8.4,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,5oAJyf1QjMJbw7DXaY83yQLGRFZVMBh3LqJBh6dzLAjM,2.9,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,D1c7yo6CrZSeJk14WYHxzvzWu5Ejb8Q2AyjJQ9uzBn1h,3.5,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,8hPQxR48tx1Pw49AHFMFMAwmcLbyX8PsV3Yf7dnNgg7c,0.0,52.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,25nH6qok1oEEDWzPcGScL2by2RQ5R9MFxHzcmzrZ834h,2.4,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,4DarpbR626qyRrP9js1tWpK5gEapKqAHWqqX2s9RBjqc,0.0,87.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,11.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,De7jozmEKMnv3ys3QLngdUdfsFMRZoMtXMU7kLS8dyyc,2.8,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,FBsV9pr3G6aLexASjw1edUSUXCUh3Ckwd9MhwdD5nhWY,2.8,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,42QM5UXTgvsKF6LGz6XqKgEyf3S9NcXokHzXCrpFYnhU,2.1,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,122.3999999999996,0.0
Etuhc6NGoqHvb5c3nSZEX178N1QnDiCSUpC6tRJCw5vc,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3.8,0.0
GdLs5TSE2vSJ1VyVEP6YUTU3a4GBSqYG6TQGKLQfpVLc,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3.8000000000000003,66.0
6MVypy3BB2BTHRWzo7RFonqshVjCtkxGN5UJZRSot13J,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3.0,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,54.900000000000055,28.0
2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3.1000000000000005,6.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,1.6,71.0
gNQC8ZksTiogMXKDRDxSHa6W5h6DDBiHYj74mhxtPYL,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3.8000000000000003,34.0
2ZhaJVtFmePw8gVFQrF2hLCUMe2pRE9xuYN1vwBRYEuo,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3.0,0.0
DHQZsQVVE2FdRwkDMXmmK9n2qQjZKtZy1fTKyv7g4i6i,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,7.300000000000001,0.0
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,0.0,12.0
9eAxy6nmSv1ZmNPYqiEoaVDdP1dpzVYvfdyVBSg9bxgA,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,8.0,0.0
AgpARuqUYxZhBEnWYjmfmNM5JpmhQkejYfnWSfQLMrrr,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3.4,0.0
8zndrDdV9msZ3iRs4STemDvgd3f8JhXwUi6DDrNaJmGv,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,2.2,0.0
Ejm3uoh5QG8riLdiUpFmX4wwzcJjiXH8x33rRobPpMBm,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,0.30000000000000004,11.0
4Tt1KQR5rtj8P7GHWMDZuCQdbrsc8L9ZStkEdhEVPC8R,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,5.200000000000002,0.0
C1NBbdhQ7PX8nH5vjgMq6tsH77X3wxSPAa8KzvrKCEAi,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,2.3000000000000003,0.0
2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,12.899999999999988,0.0
DZFie8CexqX7PEvavrKoiucyFZUt8LjHAG1TpTnGZWe,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,4.4,0.0
7JnFYxaCGApvN549xmvmNiCkiDW492gsgznFrS9pzLGJ,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3.0,0.0
46qUWALwafUQsKa8LovaPxTavHn7mG8pgFaKNMm8xXm9,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,5.300000000000001,21.0
9LpM5HC9eFuJUcu2rpwPvM5rMMg1q8PsvZ4WjVPwgu5f,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,0.0,17.0
5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,5.4,0.0
8Bb1GTYLogW4ZBVKyGmcuprPjuppQ2rj8Qu9QNEApA4u,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,8.4,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,0.30000000000000004,87.0
