Industry,Ticker,Debt_M,Cash_M,QRevenue_M,QPL_M,OrderBook_M,FDS,SI,tutes%,pcr,Ceiling,Floor,Warrant Redemption Risk,Convertible Overhang,Pending Shelf
new_nuclear_energy,CCJ,725.0,565.0,630.7,32.0,0.0,435.0,1.62,70.21,1.2, $55.00 – $65.00, $38.00 – $42.00, CLEAN (No Public Warrants), Clean Capital Structure (Debt-Free), $1.5B+ Remaining
ev_charging_infrastructure,CHPT,0.0,0.0,0.0,0.0,0.0,23.2,16.18,17.66,1.1,,,,,
Hyperscalers,CIFR,1040.0,1200.0,74.0,-3.0,0.0,0.0,19.83,0.0,0.0, $8.50 – $11.50, $4.00 – $5.20, CLEAN (No Public Warrants), Clean Capital Structure (Debt-Free), $350M+ Remaining
Mining,CLSK,285.35,330.7,180.2,104.5,0.0,0.0,31.54,75.11,0.222, $19.00 – $23.50, $12.50 – $15.03, ACTIVE (Distance to Trigger,,
power_management_chips,COHR,0.0,0.0,0.0,0.0,0.0,156.94,3.94,94.82,0.7,,,,,
Hyperscalers,CORZ,1160.0,453.0,81.0,-147.0,0.0,0.0,19.29,0.0,0.27, $18.50 – $22.00, $17.67 (CoreWeave Merger Basis), ACTIVE (Tranche 1 & 2 met trigger), $350M Convertible (Strike $10.00), $2.1B+ Remaining
Hyperscalers,CRWV,14084.0,1900.0,1365.0,-110.0,55000.0,0.0,12.94,0.0,0.49, $107.80 – $135.00, $86.24 (IPO/Private), CLEAN (No Public Warrants), $2.59B Convertible (Strike $107.80), $5.0B+ Remaining
uas_defense_robotics,DPRO,0.25,51.81,0.0,0.0,0.0,0.0,10.53,10.39,0.0, $8.50 – $11.00, $5.35 (July 2025 RDO), ACTIVE ($18.00  trigger Distance >60%), No Notes (Warrant liability), $35M+ Remaining
battery_materials_mining,ELVR,0.0,0.0,0.0,0.0,0.0,16.77,2.64,4.98,0.0, $45.00 – $55.00, $25.00 (Aug 2025 Preferred Anchor), ACTIVE (Series J Preferred @ 8.875%), No Notes, $400M+ Remaining
batteries_storage_sw,ENPH,,,,,,,,,, $135.00 – $155.00, $80.00 – $95.00, CLEAN (No Public Warrants), $1.2B Convertible (Strike $81.54 / $106.94), $1.0B+ Remaining
batteries_storage_tech,ENVX,530.0,558.82,0.0,0.0,0.0,225.0,0.0,0.0,0.0,,,,,
batteries_storage_sw,EOSE,448.5,58.73,30.5,-641.4,7000.0,447.25,30.69,51.25,0.4, $3.50 – $4.50, $1.50 – $2.10, EXPIRED (Full Redemption Nov 17 2025), Cerberus Strategic Debt ($100M+), $150M+ Remaining
evtol_air_mobility,EVEX,168.09,410.07,0.0,0.0,0.0,348.3,1.01,10.49,0.19,,,,,
ev_charging_infrastructure,EVGO,0.0,0.0,0.0,0.0,0.0,135.18,26.56,76.16,0.27,,,,,
evtol_air_mobility,EVTL,0.0,123.4,0.0,0.0,0.0,99.79,15.79,16.03,0.0,,,,,
hydrogen_fuel_cells,FCEL,102.9,236.9,49.3,-92.46,160.0,24.441,11.18,0.0,0.514, $9.50 – $11.50, $7.00 – $8.25, ACTIVE ($18.00  trigger Distance >50%), No Notes (Debt-Focused Q4 Refi), $250M+ Remaining
batteries_storage_sw,FLNC,390.8,690.77,1040.0,17.95,0.0,0.0,33.67,69.8,1.0, $24.00 – $28.00, $14.50 – $16.75, CLEAN (No Public Warrants), Clean Capital Structure (Debt-Free), $800M+ Remaining
space_launch_systems,FLY,0.0,0.0,0.0,0.0,0.0,93.8,1.84,37.56,1.1661, $45.00 – $55.00, $18.31 (Pre-rally base), ACTIVE (SPAC-standard $18.00 trigger), No Notes ($933M IPO cash), $400M+ Remaining
Mag7,GOOG,21607.0,98490.0,96500.0,26500.0,155000.0,0.0,0.0,0.0,0.75, $205.00 – $225.00, $145.00 – $165.00, CLEAN (No Public Warrants), $100B+ Buyback (No Convertibles), $Unlimited Shelf
batteries_storage_sw,GWH,8.29,0.0,0.21,-10.38,0.0,0.0,3.6,46.77,0.0, $1.80 – $2.40, $0.11 (July 2025 RDO), ACTIVE (Warrants adj. $172.50 per 15), Standby Equity Agreement ($25M), $120M+ Remaining
Mining,HIVE,73.684,637.0,69.0,-46.0,128.0,0.0,6.1,30.07,0.1957, $4.50 – $5.80, $3.21 – $3.85, ACTIVE ($18.00  trigger Distance >70%), No Notes (HODL strategy), $150M+ Remaining
Mining,HUT,150.0,179.1,30.5,146.7,0.0,0.0,15.33,57.02,0.0, $22.00 – $28.00, $11.50 – $15.50, ACTIVE (New $1B ATM Program), No Notes ($200M Revolver), $1.0 Billion Remaining
hydrogen_fuel_cells,HYLN,,,,,,0.0,11.39,26.05,0.14, $2.50 – $3.10, $1.40 – $1.75, EXPIRED (Redeemed), Clean Capital Structure (Debt-Free), $180M+ Remaining
new_nuclear_energy,IMSR,0.0,0.0,0.0,0.0,0.0,58.4,1.5,9.16,0.2, $12.50 – $15.00, $8.50 – $9.25, ACTIVE ($18.00  trigger Threshold nearly met), No Notes, $440M+ Remaining ATM
power_management_chips,INDI,0.0,0.0,53.7,-38.3,7400.0,219.63,25.11,98.93,0.0,,,,,
quantum,IONQ,28.516,1500.0,39.9,-1050.0,0.0,294.525,20.08,49.9,1.3, $110.00 – $135.00, $93.00, ACTIVE (Notice filed Nov 2025), $1.77B Warrant Liability (No Notes), $3.0 Billion Remaining
service_robotics,IRBT,205.3,24.8,145.8,-21.5,0.0,35.982,44.62,44.54,1.22, $1.40 – $1.80, $0.70 – $0.90 (Distressed Floor), CLEAN (Debt-Restricted), No Notes (Term Loan Primacy), $0.00 (Shelf Exhausted/Restricted)
earth_observation,IRDM,0.0,88.5,226.9,37.1,0.0,106.095,8.09,95.02,0.4, $35.00 – $45.00, $24.00 – $28.00 (Buyback Base), CLEAN (No Public Warrants), No Notes (Term Loan Seniority), $500M+ Shelf
Mining,IREN,2300.0,1030.0,240.3,384.6,1250.0,0.0,20.25,39.53,0.5247, $15.00 – $21.00, $11.00 – $13.50, ACTIVE (New 424B5 filed Dec 2025), $2.3B Convertible (Repurchased/Refis), $1.5B+ Remaining
evtol_air_mobility,JOBY,45.61,978.1,22.57,-401.0,0.0,912.0,9.36,51.47,0.55,,,,,
autonomous_driving,KDK,549.0,168.0,269.0,13.0,0.0,89.8,8.57,41.0,0.31, $18.50 – $22.00, $15.00 (Dec 2025 Offering), CLEAN (Underwritten Equity), No Notes, $280M+ Remaining
uas_defense_robotics,KTOS,0.0,0.0,347.6,18.2,0.0,0.0,5.59,91.35,0.0, $115.00 – $130.00, $23.90 (Support floor), CLEAN (No warrants), No Notes, $900M+ Remaining
batteries_storage_sw,KULR,5.39,20.59,6.88,-6.97,0.0,0.0,17.05,20.73,0.17, $1.25 – $1.65, $0.80 – $1.10, ACTIVE (ATM-funded BTC Treasury), No Notes ($99M Digital Assets), $50M+ Remaining
battery_materials_mining,LAC,405.32,386.0,0.0,0.0,0.0,303.49,9.3,0.0,0.2, $6.50 – $8.20, $2.76 – $3.11 (2025 ATM Average), ACTIVE (Warrants @ $163.02), $2.26B DOE Loan (Senior), $35M+ Remaining ATM
quantum,LAES,5.4,120.95,0.0,0.0,0.0,,,,, $6.50 – $8.75, $2.40 – $3.10, ACTIVE (Measurement Period Ongoing), Convertible Debt $25M (Strike $4.50), $90M+ Remaining
lidar_sensing,LAZR,429.2,74.0,18.75,-48.5,0.0,0.0,30.73,26.68,1.7, $3.50 – $4.80, $2.10 – $3.20, CLEAN (Redeemed), Convertible $184.9M (Debt-to-Equity Swap Mar 2025), $200M+ Remaining
new_nuclear_energy,LEU,1210.0,1600.0,74.9,3.9,3900.0,18.21,27.38,87.09,0.72, $85.00 – $110.00, $45.00 – $52.00, CLEAN (Warrants Redeemed), Clean Capital Structure (No Convertible Debt), $400M+ Remaining
lidar_sensing,LIDR,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.0,0.0, $2.10 – $2.60, $1.77 (Jan 2025 RDO Anchor), ACTIVE ($18.00  trigger Threshold met Jan 2025), No Notes, $50M+ Remaining
space_launch_systems,LUNR,334.8,622.0,52.4,-10.0,235.9,119.32,23.61,62.66,0.26, $18.00 – $22.00, $11.50 (Warrant Anchor), EXPIRED (Full Redemption Mar 2025), Clean Capital Structure (Debt-Free), $250M+ Remaining
Mining,MARA,3642.0,826.4,252.4,123.1,0.0,0.0,26.27,70.66,0.5308, $22.00 – $34.50, $15.50 – $18.25, ACTIVE (Trigger met exercises ongoing), $1.025B Convertible (Strike $34.58), $2.0 Billion Remaining
autonomous_driving,MBLY,61.0,1769.0,504.0,-96.0,0.0,814.0,3.07,71.33,0.56, $22.00 – $26.00, $16.50 (Intel Secondary July 2025), CLEAN (No Public Warrants), $350M+ Shelf (Secondary Driven), $1.2B+ Remaining
Mag7,META,28830.0,77810.0,48385.0,20838.0,0.0,0.0,0.0,0.0,0.58, $625.00 – $665.00, $480.00 – $510.00, CLEAN (No Public Warrants), $45B+ Annual FCF (No Debt Overhang), $Unlimited Shelf
space_launch_systems,MNTS,4.1,0.7,0.234,-11.1,0.0,24.15,10.1,1.06,0.0, $0.95 – $1.20, $0.50 – $0.60, ACTIVE (Measurement Period ongoing), Clean Capital Structure (Restructured), $20M+ Remaining
power_management_chips,MPWR,15.94,1080.0,737.18,178.27,0.0,47.91,4.0,101.47,1.2849, $950.00 – $1050.00, $720.00 – $780.00, CLEAN (No warrants), No Notes, $1.2B+ Remaining
Mag7,MSFT,120400.0,28850.0,64700.0,22000.0,0.0,0.0,0.0,0.0,0.6, $445.00 – $475.00, $385.00 – $410.00, CLEAN (No Public Warrants), $60B+ Cash (No Convertibles), $Unlimited Shelf
lidar_sensing,MVIS,46.6,99.51,0.0,0.0,0.0,0.0,20.39,0.0,0.1, $1.80 – $2.40, $0.80 – $1.15, ACTIVE ($18.00  trigger Distance >85%), $30M Conv. Note (Remaining Commitment), $46.2M Remaining ATM
batteries_storage_tech,MVST,429.08,90.75,123.3,-1.5,0.0,0.0,0.0,0.0,0.0,,,,,
battery_materials_mining,NB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, $4.50 – $5.80, $2.60 (April 2025 Offering), ACTIVE (Series B Warrants @ $2.80 Distance <40%), No Notes, $100M+ Remaining
Hyperscalers,NBIS,4510.0,4790.0,0.0,0.0,0.0,0.0,13.84,0.0,0.0, $18.50 – $22.00, $14.00 – $15.50 (Oct 2025 RDO), CLEAN (Legacy Redeemed), $500M Convertible (Strike $21.20), $800M+ Remaining
new_nuclear_energy,NNE,0.0,0.0,0.0,0.0,0.0,50.07,36.56,40.58,0.61, $15.00 – $21.00, $1.50 – $2.10 (July 2025 Offering), ACTIVE ($18.00  trigger Distance >15%), No Notes, $200M+ Remaining
batteries_storage_sw,NRGV,62.46,32.7,33.3,-26.8,0.0,201.04,5.48,33.71,0.13, $4.50 – $6.20, $1.15 – $1.45, EXPIRED (Redeemed), Convertible Debenture ($30M Tranche 1), $200M+ Remaining
Mag7,NVDA,14770.0,43210.0,39300.0,22091.0,0.0,0.0,1.0,0.0,0.9, $155.00 – $180.00, $115.00 – $130.00, CLEAN (No Public Warrants), $2.5B+ Repurchases (No Debt Overhang), $Unlimited Shelf
power_management_chips,NVTS,0.0,0.0,10.11,-19.23,0.0,229.75,30.61,40.46,0.3, $6.50 – $8.00, $4.00 – $5.10, ACTIVE ($18.00  trigger Distance >60%), No Notes, $450M+ Remaining
new_nuclear_energy,OKLO,1.94,410.0,0.0,-36.3,0.0,156.25,15.9,85.03,0.9, $18.00 – $22.00, $1.65 (Nov 2025 PIPE/RDO), ACTIVE ($18.00  trigger Distance <5%), 0% Convertible 2031 (Strike $12.50), $450M+ Remaining
power_management_chips,ON,3350.0,2870.0,1550.0,0.0,0.0,414.9,9.89,97.7,1.45, $105.00 – $120.00, $68.00 – $74.00, EXPIRED (Redeemed), Convertible $1.5B (Strike $52.97 / $103.87), $2.5B+ Remaining
uas_defense_robotics,ONDS,18.03,451.63,10.1,0.0,22.2,0.0,0.0,0.0,0.0, $1.50 – $2.10, $0.88 (Legacy anchor), ACTIVE ($0.88 conversion floor risk), 3% Convertible ($5.4M outstanding), $80M+ Remaining
lidar_sensing,OUST,15.9,247.0,39.53,-22.0,0.0,0.0,11.74,54.78,0.33, $10.50 – $14.00, $6.50 – $8.20, CLEAN (Warrant liability legacy), No Notes, $220M+ Remaining
earth_observation,PL,446.2,677.3,81.3,-59.2,734.5,288.0,11.65,59.33,0.49, $5.50 – $7.20, $3.20 – $4.10, ACTIVE ($11.50  trigger Distance >50%), $460M Convertible (Strike $5.80 Sept 2025), $400M+ Remaining
hydrogen_fuel_cells,PLUG,,,,,,1748.211,24.48,38.42,0.1741, $4.50 – $7.75, $2.00 – $3.00, ACTIVE (New $7.75 Warrant Tier), 6.75% Convertible 2033 ($3.00 Strike), $650M+ Remaining
power_management_chips,POWI,0.0,48.65,118.9,-1.4,0.0,0.0,10.44,102.13,0.27, $85.00 – $95.00, $62.00 – $68.00, CLEAN (No warrants), No Notes, $400M+ Remaining
service_robotics,PRCT,52.0,297.3,83.3,-21.4,0.0,55.879,14.71,89.46,0.47, $8.00 – $10.50, $1.50 (June 2025 Offering Anchor), ACTIVE (Threshold $9.28 Distance <20%), Series A Preferred Conv. (9.99% Coupon), $75M+ Remaining
quantum,QBTS,32.198,836.2,3.74,-139.99,0.0,0.0,0.0,0.0,0.0, $28.00 – $35.00, $11.50 – $15.18, EXPIRED (Full Redemption Nov 2025), Clean Capital Structure (Debt-Free), $340M+ Remaining
batteries_storage_tech,QS,0.0,225.826,0.0,-105.82,0.0,601.31,9.17,29.87,0.71,,,,,
quantum,QUBT,2.58,352.0,0.384,2.4,0.0,,,,, $8.50 – $12.00, $3.25 – $4.10, ACTIVE (Distance to Trigger,,
uas_defense_robotics,RCAT,21.91,206.43,9.65,0.0,0.0,0.0,21.02,0.0,0.0, $15.00 – $18.00, $0.50 (Legacy RDO anchor), ACTIVE ($18.00  trigger Threshold nearly met), No Notes, $150M+ Remaining
space_launch_systems,RDW,220.0,52.3,103.4,-41.2,355.6,165.15,12.28,75.05,0.37, $12.50 – $15.00, $7.50 – $8.20, ACTIVE ($18.00  trigger Distance >40%), No Notes, $250M Remaining ATM
quantum,RGTI,7.59,446.9,1.9,-201.0,0.0,,,,, $31.00 – $40.00, $15.00 – $18.00, ACTIVE (Trigger met  exercises ongoing), No Notes (Significant warrant liability), $600M+ Remaining
Mining,RIOT,390.0,33.49,83.5,50.6,0.0,0.0,13.69,69.7,2.2491, $18.50 – $24.00, $11.50 – $13.56, ACTIVE ($18.00  trigger Distance <20%), No Notes (Debt-Free), $1.2B+ Remaining
space_launch_systems,RKLB,510.0,807.9,155.0,-18.26,1100.0,528.726,9.61,51.71,0.6446, $55.00 – $65.00, $17.12 – $21.50, EXPIRED (Redeemed), $355M Convertible (Strike $12.33), $750M Remaining ATM
service_robotics,RR,6740.0,7500.0,5563.0,1063.0,102625.0,149.894,20.86,21.28,0.22, $1.85 – $2.15, $0.40 – $0.55 (SPAC Sponsor Basis), ACTIVE (Trigger $18.00 Distance >70%), No Notes (Warrant Overhang), $100M+ Remaining
earth_observation,SATL,0.0,0.0,0.0,0.0,0.0,0.0,7.94,22.96,0.0368, $2.50 – $3.80, $1.20 (Oct 2025 Offering), ACTIVE ($11.50  trigger Distance >80%), Convertible Debt $15M (Strike $2.10), $120M+ Remaining
earth_observation,SATS,0.0,0.0,3610.0,0.0,1500.0,361.851,16.7,94.5,0.76, $35.00 – $48.00, $12.00 – $15.00 (Distressed Floor), CLEAN (Legacy Redeemed), $5.0B+ Convertible (Maturity 2025/2026/2030), $1.2B+ Remaining
service_robotics,SERV,0.0,0.0,0.0,0.0,0.0,65.887,24.99,27.84,0.32, $14.50 – $17.50, $10.00 – $12.50 (Recent Institutional Support), CLEAN (Warrants Redeemed/Legacy), No Notes, $250M+ Remaining
batteries_storage_tech,SES,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
battery_materials_mining,SGML,166.41,6.11,0.0,0.0,0.0,111.36,18.78,82.91,0.58, $15.00 – $22.00, $9.50 – $11.50, CLEAN (No Public Warrants), Clean Capital Structure, $300M+ Remaining
batteries_storage_tech,SLDP,8.21,47.29,3.73,-25.9,0.0,0.0,0.0,0.0,0.0,,,,,
new_nuclear_energy,SMR,0.0,753.8,8.24,-273.3,0.0,279.0,26.04,38.82,0.7, $18.00 – $24.00, $10.12 – $11.50 (Legacy Floor), EXPIRED (Full Redemption 2024), 0.25% Convertible 2031 (Strike $57.20), $1.2B+ Remaining
uas_defense_robotics,SPAI,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0, $12.50 – $15.00, $8.00 – $9.50 (Institutional base), CLEAN (Redeemed), No Notes, $200M+ Remaining
space_launch_systems,SPCE,425.0,424.0,0.4,-64.0,189.0,63.2,24.28,15.41,0.85, $4.50 – $6.20, $2.10 – $2.55, ACTIVE (Trigger met Dec 2025), $273M New Notes (Maturity 2028), $300M+ Remaining
earth_observation,SPIR,0.0,0.0,0.0,0.0,0.0,32.72,12.04,47.19,0.48, $18.00 – $24.00, $8.26 (March 2025 RDO), ACTIVE ($18.00  trigger Threshold met), Legacy Convertible Notes (Restructured), $150M+ Remaining
battery_materials_mining,SQM,4720.0,1490.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0, $55.00 – $70.00, $35.00 – $42.00, CLEAN (ADR Structure), No Conv. Notes, $1.5B+ Shelf
batteries_storage_sw,STEM,366.92,43.1,38.2,-23.8,64.6,8.83,14.61,25.57,0.16, $1.20 – $1.85, $0.55 – $0.80, ACTIVE (Warrants Adjusted to $230.00 post-RS), $155M First Lien Notes (Strike $1.20), $150M+ Remaining
batteries_storage_sw,TE,622.3,86.7,210.52,-140.8,0.0,0.0,7.35,52.31,0.0, $1.15 – $1.60, $0.85 – $1.10 (Oct 2025 RDO), ACTIVE (Warrants @ $11.50), Series B-1 Preferred ($50M Encompass), $200M+ Remaining
autonomous_driving,TSLA,13780.0,41640.0,28095.0,1400.0,0.0,3526.0,2.67,48.11,0.8896, $285.00 – $310.00, $210.00 – $230.00 (Support Floor), CLEAN (No Warrants), 2018/2025 CEO Performance Awards (Dilutive), $5.0B+ Unlimited Shelf
new_nuclear_energy,UEC,0.0,214.0,0.0,-30.2,0.0,483.38,9.57,75.47,0.36, $8.50 – $10.50, $7.00 (June 2025 Anchor), CLEAN (No Public Warrants), No Notes, $350M+ Remaining
uas_defense_robotics,UMAC,1.28,81.14,0.0,0.0,0.0,0.0,14.78,29.69,0.46, $4.50 – $6.00, $2.00 – $2.50 (IPO base), ACTIVE (Early stage trigger), No Notes, $25M+ Remaining
earth_observation,VSAT,5660.0,1560.0,1100.0,-158.0,0.0,135.119,9.8,98.97,0.7, $35.00 – $45.00, $18.00 – $22.00 (Asset Floor), CLEAN (No Public Warrants), $1.4B Convertible (Inmarsat Legacy), $1.0B+ Remaining
Hyperscalers,WULF,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.54, $13.50 – $16.00, $10.00 – $13.00, EXPIRED (Series A Preferred Converted Dec 2025), $1.0B Convertible (Strike $10.00), $600M+ Remaining
autonomous_driving,XPEV,2666.0,6790.0,2860.0,-50.0,0.0,1905.38,5.31,8.61,0.6649, $16.00 – $20.00, $8.50 – $10.20 (Institutional Base), CLEAN (No Public Warrants), $1.5B Conv. Debt (VW Collaboration), $400M+ Remaining
service_robotics,ZBRA,2183.0,1053.0,1320.0,101.0,0.0,51.0,2.21,95.72,0.0, $285.00 – $325.00, $134.34 (Conv. Note Floor), CLEAN (No Public Warrants), 0.500% Convertible (Strike $134.34 Fully Diluted), $1.5B+ Remaining
uas_defense_robotics,ZENA,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0, $2.50 – $3.50, $1.00 (Oct 2025 Offering), CLEAN (Notes settled Sept 2025), No Notes (Converted), $50M+ Remaining
