Industry,Ticker,Debt_M,Cash_M,QRevenue_M,QPL_M,OrderBook_M,FDS,SI,tutes%,pcr
evtol_air_mobility,JOBY,45.61,978.1,22.57,-401.0,0.0,,,,
autonomous_driving,KDK,549.0,168.0,269.0,13.0,0.0,,,,
uas_defense_robotics,KTOS,0.0,0.0,347.6,18.2,0.0,,,,
batteries_storage_sw,KULR,5.39,20.59,6.88,-6.97,0.0,,,,
battery_materials_mining,LAC,405.32,386.0,0.0,0.0,0.0,,,,
quantum,LAES,5.4,120.95,0.0,0.0,0.0,,,,
lidar_sensing,LAZR,429.2,74.0,18.75,-48.5,0.0,,,,
new_nuclear_energy,LEU,1210.0,1600.0,74.9,3.9,3900.0,,,,
lidar_sensing,LIDR,0.0,0.0,0.0,0.0,0.0,,,,
space_launch_systems,LUNR,334.8,622.0,52.4,-10.0,235.9,,,,
Mining,MARA,3642.0,826.4,252.4,123.1,0.0,,,,
autonomous_driving,MBLY,61.0,1769.0,504.0,-96.0,0.0,,,,
Mag7,META,28830.0,77810.0,48385.0,20838.0,0.0,,,,
space_launch_systems,MNTS,4.1,0.7,0.234,-11.1,0.0,,,,
power_management_chips,MPWR,15.94,1080.0,737.18,178.27,0.0,,,,
Mag7,MSFT,120400.0,28850.0,64700.0,22000.0,0.0,,,,
lidar_sensing,MVIS,46.6,99.51,0.0,0.0,0.0,,,,
batteries_storage_tech,MVST,429.08,90.75,123.3,-1.5,0.0,,,,
battery_materials_mining,NB,0.0,0.0,0.0,0.0,0.0,,,,
Hyperscalers,NBIS,4510.0,4790.0,0.0,0.0,0.0,,,,
new_nuclear_energy,NNE,0.0,0.0,0.0,0.0,0.0,,,,
batteries_storage_sw,NRGV,62.46,32.7,33.3,-26.8,0.0,,,,
Mag7,NVDA,14770.0,43210.0,39300.0,22091.0,0.0,,,,
power_management_chips,NVTS,0.0,0.0,10.11,-19.23,0.0,,,,
new_nuclear_energy,OKLO,1.94,410.0,0.0,-36.3,0.0,,,,
power_management_chips,ON,3350.0,2870.0,1550.0,0.0,0.0,,,,
uas_defense_robotics,ONDS,18.03,451.63,10.1,0.0,22.2,,,,
lidar_sensing,OUST,15.9,247.0,39.53,-22.0,0.0,,,,
earth_observation,PL,446.2,677.3,81.3,-59.2,734.5,288.0,11.77,59.33,0.49
hydrogen_fuel_cells,PLUG,,,,,,,,,
power_management_chips,POWI,0.0,48.65,118.9,-1.4,0.0,,,,
service_robotics,PRCT,52.0,297.3,83.3,-21.4,0.0,,,,
quantum,QBTS,32.198,836.2,3.74,-139.99,0.0,,,,
batteries_storage_tech,QS,0.0,225.826,0.0,-105.82,0.0,,,,
quantum,QUBT,2.58,352.0,0.384,2.4,0.0,,,,
uas_defense_robotics,RCAT,21.91,206.43,9.65,0.0,0.0,,,,
space_launch_systems,RDW,220.0,52.3,103.4,-41.2,355.6,,,,
quantum,RGTI,7.59,446.9,1.9,-201.0,0.0,,,,
Mining,RIOT,390.0,33.49,83.5,50.6,0.0,,,,
space_launch_systems,RKLB,510.0,807.9,155.0,-18.26,1100.0,,,,
service_robotics,RR,6740.0,7500.0,5563.0,1063.0,102625.0,,,,
earth_observation,SATL,0.0,0.0,0.0,0.0,0.0,0.0,7.94,39.48,0.1
earth_observation,SATS,0.0,0.0,3610.0,0.0,1500.0,287.505,16.7,94.49,0.76
service_robotics,SERV,0.0,0.0,0.0,0.0,0.0,,,,
batteries_storage_tech,SES,1.9,0.0,0.0,0.0,0.0,,,,
battery_materials_mining,SGML,166.41,6.11,0.0,0.0,0.0,,,,
batteries_storage_tech,SLDP,8.21,47.29,3.73,-25.9,0.0,,,,
new_nuclear_energy,SMR,0.0,753.8,8.24,-273.3,0.0,,,,
uas_defense_robotics,SPAI,0.0,0.0,0.0,0.0,0.0,,,,
space_launch_systems,SPCE,425.0,424.0,0.4,-64.0,189.0,,,,
earth_observation,SPIR,0.0,0.0,0.0,0.0,0.0,32.72,12.04,47.19,0.48
battery_materials_mining,SQM,4720.0,1490.0,0.0,0.0,0.0,,,,
batteries_storage_sw,STEM,366.92,43.1,38.2,-23.8,64.6,,,,
batteries_storage_sw,TE,622.3,86.7,210.52,-140.8,0.0,,,,
autonomous_driving,TSLA,13780.0,41640.0,28095.0,1400.0,0.0,,,,
new_nuclear_energy,UEC,0.0,214.0,0.0,-30.2,0.0,,,,
uas_defense_robotics,UMAC,1.28,81.14,0.0,0.0,0.0,,,,
earth_observation,VSAT,5660.0,1560.0,1100.0,-158.0,0.0,135.119,9.8,98.97,0.7
Hyperscalers,WULF,0.0,0.0,0.0,0.0,0.0,,,,
autonomous_driving,XPEV,2666.0,6790.0,2860.0,-50.0,0.0,,,,
service_robotics,ZBRA,2183.0,1053.0,1320.0,101.0,0.0,,,,
uas_defense_robotics,ZENA,0.0,0.0,0.0,0.0,0.0,,,,
